model,split,bal_acc,n_train,n_test
Chemprop,grouped_seed1024,0.7345,1458,477
Chemprop,grouped_seed123,0.7148,1506,437
Chemprop,grouped_seed42,0.7516,1487,460
Chemprop,grouped_seed456,0.7233,1426,474
Chemprop,grouped_seed789,0.7263,1447,475
Chemprop,scaffold,0.6156,944,1239
Chemprop,tscv_fold1,0.5858,945,956
Chemprop,tscv_fold2,0.6304,1238,637
Chemprop,tscv_fold3,0.6333,1525,345
Chemprop,tscv_fold4,0.5556,1788,188
Chemprop+Features,grouped_seed1024,0.7951,1458,477
Chemprop+Features,grouped_seed123,0.7829,1506,437
Chemprop+Features,grouped_seed42,0.7948,1487,460
Chemprop+Features,grouped_seed456,0.799,1426,474
Chemprop+Features,grouped_seed789,0.7735,1447,475
Chemprop+Features,scaffold,0.5943,944,1239
Chemprop+Features,tscv_fold1,0.5868,945,956
Chemprop+Features,tscv_fold2,0.6508,1238,637
Chemprop+Features,tscv_fold3,0.6641,1525,345
Chemprop+Features,tscv_fold4,0.6035,1788,188
