model,category,split,bal_acc,mcc,n_train,n_test
et_optuna,optuna,grouped_seed1024,0.7684,0.6959,1623,477
et_optuna,optuna,grouped_seed123,0.7626,0.6921,1676,437
et_optuna,optuna,grouped_seed42,0.7852,0.7132,1655,460
et_optuna,optuna,grouped_seed456,0.7629,0.694,1587,474
et_optuna,optuna,grouped_seed789,0.7164,0.633,1611,475
et_optuna,optuna,scaffold,0.5943,0.5017,1052,1239
et_optuna,optuna,tscv_fold1,0.6165,0.5065,1049,959
et_optuna,optuna,tscv_fold2,0.6783,0.5761,1375,640
et_optuna,optuna,tscv_fold3,0.6731,0.5471,1694,346
et_optuna,optuna,tscv_fold4,0.5828,0.4164,1988,189
xgb_optuna,optuna,grouped_seed1024,0.7833,0.7147,1623,477
xgb_optuna,optuna,grouped_seed123,0.7744,0.7071,1676,437
xgb_optuna,optuna,grouped_seed42,0.7895,0.7237,1655,460
xgb_optuna,optuna,grouped_seed456,0.7441,0.6728,1587,474
xgb_optuna,optuna,grouped_seed789,0.7228,0.6403,1611,475
xgb_optuna,optuna,scaffold,0.6175,0.5157,1052,1239
xgb_optuna,optuna,tscv_fold1,0.6103,0.4931,1049,959
xgb_optuna,optuna,tscv_fold2,0.6694,0.5568,1375,640
xgb_optuna,optuna,tscv_fold3,0.6707,0.5436,1694,346
xgb_optuna,optuna,tscv_fold4,0.5596,0.3881,1988,189
ma_bw_xgb_optuna,optuna,grouped_seed1024,0.7462,0.6633,1623,477
ma_bw_xgb_optuna,optuna,grouped_seed123,0.7439,0.6623,1676,437
ma_bw_xgb_optuna,optuna,grouped_seed42,0.7666,0.6845,1655,460
ma_bw_xgb_optuna,optuna,grouped_seed456,0.7208,0.6396,1587,474
ma_bw_xgb_optuna,optuna,grouped_seed789,0.7224,0.6378,1611,475
ma_bw_xgb_optuna,optuna,scaffold,0.5933,0.478,1052,1239
ma_bw_xgb_optuna,optuna,tscv_fold1,0.6494,0.54,1049,959
ma_bw_xgb_optuna,optuna,tscv_fold2,0.6932,0.5832,1375,640
ma_bw_xgb_optuna,optuna,tscv_fold3,0.6947,0.579,1694,346
ma_bw_xgb_optuna,optuna,tscv_fold4,0.6275,0.4887,1988,189
