model,category,split,bal_acc,mcc,n_train,n_test
v4b_full_xgb,v4b,grouped_seed1024,0.7932,0.7312,1623,477
v4b_full_xgb,v4b,grouped_seed123,0.7662,0.6951,1676,437
v4b_full_xgb,v4b,grouped_seed42,0.765,0.6917,1655,460
v4b_full_xgb,v4b,grouped_seed456,0.7256,0.6481,1587,474
v4b_full_xgb,v4b,grouped_seed789,0.7303,0.6517,1611,475
v4b_full_xgb,v4b,scaffold,0.5867,0.4784,1052,1239
v4b_full_xgb,v4b,tscv_fold1,0.5838,0.4624,1049,959
v4b_full_xgb,v4b,tscv_fold2,0.6084,0.4783,1375,640
v4b_full_xgb,v4b,tscv_fold3,0.6504,0.5112,1694,346
v4b_full_xgb,v4b,tscv_fold4,0.5718,0.4126,1988,189
v4b_full_lgbm,v4b,grouped_seed1024,0.7504,0.6809,1623,477
v4b_full_lgbm,v4b,grouped_seed123,0.7484,0.676,1676,437
v4b_full_lgbm,v4b,grouped_seed42,0.7601,0.6856,1655,460
v4b_full_lgbm,v4b,grouped_seed456,0.7218,0.642,1587,474
v4b_full_lgbm,v4b,grouped_seed789,0.7302,0.6573,1611,475
v4b_full_lgbm,v4b,scaffold,0.5978,0.492,1052,1239
v4b_full_lgbm,v4b,tscv_fold1,0.5515,0.4178,1049,959
v4b_full_lgbm,v4b,tscv_fold2,0.573,0.4415,1375,640
v4b_full_lgbm,v4b,tscv_fold3,0.6277,0.4833,1694,346
v4b_full_lgbm,v4b,tscv_fold4,0.5653,0.3897,1988,189
v4b_full_rf,v4b,grouped_seed1024,0.7753,0.7151,1623,477
v4b_full_rf,v4b,grouped_seed123,0.7478,0.6762,1676,437
v4b_full_rf,v4b,grouped_seed42,0.739,0.6598,1655,460
v4b_full_rf,v4b,grouped_seed456,0.7125,0.6354,1587,474
v4b_full_rf,v4b,grouped_seed789,0.6956,0.6072,1611,475
v4b_full_rf,v4b,scaffold,0.6024,0.4972,1052,1239
v4b_full_rf,v4b,tscv_fold1,0.5776,0.4602,1049,959
v4b_full_rf,v4b,tscv_fold2,0.6142,0.4869,1375,640
v4b_full_rf,v4b,tscv_fold3,0.6097,0.4581,1694,346
v4b_full_rf,v4b,tscv_fold4,0.5136,0.3135,1988,189
v4b_full_et,v4b,grouped_seed1024,0.7449,0.6754,1623,477
v4b_full_et,v4b,grouped_seed123,0.7538,0.6881,1676,437
v4b_full_et,v4b,grouped_seed42,0.7444,0.6693,1655,460
v4b_full_et,v4b,grouped_seed456,0.7144,0.6442,1587,474
v4b_full_et,v4b,grouped_seed789,0.6891,0.5981,1611,475
v4b_full_et,v4b,scaffold,0.6003,0.4998,1052,1239
v4b_full_et,v4b,tscv_fold1,0.5842,0.4701,1049,959
v4b_full_et,v4b,tscv_fold2,0.6345,0.5234,1375,640
v4b_full_et,v4b,tscv_fold3,0.6372,0.5023,1694,346
v4b_full_et,v4b,tscv_fold4,0.5899,0.4297,1988,189
v4b_condaux_xgb,v4b,grouped_seed1024,0.6307,0.5257,1623,477
v4b_condaux_xgb,v4b,grouped_seed123,0.5662,0.4423,1676,437
v4b_condaux_xgb,v4b,grouped_seed42,0.6062,0.4844,1655,460
v4b_condaux_xgb,v4b,grouped_seed456,0.5837,0.4589,1587,474
v4b_condaux_xgb,v4b,grouped_seed789,0.564,0.4327,1611,475
v4b_condaux_xgb,v4b,scaffold,0.4549,0.2995,1052,1239
v4b_condaux_xgb,v4b,tscv_fold1,0.419,0.2456,1049,959
v4b_condaux_xgb,v4b,tscv_fold2,0.4669,0.2979,1375,640
v4b_condaux_xgb,v4b,tscv_fold3,0.4475,0.2601,1694,346
v4b_condaux_xgb,v4b,tscv_fold4,0.3955,0.1775,1988,189
v4b_chiral_only_xgb,ablation,grouped_seed1024,0.5635,0.426,1623,477
v4b_chiral_only_xgb,ablation,grouped_seed123,0.5008,0.3343,1676,437
v4b_chiral_only_xgb,ablation,grouped_seed42,0.505,0.3409,1655,460
v4b_chiral_only_xgb,ablation,grouped_seed456,0.5082,0.3492,1587,474
v4b_chiral_only_xgb,ablation,grouped_seed789,0.5022,0.3463,1611,475
v4b_chiral_only_xgb,ablation,scaffold,0.4106,0.2373,1052,1239
v4b_chiral_only_xgb,ablation,tscv_fold1,0.4166,0.2339,1049,959
v4b_chiral_only_xgb,ablation,tscv_fold2,0.4041,0.2102,1375,640
v4b_chiral_only_xgb,ablation,tscv_fold3,0.3986,0.2086,1694,346
v4b_chiral_only_xgb,ablation,tscv_fold4,0.3664,0.1642,1988,189
v4b_no_chiral_xgb,ablation,grouped_seed1024,0.6935,0.6101,1623,477
v4b_no_chiral_xgb,ablation,grouped_seed123,0.7222,0.6378,1676,437
v4b_no_chiral_xgb,ablation,grouped_seed42,0.7215,0.6409,1655,460
v4b_no_chiral_xgb,ablation,grouped_seed456,0.6497,0.5643,1587,474
v4b_no_chiral_xgb,ablation,grouped_seed789,0.6463,0.5452,1611,475
v4b_no_chiral_xgb,ablation,scaffold,0.491,0.3388,1052,1239
v4b_no_chiral_xgb,ablation,tscv_fold1,0.4991,0.3471,1049,959
v4b_no_chiral_xgb,ablation,tscv_fold2,0.5264,0.3663,1375,640
v4b_no_chiral_xgb,ablation,tscv_fold3,0.6333,0.5004,1694,346
v4b_no_chiral_xgb,ablation,tscv_fold4,0.5438,0.371,1988,189
ma_full_xgb,mechaware,grouped_seed1024,0.7876,0.7246,1623,477
ma_full_xgb,mechaware,grouped_seed123,0.7505,0.6793,1676,437
ma_full_xgb,mechaware,grouped_seed42,0.7596,0.6826,1655,460
ma_full_xgb,mechaware,grouped_seed456,0.7425,0.6668,1587,474
ma_full_xgb,mechaware,grouped_seed789,0.7228,0.643,1611,475
ma_full_xgb,mechaware,scaffold,0.5916,0.4774,1052,1239
ma_full_xgb,mechaware,tscv_fold1,0.5442,0.4131,1049,959
ma_full_xgb,mechaware,tscv_fold2,0.5926,0.4653,1375,640
ma_full_xgb,mechaware,tscv_fold3,0.6631,0.5322,1694,346
ma_full_xgb,mechaware,tscv_fold4,0.5586,0.3897,1988,189
ma_bw_xgb,mechaware,grouped_seed1024,0.7718,0.713,1623,477
ma_bw_xgb,mechaware,grouped_seed123,0.747,0.6788,1676,437
ma_bw_xgb,mechaware,grouped_seed42,0.775,0.7031,1655,460
ma_bw_xgb,mechaware,grouped_seed456,0.7431,0.6682,1587,474
ma_bw_xgb,mechaware,grouped_seed789,0.737,0.6631,1611,475
ma_bw_xgb,mechaware,scaffold,0.5796,0.4636,1052,1239
ma_bw_xgb,mechaware,tscv_fold1,0.563,0.434,1049,959
ma_bw_xgb,mechaware,tscv_fold2,0.6351,0.5152,1375,640
