model,category,split,bal_acc,mcc,n_train,n_test
v4b_full_xgb,v4b,grouped_seed1024,0.7694,0.7028,1741,453
v4b_full_xgb,v4b,grouped_seed123,0.7676,0.6938,1688,504
v4b_full_xgb,v4b,grouped_seed42,0.7384,0.6588,1688,471
v4b_full_xgb,v4b,grouped_seed456,0.777,0.7021,1708,492
v4b_full_xgb,v4b,grouped_seed789,0.7465,0.6666,1725,455
v4b_full_xgb,v4b,scaffold,0.8308,0.7836,1006,81
v4b_full_xgb,v4b,tscv_fold1,0.5951,0.4807,1095,991
v4b_full_xgb,v4b,tscv_fold2,0.6531,0.541,1436,630
v4b_full_xgb,v4b,tscv_fold3,0.6706,0.5571,1797,307
v4b_full_xgb,v4b,tscv_fold4,0.6907,0.5894,2120,145
v4b_full_lgbm,v4b,grouped_seed1024,0.7659,0.6935,1741,453
v4b_full_lgbm,v4b,grouped_seed123,0.7421,0.6547,1688,504
v4b_full_lgbm,v4b,grouped_seed42,0.7252,0.6412,1688,471
v4b_full_lgbm,v4b,grouped_seed456,0.76,0.6769,1708,492
v4b_full_lgbm,v4b,grouped_seed789,0.7483,0.6581,1725,455
v4b_full_lgbm,v4b,scaffold,0.7437,0.666,1006,81
v4b_full_lgbm,v4b,tscv_fold1,0.5653,0.4361,1095,991
v4b_full_lgbm,v4b,tscv_fold2,0.5852,0.4579,1436,630
v4b_full_lgbm,v4b,tscv_fold3,0.679,0.57,1797,307
v4b_full_lgbm,v4b,tscv_fold4,0.6686,0.5602,2120,145
v4b_full_rf,v4b,grouped_seed1024,0.7501,0.6781,1741,453
v4b_full_rf,v4b,grouped_seed123,0.7635,0.6814,1688,504
v4b_full_rf,v4b,grouped_seed42,0.7378,0.6618,1688,471
v4b_full_rf,v4b,grouped_seed456,0.7543,0.6658,1708,492
v4b_full_rf,v4b,grouped_seed789,0.7146,0.6226,1725,455
v4b_full_rf,v4b,scaffold,0.7727,0.7178,1006,81
v4b_full_rf,v4b,tscv_fold1,0.5662,0.4414,1095,991
v4b_full_rf,v4b,tscv_fold2,0.6272,0.5094,1436,630
v4b_full_rf,v4b,tscv_fold3,0.7252,0.6403,1797,307
v4b_full_rf,v4b,tscv_fold4,0.7214,0.6384,2120,145
v4b_full_et,v4b,grouped_seed1024,0.7554,0.6879,1741,453
v4b_full_et,v4b,grouped_seed123,0.7454,0.6673,1688,504
v4b_full_et,v4b,grouped_seed42,0.7351,0.6641,1688,471
v4b_full_et,v4b,grouped_seed456,0.7071,0.6224,1708,492
v4b_full_et,v4b,grouped_seed789,0.699,0.6082,1725,455
v4b_full_et,v4b,scaffold,0.7169,0.6704,1006,81
v4b_full_et,v4b,tscv_fold1,0.6144,0.505,1095,991
v4b_full_et,v4b,tscv_fold2,0.6644,0.5613,1436,630
v4b_full_et,v4b,tscv_fold3,0.7057,0.6158,1797,307
v4b_full_et,v4b,tscv_fold4,0.722,0.6434,2120,145
v4b_condaux_xgb,v4b,grouped_seed1024,0.6295,0.5075,1741,453
v4b_condaux_xgb,v4b,grouped_seed123,0.575,0.4493,1688,504
v4b_condaux_xgb,v4b,grouped_seed42,0.5672,0.4335,1688,471
v4b_condaux_xgb,v4b,grouped_seed456,0.5736,0.4213,1708,492
v4b_condaux_xgb,v4b,grouped_seed789,0.6116,0.4849,1725,455
v4b_condaux_xgb,v4b,scaffold,0.5258,0.3955,1006,81
v4b_condaux_xgb,v4b,tscv_fold1,0.4465,0.2888,1095,991
v4b_condaux_xgb,v4b,tscv_fold2,0.4825,0.3194,1436,630
v4b_condaux_xgb,v4b,tscv_fold3,0.4981,0.3373,1797,307
v4b_condaux_xgb,v4b,tscv_fold4,0.493,0.3402,2120,145
v4b_chiral_only_xgb,ablation,grouped_seed1024,0.5277,0.3725,1741,453
v4b_chiral_only_xgb,ablation,grouped_seed123,0.501,0.3446,1688,504
v4b_chiral_only_xgb,ablation,grouped_seed42,0.5042,0.3485,1688,471
v4b_chiral_only_xgb,ablation,grouped_seed456,0.5083,0.3415,1708,492
v4b_chiral_only_xgb,ablation,grouped_seed789,0.5288,0.3637,1725,455
v4b_chiral_only_xgb,ablation,scaffold,0.4515,0.2779,1006,81
v4b_chiral_only_xgb,ablation,tscv_fold1,0.4306,0.2517,1095,991
v4b_chiral_only_xgb,ablation,tscv_fold2,0.4255,0.2416,1436,630
v4b_chiral_only_xgb,ablation,tscv_fold3,0.4772,0.3206,1797,307
v4b_chiral_only_xgb,ablation,tscv_fold4,0.4741,0.3198,2120,145
v4b_no_chiral_xgb,ablation,grouped_seed1024,0.7198,0.6364,1741,453
v4b_no_chiral_xgb,ablation,grouped_seed123,0.6863,0.5816,1688,504
v4b_no_chiral_xgb,ablation,grouped_seed42,0.6749,0.574,1688,471
v4b_no_chiral_xgb,ablation,grouped_seed456,0.6991,0.596,1708,492
v4b_no_chiral_xgb,ablation,grouped_seed789,0.6565,0.5468,1725,455
v4b_no_chiral_xgb,ablation,scaffold,0.672,0.5823,1006,81
v4b_no_chiral_xgb,ablation,tscv_fold1,0.5132,0.3721,1095,991
v4b_no_chiral_xgb,ablation,tscv_fold2,0.5448,0.3992,1436,630
v4b_no_chiral_xgb,ablation,tscv_fold3,0.6514,0.5358,1797,307
v4b_no_chiral_xgb,ablation,tscv_fold4,0.7445,0.6639,2120,145
ma_full_xgb,mechaware,grouped_seed1024,0.7694,0.7028,1741,453
ma_full_xgb,mechaware,grouped_seed123,0.7676,0.6938,1688,504
ma_full_xgb,mechaware,grouped_seed42,0.7384,0.6588,1688,471
ma_full_xgb,mechaware,grouped_seed456,0.777,0.7021,1708,492
ma_full_xgb,mechaware,grouped_seed789,0.7465,0.6666,1725,455
ma_full_xgb,mechaware,scaffold,0.8308,0.7836,1006,81
ma_full_xgb,mechaware,tscv_fold1,0.5951,0.4807,1095,991
ma_full_xgb,mechaware,tscv_fold2,0.6531,0.541,1436,630
ma_full_xgb,mechaware,tscv_fold3,0.6706,0.5571,1797,307
ma_full_xgb,mechaware,tscv_fold4,0.6907,0.5894,2120,145
ma_bw_xgb,mechaware,grouped_seed1024,0.7694,0.7028,1741,453
ma_bw_xgb,mechaware,grouped_seed123,0.7676,0.6938,1688,504
ma_bw_xgb,mechaware,grouped_seed42,0.7384,0.6588,1688,471
ma_bw_xgb,mechaware,grouped_seed456,0.777,0.7021,1708,492
ma_bw_xgb,mechaware,grouped_seed789,0.7465,0.6666,1725,455
ma_bw_xgb,mechaware,scaffold,0.8308,0.7836,1006,81
ma_bw_xgb,mechaware,tscv_fold1,0.5951,0.4807,1095,991
ma_bw_xgb,mechaware,tscv_fold2,0.6531,0.541,1436,630
ma_bw_xgb,mechaware,tscv_fold3,0.6706,0.5571,1797,307
ma_bw_xgb,mechaware,tscv_fold4,0.6907,0.5894,2120,145
steronly_xgb,steric,grouped_seed1024,0.6272,0.5188,1741,453
steronly_xgb,steric,grouped_seed123,0.6436,0.5279,1688,504
steronly_xgb,steric,grouped_seed42,0.6548,0.5389,1688,471
steronly_xgb,steric,grouped_seed456,0.6408,0.5142,1708,492
steronly_xgb,steric,grouped_seed789,0.6248,0.5121,1725,455
steronly_xgb,steric,scaffold,0.7075,0.6171,1006,81
steronly_xgb,steric,tscv_fold1,0.5397,0.3974,1095,991
steronly_xgb,steric,tscv_fold2,0.5589,0.4132,1436,630
steronly_xgb,steric,tscv_fold3,0.6004,0.4681,1797,307
steronly_xgb,steric,tscv_fold4,0.5933,0.4665,2120,145
cond_xgb,baseline,grouped_seed1024,0.4248,0.2287,1741,453
cond_xgb,baseline,grouped_seed123,0.3962,0.1778,1688,504
cond_xgb,baseline,grouped_seed42,0.4271,0.2197,1688,471
cond_xgb,baseline,grouped_seed456,0.3954,0.1715,1708,492
cond_xgb,baseline,grouped_seed789,0.4016,0.1868,1725,455
cond_xgb,baseline,scaffold,0.2611,0.0191,1006,81
cond_xgb,baseline,tscv_fold1,0.2572,0.0077,1095,991
cond_xgb,baseline,tscv_fold2,0.2365,-0.0196,1436,630
cond_xgb,baseline,tscv_fold3,0.2115,-0.0549,1797,307
cond_xgb,baseline,tscv_fold4,0.3009,0.0703,2120,145
majority,baseline,grouped_seed1024,0.25,0.0,1741,453
majority,baseline,grouped_seed123,0.25,0.0,1688,504
majority,baseline,grouped_seed42,0.25,0.0,1688,471
majority,baseline,grouped_seed456,0.25,0.0,1708,492
majority,baseline,grouped_seed789,0.25,0.0,1725,455
majority,baseline,scaffold,0.25,0.0,1006,81
majority,baseline,tscv_fold1,0.25,0.0,1095,991
majority,baseline,tscv_fold2,0.25,0.0,1436,630
majority,baseline,tscv_fold3,0.25,0.0,1797,307
majority,baseline,tscv_fold4,0.25,0.0,2120,145
