model,category,split,bal_acc,mcc,n_train,n_test
v4b_full_xgb,v4b,grouped_seed1024,0.7712,0.7046,1623,477
v4b_full_xgb,v4b,grouped_seed123,0.765,0.6887,1676,437
v4b_full_xgb,v4b,grouped_seed42,0.7517,0.6739,1655,460
v4b_full_xgb,v4b,grouped_seed456,0.7201,0.6475,1587,474
v4b_full_xgb,v4b,grouped_seed789,0.7261,0.646,1611,475
v4b_full_xgb,v4b,scaffold,0.5888,0.4784,1052,1239
v4b_full_xgb,v4b,tscv_fold1,0.579,0.4541,1049,959
v4b_full_xgb,v4b,tscv_fold2,0.6162,0.4907,1375,640
v4b_full_xgb,v4b,tscv_fold3,0.6536,0.5184,1694,346
v4b_full_xgb,v4b,tscv_fold4,0.5595,0.3876,1988,189
v4b_full_lgbm,v4b,grouped_seed1024,0.755,0.687,1623,477
v4b_full_lgbm,v4b,grouped_seed123,0.7489,0.6785,1676,437
v4b_full_lgbm,v4b,grouped_seed42,0.7447,0.6651,1655,460
v4b_full_lgbm,v4b,grouped_seed456,0.7078,0.624,1587,474
v4b_full_lgbm,v4b,grouped_seed789,0.7107,0.6287,1611,475
v4b_full_lgbm,v4b,scaffold,0.5765,0.4624,1052,1239
v4b_full_lgbm,v4b,tscv_fold1,0.53,0.39,1049,959
v4b_full_lgbm,v4b,tscv_fold2,0.5687,0.4316,1375,640
v4b_full_lgbm,v4b,tscv_fold3,0.6159,0.4678,1694,346
v4b_full_lgbm,v4b,tscv_fold4,0.5589,0.3902,1988,189
v4b_full_rf,v4b,grouped_seed1024,0.7708,0.7097,1623,477
v4b_full_rf,v4b,grouped_seed123,0.7673,0.7069,1676,437
v4b_full_rf,v4b,grouped_seed42,0.7506,0.6745,1655,460
v4b_full_rf,v4b,grouped_seed456,0.7237,0.653,1587,474
v4b_full_rf,v4b,grouped_seed789,0.6977,0.6123,1611,475
v4b_full_rf,v4b,scaffold,0.5978,0.4899,1052,1239
