model,category,split,bal_acc,mcc,n_train,n_test
v4b_full_xgb,v4b,grouped_seed1024,0.7108,0.6326,1575,422
v4b_full_xgb,v4b,grouped_seed123,0.7562,0.6801,1574,419
v4b_full_xgb,v4b,grouped_seed42,0.7663,0.6907,1588,418
v4b_full_xgb,v4b,grouped_seed456,0.7438,0.6695,1530,427
v4b_full_xgb,v4b,grouped_seed789,0.7682,0.696,1565,421
v4b_full_xgb,v4b,scaffold,0.6138,0.5175,920,1204
v4b_full_xgb,v4b,tscv_fold1,0.6061,0.499,1014,877
v4b_full_xgb,v4b,tscv_fold2,0.6478,0.5439,1338,584
v4b_full_xgb,v4b,tscv_fold3,0.7349,0.6436,1631,295
v4b_full_xgb,v4b,tscv_fold4,0.7189,0.6276,1920,138
v4b_full_lgbm,v4b,grouped_seed1024,0.7108,0.6329,1575,422
v4b_full_lgbm,v4b,grouped_seed123,0.7556,0.6807,1574,419
v4b_full_lgbm,v4b,grouped_seed42,0.7369,0.6526,1588,418
v4b_full_lgbm,v4b,grouped_seed456,0.7359,0.6577,1530,427
v4b_full_lgbm,v4b,grouped_seed789,0.7473,0.665,1565,421
v4b_full_lgbm,v4b,scaffold,0.6067,0.5083,920,1204
v4b_full_lgbm,v4b,tscv_fold1,0.5653,0.4416,1014,877
v4b_full_lgbm,v4b,tscv_fold2,0.5936,0.4759,1338,584
v4b_full_lgbm,v4b,tscv_fold3,0.7047,0.6034,1631,295
v4b_full_lgbm,v4b,tscv_fold4,0.7473,0.6669,1920,138
v4b_full_rf,v4b,grouped_seed1024,0.702,0.6226,1575,422
v4b_full_rf,v4b,grouped_seed123,0.7254,0.645,1574,419
v4b_full_rf,v4b,grouped_seed42,0.7586,0.6808,1588,418
v4b_full_rf,v4b,grouped_seed456,0.7403,0.6671,1530,427
v4b_full_rf,v4b,grouped_seed789,0.7617,0.6897,1565,421
v4b_full_rf,v4b,scaffold,0.6077,0.5066,920,1204
v4b_full_rf,v4b,tscv_fold1,0.5996,0.498,1014,877
v4b_full_rf,v4b,tscv_fold2,0.6638,0.5686,1338,584
v4b_full_rf,v4b,tscv_fold3,0.7133,0.6243,1631,295
v4b_full_rf,v4b,tscv_fold4,0.7101,0.6254,1920,138
v4b_full_et,v4b,grouped_seed1024,0.711,0.64,1575,422
v4b_full_et,v4b,grouped_seed123,0.7144,0.6345,1574,419
v4b_full_et,v4b,grouped_seed42,0.7187,0.6319,1588,418
v4b_full_et,v4b,grouped_seed456,0.7176,0.6409,1530,427
v4b_full_et,v4b,grouped_seed789,0.7517,0.6772,1565,421
v4b_full_et,v4b,scaffold,0.6042,0.5092,920,1204
v4b_full_et,v4b,tscv_fold1,0.6167,0.5218,1014,877
v4b_full_et,v4b,tscv_fold2,0.6668,0.5777,1338,584
v4b_full_et,v4b,tscv_fold3,0.7209,0.6401,1631,295
v4b_full_et,v4b,tscv_fold4,0.7026,0.6191,1920,138
v4b_condaux_xgb,v4b,grouped_seed1024,0.5098,0.3745,1575,422
v4b_condaux_xgb,v4b,grouped_seed123,0.602,0.4787,1574,419
v4b_condaux_xgb,v4b,grouped_seed42,0.5164,0.3646,1588,418
v4b_condaux_xgb,v4b,grouped_seed456,0.5694,0.4337,1530,427
v4b_condaux_xgb,v4b,grouped_seed789,0.5257,0.3682,1565,421
v4b_condaux_xgb,v4b,scaffold,0.4496,0.2918,920,1204
v4b_condaux_xgb,v4b,tscv_fold1,0.443,0.2927,1014,877
v4b_condaux_xgb,v4b,tscv_fold2,0.4608,0.3049,1338,584
v4b_condaux_xgb,v4b,tscv_fold3,0.4723,0.3108,1631,295
v4b_condaux_xgb,v4b,tscv_fold4,0.4399,0.2708,1920,138
v4b_chiral_only_xgb,ablation,grouped_seed1024,0.4512,0.2805,1575,422
v4b_chiral_only_xgb,ablation,grouped_seed123,0.4912,0.3162,1574,419
v4b_chiral_only_xgb,ablation,grouped_seed42,0.4522,0.2763,1588,418
v4b_chiral_only_xgb,ablation,grouped_seed456,0.462,0.2871,1530,427
v4b_chiral_only_xgb,ablation,grouped_seed789,0.5106,0.3373,1565,421
v4b_chiral_only_xgb,ablation,scaffold,0.4162,0.2431,920,1204
v4b_chiral_only_xgb,ablation,tscv_fold1,0.4158,0.2379,1014,877
v4b_chiral_only_xgb,ablation,tscv_fold2,0.4061,0.2204,1338,584
v4b_chiral_only_xgb,ablation,tscv_fold3,0.446,0.2815,1631,295
v4b_chiral_only_xgb,ablation,tscv_fold4,0.4342,0.279,1920,138
v4b_no_chiral_xgb,ablation,grouped_seed1024,0.6486,0.5528,1575,422
v4b_no_chiral_xgb,ablation,grouped_seed123,0.6767,0.5791,1574,419
v4b_no_chiral_xgb,ablation,grouped_seed42,0.6762,0.5665,1588,418
v4b_no_chiral_xgb,ablation,grouped_seed456,0.7069,0.6157,1530,427
v4b_no_chiral_xgb,ablation,grouped_seed789,0.6791,0.5761,1565,421
v4b_no_chiral_xgb,ablation,scaffold,0.4803,0.3268,920,1204
v4b_no_chiral_xgb,ablation,tscv_fold1,0.5249,0.393,1014,877
v4b_no_chiral_xgb,ablation,tscv_fold2,0.5441,0.4076,1338,584
v4b_no_chiral_xgb,ablation,tscv_fold3,0.619,0.4911,1631,295
v4b_no_chiral_xgb,ablation,tscv_fold4,0.7065,0.6101,1920,138
ma_full_xgb,mechaware,grouped_seed1024,0.7108,0.6326,1575,422
ma_full_xgb,mechaware,grouped_seed123,0.7562,0.6801,1574,419
ma_full_xgb,mechaware,grouped_seed42,0.7663,0.6907,1588,418
ma_full_xgb,mechaware,grouped_seed456,0.7438,0.6695,1530,427
ma_full_xgb,mechaware,grouped_seed789,0.7682,0.696,1565,421
ma_full_xgb,mechaware,scaffold,0.6138,0.5175,920,1204
ma_full_xgb,mechaware,tscv_fold1,0.6061,0.499,1014,877
ma_full_xgb,mechaware,tscv_fold2,0.6478,0.5439,1338,584
ma_full_xgb,mechaware,tscv_fold3,0.7349,0.6436,1631,295
ma_full_xgb,mechaware,tscv_fold4,0.7189,0.6276,1920,138
ma_bw_xgb,mechaware,grouped_seed1024,0.7108,0.6326,1575,422
ma_bw_xgb,mechaware,grouped_seed123,0.7562,0.6801,1574,419
ma_bw_xgb,mechaware,grouped_seed42,0.7663,0.6907,1588,418
ma_bw_xgb,mechaware,grouped_seed456,0.7438,0.6695,1530,427
ma_bw_xgb,mechaware,grouped_seed789,0.7682,0.696,1565,421
ma_bw_xgb,mechaware,scaffold,0.6138,0.5175,920,1204
ma_bw_xgb,mechaware,tscv_fold1,0.6061,0.499,1014,877
ma_bw_xgb,mechaware,tscv_fold2,0.6478,0.5439,1338,584
ma_bw_xgb,mechaware,tscv_fold3,0.7349,0.6436,1631,295
ma_bw_xgb,mechaware,tscv_fold4,0.7189,0.6276,1920,138
steronly_xgb,steric,grouped_seed1024,0.6422,0.5468,1575,422
steronly_xgb,steric,grouped_seed123,0.6611,0.5504,1574,419
steronly_xgb,steric,grouped_seed42,0.6591,0.5417,1588,418
steronly_xgb,steric,grouped_seed456,0.6906,0.5936,1530,427
steronly_xgb,steric,grouped_seed789,0.6559,0.5321,1565,421
steronly_xgb,steric,scaffold,0.5125,0.3724,920,1204
steronly_xgb,steric,tscv_fold1,0.548,0.4098,1014,877
steronly_xgb,steric,tscv_fold2,0.5616,0.4209,1338,584
steronly_xgb,steric,tscv_fold3,0.6302,0.507,1631,295
steronly_xgb,steric,tscv_fold4,0.5739,0.4354,1920,138
cond_xgb,baseline,grouped_seed1024,0.379,0.1666,1575,422
cond_xgb,baseline,grouped_seed123,0.4325,0.2305,1574,419
cond_xgb,baseline,grouped_seed42,0.413,0.2151,1588,418
cond_xgb,baseline,grouped_seed456,0.4111,0.2074,1530,427
cond_xgb,baseline,grouped_seed789,0.4029,0.1948,1565,421
cond_xgb,baseline,scaffold,0.304,0.0627,920,1204
cond_xgb,baseline,tscv_fold1,0.2692,0.0237,1014,877
cond_xgb,baseline,tscv_fold2,0.2377,-0.0167,1338,584
cond_xgb,baseline,tscv_fold3,0.199,-0.0664,1631,295
cond_xgb,baseline,tscv_fold4,0.1879,-0.0857,1920,138
majority,baseline,grouped_seed1024,0.25,0.0,1575,422
majority,baseline,grouped_seed123,0.25,0.0,1574,419
majority,baseline,grouped_seed42,0.25,0.0,1588,418
majority,baseline,grouped_seed456,0.25,0.0,1530,427
majority,baseline,grouped_seed789,0.25,0.0,1565,421
majority,baseline,scaffold,0.25,0.0,920,1204
majority,baseline,tscv_fold1,0.25,0.0,1014,877
majority,baseline,tscv_fold2,0.25,0.0,1338,584
majority,baseline,tscv_fold3,0.25,0.0,1631,295
majority,baseline,tscv_fold4,0.25,0.0,1920,138
