model,split,bal_acc,n_train,n_test
ZT-GIN+spms,grouped_seed1024,0.6045,0,225
ZT-GIN+spms,grouped_seed123,0.5566,0,221
ZT-GIN+spms,grouped_seed42,0.5831,0,221
ZT-GIN+spms,grouped_seed456,0.6463,0,199
ZT-GIN+spms,grouped_seed789,0.5906,0,224
ZT-GIN+spms,scaffold,0.4108,0,609
ZT-GIN+spms,tscv_fold1,0.5428,0,460
ZT-GIN+spms,tscv_fold2,0.5983,0,309
ZT-GIN+spms,tscv_fold3,0.612,0,152
ZT-GIN+spms,tscv_fold4,0.6607,0,59
ZT-GIN+face_map,grouped_seed1024,0.5977,0,225
ZT-GIN+face_map,grouped_seed123,0.5745,0,221
ZT-GIN+face_map,grouped_seed42,0.5306,0,221
ZT-GIN+face_map,grouped_seed456,0.5964,0,199
ZT-GIN+face_map,grouped_seed789,0.5643,0,224
ZT-GIN+face_map,scaffold,0.4059,0,609
ZT-GIN+face_map,tscv_fold1,0.5784,0,460
ZT-GIN+face_map,tscv_fold2,0.5268,0,309
ZT-GIN+face_map,tscv_fold3,0.5574,0,152
ZT-GIN+face_map,tscv_fold4,0.5476,0,59
Chemprop+baseline,grouped_seed1024,0.7648,1418,422
Chemprop+baseline,grouped_seed123,0.7749,1417,419
Chemprop+baseline,grouped_seed42,0.7918,1430,418
Chemprop+baseline,grouped_seed456,0.7786,1377,427
Chemprop+baseline,grouped_seed789,0.8092,1409,421
Chemprop+spms,grouped_seed1024,0.767,1418,422
Chemprop+spms,grouped_seed123,0.7808,1417,419
Chemprop+spms,grouped_seed42,0.7723,1430,418
Chemprop+spms,grouped_seed456,0.7858,1377,427
Chemprop+spms,grouped_seed789,0.8029,1409,421
Chemprop+face_map,grouped_seed1024,0.7524,1418,422
Chemprop+face_map,grouped_seed123,0.782,1417,419
Chemprop+face_map,grouped_seed42,0.8016,1430,418
Chemprop+face_map,grouped_seed456,0.7761,1377,427
Chemprop+face_map,grouped_seed789,0.8188,1409,421
xgb+baseline,grouped_seed1024,0.7108,1575,422
xgb+baseline,grouped_seed123,0.7562,1574,419
xgb+baseline,grouped_seed42,0.7663,1588,418
xgb+baseline,grouped_seed456,0.7438,1530,427
xgb+baseline,grouped_seed789,0.7682,1565,421
xgb+baseline,scaffold,0.6138,920,1204
xgb+baseline,tscv_fold1,0.6061,1014,877
xgb+baseline,tscv_fold2,0.6478,1338,584
xgb+baseline,tscv_fold3,0.7349,1631,295
xgb+baseline,tscv_fold4,0.7189,1920,138
et+baseline,grouped_seed1024,0.711,1575,422
et+baseline,grouped_seed123,0.7144,1574,419
et+baseline,grouped_seed42,0.7187,1588,418
et+baseline,grouped_seed456,0.7176,1530,427
et+baseline,grouped_seed789,0.7517,1565,421
et+baseline,scaffold,0.6042,920,1204
et+baseline,tscv_fold1,0.6167,1014,877
et+baseline,tscv_fold2,0.6668,1338,584
et+baseline,tscv_fold3,0.7209,1631,295
et+baseline,tscv_fold4,0.7026,1920,138
xgb+spms_stats,grouped_seed1024,0.6883,1575,422
xgb+spms_stats,grouped_seed123,0.7602,1574,419
xgb+spms_stats,grouped_seed42,0.7561,1588,418
xgb+spms_stats,grouped_seed456,0.749,1530,427
xgb+spms_stats,grouped_seed789,0.7339,1565,421
xgb+spms_stats,scaffold,0.6072,920,1204
xgb+spms_stats,tscv_fold1,0.5958,1014,877
xgb+spms_stats,tscv_fold2,0.6411,1338,584
xgb+spms_stats,tscv_fold3,0.694,1631,295
xgb+spms_stats,tscv_fold4,0.763,1920,138
et+spms_stats,grouped_seed1024,0.7038,1575,422
et+spms_stats,grouped_seed123,0.7306,1574,419
et+spms_stats,grouped_seed42,0.7402,1588,418
et+spms_stats,grouped_seed456,0.7391,1530,427
et+spms_stats,grouped_seed789,0.7505,1565,421
et+spms_stats,scaffold,0.6069,920,1204
et+spms_stats,tscv_fold1,0.615,1014,877
et+spms_stats,tscv_fold2,0.6703,1338,584
et+spms_stats,tscv_fold3,0.7305,1631,295
et+spms_stats,tscv_fold4,0.7169,1920,138
xgb+face_map,grouped_seed1024,0.6933,1575,422
xgb+face_map,grouped_seed123,0.7371,1574,419
xgb+face_map,grouped_seed42,0.7635,1588,418
xgb+face_map,grouped_seed456,0.7392,1530,427
xgb+face_map,grouped_seed789,0.7677,1565,421
xgb+face_map,scaffold,0.5908,920,1204
xgb+face_map,tscv_fold1,0.6088,1014,877
xgb+face_map,tscv_fold2,0.6577,1338,584
xgb+face_map,tscv_fold3,0.7622,1631,295
xgb+face_map,tscv_fold4,0.7416,1920,138
et+face_map,grouped_seed1024,0.7036,1575,422
et+face_map,grouped_seed123,0.7246,1574,419
et+face_map,grouped_seed42,0.7172,1588,418
et+face_map,grouped_seed456,0.7208,1530,427
et+face_map,grouped_seed789,0.7445,1565,421
et+face_map,scaffold,0.5973,920,1204
et+face_map,tscv_fold1,0.6217,1014,877
et+face_map,tscv_fold2,0.6769,1338,584
et+face_map,tscv_fold3,0.7351,1631,295
et+face_map,tscv_fold4,0.7164,1920,138
xgb+spms_face,grouped_seed1024,0.702,1575,422
xgb+spms_face,grouped_seed123,0.7534,1574,419
xgb+spms_face,grouped_seed42,0.7564,1588,418
xgb+spms_face,grouped_seed456,0.7508,1530,427
xgb+spms_face,grouped_seed789,0.7534,1565,421
xgb+spms_face,scaffold,0.6063,920,1204
xgb+spms_face,tscv_fold1,0.6083,1014,877
xgb+spms_face,tscv_fold2,0.6474,1338,584
xgb+spms_face,tscv_fold3,0.6998,1631,295
xgb+spms_face,tscv_fold4,0.7416,1920,138
et+spms_face,grouped_seed1024,0.7135,1575,422
et+spms_face,grouped_seed123,0.7183,1574,419
et+spms_face,grouped_seed42,0.7238,1588,418
et+spms_face,grouped_seed456,0.7358,1530,427
et+spms_face,grouped_seed789,0.7422,1565,421
et+spms_face,scaffold,0.5913,920,1204
et+spms_face,tscv_fold1,0.6193,1014,877
et+spms_face,tscv_fold2,0.6657,1338,584
et+spms_face,tscv_fold3,0.7157,1631,295
et+spms_face,tscv_fold4,0.7395,1920,138
