features,dims,model,split,bal_acc,mcc,n_train,n_test
baseline,154,xgb,grouped_seed1024,0.7108,0.6326,1575,422
baseline,154,xgb,grouped_seed123,0.7562,0.6801,1574,419
baseline,154,xgb,grouped_seed42,0.7663,0.6907,1588,418
baseline,154,xgb,grouped_seed456,0.7438,0.6695,1530,427
baseline,154,xgb,grouped_seed789,0.7682,0.696,1565,421
baseline,154,xgb,scaffold,0.6138,0.5175,920,1204
baseline,154,xgb,tscv_fold1,0.6061,0.499,1014,877
baseline,154,xgb,tscv_fold2,0.6478,0.5439,1338,584
baseline,154,xgb,tscv_fold3,0.7349,0.6436,1631,295
baseline,154,xgb,tscv_fold4,0.7189,0.6276,1920,138
baseline,154,et,grouped_seed1024,0.711,0.64,1575,422
baseline,154,et,grouped_seed123,0.7144,0.6345,1574,419
baseline,154,et,grouped_seed42,0.7187,0.6319,1588,418
baseline,154,et,grouped_seed456,0.7176,0.6409,1530,427
baseline,154,et,grouped_seed789,0.7517,0.6772,1565,421
baseline,154,et,scaffold,0.6042,0.5092,920,1204
baseline,154,et,tscv_fold1,0.6167,0.5218,1014,877
baseline,154,et,tscv_fold2,0.6668,0.5777,1338,584
baseline,154,et,tscv_fold3,0.7209,0.6401,1631,295
baseline,154,et,tscv_fold4,0.7026,0.6191,1920,138
spms_stats,164,xgb,grouped_seed1024,0.6883,0.6046,1575,422
spms_stats,164,xgb,grouped_seed123,0.7602,0.6893,1574,419
spms_stats,164,xgb,grouped_seed42,0.7561,0.6807,1588,418
spms_stats,164,xgb,grouped_seed456,0.749,0.6794,1530,427
spms_stats,164,xgb,grouped_seed789,0.7339,0.6482,1565,421
spms_stats,164,xgb,scaffold,0.6072,0.4988,920,1204
spms_stats,164,xgb,tscv_fold1,0.5958,0.4835,1014,877
spms_stats,164,xgb,tscv_fold2,0.6411,0.5381,1338,584
spms_stats,164,xgb,tscv_fold3,0.694,0.5888,1631,295
spms_stats,164,xgb,tscv_fold4,0.763,0.6867,1920,138
spms_stats,164,et,grouped_seed1024,0.7038,0.6328,1575,422
spms_stats,164,et,grouped_seed123,0.7306,0.6543,1574,419
spms_stats,164,et,grouped_seed42,0.7402,0.6581,1588,418
spms_stats,164,et,grouped_seed456,0.7391,0.6661,1530,427
spms_stats,164,et,grouped_seed789,0.7505,0.6769,1565,421
spms_stats,164,et,scaffold,0.6069,0.5124,920,1204
spms_stats,164,et,tscv_fold1,0.615,0.5198,1014,877
spms_stats,164,et,tscv_fold2,0.6703,0.5802,1338,584
spms_stats,164,et,tscv_fold3,0.7305,0.6449,1631,295
spms_stats,164,et,tscv_fold4,0.7169,0.6389,1920,138
face_map,178,xgb,grouped_seed1024,0.6933,0.6074,1575,422
face_map,178,xgb,grouped_seed123,0.7371,0.6604,1574,419
face_map,178,xgb,grouped_seed42,0.7635,0.6843,1588,418
face_map,178,xgb,grouped_seed456,0.7392,0.6636,1530,427
face_map,178,xgb,grouped_seed789,0.7677,0.6926,1565,421
face_map,178,xgb,scaffold,0.5908,0.4857,920,1204
face_map,178,xgb,tscv_fold1,0.6088,0.4977,1014,877
face_map,178,xgb,tscv_fold2,0.6577,0.5523,1338,584
face_map,178,xgb,tscv_fold3,0.7622,0.6806,1631,295
face_map,178,xgb,tscv_fold4,0.7416,0.6585,1920,138
face_map,178,et,grouped_seed1024,0.7036,0.6361,1575,422
face_map,178,et,grouped_seed123,0.7246,0.6476,1574,419
face_map,178,et,grouped_seed42,0.7172,0.6338,1588,418
face_map,178,et,grouped_seed456,0.7208,0.641,1530,427
face_map,178,et,grouped_seed789,0.7445,0.6674,1565,421
face_map,178,et,scaffold,0.5973,0.5049,920,1204
face_map,178,et,tscv_fold1,0.6217,0.527,1014,877
face_map,178,et,tscv_fold2,0.6769,0.5867,1338,584
face_map,178,et,tscv_fold3,0.7351,0.6554,1631,295
face_map,178,et,tscv_fold4,0.7164,0.642,1920,138
spms_face,188,xgb,grouped_seed1024,0.702,0.6265,1575,422
spms_face,188,xgb,grouped_seed123,0.7534,0.6797,1574,419
spms_face,188,xgb,grouped_seed42,0.7564,0.6756,1588,418
spms_face,188,xgb,grouped_seed456,0.7508,0.6773,1530,427
spms_face,188,xgb,grouped_seed789,0.7534,0.6738,1565,421
spms_face,188,xgb,scaffold,0.6063,0.5088,920,1204
spms_face,188,xgb,tscv_fold1,0.6083,0.4981,1014,877
spms_face,188,xgb,tscv_fold2,0.6474,0.5405,1338,584
spms_face,188,xgb,tscv_fold3,0.6998,0.5956,1631,295
spms_face,188,xgb,tscv_fold4,0.7416,0.659,1920,138
spms_face,188,et,grouped_seed1024,0.7135,0.6461,1575,422
spms_face,188,et,grouped_seed123,0.7183,0.6377,1574,419
spms_face,188,et,grouped_seed42,0.7238,0.6395,1588,418
spms_face,188,et,grouped_seed456,0.7358,0.6599,1530,427
spms_face,188,et,grouped_seed789,0.7422,0.6644,1565,421
spms_face,188,et,scaffold,0.5913,0.4979,920,1204
spms_face,188,et,tscv_fold1,0.6193,0.5227,1014,877
spms_face,188,et,tscv_fold2,0.6657,0.5711,1338,584
spms_face,188,et,tscv_fold3,0.7157,0.6278,1631,295
spms_face,188,et,tscv_fold4,0.7395,0.6681,1920,138
