model,split,bal_acc,n_train,n_test
SMILES-only,tscv_fold1,0.6848,712,629
SMILES-only,tscv_fold2,0.7109,928,423
SMILES-only,tscv_fold3,0.6525,1114,202
SMILES-only,tscv_fold4,0.5772,1313,90
SMILES+153d,tscv_fold1,0.7161,712,629
SMILES+153d,tscv_fold2,0.7867,928,423
SMILES+153d,tscv_fold3,0.7614,1114,202
SMILES+153d,tscv_fold4,0.8454,1313,90
SMILES+ZT32d,tscv_fold1,0.6864,712,629
SMILES+ZT32d,tscv_fold2,0.715,928,423
SMILES+ZT32d,tscv_fold3,0.6562,1114,202
SMILES+ZT32d,tscv_fold4,0.5648,1313,90
SMILES+153d+ZT32d,tscv_fold1,0.7216,712,629
SMILES+153d+ZT32d,tscv_fold2,0.729,928,423
SMILES+153d+ZT32d,tscv_fold3,0.7913,1114,202
SMILES+153d+ZT32d,tscv_fold4,0.8968,1313,90
