idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,3,0.0042376252890277575,0.0011004277813223403,0.004760624141265024,0.9899013227883849
92,3,3,0.0026554166299429583,0.0008190130121770631,0.004468395998699507,0.9920571743591805
110,0,0,0.9181339894068894,0.07743844139276078,0.0007898343305567293,0.0036377348697931014
111,0,0,0.9051495440869403,0.0749483763506419,0.004496088290815855,0.01540599127160206
115,0,0,0.999177839889409,0.0007182195342793547,1.8470255674849088e-05,8.547032063673119e-05
133,2,2,6.240791992619491e-05,0.0007879779933213692,0.9989936792835822,0.00015593480317013924
134,2,2,7.987946104734991e-05,0.005037274534728238,0.994570704399742,0.00031214160448239143
159,2,2,4.8613216431559215e-05,0.003536780010573667,0.9964003985465566,1.4208226438137274e-05
160,0,0,0.9948522133481561,0.004997372960445381,0.00012480149686024242,2.5612194538277616e-05
171,1,1,0.14266930186466875,0.8171102965849782,0.020556083535212245,0.01966431801514068
174,1,1,0.0028340940689824336,0.9970899428852861,4.224808047557037e-05,3.3714965255915104e-05
178,0,0,0.996607491117679,0.0016573047616887898,0.0015666634054383511,0.00016854071519378306
179,0,0,0.9936269231707995,0.0015588848275739395,0.004493383702892063,0.00032080829873464917
181,0,1,0.23853043016097156,0.7611684763850646,0.0001527590724875203,0.00014833438147635056
185,3,3,0.025980013724459003,0.0017583301944474423,0.009566721863747652,0.9626949342173459
186,0,0,0.9993031257441225,0.0006685587854705061,1.7361349184760867e-05,1.0954121222139525e-05
233,1,1,0.0011085901731712588,0.9986649530799886,0.00021210490931363493,1.4351837526613048e-05
234,1,1,0.0011085901731712588,0.9986649530799886,0.00021210490931363493,1.4351837526613048e-05
236,2,2,0.00030672009991752935,0.01778597060238296,0.9812130123278615,0.0006942969698379775
239,0,0,0.9996323710371918,0.00020866198834755068,7.052266964526196e-05,8.844430481556196e-05
247,2,3,0.49188691905412063,0.00036652696434945017,0.01489568983803679,0.4928508641434931
265,3,3,0.13321912461043672,0.0002843001818564225,5.039434799309323e-05,0.8664461808597137
278,3,3,0.006763572008459591,0.024214583286085858,0.019601067299506985,0.9494207774059477
279,3,3,0.006763572008459591,0.024214583286085858,0.019601067299506985,0.9494207774059477
283,2,2,5.576119808416098e-05,0.002916562796148705,0.9968555802837878,0.00017209572197919744
284,2,2,0.0005383124906929868,0.0025850235341361794,0.9964859667330142,0.0003906972421566875
287,3,0,0.5957163915524754,0.06735614817360326,0.18125858116725743,0.1556688791066639
288,3,3,0.24505943514215328,0.040090770306058024,0.07701004253960383,0.6378397520121848
289,1,1,0.026319980569723185,0.9733057505579042,4.537661461124678e-05,0.0003288922577612685
290,1,1,0.07164529620832871,0.9265915693827776,0.00015881181687548581,0.0016043225920181288
305,1,1,0.012333652658997126,0.9843311066472008,0.003311254997278256,2.39856965239367e-05
337,0,0,0.9943980806969769,0.001560151951802114,0.0014981299161949343,0.002543637435025948
345,1,2,0.02355284274182253,0.2206977163544996,0.7342508587996992,0.021498582103978824
350,1,1,0.4615708515537294,0.5336518205022617,0.0021090930182745197,0.0026682349257345144
351,1,0,0.5757886172626075,0.4186097647048303,0.00497857218520038,0.0006230458473618134
352,1,1,0.021494595469368667,0.9625748786408049,0.015877237069537854,5.328882028838421e-05
353,1,1,0.4448258791945593,0.5392934319478537,0.015785424968318775,9.526388926837416e-05
354,1,1,0.021512805975316653,0.9754950407225295,0.002955554553172307,3.659874898155616e-05
355,3,3,0.0011180561494921759,0.0007185011141549503,0.00023350634354475094,0.9979299363928081
363,1,1,6.469705434704864e-05,0.9989130300171049,0.001012025257940689,1.0247670607420162e-05
365,2,0,0.6114083525905899,0.05767207836492336,0.3304876188674244,0.0004319501770623484
378,2,2,0.0013043872682252113,0.07389931003433207,0.9073694444877853,0.017426858209657416
381,3,3,0.025732345572088627,0.016600002730476376,0.1453170005910251,0.8123506511064099
382,3,2,0.03613648796569211,0.01228181190706441,0.49287767785905384,0.4587040222681897
383,3,3,0.133979173121321,0.056108874288458815,0.28434549196021386,0.5255664606300063
387,1,1,0.0013113860243115056,0.9826410253528728,0.015395076277442283,0.0006525123453733711
390,1,1,0.014170370928233764,0.9845913007191501,0.0010405210424397772,0.00019780731017638172
391,1,1,0.00032663512833336724,0.9996293275506298,2.6555649235978206e-05,1.748167180071372e-05
393,2,2,0.004023403025610475,0.3526008182792653,0.6299092423660703,0.013466536329053978
394,2,2,0.0010894626449858564,0.0017820728053877907,0.9952773579718154,0.00185110657781089
396,1,1,0.36009034711035737,0.635352191640199,0.00041965146796469753,0.004137809781479055
397,1,1,0.3956278272909587,0.5511017762599539,0.0016273366190142336,0.051643059830073036
398,1,1,0.11515445580009373,0.8556974209854815,0.004099093574300732,0.025049029640123868
399,1,1,0.08686124808033015,0.898726402725112,0.0041843663415155365,0.0102279828530423
420,2,0,0.7239254162151332,0.14413408914919965,0.021587298340890328,0.1103531962947768
