idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.0016120526941682711,0.9982449326430168,0.0001284252175074645,1.4589445307333116e-05
4,1,1,0.010304280226589397,0.9892012614333872,0.0003948071470669296,9.965119295646343e-05
5,1,1,0.0033882919219388515,0.9952457094569805,0.0012895734863093164,7.642513477117863e-05
6,1,1,0.0078422488578431,0.9917092555422597,0.00039652870011956074,5.196689977774023e-05
7,1,1,0.004509693961887499,0.9945894210405442,0.0007587264605602746,0.00014215853700803648
8,1,1,0.005831073502345258,0.9931238447939714,0.0008190720704695378,0.00022600963321370873
9,1,1,0.0302313675448725,0.9619861527213749,0.0022988206827455576,0.005483659051006876
10,1,1,0.01820530914439839,0.9774029261865157,0.0014513691120656884,0.002940395557020244
11,1,1,0.008299773212767708,0.9896071384529872,0.0006510622397198108,0.0014420260945251732
12,1,1,0.008560710336805276,0.9895856644279526,0.0006707373068136279,0.0011828879284285973
13,1,1,0.0006766394832887579,0.5025342675018314,0.4922464556189369,0.00454263739594291
14,1,2,0.0006780917273438093,0.31894377366412063,0.6597612323573196,0.020616902251215895
15,1,1,0.0008664243425625329,0.6399491316983419,0.33585665181281205,0.02332779214628363
16,1,2,0.00037265899188223883,0.1323381439718678,0.8647974707733138,0.0024917262629361937
17,1,2,0.0010258622682175582,0.38023471029751077,0.5751887306702775,0.04355069676399406
18,1,2,0.0003274499846813308,0.14489259187211673,0.8426305011801979,0.012149456963004034
95,1,1,0.1705979017952197,0.49473798512166245,0.1382284756597431,0.19643563742337478
113,0,1,0.38805322601120373,0.5935835833614196,0.0012188913269940767,0.017144299300382707
116,1,2,0.0006111305275707095,0.19518807162428298,0.8036775841274474,0.0005232137206990253
117,1,2,0.0015298448325635435,0.379756703833633,0.6175626300690591,0.0011508212647441747
118,1,1,0.007501842389896508,0.6228005350701685,0.36526092367649643,0.004436698863438423
139,2,2,0.0048878890321682085,0.3275225181648461,0.6558953443290512,0.011694248473934705
140,2,2,0.0045617013542735224,0.4598730101503823,0.5252636136111617,0.0103016748841826
143,0,0,0.8035927847134564,0.027832258170023275,0.147072112968895,0.02150284414762522
149,1,1,0.0108487922666525,0.9876107947396172,0.0002217287878257724,0.0013186842059043603
150,1,1,0.04947050191591248,0.9463004650685436,0.0013073488724013279,0.002921684143142694
151,1,1,0.01988086755150799,0.9739654150292222,0.00121259070120306,0.004941126718066923
152,1,1,0.012584024640301074,0.9822977007709831,0.0012576757149194583,0.0038605988737963064
153,1,1,0.04178610986451929,0.943845974060545,0.001638773336269857,0.012729142738665633
154,1,1,0.025360439855008705,0.9662541599232833,0.0011348642841461298,0.007250535937561738
155,1,1,0.0050868655789834275,0.9829566521491919,0.0017223134740122611,0.010234168797812394
156,1,1,0.019555413878741077,0.9482738212743576,0.0055902305513678046,0.026580534295533784
157,1,1,0.007767692752140157,0.9742665252922361,0.004762156760650171,0.01320362519497357
158,1,1,0.011147750559219434,0.9778403869885228,0.00663721045868522,0.004374651993572414
170,1,1,0.020067860183843485,0.8962753847813145,0.03971316701305531,0.043943588021786814
171,1,1,0.0028826388683907355,0.996392146961734,0.00026373430325169834,0.0004614798666236434
172,1,1,0.0004627631360933074,0.998210536327612,0.00013125257159303795,0.0011954479647014826
181,0,0,0.9919000104583023,0.0038083869671963182,0.00018054946531069106,0.004111053109190585
193,0,0,0.9626009549890809,0.03411167238755813,5.8032218297324915e-05,0.0032293404050634253
205,0,0,0.8208958590390873,0.14049677168315536,0.0006168046257200297,0.03799056465203742
206,0,0,0.7242368938270403,0.16002755003431765,0.0010739101378761428,0.11466164600076592
207,0,1,0.41598993222443065,0.5469159955585506,0.001345382032245332,0.03574869018477343
208,0,0,0.7060070813383971,0.09567543213901186,0.0010042051286056064,0.19731328139398552
209,0,1,0.21913364345336206,0.7522135782873878,0.006553507567624178,0.022099270691625948
210,0,0,0.6218702693395185,0.2934097248029049,0.0036912709188421243,0.08102873493873437
211,0,1,0.3506883374576762,0.5441917768711657,0.007276809356583414,0.0978430763145746
212,0,1,0.30256949102568825,0.5234062348653157,0.006339899141645154,0.16768437496735103
235,1,1,0.007634714941518486,0.9544696355085508,0.0023738858801898343,0.03552176366974105
236,0,0,0.9881836695988797,0.0009468251092597961,0.0097727200794984,0.0010967852123620154
241,1,1,0.02647025748569548,0.9468193136275671,0.004220527574556855,0.022489901312180594
242,3,2,0.005186233133854382,0.003384352736815123,0.8798837774664502,0.11154563666288039
252,0,0,0.8210569998872657,0.026932989183036025,0.015997289858993367,0.13601272107070497
257,0,0,0.8492190529595417,0.01489334624467735,0.12322830126481961,0.012659299530961286
260,2,2,0.0005454252956572839,0.010517065590214607,0.9068588877408339,0.0820786213732943
261,2,2,0.0010662734363922344,0.03607590750334034,0.8531360951470812,0.1097217239131862
262,2,2,0.0013665069880334636,0.022014311224210773,0.816953121936753,0.15966605985100288
266,0,3,0.0012443714592610176,0.00025085157499473343,0.0006005549628827068,0.9979042220028616
269,3,3,0.0006767668510644128,0.0009526564664361767,0.0011229013685535223,0.9972476753139458
276,3,3,0.0024426931580111663,0.0010534262635137272,0.003653721935062279,0.9928501586434128
280,2,2,0.002129609885281812,0.07034332803182165,0.9272326747411945,0.00029438734170199863
282,3,3,0.2135853261841659,0.03581793254513888,0.05092839071400987,0.6996683505566853
283,3,3,0.2135853261841659,0.03581793254513888,0.05092839071400987,0.6996683505566853
287,2,2,0.0030597455361884274,0.0720432587689409,0.9240185705645633,0.000878425130307385
288,2,2,0.006414436573953105,0.03347349945829156,0.9563270528866821,0.003785011081073102
291,3,0,0.5403249729697985,0.10632814379407497,0.004412546406298237,0.3489343368298283
292,3,3,0.38630854088384964,0.04387659088484941,0.001938732088537203,0.5678761361427637
304,2,2,0.0002459345225998764,0.0686734828408711,0.9238509164806656,0.007229666155863563
305,2,1,0.000905929734713441,0.53860000676852,0.45101192418615965,0.00948213931060687
306,2,2,0.0008408230781950105,0.36462677300663865,0.6258383756549672,0.008694028260199113
307,2,1,0.0030759285384615526,0.4676363440413116,0.4166408158456756,0.11264691157455131
313,0,0,0.9580479681359355,0.010019181103458234,0.0040161718164440875,0.027916678944162127
314,0,0,0.989681989786241,0.003079546216890175,0.004868490683426057,0.002369973313442685
318,3,3,0.013007706082285537,0.00025057126993070414,0.002877442685213288,0.9838642799625705
319,1,1,0.004880827774212868,0.9880192723822762,0.005467111242033194,0.0016327886014777023
335,1,1,0.019011735628599643,0.9781697061781622,6.474900062713207e-05,0.002753809192610813
336,1,1,0.0030186441823937473,0.9928927374306342,6.973800720781424e-05,0.004018880379764339
337,2,2,0.05940102575946778,0.008362166685051377,0.6119280051284327,0.32030880242704807
338,2,0,0.7753785099907519,0.006551983324440095,0.20025758877943187,0.01781191790537623
339,1,1,0.007927380883412036,0.8133582692775482,0.17772375902064946,0.000990590818390331
340,1,1,0.006753873135734223,0.9200974437447359,0.07118694335080819,0.001961739768721544
342,0,0,0.8367991995781346,0.016448103343153254,0.008833506973484303,0.13791919010522777
355,1,2,0.044759573634289465,0.030741680230812016,0.7596701445797014,0.16482860155519719
371,2,2,0.16166166134308407,0.3306616680010563,0.5062597809970808,0.0014168896587787323
373,1,1,0.058849565326743056,0.9408509172334761,0.00016887895725234032,0.00013063848252833405
393,1,1,0.01818739423931048,0.935845909353426,0.045029009262854906,0.0009376871444086149
396,1,1,0.06025662840948781,0.9382165364637554,0.0014396356053396982,8.719952141705243e-05
402,1,1,0.2081767333365749,0.790245920733933,0.0009281270224120584,0.0006492189070801585
403,1,1,0.3675442353439577,0.6264017850553134,0.002757069517740265,0.0032969100829885944
404,1,1,0.13231318857865432,0.8640018247170623,0.0025260909002684092,0.0011588958040148274
405,1,1,0.21791751511874063,0.7780300012628147,0.003161470017236703,0.0008910136012080928
427,1,1,0.04914443197549625,0.9259406699432579,0.0227505779456301,0.0021643201356158588
428,1,1,0.049396980678968284,0.9364197487168294,0.009694352798228825,0.004488917805973441
429,3,2,0.08931468796087057,0.012675183886492145,0.6703413644898558,0.22766876366278138
430,3,2,0.07100283379212713,0.011693850713053596,0.7697809529673775,0.1475223625274418
431,3,0,0.6607356752875598,0.14443644491697047,0.11485951385832502,0.07996836593714463
434,2,2,4.62453303831377e-05,0.011278992445677802,0.987101138315436,0.0015736239085029516
443,2,2,4.077342027565921e-06,2.746177599276286e-05,0.9999625176689352,5.943213044455564e-06
452,1,2,0.005479098716801613,0.23415142954318985,0.7202912818072299,0.04007818993277852
453,1,2,0.005704712918114602,0.23157608209772607,0.7123690567915166,0.05035014819264268
455,2,2,0.004942427442904369,0.0027501453535285427,0.9913370651936814,0.0009703620098857047
456,1,1,0.0003467181305711713,0.9994160572907244,0.00020893089767390458,2.829368103072706e-05
457,1,1,0.0005747451482220337,0.9982076281377915,0.0008498879902611202,0.000367738723725462
458,1,1,0.00033813677655800806,0.9986300926588674,0.0008986451891294231,0.00013312537544517988
463,0,0,0.9087477604024649,0.08907693595336008,0.0006190632582966581,0.0015562403858783054
464,0,0,0.7802513331700902,0.16380111862613309,0.0021205859920633277,0.05382696221171329
468,2,2,0.004910322830145881,0.03819819177658281,0.9473874251423589,0.009504060250912442
484,2,2,0.0011410226184497341,0.0010912479514548728,0.9925321422938509,0.0052355871362444704
485,2,2,0.0005604878405591819,0.0006071974714846566,0.9893491105986244,0.009483204089331823
497,1,1,0.000626214043332332,0.9982553333588217,0.0005791838556265073,0.0005392687422194919
506,2,2,0.013474145124292515,0.24852533359983506,0.7361263665375257,0.0018741547383467115
507,2,2,0.011158455462752076,0.030303139933415185,0.9493975016083834,0.009140902995449169
509,0,1,0.024856561348282343,0.9606758177483857,0.0016617407520110815,0.01280588015132089
518,1,1,0.0004495927585084875,0.9965697341541071,0.0007685192980661887,0.002212153789318232
519,2,2,0.00017580715272231203,0.002249628983853351,0.9954456507983394,0.002128913065084959
520,2,2,0.0011551338862547547,0.002033123214559996,0.9927117157588504,0.004100027140334983
521,2,2,0.0012242785472184414,0.001190231605856904,0.9961234287739379,0.001462061072986684
522,2,2,0.12835948313996906,0.04551878330632989,0.7490468562005682,0.07707487735313265
523,2,2,0.036636733630059815,0.004751918410924359,0.9538790464878854,0.004732301471130562
535,1,3,0.06415884661307453,0.012196973345461815,0.33990947817030664,0.5837347018711571
536,1,0,0.5947205836581849,0.02717032129522452,0.13281037552240305,0.24529871952418764
543,1,1,0.006356576000511729,0.9876681386299473,0.00031924044998700023,0.0056560449195539935
546,0,0,0.9966117239006331,0.0025137240200804193,0.00021709908664348866,0.0006574529926431141
547,0,0,0.996648223547618,0.002285401300553267,0.0003702649218672753,0.0006961102299616249
548,2,1,0.017548960087016237,0.801621517213818,0.020347355527533934,0.16048216717163183
549,3,3,0.00023613955782858867,0.000306378402333641,7.496586262896755e-05,0.9993825161772087
550,3,3,0.00010708669688614932,0.0002907665924583504,4.223379357726256e-05,0.9995599129170781
551,2,2,0.032212436190824235,0.03275705333024884,0.9305262236772289,0.004504286801698044
553,0,0,0.9901767283829763,0.0010630931196982413,0.008697307057469088,6.287143985634488e-05
556,2,2,0.08079448223050556,0.0024844062748051367,0.8910807035780108,0.02564040791667852
557,2,2,0.14509217065022248,0.0027582566692867455,0.8368329606024976,0.015316612077993267
558,2,0,0.5786556214069859,0.009365846777921433,0.4082420997044618,0.003736432110630889
559,2,2,0.38076984460142477,0.0031844295721971624,0.6123344847927029,0.003711241033675145
560,2,2,0.0028179324719808173,0.012844502082297203,0.9778232914428708,0.0065142740028510384
561,2,2,0.013375861695355042,0.1571212202285886,0.7294174943640557,0.10008542371200062
562,2,2,0.06602274057202587,0.22391079384577978,0.703519312832108,0.006547152750086249
563,2,2,0.039293424627279874,0.042235192757452016,0.9140453243358064,0.0044260582794616475
564,2,2,0.013259744905951215,0.021784965157935016,0.9592161679289857,0.005739122007128115
580,1,2,0.007702248797116575,0.283216636521232,0.7062030688195517,0.002878045862099598
583,1,1,0.13047755115019102,0.861120282425093,0.006914363580017837,0.00148780284469818
598,2,2,0.0004978715850688834,0.17161828797636658,0.8275024735661962,0.00038136687236831453
602,2,2,0.004292147112095703,0.0024405418514764562,0.9914662504582753,0.001801060578152494
608,1,1,0.19743256170916654,0.7788873516448108,0.017072355916227154,0.006607730729795496
610,1,1,0.15953075527930807,0.686946520744609,0.04665412258976418,0.1068686013863188
611,0,1,0.13760568445571233,0.5919424774858404,0.25028448424899474,0.020167353809452643
613,2,2,0.0021397195492966915,0.012041244949565056,0.9716040568922687,0.014214978608869555
614,1,1,0.0971072702253436,0.8969219893017875,0.004309843262560288,0.0016608972103085951
615,0,0,0.6226874737243756,0.3606688429238435,0.011768799416917596,0.004874883934863437
627,3,1,0.36116969679991395,0.6294723478072399,0.006972035461306914,0.0023859199315390675
635,1,1,0.0234687326106755,0.9286756203524561,0.02105749733285955,0.026798149704008963
637,2,1,0.006202487019098093,0.668061991528464,0.0671355869994863,0.25859993445295154
640,1,1,0.000403774925617616,0.9992692980015203,0.00027923408798025785,4.769298488180279e-05
662,2,2,9.651427541874097e-05,0.0009511065747217332,0.9988721663321899,8.02128176696651e-05
663,2,2,0.0006188238840890755,0.0013312266139875592,0.9958852519882759,0.002164697513647373
666,1,1,0.0015800475543194285,0.9971218769637115,0.0012890935962291716,8.981885739945282e-06
667,1,1,0.004717077024638543,0.9929026269627688,0.0022182216514911863,0.00016207436110147525
686,1,1,0.00010168329726916237,0.9972950787821064,0.002566466389091968,3.677153153263358e-05
687,1,1,0.00018316501436421237,0.9979332329844021,0.001865814914202558,1.778708703105618e-05
692,0,0,0.7072260461078257,0.21179650658775578,0.000790020579093176,0.08018742672532525
694,2,2,0.0024003230284522664,0.03471955446870423,0.9577677780375116,0.005112344465331982
721,3,3,0.032973227078600474,0.0077320951563910065,0.0527294295616937,0.9065652482033147
729,3,3,0.10130249077121929,0.00017772430002494877,0.010052839166877525,0.8884669457618782
731,3,3,0.0632270206066448,8.941132428141421e-05,0.0010933809186661008,0.9355901871504076
733,2,2,0.019564929429826884,0.006470575628521474,0.9579912396975212,0.01597325524413046
735,1,1,0.0032909496931792944,0.9901909831977642,0.0004534215504871381,0.006064645558569232
