idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.024165083,0.22248335,0.74159545,0.011756128
4,1,1,0.13388894,0.85560715,0.006227209,0.004276671
7,1,1,0.2842763,0.6976426,0.008639666,0.009441345
16,1,2,0.015615945,0.112849995,0.8361462,0.035387844
22,2,2,0.0042093126,0.055069175,0.7271758,0.21354578
24,2,2,0.07256197,0.058216922,0.671741,0.19748004
27,1,1,0.13166788,0.70882773,0.08284862,0.07665581
29,0,1,0.007015067,0.9636074,0.02462512,0.004752407
30,0,1,0.2154157,0.64041686,0.10605943,0.038107984
31,0,1,0.11846047,0.69123936,0.13513583,0.055164292
32,0,1,0.32278508,0.46060726,0.11257461,0.10403303
33,0,1,0.32278508,0.46060726,0.11257461,0.10403303
34,0,1,0.32278508,0.46060726,0.11257461,0.10403303
35,0,1,0.29359156,0.49755758,0.1081763,0.10067452
39,0,1,0.33681855,0.5213258,0.06646595,0.07538971
40,0,1,0.39184448,0.4611577,0.12928727,0.017710578
43,1,1,0.057697523,0.5873989,0.33930737,0.015596155
45,1,1,0.04876439,0.49983925,0.32795158,0.123444855
46,0,0,0.6047957,0.123210765,0.2057211,0.066272445
47,0,0,0.54541564,0.24382657,0.19687535,0.013882407
53,1,1,0.33472842,0.45733654,0.15958783,0.048347227
54,0,1,0.06417643,0.92121667,0.0069217407,0.007685163
55,0,3,0.04830554,0.3248064,0.13050932,0.49637872
57,2,2,0.006854093,0.03701606,0.76415557,0.19197427
64,2,2,0.0025560667,0.0077544963,0.9687817,0.02090779
65,2,2,0.0216428,0.023359977,0.65957487,0.29542235
71,2,2,0.023148956,0.056055255,0.47101936,0.44977638
72,2,3,0.011671966,0.049464382,0.3987438,0.5401198
78,1,1,0.053233225,0.9010744,0.0053199525,0.040372454
81,1,1,0.2998844,0.6374352,0.030549703,0.03213075
87,2,2,0.07618734,0.026110562,0.565516,0.3321861
90,1,1,0.29908523,0.6899351,0.007854884,0.003124846
92,1,1,0.3498841,0.46764538,0.110743284,0.071727216
94,3,3,0.0027518384,0.013787291,0.48011723,0.50334364
95,1,2,0.124964505,0.19560798,0.44527552,0.23415196
96,3,2,0.0074164537,0.26869205,0.71694463,0.006946888
97,0,1,0.06793856,0.6673701,0.23867618,0.026015239
99,2,2,0.010124419,0.023568854,0.6856695,0.2806372
105,2,3,0.12660024,0.1571594,0.23324479,0.4829955
118,1,1,0.036963698,0.51012635,0.34762245,0.10528749
120,1,1,0.17616558,0.73738825,0.06871786,0.017728306
121,1,1,0.17616558,0.73738825,0.06871786,0.017728306
122,0,1,0.13292857,0.8052654,0.041378126,0.020427836
123,1,1,0.07497318,0.9189915,0.0049529555,0.001082292
124,1,1,0.25033385,0.6922506,0.046799164,0.01061633
125,2,2,0.006022328,0.03521118,0.855708,0.103058465
126,3,3,0.057437044,0.115835465,0.33234385,0.49438366
132,1,1,0.22151014,0.6281666,0.06873171,0.081591494
140,2,2,0.08040503,0.38046202,0.4656049,0.07352802
141,0,1,0.2928962,0.56739074,0.11774281,0.021970227
142,3,2,0.16648097,0.053637132,0.725935,0.05394693
143,0,2,0.08981121,0.19701123,0.59139746,0.12178011
144,1,1,0.13824943,0.8304675,0.016414663,0.01486841
149,1,1,0.13517384,0.84450614,0.016136976,0.004183047
151,1,0,0.67703384,0.28363088,0.021230094,0.018105151
155,1,1,0.13586378,0.61086583,0.11306335,0.14020704
157,1,1,0.29706052,0.40512154,0.12923317,0.1685848
163,2,2,0.018579546,0.026325084,0.6972226,0.25787273
164,0,1,0.20769133,0.5960376,0.14478917,0.051481888
165,0,1,0.25505918,0.35288104,0.123024866,0.26903492
166,0,1,0.25505918,0.35288104,0.123024866,0.26903492
167,0,1,0.116924874,0.801743,0.0714662,0.009865962
168,1,1,0.04794566,0.640306,0.094469346,0.21727897
169,1,1,0.012982998,0.7427533,0.05954732,0.18471634
170,1,1,0.29098874,0.3891414,0.21119864,0.108671196
171,1,1,0.014689267,0.96627676,0.012544844,0.006489088
172,1,1,0.14139976,0.6357565,0.120232806,0.10261096
173,2,3,0.012898592,0.029460762,0.45681393,0.5008267
174,3,2,0.03863516,0.009587898,0.7587872,0.1929897
175,1,1,0.05543147,0.8613259,0.052116256,0.031126332
176,0,3,0.10074197,0.050869953,0.088799424,0.7595886
177,0,1,0.111979455,0.84851605,0.034504738,0.004999765
178,1,1,0.14275411,0.8460008,0.006825506,0.0044195503
179,2,2,0.008732816,0.10187271,0.7183114,0.17108308
180,1,1,0.028091935,0.6873437,0.19270748,0.091856875
181,0,0,0.5181064,0.44561657,0.011195547,0.025081452
182,0,1,0.15180212,0.79374796,0.017978592,0.03647132
183,0,1,0.07775635,0.7595352,0.12510192,0.03760655
184,3,3,0.00588689,0.053258535,0.16672741,0.7741271
185,0,1,0.06351654,0.9206771,0.011325061,0.004481287
186,3,2,0.008930532,0.016330441,0.5463466,0.42839238
187,0,1,0.09291665,0.86530614,0.030432561,0.011344696
188,1,2,0.007283789,0.33724967,0.6442024,0.011264169
189,3,2,0.008790783,0.010565577,0.62254983,0.35809383
190,0,0,0.82870317,0.16181669,0.004722389,0.0047577885
191,2,3,0.004661615,0.0107593415,0.3255626,0.65901643
192,2,2,0.0013933635,0.013332624,0.95719784,0.028076196
193,0,1,0.15320586,0.8292229,0.0073588416,0.010212444
194,0,2,0.17057233,0.3307259,0.35834193,0.14035988
195,2,2,0.015785163,0.12663783,0.8401434,0.017433593
201,0,1,0.14388189,0.6995248,0.10443124,0.052162044
211,0,1,0.22378276,0.6311943,0.044782884,0.10024006
212,0,1,0.21920823,0.5475868,0.059966397,0.17323862
218,3,2,0.0026406383,0.01475408,0.661826,0.32077932
237,1,1,0.16170391,0.60431784,0.102246396,0.13173181
238,1,1,0.16170391,0.60431784,0.102246396,0.13173181
241,1,1,0.011250697,0.9576605,0.028112317,0.0029764678
242,3,2,0.0014516512,0.006956174,0.7618116,0.22978055
243,0,0,0.62407964,0.2559648,0.076490566,0.043464933
244,3,3,0.13972045,0.25544012,0.056827467,0.54801196
245,3,3,0.279506,0.19713506,0.19828658,0.32507238
246,3,2,0.2529494,0.0335705,0.58939445,0.12408572
247,0,1,0.064086996,0.8124494,0.07806479,0.045398854
248,3,2,0.0013810849,0.004337593,0.94094783,0.053333465
249,0,1,0.34093782,0.5251324,0.115436375,0.018493423
250,3,2,0.01731905,0.085457385,0.6293045,0.267919
251,2,3,0.34132743,0.036336113,0.07990894,0.54242754
252,0,1,0.23156841,0.70881784,0.03565496,0.023958767
253,3,1,0.13451287,0.7292066,0.062702514,0.07357797
254,2,2,0.010063625,0.020854106,0.7174803,0.251602
255,0,0,0.5667987,0.053155307,0.079583816,0.30046216
256,0,3,0.25671652,0.15549523,0.28213048,0.30565777
257,0,2,0.13952196,0.15229769,0.58626056,0.121919766
258,1,0,0.59190625,0.29432005,0.042903222,0.07087047
259,1,1,0.17742714,0.79645497,0.019137263,0.006980647
280,2,2,0.06508352,0.023157617,0.7054278,0.20633104
281,0,2,0.19905373,0.23539644,0.30804184,0.25750798
282,3,0,0.45198187,0.024232822,0.10690087,0.41688448
283,3,0,0.45198187,0.024232822,0.10690087,0.41688448
284,2,1,0.065533325,0.650812,0.20881903,0.074835695
307,2,2,0.045015767,0.13163532,0.7877039,0.035645083
321,0,1,0.16858321,0.56044537,0.06315442,0.20781703
322,0,1,0.113305055,0.6482819,0.12868097,0.10973212
323,0,1,0.14845121,0.68405354,0.06111255,0.106382705
324,0,1,0.1657547,0.7431179,0.034650978,0.056476336
325,2,2,0.05137176,0.030419283,0.46428424,0.45392472
326,0,0,0.64654714,0.1547277,0.071473874,0.1272513
327,2,2,0.028158134,0.034437913,0.65975356,0.27765045
328,3,2,0.15559436,0.31427366,0.39433968,0.13579229
336,1,1,0.11070717,0.6724185,0.07493596,0.14193837
339,1,1,0.16678499,0.5764676,0.17216541,0.08458204
343,0,3,0.15924,0.14298183,0.07915036,0.6186278
345,3,3,0.12493315,0.043803193,0.0719342,0.75932944
346,2,2,0.29434103,0.04844671,0.6328454,0.024366876
347,3,3,0.050086062,0.036426477,0.2965104,0.61697704
348,3,2,0.016912783,0.28240165,0.621771,0.07891455
349,3,3,0.18779641,0.18060812,0.23464687,0.3969486
350,0,2,0.029285703,0.046130147,0.52024686,0.40433726
351,1,1,0.2971189,0.5143579,0.17644776,0.012075412
394,2,1,0.3270687,0.46046147,0.203448,0.0090218885
395,0,1,0.28707662,0.49896353,0.13118038,0.082779504
396,1,1,0.2055081,0.7562628,0.026271008,0.011958091
397,1,1,0.099228725,0.86313075,0.028217904,0.009422583
398,2,2,0.022293989,0.027365973,0.93009925,0.02024078
399,2,2,0.008458147,0.06616627,0.86963475,0.055740826
400,2,2,0.0067627416,0.010320765,0.8560284,0.1268881
401,3,2,0.080695644,0.14616784,0.47440368,0.29873282
414,2,3,0.040665086,0.055590957,0.38033682,0.52340716
416,1,1,0.35810864,0.4558246,0.03070189,0.1553648
423,1,1,0.041673854,0.6439466,0.28382048,0.030559061
428,1,1,0.007717092,0.9599654,0.027089452,0.005227999
431,3,3,0.19880798,0.33373675,0.13018106,0.33727425
