idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.03377822,0.09503773,0.8600629,0.011121186
4,1,1,0.24078667,0.74282247,0.008114038,0.008276823
7,1,1,0.29630858,0.68831724,0.0074752974,0.007898884
16,1,2,0.00492807,0.039952427,0.94409883,0.011020699
22,2,2,0.0040198024,0.027557017,0.746077,0.22234617
24,2,2,0.022108804,0.04456975,0.85378355,0.079537846
27,1,1,0.0537632,0.7248244,0.12244575,0.098966554
29,0,1,0.009471918,0.9537805,0.029946353,0.006801222
30,0,1,0.28966314,0.6356909,0.05542734,0.01921857
31,0,1,0.13280942,0.7674594,0.066577464,0.033153724
32,0,1,0.33742788,0.5423126,0.07666174,0.043597754
33,0,1,0.33742788,0.5423126,0.07666174,0.043597754
34,0,1,0.33742788,0.5423126,0.07666174,0.043597754
35,0,1,0.3185361,0.5782929,0.07046143,0.032709572
39,0,1,0.35416955,0.56033874,0.052163154,0.033328597
40,0,1,0.38931873,0.4857818,0.08889633,0.03600315
41,1,1,0.049905974,0.86780775,0.07237367,0.009912641
43,1,1,0.070454076,0.48680797,0.2977495,0.1449885
44,0,0,0.6205482,0.04254005,0.30806524,0.02884655
45,0,0,0.50831074,0.064125426,0.41694415,0.010619727
51,1,1,0.26458964,0.57207495,0.121839605,0.041495793
52,0,1,0.044730764,0.94613403,0.0028249521,0.006310249
53,0,3,0.035065316,0.12417567,0.09074057,0.7500184
55,2,2,0.009052229,0.0481401,0.60917616,0.3336315
62,2,2,0.003035468,0.005690018,0.9564523,0.03482218
63,2,2,0.00873304,0.012726326,0.91830975,0.060230885
69,2,2,0.016208908,0.03355208,0.4793403,0.47089863
70,2,3,0.012621105,0.03154339,0.43022063,0.52561486
76,1,1,0.040453922,0.91168016,0.0046653585,0.043200586
79,1,1,0.31532052,0.6468252,0.019151786,0.018702473
85,2,2,0.062306143,0.020142393,0.6132749,0.30427662
88,1,1,0.22814327,0.7657674,0.0028740508,0.003215325
90,1,1,0.39693263,0.45476076,0.06356167,0.0847449
92,3,2,0.005025769,0.010677753,0.6823632,0.30193332
93,1,2,0.15740423,0.31618372,0.44476473,0.08164731
94,0,1,0.09248461,0.7690676,0.12027332,0.018174456
96,2,2,0.006342084,0.02516207,0.71196675,0.25652912
102,2,3,0.07860598,0.11321453,0.18449578,0.62368375
114,1,1,0.027158385,0.50573957,0.431535,0.03556707
116,1,1,0.16709605,0.7806561,0.02952904,0.022718824
117,1,1,0.16709605,0.7806561,0.02952904,0.022718824
118,0,1,0.16960105,0.8096463,0.012010492,0.00874212
119,1,1,0.07410143,0.91648966,0.0039271466,0.005481756
120,1,1,0.075988464,0.90933126,0.007709923,0.0069703953
121,2,2,0.006784206,0.057857223,0.78802335,0.14733522
122,3,3,0.08264784,0.09573553,0.20383558,0.61778104
128,1,1,0.3335486,0.54430497,0.09297563,0.02917077
136,2,1,0.10836202,0.4331262,0.41273263,0.045779113
137,0,1,0.1282079,0.75168324,0.10065875,0.019450169
138,3,2,0.20118652,0.02544416,0.72661364,0.046755657
139,0,2,0.07052581,0.03663862,0.61255336,0.28028226
140,1,1,0.12270769,0.86246085,0.006646795,0.008184661
145,1,1,0.13457502,0.8459761,0.012260833,0.0071880165
147,1,0,0.70349807,0.27617916,0.007648268,0.012674491
151,1,1,0.17534202,0.696863,0.07449637,0.053298652
153,1,1,0.33199912,0.42414314,0.11558582,0.12827191
159,2,2,0.04197957,0.08487118,0.7108806,0.1622687
160,0,1,0.34308812,0.5631398,0.060127,0.033645097
161,0,1,0.059094623,0.64390373,0.08506546,0.21193615
162,0,1,0.059094623,0.64390373,0.08506546,0.21193615
163,0,1,0.089664005,0.8503811,0.037629705,0.022325158
164,1,1,0.025695728,0.75040555,0.110840954,0.113057725
165,1,1,0.010207455,0.8227295,0.07871118,0.08835185
166,1,0,0.32077214,0.28038722,0.0999674,0.29887322
167,1,1,0.028737318,0.95044523,0.013847002,0.0069703837
168,1,1,0.17333683,0.70829237,0.07231006,0.0460608
169,2,3,0.0153670665,0.0134948585,0.29922578,0.6719123
170,3,2,0.034475364,0.021905547,0.78436536,0.15925375
171,1,1,0.06389404,0.8746135,0.024635822,0.036856595
172,0,3,0.10931561,0.14739624,0.06262355,0.68066454
173,0,1,0.20072098,0.7799976,0.011554295,0.0077271513
174,1,1,0.2083272,0.78513294,0.0034633742,0.0030764432
175,2,3,0.012746054,0.076031834,0.339283,0.5719391
176,1,1,0.030031791,0.6142972,0.32656348,0.029107532
177,0,1,0.33311865,0.6266083,0.027409226,0.0128638055
178,0,1,0.18778975,0.77570605,0.016696585,0.01980762
179,0,1,0.11416325,0.76266086,0.095515065,0.02766085
180,3,3,0.02057542,0.12078723,0.33426458,0.52437276
181,0,1,0.064499386,0.92816937,0.0042221854,0.003109126
182,3,2,0.004407326,0.017924508,0.91842425,0.05924396
183,0,1,0.34304616,0.5649323,0.0553317,0.036689818
184,1,1,0.008850039,0.5491243,0.42649755,0.015528059
185,3,2,0.0062907822,0.01243508,0.66717,0.3141041
186,0,0,0.73341674,0.25738797,0.0028608695,0.0063344273
187,2,3,0.011549434,0.008744561,0.48477522,0.49493074
188,2,2,0.0033847445,0.022337632,0.9379161,0.036361545
189,0,1,0.1317293,0.8570405,0.0052551487,0.0059750183
190,0,1,0.12873428,0.49463692,0.33171192,0.044916824
191,2,2,0.026731718,0.07975065,0.8832752,0.010242351
197,0,1,0.094201565,0.75333893,0.1251477,0.027311852
207,0,1,0.20273435,0.7259277,0.021013288,0.05032463
208,0,1,0.15656708,0.7342131,0.027229061,0.08199078
214,3,2,0.004281051,0.014805146,0.64405346,0.33686033
233,1,1,0.16530375,0.6944698,0.08708878,0.05313763
234,1,1,0.16530375,0.6944698,0.08708878,0.05313763
237,1,1,0.078209415,0.82684743,0.07391074,0.021032352
238,3,2,0.0021177116,0.0074547855,0.7710492,0.2193783
239,0,0,0.83401054,0.07740936,0.020661496,0.067918666
240,3,3,0.018820718,0.095041506,0.0988325,0.7873053
241,3,3,0.15502207,0.190745,0.103356235,0.5508767
242,3,2,0.120370805,0.33646032,0.42035165,0.12281718
243,0,1,0.12394103,0.783894,0.04043892,0.051726013
244,3,2,0.0024563773,0.007806276,0.9711094,0.018628014
245,0,0,0.7559369,0.18617536,0.031934023,0.02595371
246,3,2,0.010188168,0.023936654,0.8108034,0.15507175
