idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.05,0.8033333333333333,0.04,0.10666666666666667
42,1,1,0.05333333333333334,0.8066666666666666,0.03666666666666667,0.10333333333333333
43,1,1,0.05333333333333334,0.7633333333333333,0.06333333333333334,0.12
80,2,2,0.01,0.05,0.87,0.07
81,2,2,0.016666666666666666,0.06161838161838162,0.8783816183816183,0.043333333333333335
82,2,2,0.28,0.05850532007984337,0.45865,0.20284467992015665
83,2,2,0.01,0.0336549872418393,0.7988093233742817,0.15753568938387905
84,2,2,0.01,0.0357976439494543,0.7933333333333333,0.16086902271721237
85,2,2,0.013333333333333334,0.043333333333333335,0.9166666666666666,0.02666666666666667
91,3,3,0.07333333333333333,0.056666666666666664,0.10380110062893082,0.7661988993710692
92,3,3,0.056666666666666664,0.02,0.12380110062893081,0.7995322327044025
104,1,1,0.023333333333333334,0.9633333333333334,0.0,0.013333333333333334
105,1,1,0.023333333333333334,0.9633333333333334,0.0,0.013333333333333334
110,0,0,0.5433333333333333,0.4066666666666667,0.04666666666666667,0.0033333333333333335
111,0,0,0.5,0.42,0.07,0.01
115,0,0,0.81,0.07333333333333333,0.08552486187845304,0.03114180478821363
119,1,1,0.15,0.6166666666666667,0.18666666666666668,0.04666666666666667
120,1,1,0.13333333333333333,0.6266666666666667,0.17,0.07
122,3,3,0.19,0.04666666666666667,0.013333333333333334,0.75
123,3,3,0.13666666666666666,0.08,0.03,0.7533333333333333
124,3,3,0.16666666666666666,0.12,0.03333333333333333,0.68
125,3,3,0.2001278726803807,0.09333333333333334,0.06653879398628595,0.64
126,3,3,0.17563665086887836,0.11,0.03436334913112164,0.68
127,3,3,0.19666666666666666,0.09333333333333334,0.05333333333333334,0.6566666666666666
137,0,0,0.7097455445230617,0.19,0.04358778881027157,0.056666666666666664
156,0,3,0.21,0.14,0.25666666666666665,0.3933333333333333
169,2,2,0.05333333333333334,0.05333333333333334,0.7633333333333333,0.13
170,3,2,0.051995073891625616,0.09,0.8013382594417077,0.056666666666666664
171,1,1,0.12333333333333334,0.7666666666666667,0.04,0.07
188,2,2,0.006666666666666667,0.11333333333333333,0.82,0.06
214,3,2,0.016666666666666666,0.02746430329886755,0.8358690300344658,0.12
215,3,2,0.01,0.04,0.81,0.14
216,3,2,0.01,0.03287995019400335,0.8337867164726632,0.12333333333333334
236,2,2,0.02666666666666667,0.13333333333333333,0.8166666666666667,0.023333333333333334
238,3,2,0.06666666666666667,0.07666666666666666,0.8,0.056666666666666664
245,0,0,0.72582948125321,0.09666666666666666,0.027503852080123264,0.15
247,2,3,0.30333333333333334,0.09,0.11666666666666667,0.49
256,2,2,0.03666666666666667,0.05,0.7506556473829201,0.16267768595041324
257,2,2,0.05,0.04,0.6969476182063122,0.21305238179368774
258,2,2,0.04666666666666667,0.07,0.7328471759280398,0.15048615740529353
260,1,1,0.13666666666666666,0.43,0.2866666666666667,0.14666666666666667
