idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.2,0.41333333333333333,0.2866666666666667,0.1
29,0,1,0.2,0.42,0.29,0.09
43,1,1,0.016666666666666666,0.8319595697342015,0.043333333333333335,0.1080404302657985
44,1,1,0.016666666666666666,0.8352929030675349,0.043333333333333335,0.10470709693246517
45,1,1,0.03,0.7611193111931119,0.05,0.15888068880688805
56,2,2,0.056666666666666664,0.0648186173853525,0.6251813826146475,0.25333333333333335
57,2,2,0.05,0.0748186173853525,0.5651813826146476,0.31
58,2,2,0.14,0.14333333333333334,0.5233333333333333,0.19333333333333333
59,2,2,0.043333333333333335,0.0748186173853525,0.5751813826146475,0.30666666666666664
60,2,2,0.05333333333333334,0.06815195071868584,0.6585147159479808,0.22
61,2,2,0.05333333333333334,0.07148528405201916,0.5985147159479809,0.27666666666666667
62,2,2,0.15666666666666668,0.16666666666666666,0.5,0.17666666666666667
63,2,2,0.07666666666666666,0.2866666666666667,0.49,0.14666666666666667
64,2,2,0.04,0.0748186173853525,0.6218480492813142,0.2633333333333333
65,2,2,0.09666666666666666,0.24333333333333335,0.4866666666666667,0.17333333333333334
66,2,2,0.043333333333333335,0.09297056810403834,0.6470294318959617,0.21666666666666667
67,2,2,0.04,0.0448186173853525,0.8185147159479809,0.09666666666666666
68,2,2,0.043333333333333335,0.08687354162777675,0.6731264583722233,0.19666666666666666
69,2,2,0.12,0.2,0.5866666666666667,0.09333333333333334
70,2,2,0.04666666666666667,0.08651077639848175,0.6934892236015183,0.17333333333333334
71,2,2,0.04,0.0448186173853525,0.8185147159479809,0.09666666666666666
72,2,2,0.03333333333333333,0.04815195071868583,0.8051813826146476,0.11333333333333333
97,0,0,0.3256818181818182,0.30666666666666664,0.2809848484848485,0.08666666666666667
111,1,1,0.12333333333333334,0.8466666666666667,0.016666666666666666,0.013333333333333334
112,1,1,0.11,0.8566666666666667,0.02,0.013333333333333334
114,0,0,0.57,0.3933333333333333,0.03666666666666667,0.0
