idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.10807425,0.49426958,0.3295805,0.06807567
29,0,1,0.108891375,0.59910977,0.21573436,0.076264456
43,1,1,0.0720674,0.77620125,0.04482303,0.106908314
44,1,1,0.07529729,0.77446777,0.03565649,0.11457845
45,1,1,0.051381797,0.6575245,0.12302599,0.16806768
56,2,2,0.031556286,0.12658507,0.68303925,0.15881935
57,2,2,0.02533867,0.097168,0.6556033,0.22189008
58,2,2,0.023490112,0.0483485,0.86353636,0.06462502
59,2,2,0.035538044,0.1019619,0.5821276,0.28037244
60,2,2,0.04413137,0.148269,0.66847867,0.13912098
61,2,2,0.017287726,0.03166488,0.8335189,0.11752842
62,2,2,0.025183475,0.043794174,0.8665704,0.06445196
63,2,2,0.017960899,0.06945236,0.89620596,0.016380815
64,2,2,0.037862368,0.09857566,0.72542,0.13814202
65,2,2,0.03769679,0.086988844,0.8395283,0.03578605
66,2,2,0.057322364,0.19104895,0.6654543,0.08617433
67,2,2,0.01686399,0.027742784,0.9334237,0.021969488
68,2,2,0.019630527,0.05934171,0.8843069,0.036720816
69,2,2,0.072112374,0.0796909,0.7821385,0.066058174
70,2,2,0.055228364,0.20535748,0.67024344,0.06917069
71,2,2,0.01686399,0.027742784,0.9334237,0.021969488
72,2,2,0.017474623,0.028841985,0.91574323,0.037940174
97,0,0,0.5130898,0.24452557,0.09353877,0.14884588
111,1,1,0.009731609,0.98279876,0.0029767791,0.0044928226
112,1,1,0.013053896,0.9744133,0.0051906714,0.007342123
114,0,0,0.7693576,0.16968532,0.02632307,0.034633994
115,0,0,0.7281553,0.17558125,0.040012218,0.05625117
116,1,2,0.0034076902,0.18029104,0.81283236,0.0034688816
120,1,1,0.068257205,0.90381664,0.01492467,0.013001437
121,1,1,0.068257205,0.90381664,0.01492467,0.013001437
125,2,2,0.0012597964,0.0057392665,0.987495,0.005505956
163,2,2,0.0039288905,0.011969905,0.98246586,0.0016353712
171,1,1,0.014482179,0.97734207,0.0041789776,0.003996835
172,1,1,0.02126024,0.9649089,0.0064826524,0.0073481826
180,1,2,0.00624776,0.26968098,0.7112495,0.012821777
191,2,2,0.035920795,0.08012946,0.81105596,0.072893776
193,0,0,0.94183743,0.0126891425,0.0032437968,0.042229652
231,0,0,0.9574202,0.014842062,0.022033675,0.005704123
233,3,3,0.00831352,0.0030676376,0.0044321655,0.9841867
234,2,2,0.01780669,0.12632167,0.83379704,0.022074541
241,1,1,0.10537272,0.8026026,0.04915846,0.042866245
244,3,3,0.013738054,0.11080684,0.09316271,0.78229237
249,0,0,0.76118535,0.030277397,0.0074440036,0.20109326
251,2,3,0.08486414,0.011969362,0.047178928,0.85598755
252,0,0,0.63480055,0.08342354,0.07313493,0.208641
258,1,1,0.13613041,0.69555235,0.071428105,0.09688914
263,3,3,0.02891241,0.008896367,0.043598123,0.9185931
271,3,3,0.008006351,0.0027594264,0.012556515,0.9766778
275,3,3,0.043161634,0.10596632,0.14044738,0.71042466
277,3,3,0.030334065,0.013735386,0.011673568,0.94425696
285,1,1,0.012413007,0.9792812,0.005128972,0.0031767783
286,1,1,0.016963867,0.967882,0.009997578,0.00515658
289,1,1,0.039544456,0.9347866,0.012025205,0.013643676
290,1,1,0.053626895,0.92805463,0.007894402,0.010424014
295,1,1,0.0023737855,0.98933303,0.0057578534,0.002535325
296,1,1,0.0049809534,0.9812201,0.008780983,0.0050179064
302,2,2,0.020528493,0.09180805,0.64843106,0.23923242
303,2,2,0.025280043,0.10799978,0.65182656,0.21489362
313,0,0,0.8451629,0.041005593,0.00970746,0.10412405
316,0,0,0.7872795,0.054875307,0.01592768,0.14191756
342,0,0,0.92835504,0.039392225,0.008603942,0.023648733
377,2,2,0.0026186989,0.012191207,0.9832206,0.001969503
393,1,1,0.020746326,0.94527483,0.027053574,0.0069252984
401,3,3,0.047705323,0.006513428,0.014305783,0.93147546
406,3,3,0.058888104,0.008315839,0.012483291,0.9203128
407,3,3,0.03239269,0.008443738,0.0147610735,0.9444025
408,3,3,0.043702498,0.013978578,0.017925436,0.9243935
409,3,3,0.09539508,0.016113706,0.024133453,0.8643577
410,2,2,0.0040441947,0.03591281,0.9027107,0.057332315
411,2,2,0.026389424,0.14369527,0.67981637,0.150099
412,2,2,0.00355473,0.030407494,0.94608474,0.019953001
413,2,2,0.00355473,0.030407494,0.94608474,0.019953001
414,2,2,0.012441676,0.12125108,0.6432286,0.22307862
415,1,1,0.0063897218,0.9838749,0.0048846863,0.004850724
416,1,1,0.0112056015,0.9607346,0.016394839,0.0116650015
419,2,2,0.005603986,0.011771798,0.868711,0.1139132
420,2,2,0.011752223,0.023906803,0.7716648,0.19267619
421,2,2,0.011519164,0.035450313,0.77740055,0.17562999
422,2,2,0.024077848,0.034249153,0.7958509,0.14582217
443,2,2,0.0008831408,0.0017594818,0.9966576,0.00069981744
468,2,2,0.02747432,0.26174402,0.6485781,0.062203534
471,1,1,0.02553594,0.96700716,0.0031701575,0.0042867404
472,1,1,0.011267097,0.98381966,0.0026771592,0.0022361027
482,2,2,0.0068001864,0.025979772,0.88256365,0.08465634
483,2,2,0.06533667,0.054263797,0.64234966,0.2380499
484,2,2,0.027536303,0.03091784,0.6987152,0.2428306
485,2,2,0.0058279694,0.011734985,0.9351834,0.04725369
495,3,3,0.14592616,0.23723087,0.12607634,0.49076667
496,3,3,0.04905621,0.065021165,0.08385807,0.80206454
506,2,2,0.029869303,0.16174395,0.7703986,0.037988134
510,1,1,0.05882824,0.5735613,0.2722568,0.09535363
511,1,1,0.099381454,0.5642541,0.09337578,0.2429887
522,2,2,0.06543614,0.085810095,0.6973417,0.15141208
523,2,2,0.07741307,0.18651742,0.68113303,0.05493653
524,3,3,0.009206441,0.005321627,0.013490494,0.9719814
525,3,3,0.011511483,0.010101204,0.026030056,0.95235723
530,3,2,0.06721593,0.014798854,0.8195772,0.09840804
