idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0,1.0,0.0,0.0
16,1,2,0.0,0.23,0.7666666666666667,0.0033333333333333335
39,0,0,0.9743710292249045,0.004871794871794871,0.0174238425699671,0.0033333333333333335
40,0,0,0.7244176196526874,0.02,0.25558238034731173,0.0
45,1,1,0.0033333333333333335,0.95,0.01,0.03666666666666667
72,2,2,0.0,0.26333333333333203,0.7166666666666635,0.02
87,2,2,0.01,0.013333333333333334,0.94,0.03666666666666667
92,1,0,0.43666666666666665,0.25,0.16666666666666666,0.14666666666666667
123,1,1,0.10333333333333333,0.7466666666666667,0.08,0.07
125,2,2,0.0,0.06666666666666667,0.9133333333333333,0.02
126,3,3,0.14,0.013333333333333334,0.0033333333333333335,0.8433333333333334
132,1,1,0.31812012838147635,0.541282051282051,0.12205128205128221,0.01854653828519028
140,2,2,0.0033333333333333335,0.24666666666666667,0.7333333333333333,0.016666666666666666
144,1,1,0.1,0.9,0.0,0.0
192,2,2,0.0033333333333333335,0.013333333333333334,0.9366666666666666,0.04666666666666667
193,0,0,0.94,0.056666666666666664,0.0033333333333333335,0.0
194,0,0,0.3933333333333333,0.18666666666666668,0.3566666666666667,0.06333333333333334
195,2,2,0.016666666666666666,0.014394243641231593,0.9266666666666666,0.042272423025435074
212,0,0,0.98,0.0033333333333333335,0.0033333333333333335,0.013333333333333334
258,1,1,0.15666666666666668,0.76,0.03666666666666667,0.04666666666666667
259,1,1,0.07666666666666666,0.9233333333333333,0.0,0.0
284,2,1,0.22,0.41333333333333333,0.2733333333333333,0.09333333333333334
307,2,2,0.01,0.18333333333333332,0.7733333333333333,0.03333333333333333
327,2,2,0.07333333333333333,0.10461538461538461,0.6389107555403439,0.18314052651093807
328,3,3,0.24666666666666667,0.18,0.16333333333333333,0.41
400,2,2,0.005288978494623657,0.01,0.941377688172043,0.043333333333333335
401,3,3,0.22666666666666666,0.12333333333333334,0.13666666666666666,0.5133333333333333
442,1,1,0.03666666666666667,0.9633333333333334,0.0,0.0
500,3,0,0.54,0.08666666666666667,0.02666666666666667,0.3466666666666667
502,3,0,0.5766666666666667,0.08333333333333333,0.02,0.32
503,1,0,0.49436038514442915,0.4482051282051282,0.01846153846153846,0.03897294818890417
504,2,2,0.023333333333333334,0.080804500051488,0.6643609708793247,0.231501195735854
505,1,1,0.35478679504814303,0.4497435897435898,0.08692307692307695,0.10854653828519029
506,2,2,0.14666666666666667,0.09794871794871794,0.5777353754884345,0.17764923989618092
507,2,2,0.07,0.08794871794871795,0.5977353754884344,0.24431590656284763
508,1,1,0.21,0.5066666666666667,0.22666666666666666,0.056666666666666664
509,0,1,0.358622311827957,0.37666666666666665,0.15471102150537636,0.11
514,3,0,0.8866666666666667,0.04,0.023333333333333334,0.05
550,3,0,0.6766666666666666,0.08666666666666667,0.03450871338524286,0.2021579532814238
555,0,1,0.3466666666666667,0.5633333333333334,0.006666666666666667,0.08333333333333333
655,3,0,0.42333333333333334,0.11,0.044508713385242864,0.4221579532814238
657,2,1,0.03666666666666667,0.6933333333333334,0.24,0.03
660,2,1,0.03333333333333333,0.4666666666666667,0.05333333333333334,0.44666666666666666
661,2,2,0.056666666666666664,0.09333333333333334,0.82,0.03
795,1,1,0.018120128381476388,0.8366666666666667,0.13,0.015213204951856945
796,2,0,0.43528897849462367,0.04,0.16471102150537634,0.36
797,2,2,0.23333333333333334,0.14153846153846153,0.3274789652320242,0.2976492398961809
798,2,2,0.01,0.007727576974564926,0.7413681868743048,0.24090423615113024
812,2,2,0.0033333333333333335,0.013660282154258059,0.779425572573515,0.2035808119388938
897,1,1,0.0033333333333333335,0.8033333333333333,0.19,0.0033333333333333335
898,0,3,0.08195564516129032,0.10333333333333333,0.15804435483870968,0.6566666666666666
