idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.10130318,0.035443604,0.85904306,0.004210098
1,3,2,0.10130318,0.035443604,0.85904306,0.004210098
2,3,2,0.08797488,0.026037717,0.88142705,0.004560397
19,2,2,0.0013504466,0.004023419,0.9934094,0.0012167669
20,2,2,0.0036555675,0.0041060476,0.9912416,0.0009967505
21,2,2,0.0031297111,0.0050492412,0.9894504,0.0023706031
22,2,2,0.003899273,0.0058042295,0.98798543,0.0023110483
23,2,2,0.0013915615,0.0031387657,0.99386287,0.0016068701
24,2,2,0.005981898,0.0064406847,0.9864666,0.0011108454
43,1,1,0.16225329,0.6870746,0.022427158,0.12824497
44,1,1,0.15892328,0.67297345,0.021966876,0.1461364
45,1,1,0.099706754,0.44878146,0.038309705,0.4132021
111,1,1,0.032213137,0.94042456,0.0034781627,0.023884142
112,1,1,0.033876907,0.91368353,0.0052584168,0.047181096
120,1,1,0.0094854,0.966008,0.01799025,0.006516339
121,1,1,0.0094854,0.966008,0.01799025,0.006516339
126,3,3,0.09867397,0.030338192,0.00052329496,0.8704645
127,3,3,0.09752726,0.052315563,0.0022954363,0.84786177
128,3,3,0.08055441,0.056666177,0.0012940377,0.86148536
129,3,3,0.21323763,0.031313773,0.0034513234,0.7519973
130,3,3,0.13355137,0.04944227,0.004527262,0.81247914
131,3,3,0.17618534,0.028205873,0.001255861,0.79435295
141,0,0,0.659004,0.10157558,0.008662018,0.23075838
165,0,0,0.9734615,0.0056167366,0.0034632795,0.01745849
166,0,0,0.9734615,0.0056167366,0.0034632795,0.01745849
171,1,1,0.01638682,0.97985625,0.0018651644,0.0018918201
172,1,1,0.017214011,0.9784066,0.0025973895,0.0017819671
176,0,0,0.56476974,0.10200864,0.19933708,0.13388452
187,0,0,0.7227345,0.10764649,0.07716959,0.0924494
190,0,0,0.9978923,0.0012580821,0.00035114953,0.0004985176
194,0,0,0.8478623,0.034614045,0.101048574,0.016475111
195,2,2,0.0009459388,0.007705831,0.9889781,0.002370161
196,0,0,0.9302389,0.05068889,0.0050913077,0.013980837
197,0,0,0.96107876,0.033421542,0.002303397,0.0031962364
198,0,0,0.95764697,0.035977352,0.0026244891,0.003751188
199,0,0,0.9584259,0.03442113,0.0034358422,0.0037171154
200,0,0,0.83137715,0.12988476,0.033441745,0.00529634
201,0,0,0.9065445,0.0706536,0.010884282,0.011917643
224,2,1,0.020862628,0.5727095,0.40469125,0.0017366031
225,2,1,0.014244506,0.5468723,0.4357112,0.0031719557
226,2,1,0.020669302,0.5964651,0.38082942,0.0020361806
227,2,1,0.020669302,0.5964651,0.38082942,0.0020361806
228,2,2,0.027873404,0.06628503,0.90327126,0.002570297
229,2,2,0.019306077,0.05654593,0.9219025,0.0022455147
233,3,3,0.0072256345,0.0038463778,0.0063189603,0.98260903
248,3,3,0.016521702,0.013524351,0.008469003,0.9614849
249,0,0,0.9120474,0.035580523,0.0068398626,0.04553225
253,3,0,0.7657449,0.10713648,0.025971584,0.10114701
260,2,2,0.0017125338,0.036942486,0.90964305,0.05170197
261,2,2,0.0018891273,0.05408268,0.908204,0.03582417
262,2,2,0.0013107045,0.058373712,0.9110188,0.029296828
265,2,2,0.00027596962,0.0139068635,0.98278093,0.003036316
266,0,3,0.0065131024,0.002246611,0.008056468,0.9831838
280,2,2,0.0027491513,0.06910715,0.92505646,0.0030871918
282,3,3,0.09726405,0.30131662,0.13663012,0.46478918
283,3,3,0.09726405,0.30131662,0.13663012,0.46478918
285,1,1,0.022209873,0.9740587,0.002277899,0.0014535392
286,1,1,0.0053479057,0.9877544,0.0035127352,0.0033850078
293,1,1,0.12741163,0.8560783,0.005188927,0.011321062
294,1,1,0.114491366,0.8621257,0.006173253,0.01720964
300,3,2,0.008674676,0.05770402,0.7849063,0.14871493
301,3,2,0.017337438,0.042745195,0.8163286,0.123588756
308,3,3,0.19784789,0.020742003,0.06017042,0.7212397
309,1,1,0.0074263336,0.98899347,0.0032152776,0.0003649554
316,0,0,0.9379969,0.01618509,0.009055666,0.036762256
325,2,2,0.010712047,0.24155284,0.67825335,0.06948179
328,3,0,0.5433023,0.04297611,0.029629016,0.3840926
343,0,2,0.012920682,0.15646912,0.738037,0.09257318
347,3,3,0.29673088,0.033422574,0.0085968245,0.6612497
356,1,0,0.51290095,0.47601387,0.0076202475,0.0034649565
357,1,1,0.371778,0.6118449,0.012782089,0.0035949885
358,1,1,0.2687479,0.6962018,0.029516375,0.0055338894
359,1,1,0.26960737,0.7071777,0.02091834,0.00229666
360,1,1,0.25698987,0.691642,0.04713371,0.004234421
362,1,1,0.067344226,0.9090307,0.008226658,0.015398411
363,1,1,0.08709543,0.8817587,0.0129498625,0.018195955
364,1,1,0.07493756,0.8984079,0.010482427,0.016172128
365,1,1,0.08035097,0.89972436,0.0070970003,0.01282762
372,1,1,0.03154511,0.96316904,0.003948217,0.0013376594
375,1,1,0.01644409,0.98029536,0.0019576908,0.0013028247
381,1,1,0.07500334,0.9144417,0.004883882,0.005671038
382,2,1,0.008200049,0.85745656,0.07525427,0.059089165
385,3,3,0.065816805,0.013835417,0.0074112597,0.91293645
386,3,3,0.02957199,0.0119541995,0.006925362,0.9515484
394,2,0,0.800417,0.06826436,0.1236546,0.00766403
406,3,0,0.6507167,0.04828298,0.1356631,0.16533719
407,3,0,0.6530627,0.04877344,0.15345979,0.14470406
408,3,0,0.70138854,0.07558813,0.15025437,0.07276897
409,3,0,0.7252893,0.036762584,0.16153881,0.0764093
434,2,2,0.003981626,0.13097037,0.84388274,0.021165295
440,0,0,0.99068284,0.0028093471,0.0033487,0.0031590739
468,2,2,0.091528304,0.13839562,0.7447271,0.02534895
476,1,1,0.009785448,0.96420306,0.013104765,0.012906745
486,1,1,0.012636134,0.8978599,0.086518675,0.0029853063
487,1,1,0.012286952,0.81861556,0.1627802,0.006317363
507,2,2,0.06722073,0.010516425,0.91221887,0.0100439675
533,0,0,0.3873936,0.09549198,0.30003235,0.21708204
546,0,0,0.9951198,0.0020479178,0.0011834939,0.001648837
547,0,0,0.9931513,0.0030071621,0.0015223578,0.0023192018
549,3,3,0.016408151,0.0076882555,0.0011319778,0.9747717
550,3,3,0.01691528,0.0042848587,0.0009381694,0.9778617
565,2,2,0.0097455755,0.051108252,0.92389977,0.015246374
566,2,2,0.15359601,0.22882922,0.56080955,0.056765236
567,2,2,0.05575035,0.21818785,0.7064418,0.019619977
577,0,3,0.27369803,0.13204941,0.009637537,0.58461505
578,0,3,0.07811095,0.060327224,0.003016052,0.8585458
579,0,3,0.28399354,0.055118386,0.006276138,0.65461195
584,2,2,0.0060324417,0.08875453,0.9009231,0.004289955
585,2,2,0.009644302,0.09555114,0.887475,0.0073295143
587,2,2,0.002535663,0.016155336,0.96116394,0.02014511
588,2,2,0.002507217,0.015974099,0.9615996,0.019919114
599,1,0,0.9620699,0.01944723,0.0026202984,0.015862538
600,1,1,0.0065013533,0.9742949,0.012907469,0.00629627
615,0,1,0.4116051,0.53972995,0.032276087,0.016388834
