idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.14666666666666667,0.2633333333333333,0.41333333333333333,0.17666666666666667
1,3,2,0.14666666666666667,0.2633333333333333,0.41333333333333333,0.17666666666666667
2,3,2,0.14666666666666667,0.26,0.41333333333333333,0.18
4,1,1,0.02666666666666667,0.9733333333333334,0.0,0.0
6,1,1,0.04666666666666667,0.9533333333333334,0.0,0.0
7,1,1,0.02666666666666667,0.9714595660749507,0.001873767258382643,0.0
8,1,1,0.0033333333333333335,0.9866666666666667,0.006666666666666667,0.0033333333333333335
11,1,1,0.016666666666666666,0.9833333333333333,0.0,0.0
13,1,1,0.02,0.87,0.10774218154080853,0.002257818459191457
14,1,2,0.02,0.34,0.6377421815408085,0.002257818459191457
15,1,1,0.02,0.5,0.4777421815408085,0.002257818459191457
16,1,2,0.016666666666666666,0.46,0.5177421815408085,0.0055911517925247905
17,1,2,0.02,0.3566666666666667,0.6210755148741418,0.002257818459191457
22,2,2,0.0,0.0,0.9866666666666667,0.013333333333333334
24,2,2,0.01,0.04,0.9333333333333333,0.016666666666666666
25,1,1,0.27,0.5242354446577095,0.06333333333333334,0.1424312220089571
26,1,1,0.27,0.5242354446577095,0.06333333333333334,0.1424312220089571
27,1,1,0.30333333333333334,0.48090211132437616,0.056666666666666664,0.1590978886756238
28,0,1,0.03,0.6533333333333333,0.2221510297482838,0.09451563691838291
29,0,1,0.03,0.6533333333333333,0.19215102974828377,0.12451563691838292
30,0,0,0.6092556634304198,0.254792899408284,0.11261810382796206,0.023333333333333334
31,0,0,0.5721682847896432,0.2829191321499014,0.12157924972712135,0.023333333333333334
32,0,0,0.5950809061488664,0.259585798816568,0.1253332950345647,0.02
33,0,0,0.5950809061488664,0.259585798816568,0.1253332950345647,0.02
34,0,0,0.5950809061488664,0.259585798816568,0.1253332950345647,0.02
35,0,0,0.6022653721682838,0.25291913214990136,0.12481549568181385,0.02
39,0,0,0.6042394822006462,0.2477120315581854,0.13138181957450065,0.016666666666666666
40,0,0,0.709288025889964,0.006666666666666667,0.2807119741100311,0.0033333333333333335
42,1,1,0.3652020202020202,0.6066666666666667,0.008131313131313132,0.02
43,1,1,0.07,0.5751375559820857,0.28,0.07486244401791427
44,1,1,0.07,0.5751375559820857,0.28,0.07486244401791427
45,1,1,0.07333333333333333,0.5718042226487523,0.24,0.11486244401791426
46,0,2,0.14666666666666667,0.15,0.6797864225781846,0.023546910755148746
47,0,2,0.18,0.18333333333333332,0.6064530892448513,0.03021357742181541
50,1,1,0.29333333333333333,0.5566666666666666,0.02666666666666667,0.12333333333333334
51,1,1,0.37666666666666665,0.5133333333333333,0.03333333333333333,0.07666666666666666
52,1,1,0.12,0.74,0.023333333333333334,0.11666666666666667
53,1,1,0.26,0.52,0.023333333333333334,0.19666666666666666
54,0,0,0.5718686868686869,0.38333333333333336,0.0047979797979797985,0.04
55,0,3,0.2652020202020202,0.23,0.15146464646464647,0.35333333333333333
56,2,2,0.0,0.0,0.9833333333333333,0.016666666666666666
57,2,2,0.006666666666666667,0.0,0.93,0.06333333333333334
64,2,2,0.006666666666666667,0.0,0.9333333333333333,0.06
65,2,2,0.016666666666666666,0.06,0.87,0.05333333333333334
70,2,2,0.0033333333333333335,0.0033333333333333335,0.9533333333333334,0.04
71,2,2,0.0,0.0,1.0,0.0
72,2,2,0.0,0.0,0.9866666666666667,0.013333333333333334
78,1,1,0.07,0.93,0.0,0.0
81,1,1,0.14520202020202022,0.8042354446577095,0.01813131313131313,0.032431222008957136
87,2,2,0.0,0.0033333333333333335,0.94,0.056666666666666664
90,1,1,0.04,0.96,0.0,0.0
92,1,1,0.10666666666666667,0.56,0.056666666666666664,0.27666666666666667
93,3,3,0.05,0.07513755598208573,0.31440884820747517,0.5604535958104392
94,3,3,0.013333333333333334,0.012706333973128599,0.21333333333333335,0.7606269993602047
95,1,1,0.1652020202020202,0.35333333333333333,0.21146464646464647,0.27
96,3,3,0.20666666666666667,0.2442354446577095,0.2110755148741419,0.3380223738014819
97,0,1,0.25552356249446234,0.29333333333333333,0.2468120059989825,0.20433109817322184
98,2,2,0.0033333333333333335,0.0033333333333333335,0.9566666666666667,0.03666666666666667
99,2,2,0.006666666666666667,0.01,0.9566666666666667,0.02666666666666667
101,2,2,0.0033333333333333335,0.0033333333333333335,0.9566666666666667,0.03666666666666667
102,2,2,0.12,0.41,0.43333333333333335,0.03666666666666667
104,2,2,0.016666666666666666,0.24,0.54,0.20333333333333334
105,2,2,0.043333333333333335,0.3433333333333333,0.49333333333333335,0.12
113,0,0,0.6966666666666667,0.25666666666666665,0.023333333333333334,0.023333333333333334
114,0,1,0.4090614886731392,0.54,0.004271844660194174,0.04666666666666667
115,0,1,0.374789644012945,0.5633333333333334,0.005210355987055016,0.056666666666666664
116,1,2,0.043333333333333335,0.33666666666666667,0.59,0.03
117,1,2,0.08,0.31666666666666665,0.5666666666666667,0.03666666666666667
118,1,2,0.08333333333333333,0.36,0.5266666666666666,0.03
119,0,2,0.19666666666666666,0.32666666666666666,0.4075286041189932,0.06913806254767353
120,1,1,0.11666666666666667,0.7466666666666667,0.10666666666666667,0.03
121,1,1,0.11666666666666667,0.7466666666666667,0.10666666666666667,0.03
122,0,1,0.07333333333333333,0.9033333333333333,0.0033333333333333335,0.02
123,1,1,0.15333333333333332,0.6933333333333334,0.06333333333333334,0.09
124,1,1,0.21333333333333335,0.47333333333333333,0.10666666666666667,0.20666666666666667
125,2,2,0.0033333333333333335,0.1,0.89,0.006666666666666667
126,3,3,0.14333333333333334,0.03666666666666667,0.02,0.8
132,1,1,0.13186868686868689,0.6973767258382637,0.1574212539597156,0.013333333333333334
138,2,2,0.0,0.02847088931541907,0.9233333333333333,0.0481957773512476
139,2,2,0.09,0.30333333333333334,0.5633333333333334,0.043333333333333335
140,2,2,0.09666666666666666,0.3333333333333333,0.5166666666666667,0.05333333333333334
141,0,0,0.7152020202020202,0.16333333333333333,0.09813131313131312,0.023333333333333334
142,3,0,0.4,0.10479289940828403,0.12735813033999974,0.36784897025171626
143,0,2,0.2633333333333333,0.2,0.4108619374523265,0.12580472921434022
144,1,1,0.16333333333333333,0.83,0.0,0.006666666666666667
148,3,3,0.02,0.03666666666666667,0.03,0.9133333333333333
149,1,1,0.08333333333333333,0.84,0.0,0.07666666666666666
151,1,1,0.16,0.6566666666666666,0.04,0.14333333333333334
152,1,1,0.06333333333333334,0.6633333333333333,0.06333333333333334,0.21
155,1,1,0.21333333333333335,0.5566666666666666,0.04,0.19
157,1,1,0.10333333333333333,0.4766666666666667,0.04,0.38
159,1,1,0.056666666666666664,0.7951375559820858,0.08333333333333333,0.06486244401791427
160,0,2,0.23,0.30666666666666664,0.41,0.05333333333333334
161,2,2,0.04,0.20666666666666667,0.43666666666666665,0.31666666666666665
162,0,1,0.19666666666666666,0.4033333333333333,0.33096872616323425,0.06903127383676583
163,2,2,0.05,0.26,0.66,0.03
164,0,0,0.3466666666666667,0.34,0.08333333333333333,0.23
165,0,1,0.31,0.3881262327416174,0.09520710059171597,0.20666666666666667
166,0,1,0.31,0.3881262327416174,0.09520710059171597,0.20666666666666667
167,0,0,0.5766666666666667,0.22666666666666666,0.1,0.09666666666666666
168,1,1,0.02044682752457551,0.75,0.16666666666666666,0.06288650580875782
169,1,1,0.022520107238605896,0.7433333333333333,0.17,0.06414655942806077
170,1,1,0.08666666666666667,0.7566666666666667,0.1,0.056666666666666664
171,1,1,0.03,0.9666666666666667,0.0,0.0033333333333333335
172,1,1,0.054593386952636276,0.92,0.01,0.015406613047363718
173,2,2,0.016666666666666666,0.04,0.8733333333333333,0.07
174,3,2,0.016666666666666666,0.22,0.5833333333333334,0.18
175,1,1,0.016666666666666666,0.6650607805502237,0.18333333333333332,0.1349392194497761
176,0,1,0.27,0.2733333333333333,0.18440884820747522,0.2722578184591915
177,0,0,0.77,0.15333333333333332,0.03333333333333333,0.043333333333333335
178,1,1,0.17126005361930294,0.8214595660749506,0.001873767258382643,0.005406613047363717
179,2,2,0.0033333333333333335,0.08,0.5233333333333333,0.3933333333333333
180,1,2,0.05333333333333334,0.3333333333333333,0.5766666666666667,0.03666666666666667
181,0,1,0.4002912621359224,0.4533333333333333,0.07304207119741102,0.07333333333333333
182,0,0,0.5859870550161806,0.34145956607495065,0.052553378908868034,0.02
183,0,0,0.5076816710797294,0.37875739644970413,0.07689426580389983,0.03666666666666667
184,3,3,0.2633333333333333,0.24666666666666667,0.18,0.31
185,0,1,0.19666666666666666,0.7533333333333333,0.0033333333333333335,0.04666666666666667
186,3,3,0.056666666666666664,0.0354126679462572,0.22666666666666666,0.6812539987204095
187,0,0,0.43333333333333335,0.424792899408284,0.11520710059171596,0.02666666666666667
188,1,1,0.09666666666666666,0.5033333333333333,0.34,0.06
189,3,3,0.0,0.0033333333333333335,0.3,0.6966666666666667
190,0,0,0.5023948220064726,0.3466666666666667,0.004271844660194174,0.14666666666666667
191,2,2,0.016666666666666666,0.03333333333333333,0.8433333333333334,0.10666666666666667
192,2,2,0.006666666666666667,0.013333333333333334,0.9366666666666666,0.043333333333333335
193,0,0,0.7733333333333333,0.19,0.016666666666666666,0.02
194,0,1,0.2733333333333333,0.30333333333333334,0.30107551487414186,0.12225781845919147
195,2,2,0.06666666666666667,0.21333333333333335,0.6666666666666666,0.05333333333333334
201,0,2,0.03333333333333333,0.07021696252465486,0.8964497041420119,0.0
205,0,0,0.7533333333333333,0.24333333333333335,0.0033333333333333335,0.0
211,0,0,0.5352020202020202,0.33,0.07146464646464645,0.06333333333333334
