idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.046317972,0.039888997,0.89092153,0.022871507
14,1,2,0.012693857,0.13041812,0.76940906,0.08747895
15,1,2,0.021219669,0.16284673,0.5871724,0.22876121
16,1,2,0.017097428,0.07945275,0.8850633,0.018386552
17,1,2,0.016776375,0.08798878,0.7726051,0.12262968
18,1,3,0.008266531,0.06252153,0.14269121,0.7865208
19,2,2,0.0017602497,0.016021183,0.8554056,0.1268129
20,2,2,0.0083065815,0.027180355,0.6332599,0.33125314
21,2,2,0.001909545,0.01923033,0.9006489,0.07821123
22,2,2,0.0012192902,0.026526794,0.856565,0.11568894
23,2,2,0.0033250998,0.04129118,0.76394707,0.19143663
24,2,3,0.0039063348,0.03863246,0.4217536,0.5357076
41,1,0,0.67165637,0.2744221,0.028776372,0.025145162
42,1,0,0.7459669,0.16580275,0.032216594,0.05601377
46,0,0,0.91573924,0.0226945,0.025146434,0.03641985
47,0,0,0.69247925,0.046000622,0.19697383,0.0645463
48,1,1,0.28424385,0.701899,0.00921686,0.004640271
49,1,1,0.13309003,0.86298245,0.0025469735,0.0013805026
50,1,1,0.13309003,0.86298245,0.0025469735,0.0013805026
51,1,1,0.040703427,0.9417452,0.010210826,0.007340487
52,1,1,0.25070778,0.7103985,0.030422116,0.008471576
53,1,0,0.49751586,0.43305317,0.06141228,0.008018674
54,0,1,0.087785386,0.90426415,0.003397772,0.004552701
55,0,0,0.5216337,0.25062105,0.12610193,0.101643346
56,2,2,0.013435347,0.112935185,0.74038136,0.13324815
57,2,2,0.0066450974,0.07574007,0.72164154,0.19597332
58,2,2,0.0060770623,0.071609706,0.5105683,0.41174492
59,2,2,0.0052945944,0.029540693,0.763453,0.20171168
60,2,2,0.0038314613,0.022402277,0.87204826,0.10171804
61,2,2,0.0026572782,0.022614298,0.6729885,0.30174
62,2,2,0.008619671,0.016617924,0.6983036,0.27645883
63,2,2,0.006488265,0.05054371,0.79757684,0.14539112
64,2,2,0.0022534886,0.012187897,0.91923445,0.06632422
65,2,3,0.004309072,0.049769517,0.2905595,0.65536195
66,2,2,0.002480424,0.028000701,0.8769334,0.092585534
67,2,2,0.002174421,0.01774049,0.86267895,0.11740614
68,2,3,0.005261691,0.04394871,0.45607245,0.4947172
69,2,2,0.004465505,0.023677146,0.9496228,0.022234518
70,2,2,0.0015357526,0.014562209,0.9503857,0.033516325
71,2,2,0.002174421,0.01774049,0.86267895,0.11740614
72,2,2,0.0015439894,0.0158878,0.874065,0.10850323
88,1,1,0.4632799,0.527231,0.0041042487,0.0053848247
89,1,1,0.33836308,0.6501692,0.0076936544,0.00377403
90,1,1,0.15998931,0.83595854,0.0025122801,0.0015398777
91,1,1,0.24213247,0.74529344,0.0065262155,0.0060478603
92,1,0,0.7761221,0.2032454,0.011474438,0.009158018
95,1,0,0.80650944,0.04428531,0.024052272,0.12515299
97,0,0,0.7056885,0.16680062,0.094830416,0.03268044
98,2,2,0.0025676661,0.037513,0.7593291,0.2005903
99,2,2,0.00571137,0.024250785,0.79161125,0.17842655
100,2,2,0.002584103,0.02888803,0.8264506,0.14207727
101,2,2,0.0019440253,0.01691824,0.8471988,0.13393897
102,2,3,0.02735088,0.15224974,0.405034,0.4153654
103,2,2,0.0023084613,0.03242089,0.67064166,0.29462898
104,2,3,0.0169171,0.06604682,0.10417514,0.81286097
105,2,2,0.015590253,0.11302899,0.45652387,0.41485685
106,2,2,0.005547184,0.028514596,0.61275434,0.35318387
114,0,0,0.80160886,0.19199412,0.0038736663,0.0025233892
115,0,1,0.25026318,0.7389766,0.005083292,0.005676925
119,0,0,0.61455834,0.08967008,0.20063071,0.09514082
120,1,1,0.2716176,0.6573197,0.0060642622,0.064998426
