idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.04436032,0.047056418,0.87916994,0.029413272
14,1,2,0.015326442,0.25992092,0.6346751,0.09007756
15,1,2,0.0167275,0.18638909,0.6376232,0.15926023
16,1,2,0.016422503,0.08612235,0.88295335,0.0145017905
17,1,2,0.031504303,0.19392353,0.63117945,0.14339267
18,1,3,0.009540457,0.10458631,0.11347751,0.77239573
19,2,2,0.00331792,0.026171949,0.85164976,0.118860364
20,2,2,0.014082169,0.03673921,0.6724248,0.27675387
21,2,2,0.0034215602,0.019178994,0.9005181,0.076881334
22,2,2,0.0022224397,0.03252308,0.78729546,0.17795898
23,2,3,0.0049214284,0.059138604,0.116363436,0.81957656
24,2,3,0.00890063,0.04186452,0.44303617,0.5061987
44,0,0,0.9019324,0.024912141,0.042164452,0.030991007
45,0,0,0.823642,0.03591331,0.09285377,0.04759089
46,1,1,0.3963524,0.5924264,0.0077944384,0.0034266743
47,1,1,0.1358713,0.8601635,0.0025395146,0.0014255987
48,1,1,0.1358713,0.8601635,0.0025395146,0.0014255987
49,1,1,0.058015507,0.9148148,0.015134038,0.012035711
50,1,1,0.22475958,0.7222871,0.045045882,0.007907438
51,1,1,0.31450883,0.6021951,0.07354394,0.009752141
52,0,1,0.11458505,0.87601274,0.0040830984,0.0053191213
53,0,0,0.5040276,0.23584272,0.12918295,0.13094674
54,2,2,0.012948704,0.15220088,0.7182318,0.11661857
55,2,2,0.009951536,0.05020354,0.82894087,0.110904045
56,2,2,0.019485796,0.16932936,0.4374184,0.37376642
57,2,2,0.0073005306,0.03457965,0.77507097,0.18304883
58,2,2,0.005107785,0.028114181,0.88522124,0.081556775
59,2,2,0.003922701,0.017767958,0.80725443,0.1710549
60,2,2,0.028955406,0.025064144,0.70905614,0.2369243
61,2,3,0.018769663,0.09287246,0.41341195,0.47494587
62,2,2,0.0032515016,0.011358222,0.9198274,0.06556286
63,2,3,0.006818555,0.04928365,0.27878258,0.66511524
64,2,2,0.0042089648,0.046787277,0.8613431,0.08766068
65,2,3,0.0035700744,0.056844477,0.11732501,0.82226044
66,2,3,0.0049887295,0.06210077,0.18322745,0.7496831
67,2,2,0.0067911656,0.01525844,0.9531975,0.024752904
68,2,2,0.0014760992,0.0129920775,0.9557396,0.029792188
69,2,3,0.0035700744,0.056844477,0.11732501,0.82226044
70,2,3,0.003377307,0.05178638,0.20695211,0.73788416
86,1,1,0.43988165,0.54756874,0.0049755545,0.0075740227
87,1,1,0.39092076,0.5908913,0.013445889,0.004742062
88,1,1,0.23417167,0.7582278,0.0049219336,0.0026785594
89,1,1,0.19302697,0.79194635,0.009039595,0.00598707
90,1,0,0.8903453,0.09952317,0.004357309,0.0057742037
