idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.0625371,0.9296108,0.00505518,0.0027969345
4,1,1,0.102672674,0.88680035,0.007267335,0.0032596285
5,1,1,0.06174452,0.9198877,0.011793042,0.006574661
6,1,1,0.09049199,0.90286744,0.004703753,0.0019368327
7,1,1,0.06905661,0.92136234,0.0062669693,0.003314068
8,1,1,0.0748189,0.91567826,0.006868821,0.0026340664
9,1,1,0.1298516,0.85602933,0.008941714,0.0051773526
10,1,1,0.12683965,0.8559935,0.011313195,0.0058536436
11,1,1,0.08570135,0.9028955,0.0070531783,0.004349929
12,1,1,0.10492935,0.8791218,0.010314781,0.0056341295
88,1,1,0.24366453,0.73838997,0.010789551,0.0071559222
89,1,1,0.2447853,0.7380674,0.0097446535,0.007402702
90,1,1,0.33200252,0.651408,0.010797661,0.005791787
91,1,1,0.26888964,0.7106833,0.014137892,0.006289169
92,1,1,0.24131233,0.7268378,0.020756887,0.011092961
122,0,1,0.17839867,0.79396534,0.004069386,0.023566585
174,3,2,0.08113795,0.07396579,0.67585534,0.169041
175,1,1,0.059591815,0.8481158,0.07651082,0.015781602
176,0,0,0.5097987,0.12293403,0.25667715,0.11059012
182,0,0,0.98091483,0.004666244,0.010433929,0.0039849994
183,0,0,0.97239244,0.006068183,0.016124362,0.005414943
186,3,3,0.12278605,0.032920364,0.03213075,0.8121628
188,1,1,0.009472639,0.49654093,0.48989874,0.0040877284
191,2,2,0.057768542,0.05289537,0.86701757,0.022318577
192,2,2,0.0041724537,0.004067538,0.9868662,0.004893861
221,1,1,0.051890403,0.9169339,0.00973819,0.02143752
222,1,1,0.06758005,0.91908294,0.0061073373,0.007229619
223,1,1,0.09055582,0.8954284,0.0065965177,0.0074191964
224,2,2,0.019722102,0.13812982,0.8352425,0.006905556
225,2,2,0.018115653,0.105131246,0.86719656,0.009556539
226,2,2,0.015821686,0.095272854,0.884697,0.0042084143
227,2,2,0.016118553,0.09706048,0.882469,0.0043519586
232,1,1,0.008141148,0.87905073,0.10249014,0.0103179915
233,3,3,0.023639718,0.0065335794,0.0062399344,0.9635868
237,1,1,0.0025780394,0.9936883,0.0012712295,0.0024624635
238,1,1,0.0025780394,0.9936883,0.0012712295,0.0024624635
258,1,1,0.057129186,0.74109083,0.06626722,0.13551274
266,0,3,0.006257586,0.002367224,0.0053744395,0.9860007
274,3,3,0.06946838,0.07704436,0.11514022,0.73834705
277,3,3,0.14890258,0.03652012,0.019458562,0.79511875
279,2,2,0.009928021,0.023144498,0.9663367,0.00059070665
281,0,0,0.6724099,0.09769065,0.02370827,0.20619118
287,2,2,0.026804576,0.102770746,0.7991931,0.071231574
288,2,2,0.016324895,0.079658285,0.81410146,0.08991535
289,1,1,0.026024984,0.95268005,0.004361545,0.016933432
290,1,1,0.029250897,0.9607884,0.0029043248,0.007056318
313,0,0,0.9234674,0.037722863,0.006553031,0.032256663
314,0,0,0.96250683,0.01926305,0.010549059,0.007681087
318,3,3,0.011455101,0.0033330617,0.015249758,0.96996206
319,1,1,0.075464584,0.9101857,0.006354065,0.007995667
324,0,0,0.9670596,0.01350339,0.0109776445,0.008459308
326,0,0,0.46837357,0.33769566,0.11073612,0.083194695
331,2,1,0.08025045,0.47523895,0.37725276,0.067257814
332,2,2,0.08297791,0.395567,0.4494051,0.07204995
333,2,2,0.060441546,0.07919799,0.83906376,0.021296646
334,2,2,0.053554833,0.056501966,0.87186116,0.018082038
342,0,0,0.95628375,0.018887032,0.0077060144,0.01712326
344,2,2,0.05456136,0.16952485,0.7594039,0.016509835
350,0,2,0.016665246,0.028556606,0.9230647,0.031713407
351,1,2,0.1337096,0.18912368,0.62127906,0.055887632
370,2,3,0.061624248,0.11795759,0.0034078558,0.81701034
371,2,2,0.15573086,0.17736365,0.6580903,0.0088151945
372,1,1,0.027744468,0.96464,0.004614413,0.0030010557
373,1,1,0.019175466,0.9757923,0.0030634408,0.00196879
376,2,1,0.11211253,0.62567806,0.19235417,0.069855236
379,1,2,0.004043544,0.49461734,0.496532,0.004807163
380,1,2,0.004043544,0.49461734,0.496532,0.004807163
386,3,3,0.010544858,0.007371832,0.007171919,0.97491133
387,3,3,0.05439085,0.13376756,0.36872256,0.44311902
388,3,3,0.024079287,0.07912667,0.4196093,0.47718468
389,3,3,0.119269274,0.27613127,0.25716794,0.3474315
392,1,1,0.032714106,0.93409663,0.02438136,0.008807871
398,2,2,0.0012587542,0.014987122,0.9787046,0.00504956
401,3,3,0.0615686,0.018707616,0.021421498,0.89830226
402,1,1,0.26060113,0.7181516,0.008577249,0.012669953
403,1,1,0.25207418,0.70062786,0.015994396,0.031303536
404,1,1,0.1574015,0.78552085,0.029821193,0.02725647
405,1,1,0.16487734,0.7821989,0.029184239,0.023739463
426,2,3,0.41758266,0.136884,0.005402433,0.4401309
433,2,2,0.0030490963,0.0126515385,0.9737188,0.010580554
443,2,2,0.0013535277,0.0024197472,0.9946741,0.0015526487
452,1,2,0.005106455,0.35458198,0.633923,0.006388565
453,1,2,0.0052812165,0.3667171,0.6210702,0.0069314563
474,1,1,0.07104113,0.88694435,0.034174822,0.00783965
475,1,1,0.05180879,0.77617013,0.11883483,0.053186268
477,2,3,0.13409689,0.28995678,0.25555307,0.32039323
478,2,0,0.3436615,0.2774867,0.22880137,0.15005045
479,2,0,0.3436615,0.2774867,0.22880137,0.15005045
488,2,2,0.010060555,0.019918855,0.89984393,0.07017664
489,2,2,0.016685953,0.024796432,0.8549815,0.10353609
504,2,2,0.0029286717,0.0104439,0.9736717,0.012955783
505,1,1,0.11194619,0.58795214,0.10646031,0.19364132
506,2,2,0.031762317,0.112912446,0.81392145,0.041403845
508,1,1,0.15488623,0.56932086,0.22240984,0.053383067
509,0,1,0.06503228,0.8683493,0.01845149,0.048166916
510,1,1,0.09742254,0.51375985,0.30260858,0.08620906
511,1,1,0.12574999,0.49608752,0.25725856,0.12090387
519,2,2,0.0027710963,0.007538744,0.9809823,0.008707849
520,2,2,0.014846066,0.008580903,0.9700439,0.0065291114
521,2,2,0.0054213908,0.014718946,0.9711166,0.008743021
528,3,3,0.034759022,0.061999783,0.39981115,0.50343007
529,3,3,0.054663304,0.058838073,0.13798864,0.74850994
530,3,3,0.022396812,0.015309139,0.26021543,0.70207864
531,3,3,0.06117161,0.065982305,0.36306977,0.5097763
532,1,1,0.03720259,0.7570252,0.16115019,0.04462206
540,2,2,0.010960195,0.035552062,0.9475694,0.0059183873
554,0,0,0.9950399,0.0023165648,0.0018364952,0.00080712483
583,1,1,0.077877745,0.76895607,0.13363914,0.01952702
584,2,2,0.0066775833,0.12935549,0.85141873,0.012548166
585,2,2,0.010254547,0.10735969,0.86806864,0.014317096
587,2,2,0.009329883,0.023805318,0.9622008,0.0046640234
588,2,2,0.00849419,0.022845075,0.9641849,0.0044758865
589,1,1,0.011634044,0.9832013,0.0027286634,0.0024359738
590,1,1,0.0071487525,0.9852985,0.0038951605,0.0036575843
595,2,2,0.0054313075,0.0192057,0.9633896,0.011973436
596,2,2,0.0042179883,0.025952825,0.9521915,0.017637724
597,2,2,0.0061336565,0.015746314,0.9592782,0.018841757
599,1,0,0.48000678,0.44882464,0.011164744,0.060003795
609,1,1,0.08381441,0.8883558,0.010053687,0.017776065
628,0,0,0.71317554,0.04369019,0.036385637,0.20674868
629,2,2,0.007918067,0.37874267,0.60491586,0.008423427
630,3,3,0.07759037,0.21358652,0.03642761,0.67239547
636,2,2,0.003667193,0.0071163275,0.9879633,0.001253123
640,1,1,0.012079975,0.9657996,0.018895669,0.0032247
651,2,2,0.00627893,0.03253002,0.91614324,0.04504777
652,2,2,0.005592175,0.024808848,0.91722554,0.05237342
670,1,1,0.011489705,0.9738854,0.00916803,0.0054568183
671,1,1,0.012356443,0.9735483,0.0072230347,0.0068722167
672,1,1,0.01390558,0.9742026,0.009396351,0.0024954726
673,1,1,0.022485262,0.95901096,0.012247876,0.0062559256
694,2,2,0.020990608,0.060220566,0.83746994,0.081318915
695,2,2,0.024845667,0.008628889,0.93593925,0.030586233
696,2,2,0.023418618,0.029883364,0.93298024,0.0137177855
700,1,1,0.228997,0.75464195,0.00876628,0.0075948066
706,1,1,0.026194433,0.8996874,0.06367649,0.010441698
717,3,0,0.7185483,0.0608658,0.022683155,0.19790277
719,3,3,0.011255232,0.017046561,0.2115761,0.7601221
726,3,3,0.0051537547,0.008016774,0.013436739,0.9733927
732,3,2,0.0083708465,0.013851531,0.9111764,0.066601224
736,3,2,0.12253628,0.20400313,0.60764146,0.06581914
747,2,3,0.02425598,0.020994505,0.1995961,0.7551534
748,2,2,0.000370805,0.006200067,0.9897272,0.0037019183
755,0,0,0.98520887,0.0058885636,0.0010808577,0.007821703
757,0,0,0.51537484,0.01790851,0.013260614,0.45345604
758,0,3,0.47087824,0.019436458,0.017702034,0.49198326
760,2,2,0.0064789145,0.03286959,0.954898,0.0057535535
761,0,0,0.94432884,0.041902997,0.010592726,0.003175473
765,1,2,0.061779432,0.23366825,0.5535877,0.15096463
768,0,1,0.12803961,0.6861925,0.027052173,0.15871574
769,3,3,0.013725392,0.026140692,0.012589003,0.9475449
772,3,3,0.022877624,0.009287002,0.006880927,0.9609545
775,0,0,0.9885514,0.0068382313,0.00092901813,0.003681402
776,2,2,0.000822184,0.0019135029,0.9960775,0.0011868617
777,1,1,0.22830355,0.6858263,0.033854626,0.05201553
781,3,3,0.0135603165,0.02464386,0.31160855,0.6501873
782,0,2,0.048865676,0.04904162,0.7529626,0.14913008
786,3,3,0.0277056,0.016844256,0.0064775986,0.9489725
789,3,3,0.02157195,0.032765917,0.010374992,0.9352871
794,1,1,0.063220374,0.68826497,0.19085053,0.05766414
803,1,0,0.45916125,0.2017521,0.1109849,0.22810175
807,2,2,0.0013700207,0.010673543,0.91010094,0.07785549
835,1,1,0.006225998,0.7910658,0.20009753,0.0026107174
836,1,1,0.007226505,0.68557775,0.30383945,0.0033563448
837,1,1,0.022029754,0.8215102,0.15014386,0.0063161626
838,1,1,0.031852346,0.88436013,0.07617767,0.007609801
844,2,2,0.121196955,0.11153292,0.46011063,0.3071595
862,3,2,0.007871797,0.056184128,0.917181,0.018763069
864,2,2,0.0022571154,0.020393975,0.96128476,0.016064143
878,2,2,0.009779697,0.047724675,0.58937234,0.35312325
879,2,2,0.0032193158,0.011787784,0.95224756,0.03274532
880,1,1,0.008565132,0.97536576,0.0103919115,0.0056772335
893,3,3,0.018314037,0.012989183,0.007821958,0.9608748
894,3,3,0.014979666,0.0061349655,0.0055235256,0.9733619
901,0,0,0.6630232,0.29398364,0.0311383,0.011854915
902,0,0,0.7452848,0.22535293,0.017191084,0.0121711865
912,1,1,0.026960703,0.95472115,0.012055289,0.006262779
924,3,3,0.025003389,0.033505555,0.014193545,0.92729753
925,2,1,0.079273514,0.5543801,0.29009056,0.076255806
926,2,1,0.033038933,0.48998523,0.2553926,0.22158322
927,1,1,0.11419471,0.8563754,0.01604221,0.013387656
928,1,1,0.07769314,0.8957427,0.018336862,0.008227282
957,2,1,0.005388324,0.859157,0.11389544,0.021559207
971,3,3,0.122953296,0.03570355,0.036312487,0.8050307
975,1,1,0.008062368,0.9828568,0.0018000156,0.0072808433
977,3,0,0.5539899,0.09001211,0.21709491,0.1389031
982,2,2,0.018525515,0.12198915,0.8398467,0.019638658
988,1,1,0.06300099,0.8355725,0.04738995,0.054036576
993,1,1,0.14882742,0.54455644,0.14915602,0.15746012
994,1,1,0.25350893,0.49071178,0.14348668,0.11229265
1013,2,1,0.024725478,0.48235008,0.4383957,0.054528784
1016,1,1,0.26682737,0.69470686,0.024763048,0.013702758
1017,2,2,0.02602976,0.04025481,0.83130646,0.10240892
1037,2,2,0.0026285336,0.08508175,0.90856636,0.00372334
1038,2,2,0.0018771125,0.10070828,0.89377725,0.0036373406
1041,1,1,0.006972934,0.98093235,0.008919574,0.0031750926
1051,1,1,0.07613476,0.8967892,0.016695535,0.010380519
1059,1,1,0.06481036,0.92608076,0.0038715948,0.0052373335
1060,1,2,0.011699365,0.48226118,0.49828696,0.007752522
1061,1,1,0.011287394,0.51186895,0.46998054,0.006863154
1062,2,1,0.08081462,0.71887046,0.17220142,0.028113455
1082,2,2,0.059758086,0.11896002,0.8113957,0.009886166
1084,0,0,0.79722327,0.073627315,0.0038382006,0.12531124
1089,1,1,0.024218582,0.9696739,0.0031694854,0.0029381013
1094,2,2,0.016514175,0.1377447,0.8353969,0.010344265
1107,0,3,0.36965898,0.13975513,0.10010221,0.39048374
1110,2,2,0.013389587,0.020294026,0.93005514,0.036261268
1113,0,1,0.020805448,0.53517807,0.4145609,0.029455613
1114,3,3,0.17828012,0.08258405,0.020290857,0.71884495
1115,3,3,0.18583795,0.14964756,0.013387976,0.6511265
1116,2,2,0.009900832,0.016220069,0.9315734,0.042305674
1120,1,2,0.022374421,0.018296475,0.9478242,0.011504877
1122,1,1,0.01432998,0.9733487,0.0053356267,0.0069856793
1128,3,3,0.25756356,0.026076073,0.009014375,0.707346
1132,1,1,0.039612476,0.90477,0.042953033,0.012664458
1134,0,2,0.007337777,0.44643602,0.5106598,0.03556638
1138,3,3,0.20598336,0.025230581,0.013011486,0.75577456
1156,1,3,0.20759392,0.11228973,0.13965032,0.54046607
1159,0,0,0.83519644,0.02460378,0.03771414,0.10248564
1162,3,2,0.020153478,0.09344503,0.6412941,0.24510735
1163,1,1,0.081752226,0.8701973,0.004608722,0.043441713
1180,0,0,0.70850986,0.058956653,0.13744201,0.0950915
1198,2,2,0.040680557,0.03352528,0.87308806,0.052706167
1202,1,1,0.2332214,0.73371714,0.023796478,0.0092649795
1205,0,0,0.8752042,0.09307692,0.023932409,0.0077864616
1211,2,2,0.018969182,0.053994924,0.9188325,0.008203374
1226,3,3,0.014334271,0.010766139,0.0052596973,0.9696399
1227,1,1,0.013681979,0.9358032,0.015879594,0.034635287
1228,1,1,0.015243231,0.94193465,0.019865723,0.02295639
1233,0,0,0.52396786,0.2502896,0.037118297,0.18862423
1234,0,0,0.86556023,0.06928652,0.011006289,0.054146983
1235,0,1,0.3737688,0.47187454,0.030604113,0.12375259
1249,2,2,0.006595822,0.04848265,0.9037458,0.04117574
1256,1,1,0.016899146,0.97809005,0.0012320201,0.0037788055
1268,0,0,0.98755187,0.007354331,0.002398584,0.0026952128
1288,0,0,0.6540368,0.28976005,0.022364765,0.033838417
1290,0,0,0.50623703,0.16392952,0.0661784,0.26365504
1291,0,0,0.60538316,0.23391652,0.04717236,0.11352793
1301,0,0,0.55904794,0.028753448,0.09792328,0.3142753
1309,0,0,0.906478,0.078610465,0.008975214,0.005936349
1313,1,0,0.702528,0.26249456,0.0069641,0.028013341
1317,0,1,0.35100126,0.5871414,0.025410302,0.036447
1322,2,2,0.0074429605,0.12482837,0.8597549,0.007973743
1324,2,2,0.012561311,0.05221862,0.91472507,0.020494996
1325,2,2,0.021970455,0.064315155,0.8796903,0.034024104
1332,1,1,0.088017225,0.7610218,0.1365357,0.014425262
1336,1,1,0.043357607,0.9103351,0.029250288,0.017057028
1337,2,1,0.024163261,0.78378874,0.16325054,0.02879748
1340,0,3,0.22397247,0.20217663,0.08139209,0.4924588
1343,2,2,0.037513334,0.080819294,0.8436058,0.038061514
1357,1,2,0.0075056087,0.26334816,0.7130294,0.016116826
1358,1,2,0.0068786857,0.020297792,0.9674048,0.00541869
1362,3,3,0.042322136,0.07731024,0.26843488,0.6119327
1364,2,2,0.023326533,0.2909765,0.67104703,0.0146499425
1367,1,1,0.052765105,0.8356017,0.081998646,0.029634569
1369,2,1,0.003149524,0.68871266,0.3020184,0.006119438
1371,2,1,0.0035573088,0.8047208,0.18585768,0.0058641382
1374,3,3,0.15606496,0.11010353,0.09447259,0.63935894
1393,2,2,0.010561963,0.049387842,0.9010086,0.03904166
1395,3,0,0.9337114,0.022233587,0.0036414019,0.04041357
1397,1,1,0.030108722,0.9499166,0.010223484,0.009751159
