idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.006732464387753118,0.7001995187070558,0.2847880375473169,0.0082799793578743
4,1,1,0.0014262065573241065,0.9984688489680377,8.065366586415442e-05,2.429080877414095e-05
7,1,1,0.002107039669280557,0.997655786007198,0.00018836091257827973,4.881341094307814e-05
16,1,2,1.3921225105301311e-05,0.0022171479206012858,0.9977628840026654,6.0468516278747085e-06
22,2,2,7.467334031496218e-06,6.828230470695167e-05,0.99990472945809,1.9520903171747036e-05
24,2,2,0.00023518394065397987,0.0013324853211838584,0.9983561219843015,7.620875386084354e-05
27,1,1,0.38659870486437947,0.5805785883197577,0.020486229858236456,0.012336476957626331
29,0,1,0.01626479749841712,0.7451668478046856,0.23696434295370342,0.0016040117431939229
30,0,0,0.7255264926482361,0.002650861163798741,0.2701630089666981,0.001659637221267151
31,0,0,0.5101229869569558,0.004109236596949309,0.4817564209085676,0.0040113555375273354
32,0,0,0.5900105204013136,0.0030383210434598478,0.4034501265683237,0.003501031986902987
33,0,0,0.5900105204013136,0.0030383210434598478,0.4034501265683237,0.003501031986902987
34,0,0,0.5900105204013136,0.0030383210434598478,0.4034501265683237,0.003501031986902987
35,0,0,0.6742742332666536,0.0037647544469316466,0.31890571190500716,0.003055300381407686
39,0,0,0.6973551237147233,0.004382336767709592,0.2962227675587477,0.0020397719588193175
40,0,0,0.7302571405123068,0.0034250419924371825,0.2644256386518327,0.0018921788434233026
43,1,2,0.0031317526410433835,0.3489309798478596,0.642688464328214,0.005248803182883028
45,1,2,0.012805459393526689,0.35368256358405503,0.4009436746690062,0.2325683023534119
46,0,2,0.006876656438313234,0.009327624072460412,0.98354783723046,0.0002478822587662371
47,0,0,0.6178630600690178,0.08328564446372218,0.29840063834582115,0.00045065712143897057
53,1,1,0.0009373713793899939,0.9732382072876589,0.0034554813760469304,0.02236893995690422
54,0,0,0.939157464811987,0.018106736748648697,0.0006764045855236647,0.042059393853840575
55,0,3,0.11289547155318799,0.009559962501993091,0.0014268371810157237,0.8761177287638032
57,2,2,0.0007250174003901793,0.0016931321452085914,0.9948703553458317,0.002711495108569667
64,2,2,0.0009489342023934461,0.0011624344838926184,0.9970096919572458,0.0008789393564682695
65,2,2,0.0011127846934443147,0.005846576211619925,0.9883367373499692,0.0047039017449665545
71,2,2,0.0010201890202958092,0.0018359090753395965,0.9960945882348327,0.001049313669531862
72,2,2,0.0016186272726991372,0.0035727096900480307,0.9931517243623073,0.001656938674945633
78,1,1,0.0002476533248294511,0.99950992391909,6.354381733877594e-05,0.00017887893874194674
81,1,1,0.0007859492813047467,0.9984566532639688,0.0002712173785501903,0.0004861800761762026
87,2,2,8.490347556420649e-05,0.00092277319348315,0.9951502093463115,0.003842113984641147
90,1,1,0.02783078784342192,0.9703842598353479,0.0016928815850149165,9.207073621525878e-05
