idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.005125765620874067,0.26891571107067,0.712815597925186,0.01314292538326989
4,1,1,0.00017812562332196623,0.9998009305064114,1.2562850230566744e-05,8.3810200358543e-06
7,1,1,0.0003252273198092894,0.9996357795683486,2.7393414032299846e-05,1.1599697810020894e-05
16,1,2,2.92241576892028e-05,0.0013395507166956745,0.9986285657108607,2.659414754456883e-06
22,2,2,2.112594202494535e-06,7.918886587075426e-05,0.999908238696281,1.0459843645702611e-05
24,2,2,0.00024945076531980543,0.0015602873941415044,0.9981202162147707,7.004562576809856e-05
27,1,1,0.17462270651941875,0.7889314525861358,0.02280681838955244,0.013639022504893059
29,0,1,0.001168540413674284,0.927899100048727,0.06884748495037384,0.002084874587224906
30,0,0,0.8271517929506482,0.003916244202512,0.16807804532293272,0.0008539175239069938
31,0,0,0.5694042277983977,0.007766510940584912,0.42065838491843976,0.002170876342577605
32,0,0,0.6234365523480505,0.005145010203005453,0.3696607930321293,0.0017576444168146384
33,0,0,0.6234365523480505,0.005145010203005453,0.3696607930321293,0.0017576444168146384
34,0,0,0.6234365523480505,0.005145010203005453,0.3696607930321293,0.0017576444168146384
35,0,0,0.7487612816646312,0.005990225964891459,0.24353191533812749,0.0017165770323499903
39,0,0,0.7179895435194819,0.007835712329168524,0.27305562825150764,0.0011191158998420567
40,0,0,0.7274192740278481,0.005067246794634545,0.2660969545864037,0.001416524591113592
43,1,1,0.006805521132498588,0.6556426880542915,0.3324217661151128,0.005130024698097145
45,1,2,0.014692622280066415,0.23923480080674678,0.4719462605787127,0.2741263163344742
46,0,2,0.012876334074635603,0.016123213510426584,0.9709225388268475,7.791358809022384e-05
47,0,2,0.4672331801974388,0.056240158166206915,0.47638339228692045,0.00014326934943371491
53,1,1,0.00043794216462586435,0.9589490083723882,0.008872240497221325,0.03174080896576459
54,0,0,0.9625557103180025,0.01182651577873056,0.0002772028527376934,0.02534057105052935
55,0,3,0.010366084406107751,0.004347540132156536,0.004616591827882588,0.980669783633853
57,2,2,0.0009032509950778305,0.0065494702734533485,0.9898168722192761,0.0027304065121928366
64,2,2,0.0002658400817629374,0.0010949266769225603,0.9983505318170205,0.0002887014242941214
