idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.13,0.8266666666666667,0.03333333333333333,0.01
4,1,1,0.14,0.83,0.02666666666666667,0.0033333333333333335
5,1,1,0.07666666666666666,0.8033333333333333,0.06666666666666667,0.05333333333333334
6,1,1,0.11333333333333333,0.8566666666666667,0.02666666666666667,0.0033333333333333335
7,1,1,0.09666666666666666,0.8666666666666667,0.03,0.006666666666666667
8,1,1,0.11666666666666667,0.8466666666666667,0.03,0.006666666666666667
9,1,1,0.16,0.8066666666666666,0.03,0.0033333333333333335
10,1,1,0.17,0.7966666666666666,0.03,0.0033333333333333335
11,1,1,0.15333333333333332,0.8133333333333334,0.03,0.0033333333333333335
12,1,1,0.17333333333333334,0.7933333333333333,0.03,0.0033333333333333335
13,1,2,0.016666666666666666,0.3848603823065177,0.5784729510268155,0.02
14,1,2,0.023333333333333334,0.45790665911273853,0.4887600075539281,0.03
15,1,1,0.023333333333333334,0.5031183211949487,0.4502150121383846,0.023333333333333334
16,1,2,0.02,0.3422597198077513,0.6144069468589153,0.023333333333333334
17,1,1,0.023333333333333334,0.48123999244607185,0.45876000755392815,0.03666666666666667
18,1,1,0.023333333333333334,0.5466666666666666,0.3933333333333333,0.03666666666666667
95,1,1,0.24666666666666667,0.4,0.17666666666666667,0.17666666666666667
113,0,0,0.6133333333333333,0.29,0.056666666666666664,0.04
116,1,2,0.013333333333333334,0.26025811853671443,0.7064085481299522,0.02
117,1,2,0.023333333333333334,0.36735798242853035,0.535975350904803,0.07333333333333333
118,1,2,0.02666666666666667,0.40816231143285936,0.495171021900474,0.07
139,2,2,0.03666666666666667,0.3658246490951971,0.5208420175714696,0.07666666666666666
140,2,2,0.03,0.34969564476619275,0.5503043552338073,0.07
143,0,0,0.5733333333333334,0.1,0.24465747126436782,0.08200919540229885
149,1,1,0.18666666666666668,0.7233333333333334,0.043333333333333335,0.04666666666666667
150,1,1,0.22666666666666666,0.71,0.05,0.013333333333333334
151,1,1,0.11,0.7966666666666666,0.06,0.03333333333333333
152,1,1,0.18333333333333332,0.7,0.07333333333333333,0.043333333333333335
153,1,1,0.17666666666666667,0.76,0.04666666666666667,0.016666666666666666
154,1,1,0.19,0.7233333333333334,0.06333333333333334,0.023333333333333334
155,1,1,0.15666666666666668,0.7,0.09333333333333334,0.05
156,1,1,0.19,0.7266666666666667,0.07,0.013333333333333334
157,1,1,0.16666666666666666,0.6766666666666666,0.10333333333333333,0.05333333333333334
158,1,1,0.06333333333333334,0.8566666666666667,0.056666666666666664,0.023333333333333334
170,1,1,0.08666666666666667,0.8133333333333334,0.04666666666666667,0.05333333333333334
171,1,1,0.07333333333333333,0.9266666666666666,0.0,0.0
172,1,1,0.043333333333333335,0.9566666666666667,0.0,0.0
181,0,0,0.7933333333333333,0.09333333333333334,0.06,0.05333333333333334
193,0,0,0.8233333333333334,0.08666666666666667,0.013333333333333334,0.07666666666666666
205,0,0,0.5866666666666667,0.39,0.01,0.013333333333333334
206,0,0,0.57,0.37,0.013333333333333334,0.04666666666666667
207,0,0,0.5166666666666667,0.4033333333333333,0.056666666666666664,0.023333333333333334
208,0,0,0.54,0.38333333333333336,0.016666666666666666,0.06
209,0,0,0.45666666666666667,0.4266666666666667,0.07333333333333333,0.043333333333333335
210,0,0,0.5166666666666667,0.41,0.02666666666666667,0.04666666666666667
211,0,0,0.4533333333333333,0.4266666666666667,0.07666666666666666,0.043333333333333335
212,0,0,0.44666666666666666,0.43,0.07,0.05333333333333334
235,1,1,0.14,0.6177322563615246,0.148934410305142,0.09333333333333334
236,0,0,0.9666666666666667,0.0082,0.0218,0.0033333333333333335
241,1,1,0.2,0.42619892302819135,0.23713441030514198,0.13666666666666666
242,3,2,0.04666666666666667,0.03333333333333333,0.7233333333333334,0.19666666666666666
252,0,0,0.5566666666666666,0.21,0.05333333333333334,0.18
257,0,0,0.5266666666666666,0.10666666666666667,0.27,0.09666666666666666
260,2,2,0.02,0.061198501872659176,0.7597065102399275,0.15909498788741328
261,2,2,0.016666666666666666,0.049063670411985026,0.6959072235180049,0.23836243940334337
262,2,2,0.02666666666666667,0.06786516853932585,0.7397065102399275,0.16576165455407996
266,0,3,0.006666666666666667,0.006666666666666667,0.08,0.9066666666666666
269,3,3,0.01,0.013333333333333334,0.06,0.9166666666666666
276,3,3,0.13333333333333333,0.023333333333333334,0.04,0.8033333333333333
280,2,2,0.05333333333333334,0.11770430277485071,0.7922956972251493,0.03666666666666667
282,3,3,0.05333333333333334,0.15333333333333332,0.19,0.6033333333333334
283,3,3,0.05333333333333334,0.15333333333333332,0.19,0.6033333333333334
