idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,3,0.07,0.031125374411638856,0.09709916132215096,0.8017754642662102
92,3,3,0.05,0.024458707744972184,0.08709916132215097,0.8384421309328768
110,0,0,0.5833333333333334,0.39,0.02,0.006666666666666667
111,0,0,0.5433333333333333,0.3933333333333333,0.056666666666666664,0.006666666666666667
115,0,0,0.9233333333333333,0.04666666666666667,0.01,0.02
133,2,2,0.0,0.006666666666666667,0.9812452651515152,0.012088068181818182
134,2,2,0.0,0.02,0.9779119318181819,0.002088068181818182
159,2,2,0.03333333333333333,0.10433129667345553,0.8290020366598778,0.03333333333333333
160,0,0,0.7666666666666667,0.19,0.02666666666666667,0.016666666666666666
171,1,1,0.12666666666666668,0.7681429178247804,0.07,0.03519041550855292
174,1,1,0.08666666666666667,0.9133333333333333,0.0,0.0
178,0,0,0.8433333333333334,0.14,0.01,0.006666666666666667
179,0,0,0.7864206919812046,0.15333333333333332,0.0502459746854623,0.01
181,0,1,0.2,0.79,0.01,0.0
185,3,3,0.03666666666666667,0.02666666666666667,0.21236592113081848,0.7243007455358482
186,0,0,0.88,0.11333333333333333,0.006666666666666667,0.0
233,1,1,0.03,0.97,0.0,0.0
234,1,1,0.03,0.97,0.0,0.0
236,2,2,0.056666666666666664,0.17666666666666667,0.6733333333333333,0.09333333333333334
239,0,0,0.8366666666666667,0.08333333333333333,0.03,0.05
247,2,0,0.4315299592786504,0.03666666666666667,0.14,0.3918033740546829
265,3,3,0.17666666666666667,0.01,0.013333333333333334,0.8
278,3,3,0.07,0.09333333333333334,0.18,0.6566666666666666
279,3,3,0.07,0.09333333333333334,0.18,0.6566666666666666
283,2,2,0.05333333333333334,0.07,0.7366666666666667,0.14
284,2,2,0.056666666666666664,0.056666666666666664,0.7233333333333334,0.16333333333333333
287,3,3,0.24226968605249616,0.19333333333333333,0.26773031394750385,0.2966666666666667
288,3,3,0.23666666666666666,0.15333333333333332,0.26666666666666666,0.3433333333333333
289,1,1,0.2966666666666667,0.6833333333333333,0.02,0.0
290,1,1,0.3,0.68,0.02,0.0
305,1,1,0.19666666666666666,0.7866666666666666,0.016666666666666666,0.0
337,0,0,0.9633333333333334,0.013333333333333334,0.013333333333333334,0.01
345,1,2,0.23,0.26666666666666666,0.32666666666666666,0.17666666666666667
350,1,1,0.4533333333333333,0.49666666666666665,0.03,0.02
351,1,1,0.4095624559281407,0.5333333333333333,0.04710421073852597,0.01
352,1,1,0.31961379116898037,0.5833333333333334,0.08371954216435297,0.013333333333333334
353,1,0,0.46823784798211837,0.45666666666666667,0.06509548535121494,0.01
354,1,1,0.38,0.5333333333333333,0.07,0.016666666666666666
355,3,3,0.02666666666666667,0.025584082156611038,0.13666666666666666,0.8110825845100555
363,1,1,0.03,0.9,0.03333333333333333,0.03666666666666667
365,2,0,0.6333333333333333,0.09,0.24333333333333335,0.03333333333333333
378,2,2,0.10333333333333333,0.15666666666666668,0.6166666666666667,0.12333333333333334
381,3,2,0.18333333333333332,0.023333333333333334,0.47,0.3233333333333333
382,3,2,0.16,0.02666666666666667,0.5733333333333334,0.24
383,3,2,0.20666666666666667,0.04,0.4266666666666667,0.32666666666666666
387,1,1,0.043333333333333335,0.8766666666666667,0.06,0.02
390,1,1,0.14666666666666667,0.7933333333333333,0.04,0.02
391,1,1,0.07333333333333333,0.9066666666666666,0.01,0.01
393,2,1,0.23666666666666666,0.34,0.31,0.11333333333333333
394,2,2,0.0,0.006666666666666667,0.97,0.023333333333333334
396,1,0,0.5,0.47,0.013333333333333334,0.016666666666666666
397,1,1,0.38391478029294274,0.5433333333333333,0.019418553040390592,0.05333333333333334
398,1,1,0.3396962668787836,0.6033333333333334,0.02030373312121645,0.03666666666666667
399,1,1,0.3830296002121169,0.57,0.02030373312121645,0.02666666666666667
