idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.028618647104093422,0.8801234971296104,0.08529430111259545,0.005963554653700651
29,0,1,0.03273893136843764,0.9214119933072002,0.035055679264136747,0.010793396060225209
43,1,1,0.1347758917909342,0.6441728551298066,0.13197616955114747,0.08907508352811186
44,1,1,0.1006481828289905,0.7177987146735647,0.07221994813501223,0.1093331543624325
45,1,2,0.007329106612700564,0.3749501469791973,0.4232984594758564,0.1944222869322457
56,2,2,0.004865710110629757,0.07339163810532427,0.6428655676618769,0.27887708412216905
57,2,2,0.004406358299840996,0.04817074921461536,0.6378962231889744,0.3095266692965693
58,2,2,0.005657014874388705,0.00560257147444173,0.9055040052070373,0.08323640844413221
59,2,2,0.006438572687112121,0.027700634596529092,0.5916870934689207,0.374173699247438
60,2,2,0.012776532465316964,0.09158415620744181,0.7228224072518573,0.172816904075384
61,2,2,0.001590080057809658,0.009089718263283296,0.8269775990947754,0.16234260258413166
62,2,2,0.002255323002833785,0.0013236676253763013,0.9826814760680336,0.013739533303756457
63,2,2,0.001856873861559977,0.05506957701306177,0.9379358915037,0.005137657621678101
64,2,2,0.01362037985473846,0.11110015901281944,0.7920340672569268,0.08324539387551536
65,2,2,0.003064647087463968,0.04051450233632434,0.948079100506942,0.008341750069269611
66,2,2,0.01611457122486622,0.1293911178023749,0.8110448247201829,0.04344948625257597
67,2,2,0.010423127005056286,0.018467031411436827,0.9555366219300275,0.015573219653479423
68,2,2,0.003047066441038764,0.06012568558620571,0.8987963125529194,0.03803093541983628
69,2,2,0.011829729875331764,0.0030449582807430776,0.947506264903002,0.03761904694092313
70,2,2,0.011674517518341117,0.16366107837793525,0.7878915587883926,0.03677284531533108
71,2,2,0.010423127005056286,0.018467031411436827,0.9555366219300275,0.015573219653479423
72,2,2,0.008205707064528136,0.019866251333325567,0.9466978922274523,0.0252301493746941
97,0,0,0.5935451151698838,0.20512782032274832,0.09140663334601581,0.10992043116135199
111,1,1,0.00218191401527955,0.996929833621992,0.0001866838472583219,0.0007015685154702054
112,1,1,0.0031829809948425124,0.9948167444009497,0.00048663905645412466,0.0015136355477537412
114,0,0,0.8725361453564293,0.09023543296074048,0.006675694972319038,0.030552726710511065
115,0,0,0.7782181479719241,0.10918640651145238,0.03960687959800848,0.07298856591861493
116,1,2,0.0012379238202905303,0.2674090154188235,0.7303854515219806,0.0009676092389052983
120,1,1,0.025937136993821927,0.9587799651249869,0.001223186914924673,0.014059710966266457
121,1,1,0.025937136993821927,0.9587799651249869,0.001223186914924673,0.014059710966266457
125,2,2,1.941270005502406e-05,0.0008701001536738242,0.9986746189160757,0.0004358682301954102
163,2,2,0.0003468808705531241,0.0006330066040351424,0.9989783162422252,4.1796283186558754e-05
171,1,1,0.002554378811446106,0.9968009474755011,0.00018616409264666858,0.000458509620406335
172,1,1,0.015436237832305966,0.9797505103108781,0.001344319487395077,0.003468932369420814
180,1,2,0.0015699696682890591,0.3687111409404622,0.6236430483024641,0.006075841088784657
191,2,2,0.007866825748371878,0.05332846888602892,0.9274337991514936,0.011370906214105709
193,0,0,0.9744488025317823,0.0049957945568880795,0.00024430033911201725,0.0203111025722176
231,0,0,0.9881109556668263,0.004390746690028128,0.0057505306795229225,0.0017477669636226545
233,3,3,0.002753485828570309,0.00027604929724321,0.004971147102562014,0.9919993177716245
234,2,2,0.0021684230444062712,0.09003838686242616,0.8994656500311822,0.008327540061985411
241,1,1,0.03415825500510203,0.9558548676245737,0.002074118886255508,0.007912758484068631
244,3,3,0.0006249988840152575,0.007118592614108631,0.011025355364893434,0.9812310531369827
249,0,0,0.6513329345797501,0.02572416632652145,0.003839967157554039,0.3191029319361744
251,2,3,0.029020112849263306,0.00046212965619972366,0.031985355490687255,0.9385324020038498
252,0,0,0.7217175607823865,0.05904594146161082,0.064318354603815,0.15491814315218774
258,1,1,0.07969766112625927,0.8302667351646522,0.03859662353781974,0.05143898017126871
263,3,3,0.005296603134429173,0.00034835056012123134,0.04126571710964709,0.9530893291958026
271,3,3,0.009071072041326702,0.0008914399630783064,0.010643331099821109,0.9793941568957739
275,3,3,0.004394581848285349,0.0124782650255684,0.011986064317068917,0.9711410888090775
277,3,3,0.004238364842244745,0.0010232820309008456,0.003980856032402761,0.9907574970944516
285,1,1,0.0014990330030743013,0.9983981486543138,5.3782054808872e-05,4.903628780319073e-05
286,1,1,0.0011547185912797466,0.9984299793852758,0.000314431613311518,0.00010087041013304024
289,1,1,0.017415320725152464,0.9786382607650905,0.001304527899630192,0.0026418906101267577
290,1,1,0.02729967976296619,0.9700653609280347,0.0012674156819752313,0.0013675436270237174
295,1,1,0.00024862279854359073,0.9983223082626396,0.001260996269060674,0.0001680726697561783
296,1,1,0.0003946818284220401,0.9969945796157718,0.001932486954582764,0.000678251601223226
302,2,2,0.00040644277944801744,0.05851002145614374,0.8201478486161778,0.1209356871482304
303,2,2,0.0004382295903314973,0.12372626132483672,0.7522011536553647,0.12363435542946732
313,0,0,0.986417324015654,0.007411580145407348,0.0005409285510559313,0.005630167287882677
316,0,0,0.9389408868018191,0.024766241206749084,0.005601630818633595,0.030691241172798176
342,0,0,0.9806613863253837,0.014769802382566194,0.0011079242767528014,0.003460887015297469
377,2,2,0.00030070489882153266,0.0030549010730128623,0.996539105307127,0.00010528872103850116
393,1,1,0.005058928514517255,0.9907837750512297,0.0027725765693291183,0.0013847198649240573
401,3,3,0.007249971297662462,0.005415025504720613,0.06132338249812574,0.9260116206994913
406,3,3,0.04285406196666957,0.007458671640861373,0.0010497443508142525,0.9486375220416549
407,3,3,0.01966694149821425,0.004871747033515128,0.0007379918436472516,0.9747233196246232
408,3,3,0.025366090641938725,0.005659094781381806,0.0014323660310248995,0.9675424485456545
409,3,3,0.09671461582888982,0.013247831160558885,0.0024802351437984136,0.8875573178667528
410,2,2,2.5754509587313543e-05,0.0055240859885234295,0.9850564653835279,0.009393694118361471
411,2,2,0.0006362046436976673,0.03502153841891506,0.8879894124047377,0.07635284453264966
412,2,2,5.196148692896005e-05,0.02364405324754906,0.9715462502028823,0.004757735062639493
413,2,2,5.196148692896005e-05,0.02364405324754906,0.9715462502028823,0.004757735062639493
414,2,2,0.00016034134844834227,0.0544963244493483,0.8178353991141807,0.12750793508802263
415,1,1,0.0010323633770407713,0.9976191122341057,0.0004925841702206221,0.0008559402186327698
416,1,1,0.003202454698898453,0.9907869866989502,0.002986931776988686,0.003023626825162803
419,2,2,0.00017345278520065183,0.006846912964356771,0.9257955528705956,0.06718408137984697
420,2,2,0.0008628777464082095,0.010380557797352474,0.9099963883509629,0.07876017610527666
421,2,2,0.001090883369271232,0.037186279007411595,0.8912886826431935,0.07043415498012384
422,2,2,0.00524450205324058,0.02807277605238206,0.8991801916916063,0.06750253020277086
443,2,2,5.4492659621796555e-05,4.516225206105431e-05,0.9997938150971523,0.00010652999116477338
468,2,2,0.0018453439114806043,0.07218785802310668,0.9095860672488782,0.016380730816534298
471,1,1,0.002864685113703782,0.9967115870528845,0.00010324421893224457,0.00032048361447925853
472,1,1,0.0008015450725079618,0.9988695977789678,0.00010558816303422274,0.00022326898549001394
482,2,2,0.00022931418414592436,0.008712884550131415,0.9852582855806773,0.00579951568504541
483,2,2,0.015393924754138314,0.004434650948378085,0.8856026346526042,0.09456878964487947
484,2,2,0.014813574473328085,0.0005978240746229794,0.8709982074173664,0.1135903940346826
485,2,2,0.00024812922146541673,0.0009995937629024329,0.9933141126223818,0.005438164393250263
495,3,1,0.13365344050637193,0.3983747625902591,0.10466916393910573,0.3633026329642632
496,3,3,0.02168892426298093,0.04780172025634004,0.06176443740726531,0.8687449180734138
506,2,2,0.021778237135198303,0.36316150101854555,0.5983780203770122,0.016682241469243807
510,1,2,0.07621440439711546,0.213017521233237,0.6928777007602497,0.017890373609397887
511,1,1,0.19894037069981538,0.6200033078614675,0.08744151143704983,0.09361481000166719
522,2,2,0.0371422724820013,0.033687700334212756,0.7737204756016794,0.1554495515821065
523,2,2,0.026337864392455793,0.31456890519638064,0.6324471854194247,0.02664604499173883
524,3,3,0.0005824096437999679,0.0002856890236369838,0.0017265495112769006,0.9974053518212861
525,3,3,0.0010373626200895214,0.0006947266855319721,0.001390458325895691,0.9968774523684828
530,3,2,0.1700888096504854,0.0009387037435295945,0.7447283248552578,0.08424416175072715
531,3,2,0.03033595780342124,0.003814819939444669,0.872952425036499,0.09289679722063511
555,0,1,0.03147400210283989,0.9635083291305712,0.0043943933612090105,0.0006232754053798442
