idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.006388668237705931,0.9188133421717758,0.06932277813514126,0.0054752114553770406
29,0,1,0.0050968813928120695,0.9591530762496507,0.026471551963387713,0.009278490394149567
43,1,1,0.03957409353822127,0.8358235558005188,0.054415531434354646,0.0701868192269055
44,1,1,0.04049875020000025,0.8520337565447674,0.035640744868495056,0.07182674838673718
45,1,1,0.011000479417413916,0.5545515397859623,0.31164119108572813,0.12280678971089574
56,2,2,0.002337575748546344,0.05222104932052054,0.8685788121683887,0.0768625627625443
57,2,2,0.0010997893008953363,0.020540247826899765,0.9186010712047915,0.05975889166741349
58,2,2,0.0006209248821438118,0.001013852305308843,0.9862411647363454,0.012124058076201915
59,2,2,0.0036780348970056795,0.02626715809828097,0.889710021051138,0.08034478595357551
60,2,2,0.007931883217061711,0.09225568823339401,0.8281191307273029,0.07169329782224138
61,2,2,0.0007089657277494893,0.0036143931310477864,0.9665442393843502,0.029132401756852503
62,2,2,0.0005288775967993445,0.0006747930412960876,0.9941737769722351,0.004622552389669273
63,2,2,0.0006336492274895512,0.021426282008276697,0.9746478445206199,0.003292224243613779
64,2,2,0.00822128894586413,0.09546470627654535,0.8526435654849573,0.043670439292633256
65,2,2,0.0012792365166532894,0.02026792949718109,0.9742753075618503,0.0041775264243154465
66,2,2,0.005130778401588925,0.10791793640346085,0.8609988511128666,0.0259524340820838
67,2,2,0.002331965941534131,0.016348451503544,0.9670532595341265,0.014266323020795415
68,2,2,0.000524329643647678,0.01422338499909664,0.9744326755746892,0.010819609782566377
69,2,2,0.004719320598538477,0.01317720116552552,0.9711259935799261,0.010977484656009683
70,2,2,0.003042267900752288,0.07498226956647476,0.9044475576940536,0.01752790483871922
71,2,2,0.002331965941534131,0.016348451503544,0.9670532595341265,0.014266323020795415
72,2,2,0.0028167011742241824,0.01867742054752463,0.9516375316564559,0.026868346621795183
97,0,0,0.5488414496987335,0.34690423652936925,0.08222607308898744,0.02202824068290978
111,1,1,0.0019019296497189784,0.996524919484723,0.00020642687373328866,0.0013667239918246695
112,1,1,0.004104228388524053,0.9893148679407471,0.0006982845128305503,0.005882619157898292
114,0,0,0.6945825650738989,0.2671935902876022,0.017297514782714987,0.020926329855783903
115,0,0,0.6313090813553679,0.2295390323162373,0.07259986406018103,0.06655202226821365
116,1,2,0.0007990289599958207,0.36691776927903913,0.6298378453406708,0.0024453564202942834
120,1,1,0.018077009578649012,0.9694086356123532,0.00204007970458139,0.010474275104416238
121,1,1,0.018077009578649012,0.9694086356123532,0.00204007970458139,0.010474275104416238
125,2,2,1.71341775200428e-05,0.0007441076573124685,0.9987162643966515,0.000522493768516055
163,2,2,6.189268181195331e-05,0.0006509549735470425,0.9992732198358408,1.3932508800230471e-05
171,1,1,0.004470447318977503,0.9941025085174158,0.0008507161231884239,0.0005763280404185014
172,1,1,0.015519576597184333,0.9813323596002025,0.0007166554767926921,0.002431408325820655
180,1,2,0.0006050602218344558,0.15842459566955974,0.8256646316881995,0.01530571242040637
191,2,2,0.0008929660407342537,0.038048365097006535,0.9109911968235829,0.05006747203867637
193,0,0,0.9925030944965075,0.0016924505999955854,0.0002428054479212012,0.0055616494555757665
231,0,0,0.9993926600850702,9.446909641262697e-05,0.00024260308754946627,0.0002702677309678915
233,3,3,0.004577252640187112,0.00022235714960618585,0.0028940119698781146,0.9923063782403286
234,2,2,0.0006223117943836518,0.017208436123365388,0.9757866744081466,0.00638257767410434
241,1,1,0.06717076635785241,0.9126122101751486,0.01316054133309045,0.007056482133908447
244,3,3,0.008944686871046683,0.03397764551859737,0.01563588003986784,0.941441787570488
249,0,0,0.8890271511023362,0.012618254252113693,0.0021359247002826483,0.0962186699452673
251,2,3,0.05020629126381738,0.0004841859361278356,0.031506852677434624,0.9178026701226201
252,0,0,0.8825460778022572,0.04119050134627253,0.006372802878085033,0.06989061797338528
258,1,1,0.018275412544131377,0.904504775757214,0.024628708906169486,0.05259110279248515
263,3,3,0.0012707330164682667,0.00020918679451736028,0.00547799234769028,0.9930420878413241
271,3,3,0.0072548952449150985,0.0007274028460406646,0.01712471107581516,0.974892990833229
275,3,3,0.0050156111992155986,0.008343768956257394,0.023237449337723166,0.9634031705068039
277,3,3,0.0014241949796087521,0.00027653669250272744,0.0010193701458995651,0.997279898181989
285,1,1,0.0004776399086961263,0.9993755136868233,0.00012740481397567046,1.9441590504901584e-05
286,1,1,0.0012428365768281512,0.99829545919651,0.00032770521428322264,0.00013399901237884945
289,1,1,0.015436535559208316,0.9780129906197957,0.002987720736268166,0.0035627530847278004
290,1,1,0.03561720303299231,0.9602511097579177,0.0015805491422056913,0.002551138066884104
295,1,1,0.0005339976994479162,0.9975619059494317,0.0016174476049130937,0.00028664874620732886
