idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,0,0.51,0.37333333333333335,0.06333333333333334,0.05333333333333334
87,1,0,0.5,0.36333333333333334,0.06,0.07666666666666666
88,1,0,0.5266666666666666,0.3566666666666667,0.07,0.04666666666666667
89,1,0,0.5033333333333333,0.36666666666666664,0.07333333333333333,0.056666666666666664
90,1,0,0.4,0.24333333333333335,0.08333333333333333,0.2733333333333333
112,1,1,0.02,0.5177951417194752,0.44887152494719157,0.013333333333333334
121,2,2,0.0,0.07666666666666666,0.9033333333333333,0.02
128,1,1,0.20666666666666667,0.75,0.02666666666666667,0.016666666666666666
129,1,1,0.15666666666666668,0.77,0.04666666666666667,0.02666666666666667
130,1,1,0.18,0.74,0.04666666666666667,0.03333333333333333
131,1,1,0.21,0.79,0.0,0.0
132,1,1,0.22333333333333333,0.7733333333333333,0.0033333333333333335,0.0
140,1,1,0.056666666666666664,0.9433333333333334,0.0,0.0
159,2,2,0.03666666666666667,0.09666666666666666,0.8366666666666667,0.03
163,0,0,0.49,0.23666666666666666,0.17,0.10333333333333333
167,1,1,0.02,0.9733333333333334,0.0033333333333333335,0.0033333333333333335
168,1,1,0.02,0.98,0.0,0.0
170,3,2,0.03333333333333333,0.12666666666666668,0.7733333333333333,0.06666666666666667
172,0,0,0.2833333333333333,0.24333333333333335,0.22333333333333333,0.25
173,0,0,0.72,0.19333333333333333,0.03333333333333333,0.05333333333333334
182,3,3,0.10666666666666667,0.09443440860215054,0.1770517448856799,0.621847179845503
184,1,1,0.16,0.5255125639315099,0.2711541027351568,0.043333333333333335
201,0,0,0.6353775552774301,0.25333333333333335,0.037955778055903215,0.07333333333333333
202,0,0,0.5920442219440968,0.23666666666666666,0.051289111389236544,0.12
203,0,0,0.58,0.25666666666666665,0.10333333333333333,0.06
204,0,0,0.5487108886107634,0.21,0.04128911138923655,0.2
205,0,0,0.5633333333333334,0.2633333333333333,0.10333333333333333,0.07
206,0,0,0.5320442219440967,0.22666666666666666,0.04462244472256988,0.19666666666666666
207,0,0,0.5266666666666666,0.25,0.11333333333333333,0.11
208,0,0,0.49666666666666665,0.25333333333333335,0.10333333333333333,0.14666666666666667
209,2,2,0.0,0.3803668688242271,0.5996331311757729,0.02
210,2,1,0.0,0.4937002021575605,0.4929664645091062,0.013333333333333334
211,2,1,0.0,0.5270335354908938,0.45963313117577287,0.013333333333333334
212,2,2,0.0,0.3937002021575604,0.5896331311757729,0.016666666666666666
213,2,1,0.0033333333333333335,0.5703668688242272,0.3996331311757729,0.02666666666666667
214,3,2,0.013333333333333334,0.023333333333333334,0.8633333333333333,0.1
215,3,2,0.006666666666666667,0.03324816602575073,0.8267518339742493,0.13333333333333333
216,3,2,0.011474127557160048,0.027379415008001184,0.8578131241015056,0.10333333333333333
226,3,3,0.023333333333333334,0.006666666666666667,0.09666666666666666,0.8733333333333333
228,1,1,0.06666666666666667,0.5965708622398415,0.2500958044268252,0.08666666666666667
229,3,3,0.31333333333333335,0.02666666666666667,0.02666666666666667,0.6333333333333333
230,2,2,0.01,0.26,0.71,0.02
237,1,1,0.22666666666666666,0.48,0.17114387846291332,0.12218945487042002
245,0,0,0.6733333333333333,0.11333333333333333,0.056666666666666664,0.15666666666666668
251,0,0,0.6366666666666667,0.17666666666666667,0.03333333333333333,0.15333333333333332
252,0,0,0.65,0.17333333333333334,0.04,0.13666666666666666
255,1,1,0.04,0.96,0.0,0.0
264,3,3,0.18333333333333332,0.006666666666666667,0.03,0.78
265,3,3,0.18,0.006666666666666667,0.05333333333333334,0.76
280,2,2,0.11666666666666667,0.28495209778658737,0.5317145688800793,0.06666666666666667
287,3,0,0.3520442219440968,0.12333333333333334,0.30128911138923653,0.22333333333333333
288,3,2,0.27537755527743013,0.13333333333333333,0.3479557780559032,0.24333333333333335
289,1,1,0.29333333333333333,0.7,0.0,0.006666666666666667
290,1,1,0.29333333333333333,0.7,0.0,0.006666666666666667
293,2,2,0.13333333333333333,0.03378877514964542,0.7706456334525051,0.062232258064516134
294,2,2,0.02666666666666667,0.3711172089930587,0.5822161243402744,0.02
295,2,2,0.023333333333333334,0.3653278689003157,0.5913387977663507,0.02
310,0,0,0.9433333333333334,0.01,0.03666666666666667,0.01
317,0,0,0.8533333333333334,0.1,0.01,0.03666666666666667
318,0,0,0.87,0.10666666666666667,0.006666666666666667,0.016666666666666666
319,0,0,0.8466666666666667,0.10666666666666667,0.01,0.03666666666666667
320,0,0,0.5533333333333333,0.18333333333333332,0.05,0.21333333333333335
321,2,2,0.11,0.2,0.57,0.12
323,2,2,0.07,0.04,0.8566666666666667,0.03333333333333333
330,1,1,0.05,0.9266666666666666,0.013333333333333334,0.01
331,1,1,0.08,0.8366666666666667,0.03,0.05333333333333334
336,0,0,0.97,0.006666666666666667,0.013333333333333334,0.01
339,2,2,0.02666666666666667,0.19666666666666666,0.71,0.06666666666666667
340,3,1,0.04666666666666667,0.3933333333333333,0.22666666666666666,0.3333333333333333
341,2,2,0.056666666666666664,0.3466666666666667,0.5222545134302069,0.07441215323645971
346,0,0,0.68,0.28,0.02,0.02
347,0,0,0.63147412755716,0.2966666666666667,0.03185920577617329,0.04
348,0,0,0.67,0.2833333333333333,0.016666666666666666,0.03
350,1,0,0.72,0.18333333333333332,0.056666666666666664,0.04
351,1,0,0.6866666666666666,0.24666666666666667,0.06,0.006666666666666667
352,1,0,0.5933333333333334,0.30333333333333334,0.09666666666666666,0.006666666666666667
353,1,0,0.7266666666666667,0.21666666666666667,0.056666666666666664,0.0
354,1,0,0.5266666666666666,0.3233333333333333,0.10333333333333333,0.04666666666666667
365,2,0,0.5,0.12333333333333334,0.34069039913700105,0.03597626752966558
366,1,1,0.13666666666666666,0.86,0.0033333333333333335,0.0
368,1,1,0.03,0.9666666666666667,0.0033333333333333335,0.0
370,2,1,0.20666666666666667,0.36333333333333334,0.25,0.18
376,2,2,0.03333333333333333,0.35,0.44333333333333336,0.17333333333333334
379,3,3,0.06666666666666667,0.02,0.02666666666666667,0.8866666666666667
381,3,2,0.15422848393714883,0.05486693047900478,0.43757125225051313,0.35333333333333333
382,3,2,0.16814079422382672,0.05133231990057479,0.5205268858755986,0.26
383,3,2,0.21089515060381547,0.10017073276739448,0.3856007832954567,0.30333333333333334
384,0,0,0.7633333333333333,0.21,0.013333333333333334,0.013333333333333334
385,2,2,0.01,0.026636559139784945,0.9066666666666666,0.056696774193548384
392,2,2,0.03075511055486024,0.12666666666666668,0.7492448894451398,0.09333333333333334
393,2,1,0.21871088861076346,0.3466666666666667,0.2679557780559032,0.16666666666666666
395,3,3,0.06333333333333334,0.03666666666666667,0.08666666666666667,0.8133333333333334
433,0,0,0.91,0.03,0.056666666666666664,0.0033333333333333335
446,1,2,0.03368693424757083,0.4421792305981766,0.5008005018209193,0.023333333333333334
447,1,2,0.03115266996000941,0.4408350192539652,0.5033347661084807,0.024677544677544676
462,2,2,0.023333333333333334,0.043333333333333335,0.8833333333333333,0.05
468,1,1,0.11666666666666667,0.7566666666666667,0.09,0.03666666666666667
469,1,1,0.11333333333333333,0.6132803058669938,0.17782076940182343,0.09556559139784947
470,1,1,0.07,0.8166666666666667,0.07333333333333333,0.04
480,1,1,0.05,0.63,0.28,0.04
481,1,1,0.043333333333333335,0.5933333333333334,0.33,0.03333333333333333
508,1,1,0.043333333333333335,0.6528139971300919,0.24333333333333335,0.06051933620324147
509,2,2,0.014807460890493382,0.0843386041753253,0.7652883435363318,0.13556559139784946
510,2,2,0.01,0.09792002413189586,0.7431810511369212,0.1488989247311828
517,3,3,0.08,0.08776774193548387,0.16,0.6722322580645161
518,3,3,0.056666666666666664,0.1,0.16666666666666666,0.6766666666666666
519,3,2,0.016666666666666666,0.02,0.9233333333333333,0.04
520,3,2,0.023333333333333334,0.03,0.91,0.03666666666666667
521,3,2,0.21666666666666667,0.03666666666666667,0.4633333333333333,0.2833333333333333
522,3,3,0.17537755527743012,0.043333333333333335,0.32965903820227715,0.45163007318695936
545,0,0,0.95,0.013333333333333334,0.03,0.006666666666666667
559,2,2,0.0,0.010131434242643707,0.956535232424023,0.03333333333333333
560,2,2,0.0,0.011750198695897754,0.9182498013041023,0.07
573,1,1,0.08333333333333333,0.79,0.07333333333333333,0.05333333333333334
584,2,2,0.006666666666666667,0.05333333333333334,0.92,0.02
605,3,1,0.04,0.69,0.056666666666666664,0.21333333333333335
606,3,1,0.07333333333333333,0.5233333333333333,0.04666666666666667,0.3566666666666667
607,1,2,0.22333333333333333,0.29333333333333333,0.39,0.09333333333333334
619,1,1,0.03666666666666667,0.9366666666666666,0.0033333333333333335,0.023333333333333334
621,3,2,0.07666666666666666,0.10333333333333333,0.4666666666666667,0.35333333333333333
630,0,0,0.89,0.06333333333333334,0.03666666666666667,0.01
642,3,3,0.06,0.03666666666666667,0.03,0.8733333333333333
657,1,1,0.21666666666666667,0.5666666666666667,0.17333333333333334,0.043333333333333335
658,1,1,0.22,0.57,0.16,0.05
659,1,1,0.21666666666666667,0.6133333333333333,0.13,0.04
673,1,1,0.31,0.5833333333333334,0.006666666666666667,0.1
674,1,1,0.24333333333333335,0.6366666666666667,0.006666666666666667,0.11333333333333333
675,0,0,0.6220442219440968,0.24666666666666667,0.03462244472256988,0.09666666666666666
680,1,1,0.04666666666666667,0.8333333333333334,0.06666666666666667,0.05333333333333334
683,1,1,0.25666666666666665,0.73,0.006666666666666667,0.006666666666666667
698,3,0,0.3433333333333333,0.22,0.24666666666666667,0.19
699,2,0,0.7466666666666667,0.20666666666666667,0.01,0.03666666666666667
700,3,0,0.48333333333333334,0.18,0.10333333333333333,0.23333333333333334
706,3,3,0.07,0.06333333333333334,0.11170326014637391,0.7549634065202927
711,3,3,0.28,0.07,0.044688815796397004,0.605311184203603
712,3,3,0.16,0.1,0.17333333333333334,0.5666666666666667
713,3,3,0.17,0.06333333333333334,0.09871254826673143,0.6679541183999352
718,1,1,0.03333333333333333,0.8766666666666667,0.04666666666666667,0.043333333333333335
719,3,2,0.15666666666666668,0.19333333333333333,0.5533333333333333,0.09666666666666666
720,3,0,0.32,0.17333333333333334,0.2866666666666667,0.22
727,0,1,0.37,0.61,0.01,0.01
728,3,1,0.05,0.6433333333333333,0.056666666666666664,0.25
747,1,2,0.05586759762089475,0.19370440671976186,0.6737613289926767,0.07666666666666666
749,3,3,0.12871088861076344,0.04666666666666667,0.22128911138923654,0.6033333333333334
751,3,3,0.06333333333333334,0.05,0.15,0.7366666666666667
760,3,3,0.05333333333333334,0.09333333333333334,0.18,0.6733333333333333
765,1,1,0.17333333333333334,0.8166666666666667,0.0,0.01
769,3,3,0.06666666666666667,0.1111010752688172,0.20666666666666667,0.6155655913978495
770,2,1,0.32,0.4598083911463495,0.1835249421869838,0.03666666666666667
771,3,3,0.0033333333333333335,0.043333333333333335,0.02,0.9333333333333333
774,3,3,0.07333333333333333,0.04,0.043333333333333335,0.8433333333333334
777,1,1,0.04666666666666667,0.6833333333333333,0.23666666666666666,0.03333333333333333
790,2,2,0.08333333333333333,0.41333333333333333,0.4633333333333333,0.04
791,2,2,0.09,0.37,0.5033333333333333,0.03666666666666667
792,2,2,0.03920093095422808,0.04018255284379185,0.8750937279982266,0.04552278820375335
793,2,2,0.009200930954228083,0.056798100909310374,0.8925019124030426,0.04149905573341894
796,2,2,0.18,0.14,0.5,0.18
801,1,1,0.0,0.5703668688242272,0.4096331311757729,0.02
802,1,1,0.0,0.6503668688242271,0.3329664645091062,0.016666666666666666
813,1,2,0.07,0.37666666666666665,0.5066666666666667,0.04666666666666667
814,1,1,0.09,0.49,0.37666666666666665,0.043333333333333335
817,1,1,0.03666666666666667,0.68,0.2733333333333333,0.01
818,1,1,0.06,0.79,0.14333333333333334,0.006666666666666667
824,2,2,0.05333333333333334,0.16749154180763653,0.6711438784629133,0.10803124639611682
829,3,3,0.04,0.10663655913978495,0.24666666666666667,0.6066967741935484
833,2,2,0.01537755527743012,0.14333333333333334,0.7879557780559032,0.05333333333333334
834,2,2,0.0,0.04666666666666667,0.91,0.043333333333333335
845,1,1,0.08204422194409679,0.68,0.23128911138923655,0.006666666666666667
846,1,1,0.13,0.52,0.20333333333333334,0.14666666666666667
857,2,2,0.11,0.09813366532027518,0.6140237324703344,0.1778426022093904
860,2,2,0.23666666666666666,0.13,0.5466666666666666,0.08666666666666667
861,3,2,0.16,0.17666666666666667,0.4066666666666667,0.25666666666666665
862,3,2,0.19333333333333333,0.15333333333333332,0.4,0.25333333333333335
863,3,1,0.05,0.3722021505376344,0.23,0.3477978494623656
868,3,3,0.013333333333333334,0.02,0.0033333333333333335,0.9633333333333334
