idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.09,0.8766666666666667,0.02,0.013333333333333334
4,1,1,0.12333333333333334,0.86,0.016666666666666666,0.0
5,1,1,0.08666666666666667,0.8466666666666667,0.05333333333333334,0.013333333333333334
6,1,1,0.11666666666666667,0.8733333333333333,0.01,0.0
7,1,1,0.09333333333333334,0.8933333333333333,0.013333333333333334,0.0
8,1,1,0.09333333333333334,0.89,0.01,0.006666666666666667
9,1,1,0.13,0.8533333333333334,0.016666666666666666,0.0
10,1,1,0.13333333333333333,0.85,0.016666666666666666,0.0
11,1,1,0.11333333333333333,0.8766666666666667,0.01,0.0
12,1,1,0.14666666666666667,0.84,0.013333333333333334,0.0
88,1,1,0.4346246246246246,0.51,0.05204204204204204,0.0033333333333333335
89,1,1,0.43129129129129123,0.49666666666666665,0.058708708708708715,0.013333333333333334
90,1,1,0.43795795795795794,0.5033333333333333,0.055375375375375374,0.0033333333333333335
91,1,1,0.4212912912912913,0.49,0.07870870870870872,0.01
92,1,1,0.35,0.37,0.11333333333333333,0.16666666666666666
122,0,1,0.16333333333333333,0.7966666666666666,0.0033333333333333335,0.03666666666666667
174,3,2,0.05333333333333334,0.14666666666666667,0.59,0.21
175,1,1,0.056666666666666664,0.8090754382382752,0.06666666666666667,0.06759122842839145
176,0,0,0.36852813852813854,0.16666666666666666,0.2766239588141606,0.18818123599103426
182,0,0,0.83,0.11,0.05333333333333334,0.006666666666666667
183,0,0,0.7836527631527631,0.13666666666666666,0.07634723684723685,0.0033333333333333335
186,3,3,0.11666666666666667,0.13170110811620245,0.09761952692501258,0.6540126982921183
188,1,1,0.10333333333333333,0.4944752714113389,0.33666666666666667,0.06552472858866104
191,2,2,0.11,0.14333333333333334,0.6109528602583459,0.13571380640832076
192,2,2,0.04,0.03666666666666667,0.8466666666666667,0.07666666666666666
221,1,1,0.13,0.8033333333333333,0.02666666666666667,0.04
222,1,1,0.15,0.8133333333333334,0.0033333333333333335,0.03333333333333333
223,1,1,0.15333333333333332,0.8066666666666666,0.0033333333333333335,0.03666666666666667
224,2,2,0.06333333333333334,0.26666666666666666,0.6266666666666667,0.043333333333333335
225,2,2,0.06333333333333334,0.25,0.6166666666666667,0.07
226,2,2,0.05333333333333334,0.23666666666666666,0.6666666666666666,0.043333333333333335
227,2,2,0.05333333333333334,0.23666666666666666,0.6666666666666666,0.043333333333333335
232,1,1,0.03666666666666667,0.7233333333333334,0.19666666666666666,0.043333333333333335
233,3,3,0.12666666666666668,0.06,0.04666666666666667,0.7666666666666667
237,1,1,0.01,0.9833333333333333,0.0,0.006666666666666667
238,1,1,0.01,0.9833333333333333,0.0,0.006666666666666667
258,1,1,0.25333333333333335,0.57,0.09,0.08666666666666667
266,0,3,0.02,0.0033333333333333335,0.07666666666666666,0.9
274,3,3,0.10462462462462463,0.12333333333333334,0.26204204204204207,0.51
277,3,3,0.23853969067551678,0.11528695514696018,0.07333333333333333,0.5728400208441896
279,2,2,0.06333333333333334,0.2000946104481067,0.7217241535608591,0.014847902657700928
281,0,0,0.6133333333333333,0.14,0.08333333333333333,0.16333333333333333
287,2,2,0.07666666666666666,0.11333333333333333,0.6066666666666667,0.20333333333333334
288,2,2,0.07666666666666666,0.1273556525958273,0.6066666666666667,0.1893110140708394
289,1,1,0.08333333333333333,0.8533333333333334,0.013333333333333334,0.05
290,1,1,0.09333333333333334,0.8566666666666667,0.0033333333333333335,0.04666666666666667
313,0,0,0.8866666666666667,0.03,0.016666666666666666,0.06666666666666667
314,0,0,0.9466666666666667,0.013333333333333334,0.016666666666666666,0.023333333333333334
318,3,3,0.016666666666666666,0.01,0.1,0.8733333333333333
319,1,1,0.10666666666666667,0.89,0.0,0.0033333333333333335
324,0,0,0.6766666666666666,0.13,0.05333333333333334,0.14
326,0,1,0.26666666666666666,0.4533333333333333,0.15333333333333332,0.12666666666666668
331,2,2,0.04,0.13666666666666666,0.6366666666666667,0.18666666666666668
332,2,2,0.06,0.16503444144953577,0.5666666666666667,0.20829889188379755
333,2,2,0.03,0.10333333333333333,0.6466666666666666,0.22
334,2,2,0.04666666666666667,0.10333333333333333,0.63,0.22
342,0,0,0.9033333333333333,0.043333333333333335,0.02,0.03333333333333333
344,2,2,0.07333333333333333,0.3008594341050083,0.55,0.07580723256165835
350,0,2,0.05839162965025035,0.09074794433902594,0.7960125233530229,0.05484790265770093
351,1,2,0.2,0.2633333333333333,0.38125055041831796,0.15541611624834875
370,2,3,0.05,0.36666666666666664,0.016666666666666666,0.5666666666666667
371,2,0,0.4166666666666667,0.12333333333333334,0.41333333333333333,0.04666666666666667
372,1,1,0.056666666666666664,0.9333333333333333,0.0033333333333333335,0.006666666666666667
373,1,1,0.08,0.91,0.0033333333333333335,0.006666666666666667
376,2,1,0.21666666666666667,0.43,0.20666666666666667,0.14666666666666667
379,1,2,0.0033333333333333335,0.4410171791122669,0.5489828208877331,0.006666666666666667
380,1,2,0.0033333333333333335,0.4410171791122669,0.5489828208877331,0.006666666666666667
386,3,3,0.04,0.02,0.05,0.89
387,3,3,0.13462462462462463,0.07,0.332042042042042,0.4633333333333333
388,3,2,0.13,0.06167415280016337,0.45499251386650336,0.35333333333333333
389,3,3,0.13666666666666666,0.09855411784337759,0.3581125488232891,0.4066666666666667
392,1,1,0.14333333333333334,0.7333333333333333,0.09,0.03333333333333333
398,2,2,0.03333333333333333,0.05333333333333334,0.8633333333333333,0.05
401,3,3,0.056666666666666664,0.05333333333333334,0.13333333333333333,0.7566666666666667
402,1,1,0.37,0.59,0.023333333333333334,0.016666666666666666
403,1,1,0.2966666666666667,0.6466666666666666,0.023333333333333334,0.03333333333333333
404,1,1,0.31333333333333335,0.6266666666666667,0.03666666666666667,0.023333333333333334
405,1,1,0.34,0.5933333333333334,0.043333333333333335,0.023333333333333334
426,2,1,0.21333333333333335,0.41,0.05,0.32666666666666666
433,2,2,0.0033333333333333335,0.051234418978689175,0.8533333333333334,0.09209891435464414
443,2,2,0.02666666666666667,0.023333333333333334,0.94,0.01
452,1,2,0.03,0.42333333333333334,0.5166666666666667,0.03
453,1,2,0.03,0.41333333333333333,0.5266666666666666,0.03
474,1,1,0.08186147186147186,0.7548821218074657,0.09992307299772919,0.06333333333333334
475,1,1,0.10666666666666667,0.5615487884741324,0.18511787819253436,0.14666666666666667
477,2,2,0.21333333333333335,0.21,0.3390413124528882,0.23762535421377842
478,2,2,0.28,0.2,0.28029186287120617,0.23970813712879385
479,2,2,0.28,0.2,0.28029186287120617,0.23970813712879385
488,2,2,0.03666666666666667,0.0678086047446723,0.8033333333333333,0.0921913952553277
489,2,2,0.04,0.06666666666666667,0.7933333333333333,0.1
504,2,2,0.02,0.016666666666666666,0.8766666666666667,0.08666666666666667
