idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0017108489901255497,0.7681471505568266,0.048348330515277954,0.18179366993776977
1,3,1,0.0017108489901255497,0.7681471505568266,0.048348330515277954,0.18179366993776977
2,3,1,0.0013050801408737772,0.7893460994334989,0.06644271202371724,0.14290610840191018
4,1,1,0.0009796873275860543,0.9986614318858988,0.00027398270019360707,8.489808632134121e-05
6,1,1,0.001984800336890268,0.9978300059127435,0.00014187118081914482,4.332256954718177e-05
7,1,1,0.004147641223190647,0.995401627036733,0.00025515845562204586,0.0001955732844545185
8,1,1,0.001692700387669138,0.9975627324908385,0.0003900184362265507,0.00035454868526592787
11,1,1,0.0004322854966381354,0.9994157301089766,7.906560030305778e-05,7.29187940822954e-05
13,1,1,0.002040665814979241,0.9913677838830606,0.006509096727283213,8.245357467692e-05
14,1,2,0.0008725165214700704,0.12590692443880225,0.8728224319888401,0.00039812705088764573
15,1,2,0.001374375676285807,0.45230415978260813,0.5457947239823542,0.0005267405587519347
16,1,2,0.00027829647533721033,0.04202978333311372,0.9575281354290394,0.00016378476250967117
17,1,2,0.0016336107994975664,0.07665319366186925,0.9215685635117778,0.0001446320268553931
22,2,2,1.3658673446510017e-07,2.7365085105371545e-05,0.9999667746352594,5.723692900746916e-06
24,2,2,4.5606037045610384e-05,0.001933603873373769,0.9979685977836827,5.219230589780465e-05
25,1,1,0.13964645206184936,0.684912291022376,0.16805492865991323,0.00738632825586129
26,1,1,0.13964645206184936,0.684912291022376,0.16805492865991323,0.00738632825586129
27,1,0,0.6004255261360577,0.382044441091305,0.014440971957919865,0.0030890608147173437
28,0,1,8.506829301190993e-05,0.8350522551351803,0.16307039228380205,0.001792284288005667
29,0,1,0.0009067742685068308,0.9464318165777824,0.04019890568118145,0.012462503472529198
30,0,0,0.9188582633051934,0.0017314061958824054,0.07858215731440987,0.0008281731845142543
31,0,0,0.8669614980660382,0.002063264409505641,0.13005890934543793,0.000916328179018155
32,0,0,0.8504725532256542,0.0013958730956392708,0.14704869305238338,0.0010828806263230998
33,0,0,0.8504725532256542,0.0013958730956392708,0.14704869305238338,0.0010828806263230998
34,0,0,0.8504725532256542,0.0013958730956392708,0.14704869305238338,0.0010828806263230998
35,0,0,0.8761501195252778,0.001254444684130551,0.12148336879950966,0.0011120669910821277
39,0,0,0.7288333725609063,0.0038061494662466958,0.2652359928479602,0.002124485124886824
40,0,0,0.7157192961182016,0.0034183559217592745,0.2805352085040381,0.0003271394560010542
42,1,0,0.6406671924458662,0.35807844135579264,0.00017497734715337583,0.001079388851187838
43,1,2,4.816789769888175e-05,0.43838432232743657,0.5598712044696688,0.0016963053051958063
44,1,1,6.182812188363016e-05,0.4752311263103236,0.3959264013545458,0.12878064421324692
45,1,2,0.00012150693222292663,0.10835586932963795,0.7275187345362756,0.1640038892018635
46,0,2,0.00267898617438739,0.0007167056687321409,0.9965849275502481,1.938060663245385e-05
47,0,0,0.7962258183469278,0.020693583272097256,0.182712939484101,0.00036765889687388563
50,1,1,0.00024856413669444466,0.9982299144402316,0.0010707783927903895,0.0004507430302836965
51,1,1,0.00025939934084715774,0.9830593401345312,0.014375367345450493,0.002305893179170954
