idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0004396542815401961,0.7119098620313477,0.185463813853405,0.10218666983370711
1,3,1,0.0004396542815401961,0.7119098620313477,0.185463813853405,0.10218666983370711
2,3,1,0.00034362425684930257,0.7059035319207272,0.21746505005907857,0.07628779376334491
4,1,1,0.0003709805593874824,0.9995037738111304,8.502176015680905e-05,4.0223869325249466e-05
6,1,1,0.0003177566051484636,0.9996165868798799,5.201273222740346e-05,1.3643782744382624e-05
7,1,1,0.0011576417142803548,0.9985214623566407,0.00019535571400778226,0.0001255402150710272
8,1,1,0.000916300319037126,0.9977546673161417,0.0012273012870493306,0.0001017310777716924
11,1,1,0.00029165669112861674,0.9993901566676978,0.00021689747031498744,0.00010128917085860703
13,1,1,0.0007480569356832248,0.9856511208147304,0.013459088030451937,0.00014173421913462933
14,1,2,0.0009849927384058667,0.35061134652646087,0.6476295329460542,0.0007741277890790534
15,1,1,0.0010020310612858928,0.7543594211829903,0.24397914238797472,0.0006594053677490082
16,1,2,0.00015094828275943328,0.02614781197569589,0.973581831816093,0.00011940792545165105
17,1,2,0.002844972025623944,0.26427419248622847,0.7326064522007029,0.0002743832874446331
22,2,2,3.332844501474821e-08,1.7483756804151867e-05,0.9999806184747082,1.864440042661639e-06
24,2,2,4.986861317388508e-05,0.0011387414429794487,0.9987704506893506,4.0939254496088803e-05
25,1,1,0.0845446135878496,0.5192152086286139,0.3841298311229231,0.012110346660613258
26,1,1,0.0845446135878496,0.5192152086286139,0.3841298311229231,0.012110346660613258
27,1,0,0.9121592315291354,0.07913293189494826,0.007253887376701941,0.0014539491992144912
28,0,1,4.004281638713855e-06,0.9212860314928188,0.07754684953642482,0.0011631146891175226
29,0,1,0.0004528248855870563,0.931542445496933,0.04093898148035722,0.02706574813712286
30,0,0,0.8511317114620753,0.004684529248528969,0.13930535407248767,0.004878405216908135
31,0,0,0.7904032325377334,0.008345249186921847,0.19660193908372636,0.004649579191618389
32,0,0,0.7932029890758062,0.004904860718071914,0.19828641216968665,0.0036057380364352986
33,0,0,0.7932029890758062,0.004904860718071914,0.19828641216968665,0.0036057380364352986
34,0,0,0.7932029890758062,0.004904860718071914,0.19828641216968665,0.0036057380364352986
35,0,0,0.857346427115487,0.004806330849963137,0.1334658537197094,0.004381388314840596
39,0,0,0.6438874849734161,0.009957687106402855,0.34070934403950953,0.005445483880671627
40,0,0,0.7052536525964036,0.004083178299328194,0.2896748788310947,0.000988290273173499
41,1,2,6.803085333724375e-05,0.30082773074160507,0.6961184082338038,0.0029858301712538454
42,1,2,6.16609202193341e-05,0.2889767189364887,0.6309387509889708,0.08002286915432112
43,1,2,0.00016840714252596572,0.040986709962885705,0.7792492351294928,0.17959564776509557
44,0,2,0.0004686798699259714,0.006626737926163613,0.9928505263945175,5.405580939268604e-05
45,0,2,0.124652498573425,0.11821956462619028,0.7555498101718223,0.0015781266285625098
48,1,1,0.0001565730018648445,0.9979013856363687,0.00045240251296548614,0.0014896388488009784
49,1,1,0.0008378072780577758,0.971492648622403,0.015566548195561159,0.012102995903978163
50,1,1,0.0003260832090219809,0.7544373150832713,0.014494944734253399,0.23074165697345345
51,1,1,0.0003028834820519905,0.9460242437735155,0.0017826704684666577,0.05189020227596583
52,0,0,0.8221986580552167,0.0971104444549587,0.000949916441494901,0.07974098104832973
53,0,3,0.09206849848877771,0.038747559300499085,0.006043020643155916,0.8631409215675672
54,2,2,1.0741548156554853e-05,0.002634624734238732,0.9968674862258249,0.0004871474917798606
55,2,2,1.6528312309187736e-05,0.001739265014778232,0.9970013427177865,0.001242863955126089
62,2,2,4.8871228568547444e-05,0.0015047306408496614,0.9977602328497294,0.0006861652808526074
63,2,2,0.0001391253909339919,0.0021656530236230727,0.9966868241098501,0.0010083974755927636
68,2,2,0.0011687062608541265,0.004237419531491806,0.9929423275047973,0.0016515467028567698
69,2,2,0.0003017598905619377,0.002962614919627618,0.9959538974156648,0.0007817277741457329
70,2,2,0.0003286767979820279,0.004458403399832353,0.994393067977114,0.0008198518250714475
76,1,1,8.22183432500334e-05,0.9998504621954144,1.737640233390827e-05,4.9943059001749266e-05
79,1,1,0.0008084074711233995,0.9989746572805936,2.572115532045196e-05,0.00019121409296259494
85,2,2,2.2282464523800044e-06,0.00034293515548764614,0.997422377129241,0.0022324594688190418
88,1,1,0.025083174454047917,0.9710918590840583,0.0028928676711749155,0.0009320987907189937
90,1,1,0.014414000462484282,0.9829045973662432,0.0007599970422001108,0.0019214051290725191
91,3,3,0.00013932817654797305,0.01875188063440594,0.006093371544165388,0.9750154196448806
92,3,3,6.511087547517679e-05,0.0068345224027415675,0.0035023039135262547,0.989598062808257
93,1,1,0.0035380860905285874,0.7742369111670072,0.12016067694667218,0.10206432579579201
94,0,1,0.18689412750374848,0.7773716396026138,0.033483653221941995,0.002250579671695728
95,2,2,6.38441264714214e-07,0.019756792829720215,0.9788103735404875,0.0014321951885274378
96,2,2,2.665887383932008e-07,0.016563166826886883,0.9830113589441044,0.0004252076402701969
98,2,2,6.17762228979057e-07,0.0029671547828983313,0.9941088183010375,0.0029234091538351166
99,2,2,1.39746129019407e-05,0.21274326288868456,0.7702429895235513,0.01699977297486208
101,2,2,2.031152825521453e-07,0.0011460906274913109,0.9967813083094049,0.0020723979478213597
102,2,2,1.976454608532113e-06,0.018679117409864218,0.9801817957190756,0.001137110416451584
110,0,0,0.7207525147952545,0.27795888819639963,0.0010692033019977121,0.00021939370634814818
111,0,0,0.92337199646261,0.07400212958712662,0.00195352361521948,0.0006723503350438304
112,1,2,5.730835075612835e-05,0.06554093508901528,0.933982807794049,0.00041894876617966365
113,1,2,5.5685896848163564e-05,0.04742150535943204,0.9522887142022992,0.00023409454142057681
114,1,2,0.00012865397496375608,0.06770188655122564,0.9318173725580824,0.0003520869157280997
115,0,2,0.0031707669958709263,0.08877754361702866,0.9047229703032146,0.003328719083885694
