idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.07666666666666666,0.1861561244815988,0.4619618696186961,0.27521533923303837
14,1,3,0.04,0.3014513274336283,0.3233333333333333,0.33521533923303837
15,1,2,0.043333333333333335,0.28478466076696163,0.34,0.331882005899705
16,1,1,0.04666666666666667,0.32811799410029496,0.31333333333333335,0.311882005899705
17,1,3,0.04,0.3347846607669617,0.29,0.33521533923303837
18,1,1,0.04,0.3447846607669616,0.2733333333333333,0.341882005899705
19,2,2,0.006666666666666667,0.11666666666666667,0.8168301350390902,0.059836531627576406
20,2,2,0.013333333333333334,0.06666666666666667,0.8568301350390902,0.06316986496090973
21,2,2,0.0033333333333333335,0.013333333333333334,0.945408670931059,0.03792466240227435
22,2,2,0.01,0.03,0.9141506751954512,0.045849324804548695
23,2,2,0.02,0.04,0.8617484008528784,0.07825159914712154
24,2,2,0.013333333333333334,0.06889905191087309,0.7158856088560887,0.201882005899705
41,1,1,0.37333333333333335,0.5466666666666666,0.043333333333333335,0.03666666666666667
42,1,1,0.42,0.5033333333333333,0.02666666666666667,0.05
46,0,0,0.66,0.06666666666666667,0.23333333333333334,0.04
47,0,0,0.6633333333333333,0.08,0.23,0.02666666666666667
48,1,1,0.29,0.61,0.06333333333333334,0.03666666666666667
49,1,1,0.15333333333333332,0.7933333333333333,0.043333333333333335,0.01
50,1,1,0.15333333333333332,0.7933333333333333,0.043333333333333335,0.01
51,1,1,0.3,0.59,0.06333333333333334,0.04666666666666667
52,1,1,0.12333333333333334,0.85,0.02,0.006666666666666667
53,1,1,0.18,0.63,0.18,0.01
54,0,0,0.9133333333333333,0.06666666666666667,0.01,0.01
55,0,0,0.6566666666666666,0.02666666666666667,0.10666666666666667,0.21
56,2,2,0.006666666666666667,0.05478466076696165,0.7566666666666667,0.18188200589970502
57,2,2,0.0033333333333333335,0.04145132743362832,0.7466666666666667,0.2085486725663717
58,2,2,0.02,0.1914513274336283,0.5033333333333333,0.2852153392330383
59,2,2,0.0033333333333333335,0.03811799410029498,0.75,0.2085486725663717
60,2,2,0.01,0.04478466076696165,0.8817484008528784,0.06346693838015989
61,2,2,0.006666666666666667,0.04478466076696165,0.7433333333333333,0.20521533923303836
62,2,2,0.016666666666666666,0.18145132743362832,0.6050817341862118,0.1968002717134932
63,2,1,0.03666666666666667,0.3447846607669616,0.27841506751954515,0.34013360504682655
64,2,2,0.016666666666666666,0.03811799410029498,0.8584150675195451,0.08680027171349322
65,2,3,0.03333333333333333,0.09478466076696165,0.19666666666666666,0.6752153392330383
66,2,2,0.006666666666666667,0.04478466076696165,0.8917484008528784,0.05680027171349322
67,2,2,0.05,0.03811799410029498,0.8,0.11188200589970501
68,2,2,0.0033333333333333335,0.05478466076696165,0.7533333333333333,0.18854867256637167
69,2,2,0.04666666666666667,0.07478466076696165,0.7833333333333333,0.09521533923303835
70,2,2,0.006666666666666667,0.04478466076696165,0.8950817341862117,0.05346693838015989
71,2,2,0.05,0.03811799410029498,0.8,0.11188200589970501
72,2,2,0.05,0.03478466076696165,0.7966666666666666,0.11854867256637168
88,1,0,0.6333333333333333,0.34,0.01,0.016666666666666666
89,1,0,0.6266666666666667,0.35,0.006666666666666667,0.016666666666666666
90,1,0,0.6466666666666666,0.3233333333333333,0.013333333333333334,0.016666666666666666
91,1,0,0.6133333333333333,0.34,0.03333333333333333,0.013333333333333334
92,1,0,0.6566666666666666,0.20666666666666667,0.09333333333333334,0.043333333333333335
95,1,1,0.35333333333333333,0.4266666666666667,0.10666666666666667,0.11333333333333333
97,0,0,0.48,0.14333333333333334,0.2833333333333333,0.09333333333333334
98,2,2,0.006666666666666667,0.04666666666666667,0.88,0.06666666666666667
99,2,2,0.006666666666666667,0.05,0.8917484008528784,0.05158493248045487
100,2,2,0.006666666666666667,0.05,0.7633333333333333,0.18
101,2,2,0.006666666666666667,0.043333333333333335,0.8866666666666667,0.06333333333333334
102,2,1,0.02,0.5933333333333334,0.15666666666666668,0.23
103,2,2,0.013333333333333334,0.05333333333333334,0.87,0.06333333333333334
104,2,3,0.08666666666666667,0.28145132743362833,0.24333333333333335,0.38854867256637166
105,2,1,0.02666666666666667,0.59,0.16,0.22333333333333333
106,2,2,0.03,0.03666666666666667,0.7166666666666667,0.21666666666666667
114,0,0,0.56,0.4066666666666667,0.02666666666666667,0.006666666666666667
115,0,0,0.45,0.4166666666666667,0.13,0.0033333333333333335
119,0,0,0.7333333333333333,0.09666666666666666,0.1,0.07
120,1,1,0.12666666666666668,0.75,0.09,0.03333333333333333
121,1,1,0.12666666666666668,0.75,0.09,0.03333333333333333
122,0,1,0.28,0.6933333333333334,0.023333333333333334,0.0033333333333333335
123,1,1,0.2866666666666667,0.53,0.10666666666666667,0.07666666666666666
124,1,1,0.22666666666666666,0.6666666666666666,0.07666666666666666,0.03
132,1,1,0.34960172323549543,0.5466666666666666,0.05028062970568104,0.053450980392156865
133,1,1,0.22827450980392158,0.6433333333333333,0.06666666666666667,0.061725490196078425
134,1,1,0.23494117647058824,0.65,0.05,0.06505882352941175
145,3,3,0.0033333333333333335,0.04,0.11174840085287845,0.8449182658137883
146,3,3,0.006666666666666667,0.27589970501474925,0.07,0.6474336283185835
147,3,3,0.0,0.35,0.0950817341862118,0.5549182658137882
148,3,3,0.0033333333333333335,0.06333333333333334,0.11841506751954511,0.8149182658137882
149,1,1,0.16666666666666666,0.79,0.03333333333333333,0.01
150,1,1,0.20666666666666667,0.73,0.05333333333333334,0.01
151,1,1,0.26,0.6266666666666667,0.07,0.043333333333333335
152,1,1,0.31,0.5833333333333334,0.07666666666666666,0.03
153,1,1,0.15333333333333332,0.8033333333333333,0.03333333333333333,0.01
154,1,1,0.26666666666666666,0.64,0.05333333333333334,0.04
155,1,1,0.42333333333333334,0.46,0.08,0.03666666666666667
156,1,1,0.20666666666666667,0.73,0.05333333333333334,0.01
157,1,1,0.32666666666666666,0.56,0.08,0.03333333333333333
158,1,1,0.19,0.7033333333333334,0.06,0.04666666666666667
162,0,0,0.37,0.29478466076696164,0.21,0.12521533923303835
163,2,2,0.02,0.061451327433628314,0.8533333333333334,0.06521533923303835
164,0,0,0.7566666666666667,0.15333333333333332,0.05,0.04
170,1,1,0.12333333333333334,0.7466666666666667,0.09,0.04
171,1,1,0.19827450980392158,0.7866666666666666,0.01,0.005058823529411765
172,1,1,0.1932156862745098,0.7480381303813038,0.03196186961869619,0.026784313725490196
173,2,2,0.01,0.03333333333333333,0.8317484008528785,0.12491826581378822
176,0,0,0.4116078431372549,0.25,0.13,0.2083921568627451
178,1,1,0.3916078431372549,0.5966666666666667,0.006666666666666667,0.005058823529411765
180,1,1,0.043333333333333335,0.6194095940959411,0.25392373923739237,0.08333333333333333
182,0,0,0.8633333333333333,0.12,0.016666666666666666,0.0
183,0,0,0.7532991101984945,0.16,0.06003422313483918,0.02666666666666667
185,0,1,0.19333333333333333,0.7966666666666666,0.0,0.01
188,1,1,0.18666666666666668,0.66,0.10666666666666667,0.04666666666666667
191,2,3,0.05333333333333334,0.06666666666666667,0.34191186922530203,0.538088130774698
192,2,2,0.0,0.03,0.9466666666666667,0.023333333333333334
196,0,0,0.5833333333333334,0.33,0.043333333333333335,0.043333333333333335
197,0,0,0.5933333333333334,0.33666666666666667,0.04,0.03
198,0,0,0.59,0.3433333333333333,0.04,0.02666666666666667
199,0,0,0.5966666666666667,0.3333333333333333,0.043333333333333335,0.02666666666666667
200,0,0,0.5792813141683779,0.3333333333333333,0.06738535249828884,0.02
201,0,0,0.5533333333333333,0.35,0.05,0.04666666666666667
205,0,0,0.68,0.30333333333333334,0.0033333333333333335,0.013333333333333334
206,0,0,0.6516078431372548,0.2733333333333333,0.02666666666666667,0.048392156862745096
207,0,0,0.5166666666666667,0.3,0.08,0.10333333333333333
208,0,0,0.7133333333333334,0.25333333333333335,0.02,0.013333333333333334
209,0,0,0.4748596851471595,0.30333333333333334,0.11847364818617385,0.10333333333333333
210,0,0,0.65,0.3,0.04,0.01
211,0,0,0.56,0.28,0.08666666666666667,0.07333333333333333
212,0,0,0.56,0.2833333333333333,0.08333333333333333,0.07333333333333333
213,2,2,0.023333333333333334,0.12,0.67,0.18666666666666668
214,2,1,0.07666666666666666,0.5,0.30666666666666664,0.11666666666666667
215,2,1,0.08666666666666667,0.6266666666666667,0.18,0.10666666666666667
216,2,1,0.04666666666666667,0.7533333333333333,0.05333333333333334,0.14666666666666667
217,2,1,0.11333333333333333,0.7580381303813039,0.04862853628536286,0.08
218,3,2,0.013333333333333334,0.031451327433628315,0.6768301350390903,0.2783852041939481
219,3,2,0.013333333333333334,0.04145132743362832,0.8554086709310589,0.08980666830197936
220,3,2,0.006666666666666667,0.04145132743362832,0.8785785358919687,0.0733034700077363
224,2,2,0.09333333333333334,0.12,0.7066666666666667,0.08
225,2,2,0.11333333333333333,0.10333333333333333,0.7,0.08333333333333333
226,2,2,0.08666666666666667,0.10333333333333333,0.74,0.07
227,2,2,0.09,0.10333333333333333,0.7366666666666667,0.07
228,2,2,0.12,0.09333333333333334,0.7566666666666667,0.03
229,2,2,0.13666666666666666,0.09666666666666666,0.74,0.02666666666666667
231,0,2,0.3,0.22,0.38666666666666666,0.09333333333333334
234,2,3,0.04666666666666667,0.298117994100295,0.3233333333333333,0.331882005899705
235,1,1,0.18494117647058825,0.61,0.12666666666666668,0.07839215686274509
236,0,0,0.62,0.07333333333333333,0.25333333333333335,0.05333333333333334
237,1,1,0.18666666666666668,0.7966666666666666,0.013333333333333334,0.0033333333333333335
238,1,1,0.18666666666666668,0.7966666666666666,0.013333333333333334,0.0033333333333333335
239,2,2,0.08666666666666667,0.11666666666666667,0.7166666666666667,0.08
240,2,2,0.11,0.043333333333333335,0.73,0.11666666666666667
241,1,1,0.2316078431372549,0.47,0.18508173418621182,0.11331042267653331
244,3,3,0.2966666666666667,0.23537463126843658,0.15333333333333332,0.31462536873156344
245,3,1,0.17666666666666667,0.5633333333333334,0.13666666666666666,0.12333333333333334
246,3,2,0.29654901960784313,0.17,0.2985785358919687,0.23487244450018813
251,2,3,0.20448605357636016,0.07,0.22457276995305164,0.5009411764705883
259,1,1,0.30666666666666664,0.68,0.01,0.0033333333333333335
274,3,3,0.3,0.016666666666666666,0.12333333333333334,0.56
275,3,3,0.19666666666666666,0.05811799410029499,0.15,0.5952153392330383
278,2,2,0.0,0.03333333333333333,0.8852452025586354,0.08142146410803128
279,2,2,0.19,0.21333333333333335,0.52,0.07666666666666666
289,1,1,0.013333333333333334,0.9733333333333334,0.006666666666666667,0.006666666666666667
290,1,1,0.01,0.9866666666666667,0.0,0.0033333333333333335
291,3,3,0.10209389671361502,0.09666666666666666,0.2614029049921419,0.5398365316275764
292,3,3,0.12666666666666668,0.17666666666666667,0.24349680170575694,0.4531698649609098
295,1,1,0.016666666666666666,0.9833333333333333,0.0,0.0
296,1,1,0.04,0.9533333333333334,0.006666666666666667,0.0
297,2,2,0.15666666666666668,0.03,0.7385785358919686,0.07475479744136461
302,2,2,0.06,0.08290265486725663,0.5766666666666667,0.2804306784660767
303,2,2,0.06,0.08623598820058996,0.57,0.28376401179941
304,2,2,0.04,0.2214513274336283,0.4033333333333333,0.33521533923303837
305,2,2,0.10666666666666667,0.2761561244815988,0.3719618696186962,0.24521533923303834
306,2,1,0.07333333333333333,0.3294894578149321,0.31862853628536286,0.27854867256637167
307,2,3,0.12666666666666668,0.28987076162797026,0.2815805658056581,0.30188200589970504
313,0,0,0.8233333333333334,0.11333333333333333,0.01,0.05333333333333334
316,0,0,0.8233333333333334,0.11333333333333333,0.01,0.05333333333333334
319,1,1,0.26494117647058824,0.7233333333333334,0.006666666666666667,0.005058823529411765
