idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.02759000408650864,0.9710718471193497,0.0011293612394418521,0.00020878755469998808
4,1,1,0.03027269346589609,0.9676687883997062,0.0019417159696334914,0.00011680216476432215
5,1,1,0.019108884619445776,0.9785424137587806,0.0021626078025809453,0.0001860938191925657
6,1,1,0.03989827105178219,0.9588892920628692,0.0011174338340551187,9.500305129333816e-05
7,1,1,0.035182420603012673,0.9630813660471469,0.0015580913842948357,0.000178121965545629
8,1,1,0.033171700035748326,0.9624535593058375,0.004000818125148216,0.00037392253326598476
9,1,1,0.045397363612770796,0.951943323219279,0.0022741025607604403,0.0003852106071898937
10,1,1,0.06748622774692058,0.9286782885029171,0.0033455786294372125,0.0004899051207250932
11,1,1,0.013808777796887762,0.9848681047728551,0.0011517821826481963,0.00017133524760899006
12,1,1,0.026432560645704362,0.9693468267831514,0.003763733405849078,0.0004568791652951879
88,1,1,0.1091154973749449,0.8878619032841831,0.0026907392139680795,0.00033186012690383717
89,1,1,0.11220332118741469,0.88565081363812,0.001826585211696363,0.00031927996276893505
90,1,1,0.24533458731175772,0.7492475329535713,0.004572507613408615,0.0008453721212623172
91,1,1,0.19161414830603654,0.8040334383143678,0.003719887063463149,0.0006325263161324394
92,1,1,0.10988311900842543,0.8630663634921703,0.008057727090951003,0.018992790408453267
122,0,1,0.18169583985646462,0.814193820627035,0.00035099545667167215,0.003759344059828534
174,3,2,0.0768800899673767,0.05253710322916683,0.694948745965816,0.17563406083764047
175,1,1,0.021192835815314708,0.9543468062333559,0.02247535613017941,0.001985001821150022
176,0,2,0.20910387917161305,0.10075668654382439,0.5544032775746889,0.1357361567098736
182,0,0,0.9950602922534464,0.0023625066526259198,0.0022646912659128322,0.00031250982801468604
183,0,0,0.9925161680650731,0.003885182480398961,0.0032091965872499714,0.0003894528672779321
186,3,3,0.40329816474994395,0.007437112816953155,0.017907511135906096,0.5713572112971967
188,1,1,0.003740194429751994,0.7968930582565992,0.19920497740869836,0.00016176990495045358
191,2,2,0.10123799587621747,0.02922957721487278,0.8663962210935282,0.0031362058153814798
192,2,2,0.0006951535503070851,0.0003930069905128614,0.9983145537567452,0.0005972857024349342
221,1,1,0.033678562763216374,0.9556317488692087,0.0014911492967721069,0.009198539070803029
222,1,1,0.04597161441073252,0.9503021275546285,0.0020116038338876155,0.0017146542007513302
223,1,1,0.055065587849710725,0.9415836128812296,0.001597656284000343,0.0017531429850591192
224,2,2,0.0023459469468865984,0.07882373775415737,0.917021540043687,0.0018087752552690118
225,2,2,0.006375272246452016,0.11300929673935799,0.876667935656005,0.00394749535818508
226,2,2,0.0028456296340654396,0.05024572365490704,0.9461073087372351,0.0008013379737924063
227,2,2,0.0040433165268180275,0.07139346681794682,0.9234641826991332,0.0010990339561019133
232,1,1,0.0053526699136383134,0.9144919377278972,0.07853057342376027,0.001624818934704235
233,3,3,0.012937102791059479,0.002670107383947813,0.0011374637544867003,0.9832553260705059
237,1,1,0.0012038665228829037,0.9954421318368241,0.0003037917977475443,0.003050209842545551
238,1,1,0.0012038665228829037,0.9954421318368241,0.0003037917977475443,0.003050209842545551
258,1,1,0.034161052465842105,0.8484101166912211,0.03749144623004235,0.07993738461289444
266,0,3,0.0015116926088041204,0.0001586860456619691,0.001327807811833884,0.9970018135337001
274,3,3,0.03815389700117643,0.017535239396291456,0.06603232242865902,0.878278541173873
277,3,3,0.0897206831897121,0.006547544675917367,0.0025291069389300363,0.9012026651954405
279,2,2,0.007184707045391271,0.009956167003485181,0.9827527852371996,0.0001063407139240198
281,0,0,0.8820942975281444,0.033980691645861885,0.002295193007948941,0.08162981781804476
287,2,2,0.022331118012162744,0.1376610356125334,0.8344133675262173,0.005594478849086534
288,2,2,0.002801915781803235,0.025060337540759214,0.9583888046306381,0.013748942046799634
289,1,1,0.012649789026098073,0.9838257640399056,0.0003523756801861811,0.003172071253810011
290,1,1,0.02523712427470247,0.9727272285984323,0.0004419377859783413,0.0015937093408869645
313,0,0,0.9630019625521999,0.024232134824951238,0.0028168603924848975,0.009949042230363922
314,0,0,0.9782785528381093,0.006198914246394747,0.012045189243047382,0.003477343672448722
318,3,3,0.004207239149152078,0.0001655007223167659,0.003921848706757609,0.9917054114217735
319,1,1,0.03458551365247676,0.9599530713651063,0.0047482989233409165,0.0007131160590761987
324,0,0,0.9746298693141767,0.008124894325166204,0.014101478099812612,0.003143758260844569
326,0,0,0.8161101158318372,0.138705377037612,0.033260329772197464,0.011924177358353164
331,2,1,0.09697090193802921,0.6543453716561339,0.18763662363363776,0.061047102772199144
332,2,1,0.09192494744355865,0.5598628193498683,0.26777294767676807,0.08043928552980506
333,2,2,0.030095432606550718,0.023881031929723174,0.9438853910347421,0.0021381444289840655
334,2,2,0.01994822913436587,0.019427662617968227,0.9585083053838961,0.002115802863769844
342,0,0,0.9663820999025217,0.01731550806772732,0.0074867367199914926,0.008815655309759361
344,2,2,0.03345204546045238,0.060383653210550496,0.8987171563652416,0.007447144963755404
350,0,2,0.01943575615516048,0.004283527437777808,0.9604589872072482,0.015821729199813606
351,1,1,0.04531642836166111,0.4836131919556808,0.46882841409596093,0.0022419655866970025
370,2,3,0.09724557228521159,0.24918571604721088,0.0010850452242804247,0.652483666443297
371,2,2,0.27491788503013825,0.15853004579042201,0.5659740593191915,0.0005780098602482148
372,1,1,0.011016285794550525,0.9884648946511878,0.00039679464341512766,0.00012202491084654243
373,1,1,0.023213715884579714,0.9753408030330064,0.0010954222653222258,0.00035005881709146804
376,2,1,0.038923192619632035,0.9004117427123177,0.044761858603333315,0.01590320606471685
379,1,2,0.0007537324848576673,0.3651983853127399,0.6310534292246822,0.0029944529777201643
380,1,2,0.0007537324848576673,0.3651983853127399,0.6310534292246822,0.0029944529777201643
386,3,3,0.006866296266630674,0.003701116520195849,0.0008845277279833258,0.9885480594851902
387,3,3,0.03385349804919917,0.1335958982590684,0.11991445913392927,0.7126361445578032
388,3,3,0.007073347699240658,0.05419339075909092,0.18604682435596,0.7526864371857085
389,3,3,0.04946201976475609,0.34194116554676063,0.058417381670537664,0.5501794330179457
392,1,1,0.022761812527270987,0.9585361101264328,0.005491993662597837,0.013210083683698332
398,2,2,0.00020287161206977873,0.0024653660921504406,0.9965818594459842,0.000749902849795588
401,3,3,0.011432596242687268,0.006617570976023981,0.027242373497162454,0.9547074592841263
402,1,1,0.15798031024179265,0.84040962282285,0.0005700165371586634,0.0010400503981987438
403,1,1,0.17623228362112903,0.8174652650196362,0.00161213862533561,0.004690312733899216
404,1,1,0.06261177120192357,0.9276041511350956,0.006755266849586861,0.0030288108133941136
405,1,1,0.060678687628624564,0.9280122559786944,0.008806946786994322,0.0025021096056867904
426,2,0,0.7810400839547019,0.058527520725737206,0.0004896789430439347,0.15994271637651694
433,2,2,0.00046622926231536867,0.006312289903030502,0.9899109417056732,0.003310539128980948
443,2,2,2.3516444088770446e-05,9.6827733805095e-05,0.999849581614081,3.007420802532214e-05
452,1,2,0.0011626295149993586,0.08367427474016723,0.9137888400938861,0.0013742556509472748
453,1,2,0.0011623995343424088,0.08365772306620206,0.9136080828061629,0.001571794593292559
474,1,1,0.01736820564120797,0.9707074415951924,0.010671911768837918,0.0012524409947615193
475,1,1,0.016932023852802836,0.9045949225431643,0.05867505830985407,0.01979799529417872
477,2,2,0.055472529859846104,0.08427604714821298,0.6330124371544211,0.22723898583751978
478,2,2,0.23792966597342405,0.1646501728331908,0.335432209035272,0.26198795215811316
479,2,2,0.23792966597342405,0.1646501728331908,0.335432209035272,0.26198795215811316
488,2,2,0.002280667794330771,0.00651995536460843,0.9428272451222596,0.048372131718801364
489,2,2,0.008614580052335221,0.010036861544054181,0.9008426742252242,0.0805058841783865
504,2,2,0.0005760500655380853,0.0014426528151036033,0.9946950809970221,0.003286216122336135
505,1,1,0.18385692485581,0.4835561620600803,0.19623151497343772,0.1363553981106721
506,2,2,0.030272202571650173,0.056140620799005954,0.8800996814847121,0.03348749514463175
508,1,1,0.29883821795917814,0.42484068377682926,0.2545608717513356,0.02176022651265715
509,0,1,0.08405471499026368,0.7968148542478168,0.031795832123539355,0.0873345986383802
510,1,1,0.10533521676344804,0.44362588182691415,0.3850827454747124,0.06595615593492553
511,1,1,0.28521329541291024,0.3913345604945597,0.2439226368962971,0.07952950719623313
519,2,2,0.0002368530755153969,0.00041284223187992077,0.9986899797181893,0.0006603249744152909
520,2,2,0.0035626257888177,0.0007022529161613099,0.9952275972029433,0.0005075240920776218
521,2,2,0.001468152988492159,0.0017142438033503496,0.9958261364191491,0.0009914667890084145
528,3,3,0.0067224116249140235,0.03613246345945893,0.3792572558015384,0.5778878691140885
529,3,3,0.021595239368778177,0.05722031544607298,0.06359507614786172,0.857589369037287
530,3,3,0.021929893809065865,0.0018758212690823974,0.09797791157890955,0.8782163733429421
531,3,3,0.038120729237263846,0.024811919872607887,0.31415634317578356,0.6229110077143447
532,1,1,0.03620684171579392,0.8757786434978837,0.07442378698844887,0.013590727797873696
540,2,2,0.0006603754547565407,0.007581512191814137,0.9904272456362314,0.001330866717197752
554,0,0,0.9975296577063197,0.0008762063182984501,0.001505808587255993,8.832738812573923e-05
583,1,1,0.004809398273231011,0.9522094263764739,0.04205723276488518,0.0009239425854097356
584,2,2,0.00020175111237558512,0.05468595345954578,0.942807685183384,0.002304610244694639
585,2,2,0.002113954891090522,0.1311391226878053,0.8606436347215048,0.006103287699599307
587,2,2,0.0021444907645572536,0.0021112836381366657,0.9954923067496444,0.00025191884766161517
