idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,0,0.616336757362893,0.37681661804811506,0.001140734619699043,0.005705889969292921
87,1,1,0.38477622356256136,0.6089289355734129,0.0021814285556962126,0.004113412308329548
88,1,0,0.6177761181671874,0.37767476171366227,0.0017329981802510256,0.0028161219388992288
89,1,0,0.5498530994250767,0.4309958577985702,0.00535726448448022,0.013793778291872961
90,1,1,0.3746062812596484,0.528695762713896,0.016519003667695476,0.08017895235876009
112,1,2,0.0007664116639538695,0.44473322022204564,0.5542888289557735,0.0002115391582269989
121,2,2,0.00038143618411387126,0.002102508692616193,0.9972269944194408,0.0002890607038292329
128,1,1,0.012724738234619481,0.9826029622384863,0.004535643443892191,0.00013665608300176274
129,1,1,0.01037802688593506,0.9884243799332016,0.0008428774946976188,0.0003547156861655731
130,1,1,0.03659580141346701,0.9621445316538384,0.0006594065456530506,0.0006002603870415194
131,1,1,0.011684592469782583,0.9872486348806909,0.000491710598998026,0.0005750620505284918
132,1,1,0.01235079692971878,0.9859007223744354,0.0011051904137640545,0.0006432902820817553
140,1,1,0.005919361137559764,0.9936075698487506,0.00023751638304590002,0.00023555263064378474
159,2,2,4.003860451160553e-05,0.0016979546451574375,0.998232872064884,2.913468544699922e-05
163,0,3,0.36661042130688704,0.010464118655894906,0.00864311292676038,0.6142823471104577
167,1,1,0.0004960207149297516,0.9994222080707471,5.448021977597182e-05,2.7290994547161184e-05
168,1,1,0.0030580751459348666,0.9918162772333307,0.00469159030672327,0.00043405731401117986
170,3,2,0.018738550609061464,0.028892130603788223,0.9406912344428899,0.0116780843442602
172,0,2,0.1477765341680838,0.051249375621283226,0.5234298572014301,0.2775442330092028
173,0,0,0.9869973997288147,0.003882090973484434,0.0010810938722992068,0.008039415425401777
182,3,3,0.028993006445718537,0.009443338975747305,0.08547846342033505,0.8760851911581992
184,1,2,0.0016030476438435087,0.13505046282262168,0.8624689008413114,0.0008775886922233545
201,0,0,0.9544462100338237,0.0347850192166236,0.0002456379216020327,0.01052313282795053
202,0,0,0.7277812209206505,0.08715471246992616,0.001307185490790293,0.18375688111863317
203,0,0,0.7841007862497398,0.17293792051810963,0.0037766847989834152,0.03918460843316728
