idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.10666666666666667,0.28,0.4033333333333333,0.21
4,1,1,0.01,0.99,0.0,0.0
7,1,1,0.01,0.9866666666666667,0.0033333333333333335,0.0
16,1,2,0.0,0.13666666666666666,0.8633333333333333,0.0
22,2,2,0.0,0.0033333333333333335,0.9966666666666667,0.0
24,2,2,0.006666666666666667,0.016666666666666666,0.97,0.006666666666666667
27,1,1,0.19,0.5248023862788963,0.09666666666666666,0.188530947054437
29,0,1,0.11333333333333333,0.42333333333333334,0.3566666666666667,0.10666666666666667
30,0,0,0.7353770378085105,0.06333333333333334,0.19128962885815706,0.01
31,0,0,0.7189491765703249,0.07666666666666666,0.19105082342967597,0.013333333333333334
32,0,0,0.7220437044751772,0.06666666666666667,0.20128962885815704,0.01
33,0,0,0.7220437044751772,0.06666666666666667,0.20128962885815704,0.01
34,0,0,0.7220437044751772,0.06666666666666667,0.20128962885815704,0.01
35,0,0,0.7253770378085105,0.06666666666666667,0.19795629552482372,0.01
39,0,0,0.7234868635893846,0.07,0.19651313641061632,0.01
40,0,0,0.7299078578458033,0.023333333333333334,0.24675880882086446,0.0
43,1,1,0.03333333333333333,0.751469052945563,0.15333333333333332,0.061864280387770317
45,1,1,0.05,0.721469052945563,0.12,0.108530947054437
46,0,2,0.09333333333333334,0.2733333333333333,0.613589578077611,0.01974375525572226
47,0,2,0.12333333333333334,0.24666666666666667,0.6102562447442778,0.01974375525572226
53,1,1,0.03333333333333333,0.89,0.023333333333333334,0.05333333333333334
54,0,0,0.6391903452490071,0.30333333333333334,0.014142988084326307,0.043333333333333335
55,0,3,0.3158570119156737,0.16333333333333333,0.15080965475099298,0.37
57,2,2,0.0033333333333333335,0.006666666666666667,0.9633333333333334,0.02666666666666667
64,2,2,0.006666666666666667,0.006666666666666667,0.9633333333333334,0.023333333333333334
65,2,2,0.03406096361848575,0.04666666666666667,0.8959390363815142,0.023333333333333334
71,2,2,0.0,0.0,1.0,0.0
72,2,2,0.0,0.0,0.9966666666666667,0.0033333333333333335
78,1,1,0.013333333333333334,0.9866666666666667,0.0,0.0
81,1,1,0.056666666666666664,0.9133333333333333,0.016666666666666666,0.013333333333333334
87,2,2,0.006666666666666667,0.010942132950741272,0.96,0.02239120038259206
90,1,1,0.08,0.9033333333333333,0.01,0.006666666666666667
92,1,1,0.11,0.63,0.056666666666666664,0.20333333333333334
94,3,3,0.04,0.0742754662840746,0.13,0.7557245337159254
95,1,1,0.18333333333333332,0.4166666666666667,0.28440983606557374,0.11559016393442624
96,3,3,0.13333333333333333,0.22333333333333333,0.2805340924495052,0.36279924088382814
97,0,1,0.2780880230880231,0.30333333333333334,0.23666666666666666,0.1819119769119769
99,2,2,0.0,0.024802386278896346,0.94,0.03519761372110365
105,2,2,0.02666666666666667,0.21333333333333335,0.7133333333333334,0.04666666666666667
118,1,2,0.22333333333333333,0.25,0.5033333333333333,0.023333333333333334
120,1,1,0.06666666666666667,0.8366666666666667,0.06666666666666667,0.03
121,1,1,0.06666666666666667,0.8366666666666667,0.06666666666666667,0.03
122,0,1,0.12333333333333334,0.8566666666666667,0.006666666666666667,0.013333333333333334
123,1,1,0.14333333333333334,0.52,0.21838507229887455,0.11828159436779215
124,1,1,0.12333333333333334,0.5033333333333333,0.24505173896554117,0.12828159436779216
125,2,2,0.0,0.1,0.89,0.01
126,3,3,0.01,0.03666666666666667,0.0033333333333333335,0.95
132,1,1,0.1456679856792915,0.6602400523056283,0.1840919620150799,0.01
140,2,2,0.21333333333333335,0.27,0.48333333333333334,0.03333333333333333
141,0,0,0.7533333333333333,0.17333333333333334,0.05,0.023333333333333334
142,3,0,0.4766666666666667,0.15666666666666668,0.13666666666666666,0.23
143,0,2,0.22,0.27,0.36303865412666275,0.14696134587333726
144,1,1,0.09333333333333334,0.9066666666666666,0.0,0.0
149,1,1,0.03666666666666667,0.9166666666666666,0.0,0.04666666666666667
151,1,1,0.016666666666666666,0.9533333333333334,0.01,0.02
155,1,1,0.05333333333333334,0.78,0.06,0.10666666666666667
157,1,1,0.006666666666666667,0.7666666666666667,0.05333333333333334,0.17333333333333334
163,2,2,0.04,0.14,0.7866666666666666,0.03333333333333333
164,0,3,0.30333333333333334,0.09,0.06333333333333334,0.5433333333333333
165,0,0,0.5261962864294993,0.21333333333333335,0.1385584033251906,0.12191197691197692
166,0,0,0.5261962864294993,0.21333333333333335,0.1385584033251906,0.12191197691197692
167,0,0,0.3880880230880231,0.2966666666666667,0.12666666666666668,0.18857864357864357
168,1,1,0.05435509361803625,0.5540529709008537,0.25724988062323667,0.13434205485787332
169,1,1,0.05293373719667983,0.5607196375675204,0.25724988062323667,0.12909674461256307
170,1,1,0.09,0.7733333333333333,0.1,0.03666666666666667
171,1,1,0.03333333333333333,0.96,0.0033333333333333335,0.0033333333333333335
172,1,1,0.023333333333333334,0.96,0.01,0.006666666666666667
173,2,2,0.05,0.08333333333333333,0.7833333333333333,0.08333333333333333
174,3,2,0.03666666666666667,0.13388192703982177,0.6033333333333334,0.22611807296017825
175,1,1,0.04,0.7123525883682956,0.12333333333333334,0.12431407829837103
176,0,1,0.21919034524900705,0.32666666666666666,0.29080965475099296,0.16333333333333333
177,0,0,0.65,0.16094213295074128,0.0677431693989071,0.12131469765035163
178,1,1,0.19333333333333333,0.8,0.0033333333333333335,0.0033333333333333335
179,2,2,0.056666666666666664,0.17094213295074126,0.5333333333333333,0.23905786704925874
180,1,2,0.03333333333333333,0.43,0.53,0.006666666666666667
181,0,0,0.515638955795995,0.33,0.07769437753733849,0.07666666666666666
182,0,0,0.6644397235137701,0.21333333333333335,0.1088936098195636,0.013333333333333334
183,0,0,0.6422276323305777,0.19333333333333333,0.15443903433608944,0.01
184,3,1,0.15333333333333332,0.41333333333333333,0.10666666666666667,0.32666666666666666
185,0,1,0.11666666666666667,0.81,0.006666666666666667,0.06666666666666667
186,3,3,0.1314213564213564,0.2,0.2582940933498554,0.4102845502287881
187,0,0,0.4666666666666667,0.3433333333333333,0.11,0.08
188,1,1,0.07,0.5,0.4066666666666667,0.023333333333333334
189,3,3,0.023333333333333334,0.03,0.27,0.6766666666666666
190,0,0,0.6616325947514783,0.25666666666666665,0.00503407191518834,0.07666666666666666
191,2,2,0.07333333333333333,0.11333333333333333,0.6933333333333334,0.12
192,2,2,0.02,0.11,0.8,0.07
193,0,0,0.7566666666666667,0.18666666666666668,0.013333333333333334,0.043333333333333335
194,0,0,0.5091903452490071,0.16333333333333333,0.21080965475099298,0.11666666666666667
195,2,2,0.02666666666666667,0.08333333333333333,0.8533333333333334,0.03666666666666667
201,0,2,0.34,0.03154480717846352,0.6284551928215365,0.0
211,0,0,0.85,0.07333333333333333,0.043333333333333335,0.03333333333333333
212,0,0,0.8566666666666667,0.06333333333333334,0.043333333333333335,0.03666666666666667
218,3,3,0.006666666666666667,0.016666666666666666,0.2633333333333333,0.7133333333333334
237,1,1,0.04666666666666667,0.95,0.0,0.0033333333333333335
238,1,1,0.04666666666666667,0.95,0.0,0.0033333333333333335
241,1,1,0.18447295805739514,0.5366666666666666,0.20219370860927152,0.07666666666666666
242,3,2,0.0033333333333333335,0.02,0.7,0.27666666666666667
243,0,0,0.6672783683370301,0.12666666666666668,0.08811822431762706,0.11793674067867616
244,3,3,0.08666666666666667,0.13760879961740793,0.11730856956663406,0.6584159641492914
245,3,1,0.11333333333333333,0.4238819270398218,0.25496076001652207,0.20782397961032278
246,3,1,0.2380880230880231,0.3460504880376596,0.29835934802791425,0.11750214084640315
247,0,0,0.5981265464828561,0.3466666666666667,0.0152067868504772,0.04
248,3,3,0.17666666666666667,0.14666666666666667,0.10333333333333333,0.5733333333333334
249,0,0,0.6466666666666666,0.16,0.05333333333333334,0.14
250,3,0,0.45,0.09333333333333334,0.09666666666666666,0.36
251,2,0,0.34,0.13666666666666666,0.20666666666666667,0.31666666666666665
252,0,1,0.37333333333333335,0.4033333333333333,0.07333333333333333,0.15
253,3,1,0.37713276267168727,0.4033333333333333,0.11333333333333333,0.10620057066164608
254,2,2,0.02,0.03,0.86,0.09
255,0,0,0.5049117180467888,0.2633333333333333,0.079842971707901,0.15191197691197691
256,0,0,0.4967851715639326,0.25,0.08130285152409046,0.1719119769119769
257,0,2,0.26666666666666666,0.22333333333333333,0.3830386541266627,0.12696134587333727
258,1,1,0.14333333333333334,0.7007196375675205,0.11261369576581286,0.043333333333333335
259,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
280,2,2,0.043333333333333335,0.16666666666666666,0.76,0.03
281,0,0,0.42333333333333334,0.18333333333333332,0.2,0.19333333333333333
282,3,3,0.07666666666666666,0.23,0.3,0.3933333333333333
283,3,3,0.07666666666666666,0.23,0.3,0.3933333333333333
284,2,1,0.07333333333333333,0.5833333333333334,0.32666666666666666,0.016666666666666666
307,2,2,0.016666666666666666,0.31,0.65,0.023333333333333334
321,0,0,0.4946951041282699,0.31333333333333335,0.08863822920506347,0.10333333333333333
322,0,0,0.48802843746160324,0.31764095305496576,0.09099727615009767,0.10333333333333333
323,0,0,0.4946951041282699,0.31430761972163246,0.09099727615009767,0.1
324,0,0,0.38873904395634173,0.3,0.11792762271032503,0.19333333333333333
325,2,2,0.13666666666666666,0.2,0.5965628415300546,0.06677049180327868
326,0,1,0.25,0.47,0.2,0.08
327,2,2,0.18333333333333332,0.11333333333333333,0.6433333333333333,0.06
328,3,0,0.35,0.30666666666666664,0.05333333333333334,0.29
336,1,1,0.02666666666666667,0.9066666666666666,0.016666666666666666,0.05
339,1,1,0.043333333333333335,0.9033333333333333,0.05,0.0033333333333333335
343,0,2,0.08333333333333333,0.2515090239729874,0.4149607600165221,0.2501968826771571
345,3,3,0.22333333333333333,0.36333333333333334,0.04,0.37333333333333335
346,2,2,0.1,0.4066666666666667,0.4077431693989071,0.08559016393442623
347,3,3,0.2952005883425476,0.1607603241991509,0.14479941165745244,0.3992396758008491
348,3,3,0.13333333333333333,0.20760879961740794,0.2833333333333333,0.3757245337159254
349,3,3,0.04,0.08333333333333333,0.14666666666666667,0.73
350,0,2,0.013333333333333334,0.09666666666666666,0.8666666666666667,0.023333333333333334
351,1,2,0.19333333333333333,0.28847234952642836,0.4149607600165221,0.10323355712371621
394,2,1,0.15333333333333332,0.39,0.383485752940999,0.07318091372566762
395,0,0,0.6833312666580994,0.19045549362865505,0.10287990637991251,0.023333333333333334
396,1,1,0.21333333333333335,0.6866666666666666,0.08,0.02
397,1,1,0.03666666666666667,0.9166666666666666,0.0033333333333333335,0.043333333333333335
398,2,2,0.02,0.08333333333333333,0.8133333333333334,0.08333333333333333
399,2,2,0.14666666666666667,0.31,0.42,0.12333333333333334
400,2,2,0.006666666666666667,0.01,0.9466666666666667,0.03666666666666667
401,3,3,0.22666666666666666,0.0942754662840746,0.21666666666666667,0.46239120038259207
414,2,2,0.0033333333333333335,0.08,0.86,0.056666666666666664
