idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.13666666666666666,0.36333333333333334,0.32666666666666666,0.17333333333333334
4,1,1,0.016666666666666666,0.9833333333333333,0.0,0.0
7,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
16,1,2,0.0,0.19,0.8066666666666666,0.0033333333333333335
22,2,2,0.0,0.0033333333333333335,0.9933333333333333,0.0033333333333333335
24,2,2,0.0033333333333333335,0.03,0.9533333333333334,0.013333333333333334
27,1,1,0.17,0.5676331360946746,0.10666666666666667,0.15570019723865877
29,0,1,0.15666666666666668,0.4,0.31333333333333335,0.13
30,0,0,0.6902823552921209,0.10333333333333333,0.19638431137454626,0.01
31,0,0,0.6661769289355319,0.12333333333333334,0.20048973773113546,0.01
32,0,0,0.6715137068800179,0.11666666666666667,0.20181962645331605,0.01
33,0,0,0.6715137068800179,0.11666666666666667,0.20181962645331605,0.01
34,0,0,0.6715137068800179,0.11666666666666667,0.20181962645331605,0.01
35,0,0,0.670741613856762,0.11666666666666667,0.20259171947657184,0.01
39,0,0,0.6740749471900954,0.11333333333333333,0.20259171947657184,0.01
40,0,0,0.6978537546558505,0.016666666666666666,0.28547957867748336,0.0
41,1,1,0.05,0.7514984709480123,0.15666666666666668,0.0418348623853211
43,1,1,0.03,0.7314984709480122,0.16333333333333333,0.07516819571865442
44,0,2,0.15666666666666668,0.23,0.5816231884057971,0.03171014492753623
45,0,2,0.20333333333333334,0.2140762727109192,0.5459237272890808,0.03666666666666667
51,1,1,0.02666666666666667,0.9233333333333333,0.01,0.04
52,0,0,0.6898899764002318,0.25333333333333335,0.023443356933101653,0.03333333333333333
53,0,3,0.2894963928648392,0.13,0.19383694046849412,0.38666666666666666
55,2,2,0.0,0.0,0.9533333333333334,0.04666666666666667
62,2,2,0.01,0.0,0.9633333333333334,0.02666666666666667
63,2,2,0.021511159897548482,0.056666666666666664,0.9051555067691182,0.016666666666666666
69,2,2,0.0,0.0,0.9966666666666667,0.0033333333333333335
70,2,2,0.0,0.0033333333333333335,0.9933333333333333,0.0033333333333333335
76,1,1,0.02,0.98,0.0,0.0
79,1,1,0.07333333333333333,0.8966666666666666,0.016666666666666666,0.013333333333333334
85,2,2,0.0033333333333333335,0.006666666666666667,0.96,0.03
88,1,1,0.1,0.8966666666666666,0.0033333333333333335,0.0
90,1,1,0.11,0.6707429393775859,0.09259039395574743,0.12666666666666668
92,3,3,0.02666666666666667,0.043333333333333335,0.17333333333333334,0.7566666666666667
93,1,1,0.18333333333333332,0.3566666666666667,0.30486141482104473,0.15513858517895524
94,0,1,0.2285145413870246,0.36,0.2314854586129754,0.18
96,2,2,0.0,0.016666666666666666,0.94,0.043333333333333335
102,2,2,0.04,0.26,0.67,0.03
114,1,2,0.19333333333333333,0.30333333333333334,0.49666666666666665,0.006666666666666667
116,1,1,0.07,0.8166666666666667,0.08666666666666667,0.02666666666666667
117,1,1,0.07,0.8166666666666667,0.08666666666666667,0.02666666666666667
118,0,1,0.15333333333333332,0.8066666666666666,0.02,0.02
119,1,1,0.13666666666666666,0.5033333333333333,0.23495652173913043,0.12504347826086956
120,1,1,0.10333333333333333,0.5,0.24828985507246376,0.1483768115942029
121,2,2,0.0033333333333333335,0.06666666666666667,0.9133333333333333,0.016666666666666666
122,3,3,0.01,0.03,0.006666666666666667,0.9533333333333334
128,1,1,0.16,0.6712115844554531,0.16212174887788014,0.006666666666666667
136,2,2,0.19666666666666666,0.30333333333333334,0.49333333333333335,0.006666666666666667
137,0,0,0.8379741305416989,0.08210821847881572,0.04991765097948541,0.03
138,3,0,0.5066666666666667,0.08333333333333333,0.15666666666666668,0.25333333333333335
139,0,2,0.27480149812734084,0.18,0.3716231884057971,0.17357531346686206
140,1,1,0.10666666666666667,0.8933333333333333,0.0,0.0
