idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.07,0.25,0.61,0.07
4,1,1,0.0,1.0,0.0,0.0
7,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
16,1,2,0.0,0.04,0.96,0.0
22,2,2,0.0,0.0033333333333333335,0.98,0.016666666666666666
24,2,2,0.03,0.04666666666666667,0.89,0.03333333333333333
27,1,1,0.09333333333333334,0.7476087996174079,0.02666666666666667,0.13239120038259206
29,0,1,0.14333333333333334,0.51,0.2733333333333333,0.07333333333333333
30,0,0,0.6908860372746735,0.16817451624680538,0.11760611314518991,0.023333333333333334
31,0,0,0.6567430491903471,0.20150784958013873,0.12174910122951622,0.02
32,0,0,0.6660281087687157,0.1881745162468054,0.1257973749844811,0.02
33,0,0,0.6660281087687157,0.1881745162468054,0.1257973749844811,0.02
34,0,0,0.6660281087687157,0.1881745162468054,0.1257973749844811,0.02
35,0,0,0.6644087992667299,0.1881745162468054,0.12741668448646706,0.02
39,0,0,0.6661228230980772,0.1881745162468054,0.129035993988453,0.016666666666666666
40,0,0,0.7451054078826804,0.023333333333333334,0.2315612587839904,0.0
43,1,1,0.03666666666666667,0.7633333333333333,0.11666666666666667,0.08333333333333333
45,1,1,0.04666666666666667,0.7142754662840746,0.12333333333333334,0.11572453371592539
46,0,2,0.21333333333333335,0.19,0.5610765027322405,0.035590163934426225
47,0,2,0.2966666666666667,0.18666666666666668,0.4844098360655738,0.0322568306010929
53,1,1,0.056666666666666664,0.79,0.12666666666666668,0.02666666666666667
54,0,0,0.64,0.3233333333333333,0.013333333333333334,0.023333333333333334
55,0,3,0.28536381514257625,0.14666666666666667,0.18796951819075713,0.38
57,2,2,0.0,0.0,0.9966666666666667,0.0033333333333333335
64,2,2,0.0,0.0,0.9966666666666667,0.0033333333333333335
65,2,2,0.04406096361848574,0.04666666666666667,0.8326057030481809,0.07666666666666666
71,2,2,0.0,0.0,1.0,0.0
72,2,2,0.0,0.0033333333333333335,0.98,0.016666666666666666
78,1,1,0.02,0.9763490324936108,0.0036509675063891934,0.0
81,1,1,0.14214898670650883,0.7809421329507412,0.022605703048180926,0.054303177294568974
87,2,2,0.0,0.023333333333333334,0.93,0.04666666666666667
90,1,1,0.023333333333333334,0.9733333333333334,0.0033333333333333335,0.0
92,1,3,0.06666666666666667,0.2733333333333333,0.22666666666666666,0.43333333333333335
94,3,3,0.016666666666666666,0.023333333333333334,0.07,0.89
95,1,2,0.06666666666666667,0.29333333333333333,0.4633333333333333,0.17666666666666667
96,3,3,0.17333333333333334,0.2733333333333333,0.25666666666666665,0.2966666666666667
97,0,1,0.21666666666666667,0.3566666666666667,0.25333333333333335,0.17333333333333334
99,2,2,0.0,0.0,0.9633333333333334,0.03666666666666667
105,2,2,0.11333333333333333,0.32,0.5033333333333333,0.06333333333333334
118,1,2,0.28,0.34,0.37,0.01
120,1,1,0.056666666666666664,0.8515078495801387,0.058492150419861264,0.03333333333333333
121,1,1,0.056666666666666664,0.8515078495801387,0.058492150419861264,0.03333333333333333
122,0,1,0.056666666666666664,0.9033333333333333,0.02,0.02
123,1,1,0.09666666666666666,0.65,0.15666666666666668,0.09666666666666666
124,1,1,0.13333333333333333,0.52,0.14,0.20666666666666667
125,2,2,0.0,0.12666666666666668,0.87,0.0033333333333333335
126,3,3,0.09333333333333334,0.013333333333333334,0.006666666666666667,0.8866666666666667
132,1,1,0.2680880230880231,0.6099160277473528,0.1134173055859803,0.00857864357864358
140,2,2,0.23333333333333334,0.32094213295074125,0.42,0.025724533715925396
141,0,0,0.8120304818092429,0.14,0.044636184857423794,0.0033333333333333335
142,3,0,0.36,0.19333333333333333,0.11666666666666667,0.33
143,0,0,0.38,0.17760879961740794,0.30333333333333334,0.13905786704925874
144,1,1,0.09,0.91,0.0,0.0
149,1,1,0.07,0.8866666666666667,0.0,0.043333333333333335
151,1,1,0.05,0.86,0.016666666666666666,0.07333333333333333
155,1,1,0.23666666666666666,0.5466666666666666,0.09333333333333334,0.12333333333333334
157,1,1,0.01,0.42333333333333334,0.19333333333333333,0.37333333333333335
163,2,2,0.043333333333333335,0.13333333333333333,0.76,0.06333333333333334
164,0,3,0.08,0.07,0.08666666666666667,0.7633333333333333
165,0,0,0.3880880230880231,0.24,0.16333333333333333,0.20857864357864359
166,0,0,0.3880880230880231,0.24,0.16333333333333333,0.20857864357864359
167,0,0,0.65,0.2,0.08,0.07
168,1,1,0.023333333333333334,0.79,0.16,0.02666666666666667
169,1,1,0.02,0.7933333333333333,0.16333333333333333,0.023333333333333334
170,1,1,0.07333333333333333,0.8266666666666667,0.05333333333333334,0.04666666666666667
171,1,1,0.01,0.99,0.0,0.0
172,1,1,0.036176046176046174,0.93,0.01,0.023823953823953824
173,2,2,0.006666666666666667,0.016666666666666666,0.9,0.07666666666666666
174,3,2,0.04666666666666667,0.20666666666666667,0.48333333333333334,0.2633333333333333
175,1,1,0.06333333333333334,0.8547106647537063,0.03666666666666667,0.045289335246293645
176,0,0,0.30333333333333334,0.26,0.24666666666666667,0.19
177,0,0,0.78,0.14333333333333334,0.05333333333333334,0.023333333333333334
178,1,1,0.23,0.7533333333333333,0.006666666666666667,0.01
179,2,2,0.12,0.08666666666666667,0.42,0.37333333333333335
180,1,1,0.043333333333333335,0.5233333333333333,0.43333333333333335,0.0
181,0,0,0.4953315001527652,0.33,0.05466849984723493,0.12
182,0,0,0.6169416437519104,0.2730156991602775,0.08337599042114638,0.02666666666666667
183,0,0,0.5912609966049214,0.25301569916027744,0.11905663756813523,0.03666666666666667
184,3,3,0.17333333333333334,0.14615973218555714,0.12333333333333334,0.5571736011477761
185,0,1,0.13666666666666666,0.8266666666666667,0.0033333333333333335,0.03333333333333333
186,3,3,0.03666666666666667,0.0636967957914873,0.14333333333333334,0.7563032042085127
187,0,0,0.51,0.3381745162468054,0.11515881708652795,0.03666666666666667
188,1,1,0.07,0.5966666666666667,0.31333333333333335,0.02
189,3,3,0.0033333333333333335,0.03333333333333333,0.25666666666666665,0.7066666666666667
190,0,0,0.6733333333333333,0.17666666666666667,0.0,0.15
191,2,2,0.06,0.08,0.6666666666666666,0.19333333333333333
192,2,2,0.006666666666666667,0.013333333333333334,0.9366666666666666,0.043333333333333335
193,0,0,0.79,0.17666666666666667,0.02,0.013333333333333334
194,0,2,0.32666666666666666,0.19666666666666666,0.42333333333333334,0.05333333333333334
195,2,2,0.04,0.09666666666666666,0.82,0.043333333333333335
201,0,2,0.04666666666666667,0.0820627966411099,0.8646038700255568,0.006666666666666667
211,0,0,0.68,0.27666666666666667,0.02,0.023333333333333334
212,0,0,0.69,0.24,0.03333333333333333,0.03666666666666667
218,3,3,0.006666666666666667,0.013333333333333334,0.3233333333333333,0.6566666666666666
237,1,1,0.03666666666666667,0.9633333333333334,0.0,0.0
238,1,1,0.03666666666666667,0.9633333333333334,0.0,0.0
