idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,3,0.0339995,0.04750766,0.19737011,0.72112274
92,3,3,0.014895345,0.037934095,0.23557389,0.71159667
110,0,0,0.6237431,0.36894557,0.003616016,0.0036952754
111,0,0,0.5368653,0.4515439,0.002155282,0.00943556
115,0,0,0.98999107,0.0033449212,0.0027649314,0.0038991447
133,2,2,0.002645183,0.008755922,0.8752909,0.1133081
134,2,2,0.0050182585,0.014965494,0.7227616,0.25725463
159,2,2,0.073557734,0.045060623,0.5869774,0.29440427
160,0,1,0.4269236,0.55550283,0.014864081,0.0027095
171,1,1,0.25766805,0.6419418,0.06342364,0.036966465
174,1,1,0.09767293,0.89944065,0.0016728916,0.0012135421
178,0,1,0.35994187,0.5934923,0.011848179,0.034717623
179,0,1,0.17110401,0.76473105,0.043873888,0.020291066
181,0,0,0.5229441,0.4707613,0.003892017,0.002402593
185,3,2,0.011098372,0.0066886125,0.88738346,0.09482956
186,0,1,0.45117372,0.5389195,0.007123252,0.0027834708
233,1,1,0.30268165,0.6516494,0.034175675,0.011493211
234,1,1,0.30268165,0.6516494,0.034175675,0.011493211
236,2,2,0.018496426,0.069833584,0.8915439,0.02012612
239,0,0,0.6530471,0.31365973,0.0065564364,0.02673676
247,2,3,0.05533411,0.006630811,0.19358495,0.7444501
265,3,3,0.04519625,0.006538579,0.0036041527,0.944661
278,3,3,0.05868809,0.0590812,0.1686013,0.7136294
279,3,3,0.05868809,0.0590812,0.1686013,0.7136294
283,2,2,0.0035027044,0.04580578,0.88358635,0.067105114
284,2,2,0.012476315,0.026944663,0.775541,0.185038
287,3,2,0.024833329,0.048900895,0.6032539,0.3230119
288,3,2,0.01459706,0.01560447,0.8941528,0.075645655
289,1,1,0.20659912,0.7850775,0.004739513,0.003583905
290,1,0,0.52073467,0.46951902,0.0020992702,0.0076470217
305,1,1,0.09221642,0.89043224,0.011433714,0.0059175873
337,0,0,0.84997785,0.037457626,0.07741226,0.035152316
345,1,3,0.17625079,0.22804207,0.07451146,0.5211957
350,1,1,0.32481048,0.63531256,0.028259475,0.011617466
351,1,1,0.29995698,0.67497146,0.014477449,0.01059413
352,1,1,0.20311107,0.6062675,0.029705875,0.16091557
353,1,0,0.51470876,0.4084358,0.033079047,0.04377643
354,1,0,0.6252782,0.31514847,0.02124269,0.0383307
355,3,2,0.0065865894,0.020256331,0.7753102,0.19784679
363,1,1,0.015542808,0.97318876,0.008299528,0.0029688363
365,2,0,0.83848625,0.051386386,0.0854997,0.02462771
378,2,2,0.00833437,0.042032257,0.53534895,0.4142844
381,3,2,0.007400646,0.011484661,0.96340674,0.017707994
382,3,2,0.0060503655,0.010019057,0.5294458,0.45448476
383,3,2,0.010132321,0.018633924,0.7835635,0.18767026
387,1,1,0.033381756,0.9237986,0.039594047,0.0032255747
390,1,1,0.4488088,0.5294589,0.012182646,0.009549706
391,1,1,0.233128,0.75733596,0.008295819,0.001240221
393,2,2,0.021103641,0.20785294,0.65044427,0.12059916
394,2,2,0.004350729,0.0072373664,0.95277756,0.03563437
396,1,0,0.88832206,0.09995351,0.006782723,0.0049416968
397,1,0,0.7025842,0.26448685,0.00909003,0.023838941
398,1,0,0.55390334,0.3999766,0.031698763,0.014421276
399,1,0,0.6758847,0.27484092,0.03251651,0.016757846
420,2,3,0.09192711,0.0809269,0.11296173,0.7141842
426,1,1,0.070411675,0.90401566,0.008836403,0.01673631
430,2,2,0.005049652,0.031133378,0.53573024,0.42808673
434,0,0,0.8101382,0.16380188,0.0110895615,0.014970358
435,1,1,0.37250096,0.59771764,0.014712156,0.015069248
436,1,1,0.28876,0.690204,0.0063464376,0.014689546
453,3,3,0.028025473,0.059294954,0.053323526,0.859356
454,3,3,0.028025473,0.059294954,0.053323526,0.859356
463,2,2,0.027038427,0.047662042,0.9168974,0.008402176
464,2,2,0.039463278,0.05275775,0.89868945,0.009089499
468,1,0,0.5663457,0.39028248,0.03327685,0.010095009
469,1,1,0.053448375,0.6176917,0.25559843,0.0732615
474,2,2,0.014817771,0.01657208,0.5572007,0.41140944
478,2,2,0.019259328,0.01748863,0.66512966,0.29812235
479,2,3,0.009617099,0.012071417,0.4755223,0.5027892
500,2,2,0.014043781,0.027565533,0.74187875,0.21651188
505,3,2,0.0016193843,0.075111374,0.9157824,0.007486807
506,3,2,0.0022182309,0.33811408,0.644178,0.015489727
507,3,3,0.011446216,0.07302029,0.09655308,0.81898046
530,2,2,0.047904488,0.029161347,0.62656856,0.29636565
532,3,0,0.7981778,0.18716478,0.008896184,0.0057612373
533,2,2,0.041771557,0.040818937,0.805759,0.11165052
540,3,1,0.009693367,0.4057032,0.29432642,0.29027703
541,3,3,0.011446216,0.07302029,0.09655308,0.81898046
542,2,3,0.040947992,0.03990635,0.45257795,0.46656772
543,0,0,0.9895035,0.0028480962,0.00277937,0.0048690666
544,0,0,0.9895035,0.0028480962,0.00277937,0.0048690666
545,0,0,0.9895035,0.0028480962,0.00277937,0.0048690666
546,0,1,0.27208653,0.5610662,0.010918067,0.1559292
556,2,3,0.007639542,0.021934357,0.27589208,0.694534
557,2,0,0.38338864,0.19184263,0.07249405,0.35227466
558,2,3,0.042309247,0.3958718,0.123543456,0.43827546
564,0,1,0.0034668962,0.9064742,0.08072763,0.009331296
565,0,1,0.0083084395,0.92673296,0.043036997,0.02192162
566,0,1,0.013655231,0.80859834,0.123192556,0.05455389
567,1,1,0.0010010113,0.9679663,0.025651317,0.005381343
569,1,1,0.14394867,0.8468515,0.006477734,0.0027220608
574,2,2,0.01480142,0.013074788,0.49334905,0.4787747
575,2,2,0.014340888,0.012667979,0.7524339,0.2205572
592,2,2,0.016199302,0.013809726,0.9542433,0.015747642
598,2,2,0.018885324,0.015786177,0.53330034,0.43202814
599,1,1,0.38739744,0.57361513,0.01538998,0.023597464
607,1,1,0.016689742,0.6894944,0.26132962,0.03248624
617,2,3,0.009228332,0.012103544,0.46384338,0.5148248
619,1,1,0.19804025,0.74943817,0.010756475,0.041765116
622,3,3,0.030186005,0.0064024725,0.24073921,0.7226723
624,1,1,0.12181889,0.8340118,0.040672176,0.0034971326
626,0,0,0.5195021,0.42762652,0.041432295,0.01143907
627,1,0,0.5195021,0.42762652,0.041432295,0.01143907
628,2,3,0.028427083,0.034295984,0.016635615,0.92064124
632,0,1,0.4501061,0.541189,0.004858808,0.0038460535
643,2,3,0.01796865,0.21121298,0.08218204,0.68863636
