idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.2801901,0.6722725,0.014224657,0.033312723
4,1,1,0.28618127,0.7000395,0.0049877693,0.008791413
5,1,1,0.06523572,0.9193107,0.006520816,0.0089327255
6,1,1,0.38414943,0.60667324,0.0033208788,0.005856456
7,1,1,0.4366144,0.5400538,0.009639369,0.013692416
8,1,1,0.11278523,0.86807203,0.0050287703,0.014113924
9,1,0,0.535615,0.4351123,0.010233758,0.019038867
10,1,1,0.43524545,0.532328,0.0056893495,0.026737198
11,1,1,0.3545585,0.6267649,0.0048080734,0.013868568
12,1,1,0.111553356,0.8425566,0.004337043,0.041553028
13,1,2,0.012381827,0.20434932,0.7709021,0.012366758
14,1,3,0.015597448,0.1600467,0.36831725,0.45603856
15,1,3,0.018421201,0.15680027,0.3492634,0.47551513
16,1,2,0.037187293,0.20602782,0.72848725,0.028297663
17,1,3,0.061512433,0.18857436,0.28437436,0.46553886
18,1,2,0.009542503,0.09204499,0.50935894,0.38905358
95,1,0,0.6627234,0.2643497,0.020398177,0.052528657
113,0,1,0.32205728,0.6262664,0.015942357,0.0357339
116,1,2,0.01934784,0.13812783,0.8193701,0.023154182
117,1,3,0.013739572,0.14270686,0.32748485,0.51606876
118,1,3,0.10239696,0.2330249,0.2721022,0.39247596
139,2,3,0.067566074,0.18228106,0.15332624,0.5968267
140,2,3,0.01901982,0.0856086,0.090856075,0.8045155
143,0,0,0.45806533,0.032770533,0.34513134,0.16403279
149,1,1,0.193447,0.7942819,0.0071759573,0.0050951587
150,1,1,0.39542213,0.5834363,0.011494081,0.009647465
151,1,1,0.37261435,0.5879477,0.017309608,0.02212835
152,1,1,0.3070328,0.6748605,0.009433625,0.008673126
153,1,1,0.16366777,0.8187855,0.0051334,0.012413296
154,1,1,0.16482541,0.81738484,0.006109445,0.011680364
155,1,1,0.36293828,0.58701617,0.02360373,0.026441826
156,1,1,0.2599639,0.6804092,0.039019212,0.020607706
157,1,0,0.6746757,0.2643265,0.02554739,0.035450365
158,1,1,0.09599775,0.8760156,0.013107266,0.014879387
170,1,1,0.20227303,0.511745,0.055926263,0.2300557
171,1,0,0.5350958,0.4444043,0.013501242,0.00699864
172,1,1,0.3700013,0.5842834,0.021020515,0.024694808
181,0,0,0.5742521,0.4073984,0.007053183,0.011296315
193,0,1,0.29909027,0.68627673,0.0048968303,0.009736184
205,0,1,0.36710614,0.62671,0.0019832673,0.004200584
206,0,1,0.42216784,0.553034,0.012609038,0.012189156
207,0,1,0.11490974,0.87119293,0.006749021,0.0071482724
208,0,0,0.74136496,0.22278315,0.02137063,0.014481241
