idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.004037122990015553,0.002532398534404732,0.014933423711777936,0.9784970547638018
7,1,1,0.0006232541546177077,0.9993291770118856,2.442626649791493e-05,2.3142566998635678e-05
16,1,1,0.0005147713058117028,0.4997440915558869,0.49901317742672413,0.0007279597115774427
22,2,2,2.651759722199529e-05,0.00022398498493998275,0.9997196305643101,2.9866853527974906e-05
24,2,2,0.0015710615113749913,0.0024872882658806368,0.9958681339713766,7.351625136764222e-05
39,0,0,0.8351968214203772,0.0058296787829308725,0.15739188103602095,0.0015816187606709203
40,0,0,0.6766808773092539,0.0048431507447331025,0.31690743883501815,0.0015685331109947312
43,1,1,0.0035235805525925157,0.8646765109647875,0.13091602124739218,0.0008838872352277703
45,1,1,0.010650252070112014,0.9211836094741581,0.04081924322022401,0.02734689523550583
46,0,2,0.30940507180257315,0.022611208812805823,0.6675958974551433,0.00038782192947783476
47,0,0,0.7544952075589354,0.014739691369882008,0.2295684283163821,0.001196672754800464
65,2,2,0.00023214606678724823,0.0015868607783447774,0.9978876977545477,0.0002932954003200655
72,2,2,0.002018838415086007,0.03708820867853294,0.9579789328728057,0.002914020033575421
87,2,2,0.00022709096539477586,0.00071195769783413,0.9973775943487999,0.0016833569879710693
92,1,1,0.034061679579253344,0.9590048624933,0.005654518112960367,0.0012789398144862165
97,0,1,0.29680830662602703,0.6880245161612425,0.006103701110750457,0.009063476101980031
122,0,1,0.09242290224938636,0.898969306561898,0.00494226394502244,0.003665527243693264
123,1,1,0.010930205594799887,0.846092384745212,0.021836262536527942,0.12114114712346025
124,1,1,0.005976230404484203,0.8950136064861476,0.02872937770215693,0.07028078540721115
125,2,2,4.390439103767642e-06,9.353007870011125e-05,0.9998590912874958,4.2988194700322985e-05
126,3,3,0.009110077051377853,0.007023683111220012,0.00013997734488812875,0.983726262492514
132,1,1,0.08160986892663309,0.7951645454219963,0.12306727709413567,0.0001583085572348716
140,2,2,0.005687439700046266,0.12839684782770505,0.8641957784456485,0.001719934026600136
