idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.009435680074176554,0.0038160024756485143,0.021434735043676833,0.9653135824064981
7,1,1,0.0005665217903986059,0.9993828997109125,3.209443392089974e-05,1.8484064767916122e-05
16,1,2,0.00010920793331283598,0.26027851024420884,0.7389936508986283,0.0006186309238499524
22,2,2,0.00010469345562622239,0.0003001373042895461,0.9995383017671263,5.686747295805603e-05
24,2,2,0.0014465200176638786,0.005680710639333215,0.9927477901920123,0.0001249791509905116
39,0,0,0.6910720445512168,0.014657017258809213,0.2926847308764965,0.0015862073134775135
40,0,0,0.5953177599880739,0.009166792002414548,0.3935589124142372,0.0019565355952743547
43,1,1,0.007812490795807611,0.8272833243379448,0.16201360161060688,0.0028905832556406115
45,1,1,0.009321917777610107,0.6360447706718906,0.16817377038805048,0.18645954116244884
46,0,2,0.323737767823519,0.006887919850469079,0.669003310743327,0.0003710015826848931
47,0,0,0.9312065662011749,0.01723279321933552,0.05129974212662627,0.00026089845286331653
65,2,2,0.000514563785607831,0.005282228428156335,0.9916446324491408,0.0025585753370950294
72,2,2,0.003545667511339532,0.03583708997921807,0.9569434679425434,0.0036737745668989534
87,2,2,0.00018219244444275435,0.000508835013299252,0.9968983964956759,0.0024105760465821234
92,1,1,0.007698527785902055,0.9845803261045357,0.00602164190319826,0.0016995042063639905
97,0,1,0.3017272146185746,0.6015276429928044,0.04572539281227187,0.05101974957634912
122,0,1,0.15098798002999428,0.834763007545556,0.007347235891514486,0.006901776532935282
123,1,1,0.0007258829348331645,0.8821613506830176,0.09723959391951761,0.019873172462631598
124,1,1,0.0007931370450944842,0.8713462899441415,0.10307265238790154,0.02478792062286239
125,2,2,8.384880329900856e-06,0.00018237406648909668,0.9997522294644103,5.701158877073038e-05
126,3,3,0.005105796425046563,0.004117708480018576,0.00014425619599644238,0.9906322388989385
132,1,1,0.07768090559617401,0.8730005056007145,0.048715217838976865,0.0006033709641345428
140,2,2,0.00907359565689052,0.1401781170726583,0.8490286643850039,0.0017196228854471757
141,0,0,0.8055389204138182,0.17076777968035703,0.008652802464732044,0.01504049744109273
142,3,0,0.9342363566593848,0.019304547440966977,0.0176598125611534,0.028799283338494765
143,0,2,0.06427872821937826,0.034424073903912694,0.8916610879826816,0.00963610989402737
144,1,1,0.005120720377978132,0.994185479842381,0.0005599097699482969,0.0001338900096927124
155,1,1,0.003312643611560396,0.9689616807033287,0.00918403121272271,0.018541644472388083
157,1,1,0.00085699566342256,0.9614713966108072,0.007600859106779891,0.03007074861899057
172,1,1,0.002286218058187944,0.9967793386167554,0.0006446818086066201,0.0002897615164500027
182,0,0,0.9439370777293513,0.006561258499299429,0.04759217334255321,0.001909490428796092
185,0,1,0.1336865234867687,0.8566454159500254,0.001149904682147633,0.008518155881058143
186,3,2,0.029505861909618028,0.09215869374496773,0.49996530712604775,0.3783701372193665
187,0,1,0.25497429861379656,0.6273301908057157,0.10126034170112698,0.01643516887936058
188,1,2,0.0004227911363152558,0.05649521660312768,0.9425244680191354,0.0005575242414216061
189,3,3,0.0011269951460730185,0.0013184753360839018,0.0014245999737482146,0.9961299295440947
190,0,0,0.9969199924435379,0.0019945205352014357,5.008157266274465e-05,0.0010354054485977899
191,2,2,0.0016090973256411283,0.027957255402870237,0.9306726628428633,0.03976098442862535
192,2,2,2.180391805261703e-05,0.00036656463997948883,0.9995125640971166,9.906734485143902e-05
193,0,0,0.9670779731988505,0.019038237736281455,0.0002747909115549871,0.013608998153312951
