idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.02666666666666667,0.8673427303576091,0.06,0.045990602975724354
42,1,1,0.023333333333333334,0.8706760636909424,0.056666666666666664,0.04932393630905769
43,1,1,0.023333333333333334,0.817342730357609,0.08333333333333333,0.07599060297572435
52,0,0,0.91,0.06,0.01,0.02
53,0,0,0.4144097764756656,0.07333333333333333,0.22559022352433436,0.2866666666666667
121,2,2,0.0,0.11333333333333333,0.84,0.04666666666666667
139,0,0,0.5033333333333333,0.08666666666666667,0.2966666666666667,0.11333333333333333
166,1,1,0.08333333333333333,0.84,0.03333333333333333,0.043333333333333335
169,2,2,0.05333333333333334,0.08165346534653466,0.7983465346534654,0.06666666666666667
171,1,1,0.09,0.7814796011480604,0.057156640181611804,0.07136375867032782
174,1,1,0.29,0.7033333333333334,0.006666666666666667,0.0
176,1,1,0.013333333333333334,0.6278540468084305,0.34547928652490273,0.013333333333333334
178,0,0,0.7866666666666666,0.11666666666666667,0.09,0.006666666666666667
179,0,0,0.7587032520325203,0.11666666666666667,0.11796341463414635,0.006666666666666667
181,0,1,0.11666666666666667,0.87,0.0,0.013333333333333334
187,2,2,0.07666666666666666,0.19666666666666666,0.5866666666666667,0.14
201,0,0,0.6,0.3433333333333333,0.03,0.02666666666666667
202,0,0,0.5733333333333334,0.3333333333333333,0.03333333333333333,0.06
203,0,0,0.52,0.36333333333333334,0.09333333333333334,0.023333333333333334
204,0,0,0.56,0.3,0.043333333333333335,0.09666666666666666
205,0,0,0.49333333333333335,0.33,0.12333333333333334,0.05333333333333334
206,0,0,0.5266666666666666,0.2966666666666667,0.06666666666666667,0.11
207,0,0,0.45666666666666667,0.37,0.11666666666666667,0.056666666666666664
208,0,0,0.43333333333333335,0.36333333333333334,0.12,0.08333333333333333
230,2,2,0.0038951302402129738,0.27,0.716104869759787,0.01
240,3,1,0.25,0.26666666666666666,0.2633333333333333,0.22
244,3,3,0.15,0.1,0.09,0.66
253,0,0,0.52,0.08333333333333333,0.29,0.10666666666666667
256,2,2,0.0,0.06666666666666667,0.7136525424960835,0.21968079083724992
257,2,2,0.0033333333333333335,0.06333333333333334,0.7221398158936932,0.2111935174396401
258,2,2,0.0,0.07333333333333333,0.7103192091627502,0.2163474575039166
268,2,3,0.37333333333333335,0.04,0.016666666666666666,0.57
275,2,2,0.043333333333333335,0.11328052805280531,0.8233861386138615,0.02
