idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.15,0.33666666666666667,0.41333333333333333,0.1
1,3,2,0.15,0.33666666666666667,0.41333333333333333,0.1
2,3,2,0.14666666666666667,0.34,0.41333333333333333,0.1
19,2,2,0.0033333333333333335,0.043333333333333335,0.9366666666666666,0.016666666666666666
20,2,2,0.007069510268562402,0.03,0.9495971563981042,0.013333333333333334
21,2,2,0.007964334705075446,0.03585756643276786,0.94951143219549,0.006666666666666667
22,2,2,0.007964334705075446,0.060993488762864936,0.9177088431987263,0.013333333333333334
23,2,2,0.0,0.028427163981134415,0.9615728360188657,0.01
24,2,2,0.01,0.02,0.9566666666666667,0.013333333333333334
43,1,1,0.04666666666666667,0.8212378167641325,0.03333333333333333,0.09876218323586744
44,1,1,0.04666666666666667,0.8212378167641325,0.03333333333333333,0.09876218323586744
45,1,1,0.05,0.7845711500974659,0.04,0.1254288499025341
111,1,1,0.15333333333333332,0.7433333333333333,0.006666666666666667,0.09666666666666666
112,1,1,0.13,0.7633333333333333,0.006666666666666667,0.1
120,1,1,0.10333333333333333,0.8466666666666667,0.03,0.02
121,1,1,0.10333333333333333,0.8466666666666667,0.03,0.02
126,3,3,0.14666666666666667,0.11,0.013333333333333334,0.73
127,3,3,0.10333333333333333,0.19333333333333333,0.013333333333333334,0.69
128,3,3,0.095975791433892,0.22666666666666666,0.024024208566108006,0.6533333333333333
129,3,3,0.15720517338292075,0.14666666666666667,0.06612815995041259,0.63
130,3,3,0.13930912476722532,0.18,0.040690875232774676,0.64
131,3,3,0.13971196836912106,0.19333333333333333,0.03695469829754561,0.63
141,0,0,0.6862846355080511,0.18666666666666668,0.047048697825282225,0.08
165,0,0,0.75,0.09666666666666666,0.056666666666666664,0.09666666666666666
166,0,0,0.75,0.09666666666666666,0.056666666666666664,0.09666666666666666
171,1,1,0.03,0.9633333333333334,0.0,0.006666666666666667
172,1,1,0.016666666666666666,0.97,0.0,0.013333333333333334
176,0,1,0.26666666666666666,0.3433333333333333,0.2733333333333333,0.11666666666666667
187,0,0,0.5533333333333333,0.3210439786272092,0.08333333333333333,0.04228935470612413
190,0,0,0.8266666666666667,0.16333333333333333,0.01,0.0
194,0,0,0.45666666666666667,0.26,0.22,0.06333333333333334
195,2,2,0.01,0.06333333333333334,0.9133333333333333,0.013333333333333334
196,0,0,0.8066666666666666,0.160768122948317,0.029231877051683005,0.0033333333333333335
197,0,0,0.87,0.12666666666666668,0.0033333333333333335,0.0
198,0,0,0.88,0.11333333333333333,0.006666666666666667,0.0
199,0,0,0.8833333333333333,0.10666666666666667,0.01,0.0
200,0,0,0.7942624190168426,0.18666666666666668,0.012404247649824089,0.006666666666666667
201,0,0,0.8,0.16896553395155325,0.03103446604844676,0.0
224,2,1,0.06666666666666667,0.56,0.2833333333333333,0.09
225,2,1,0.06333333333333334,0.56,0.29,0.08666666666666667
226,2,1,0.07,0.5533333333333333,0.2866666666666667,0.09
227,2,1,0.07,0.5533333333333333,0.2866666666666667,0.09
228,2,1,0.05239433054922805,0.47333333333333333,0.467605669450772,0.006666666666666667
229,2,2,0.05572766388256138,0.4533333333333333,0.48427233611743864,0.006666666666666667
233,3,3,0.14666666666666667,0.04,0.04666666666666667,0.7666666666666667
248,3,3,0.18,0.09666666666666666,0.16333333333333333,0.56
249,0,0,0.6566666666666666,0.17333333333333334,0.043333333333333335,0.12666666666666668
253,3,0,0.4666666666666667,0.3333333333333333,0.08666666666666667,0.11333333333333333
260,2,2,0.023333333333333334,0.06333333333333334,0.6633333333333333,0.25
261,2,2,0.02,0.08153074433656958,0.6884692556634304,0.21
262,2,2,0.04,0.07061890838206629,0.6366666666666667,0.25271442495126706
265,2,2,0.04,0.043333333333333335,0.89,0.02666666666666667
266,0,3,0.006666666666666667,0.0,0.06,0.9333333333333333
280,2,2,0.023333333333333334,0.14333333333333334,0.8066666666666666,0.02666666666666667
282,3,2,0.07,0.27437731196054255,0.33666666666666667,0.3189560213727908
283,3,2,0.07,0.27437731196054255,0.33666666666666667,0.3189560213727908
285,1,1,0.09666666666666666,0.9033333333333333,0.0,0.0
286,1,1,0.06,0.9315307443365695,0.001802588996763754,0.006666666666666667
293,1,1,0.3333333333333333,0.6566666666666666,0.0033333333333333335,0.006666666666666667
294,1,1,0.32,0.67,0.0033333333333333335,0.006666666666666667
300,3,2,0.05,0.02,0.7766666666666666,0.15333333333333332
301,3,2,0.05333333333333334,0.02,0.75,0.17666666666666667
308,3,3,0.19,0.08,0.13,0.6
309,1,1,0.24333333333333335,0.7033333333333334,0.03666666666666667,0.016666666666666666
316,0,0,0.8066666666666666,0.09333333333333334,0.006666666666666667,0.09333333333333334
325,2,2,0.09186808846761453,0.23666666666666666,0.5781319115323854,0.09333333333333334
328,3,3,0.39,0.11,0.09666666666666666,0.4033333333333333
343,0,2,0.12666666666666668,0.24373442771936127,0.3466666666666667,0.2829322389473054
347,3,3,0.14040284360189573,0.16333333333333333,0.21626382306477093,0.48
356,1,0,0.6466666666666666,0.31819741100323623,0.031802588996763755,0.0033333333333333335
357,1,0,0.6017005116403046,0.35333333333333333,0.03829948835969548,0.006666666666666667
358,1,0,0.48796433470507544,0.45666666666666667,0.048702331961591225,0.006666666666666667
359,1,0,0.5852014218009479,0.37333333333333335,0.03813191153238547,0.0033333333333333335
360,1,0,0.5366666666666666,0.3997281553398058,0.06027184466019417,0.0033333333333333335
362,1,1,0.12,0.8311584175329055,0.01550824913376127,0.03333333333333333
363,1,1,0.16,0.785227136438378,0.018106196894955295,0.03666666666666667
364,1,1,0.12,0.8285604697717114,0.018106196894955295,0.03333333333333333
365,1,1,0.13,0.8252632072935528,0.018070126039780577,0.02666666666666667
372,1,1,0.09666666666666666,0.8954313595032158,0.007901973830117542,0.0
