idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.04576399,0.94231504,0.008291004,0.0036299312
4,1,1,0.037351444,0.9494522,0.009489905,0.0037064676
5,1,1,0.018383624,0.9586642,0.018044002,0.004908196
6,1,1,0.04642906,0.9438733,0.006533606,0.0031640164
7,1,1,0.02877709,0.96032107,0.007383594,0.0035182165
8,1,1,0.051080856,0.93301404,0.011215821,0.0046892995
9,1,1,0.056297064,0.9236984,0.009920683,0.010083795
10,1,1,0.05277694,0.9309778,0.008851139,0.0073941764
11,1,1,0.03797261,0.949306,0.0065140547,0.0062073134
12,1,1,0.042873845,0.9399126,0.0092800055,0.007933509
13,1,2,0.004167135,0.36775303,0.6210929,0.0069868723
14,1,2,0.0041764933,0.35936552,0.6199734,0.016484581
15,1,1,0.0047394983,0.59752166,0.38086143,0.0168774
16,1,2,0.002823113,0.16445899,0.82637835,0.0063395677
17,1,2,0.004597036,0.3703743,0.6050401,0.01998865
18,1,2,0.0047342936,0.3240746,0.65334874,0.017842326
95,1,2,0.27927414,0.29564205,0.30563557,0.119448245
113,0,0,0.63389665,0.29158205,0.0141063025,0.060415007
116,1,2,0.0065186494,0.127417,0.8633655,0.002698879
117,1,2,0.015016094,0.34784514,0.6154611,0.021677652
118,1,1,0.019377293,0.50400877,0.45176056,0.024853334
139,2,2,0.018934287,0.36051562,0.57381374,0.0467363
140,2,2,0.015370461,0.39910677,0.54862976,0.036893025
143,0,0,0.6059077,0.063369706,0.15844214,0.17228052
149,1,1,0.061900094,0.9174089,0.00714888,0.013542155
150,1,1,0.15741669,0.81009555,0.015650734,0.016837088
151,1,1,0.07250992,0.89974046,0.018564858,0.009184751
152,1,1,0.11861587,0.8503169,0.01604545,0.015021785
153,1,1,0.10516938,0.86387587,0.015435894,0.01551881
154,1,1,0.14565717,0.82316715,0.016363347,0.014812374
155,1,1,0.056430846,0.9117719,0.016910456,0.014886794
156,1,1,0.07198549,0.87956035,0.028165912,0.020288263
157,1,1,0.048460316,0.9007306,0.026966112,0.023842955
158,1,1,0.046817735,0.9169073,0.027595615,0.008679336
170,1,1,0.0355116,0.89215815,0.048310734,0.024019532
171,1,1,0.019250112,0.97302884,0.0047297115,0.0029913813
172,1,1,0.009028342,0.9842442,0.004441149,0.0022863606
181,0,0,0.97772604,0.012347727,0.0040068547,0.0059193117
193,0,0,0.9422482,0.024745831,0.0054662847,0.027539613
205,0,0,0.77983195,0.16640243,0.006865915,0.04689968
206,0,0,0.5996238,0.24123083,0.008476704,0.15066868
207,0,0,0.5530144,0.38102138,0.017164072,0.048800137
208,0,0,0.55750656,0.20264754,0.010470226,0.22937565
209,0,1,0.32746118,0.59864205,0.047096845,0.026799917
210,0,0,0.6042345,0.30853072,0.015502028,0.07173273
211,0,1,0.42002448,0.47448874,0.04005487,0.065431945
212,0,1,0.3736034,0.49580464,0.03752024,0.09307176
235,1,1,0.098439574,0.6851696,0.067507215,0.14888367
236,0,0,0.98710644,0.002851373,0.006725856,0.003316354
241,1,1,0.09101788,0.7238632,0.060913227,0.12420568
242,3,2,0.016836131,0.040688775,0.80035055,0.14212455
252,0,0,0.7074636,0.06298771,0.06835148,0.16119714
257,0,0,0.6378804,0.05060499,0.20210348,0.10941116
260,2,2,0.004077143,0.026216323,0.9058564,0.06385009
261,2,2,0.0042917975,0.026646372,0.89480835,0.07425352
262,2,2,0.005011762,0.029282453,0.90201354,0.06369226
266,0,3,0.003999136,0.0019743112,0.0064597866,0.9875667
269,3,3,0.00523308,0.004447846,0.0095594395,0.9807597
276,3,3,0.008340711,0.005911912,0.01324494,0.97250247
280,2,2,0.009436197,0.042453248,0.94599843,0.0021121267
282,3,3,0.10749941,0.024252627,0.056441557,0.8118064
283,3,3,0.10749941,0.024252627,0.056441557,0.8118064
287,2,2,0.022098457,0.06134475,0.9039576,0.012599226
288,2,2,0.028020833,0.038100336,0.90848607,0.025392734
291,3,0,0.5725129,0.07215309,0.04183382,0.31350014
292,3,0,0.4789173,0.055642746,0.021231735,0.44420817
304,2,2,0.004053726,0.30263737,0.67668015,0.016628772
305,2,2,0.004690181,0.37815812,0.6083192,0.008832429
306,2,2,0.003803355,0.28387,0.70495135,0.0073752957
307,2,1,0.012544313,0.5038311,0.44020942,0.04341518
313,0,0,0.9249623,0.031936802,0.008067795,0.035033047
314,0,0,0.95222694,0.019609805,0.013652579,0.0145106595
318,3,3,0.009176302,0.002016429,0.009914489,0.9788928
319,1,1,0.0621514,0.92540914,0.0050999806,0.0073394384
335,1,1,0.05102128,0.94121027,0.0023818694,0.005386622
336,1,1,0.017904192,0.97286713,0.0029976803,0.0062310146
337,2,2,0.1921755,0.05652682,0.64315784,0.10813983
338,2,0,0.58479553,0.072448805,0.29019833,0.052557364
339,1,1,0.069724396,0.8350766,0.08273406,0.012464968
340,1,1,0.120077536,0.7828268,0.08173916,0.015356506
342,0,0,0.8772445,0.040765844,0.011130024,0.070859656
355,1,2,0.08480716,0.17217018,0.43052807,0.3124946
371,2,2,0.20275597,0.13080373,0.6559559,0.01048442
373,1,1,0.024671089,0.9709674,0.002697485,0.0016640341
393,1,1,0.11919054,0.7983766,0.072199285,0.010233512
396,1,1,0.10517161,0.85894483,0.029803745,0.006079859
402,1,1,0.26797184,0.7104731,0.009196389,0.012358665
403,1,1,0.43719745,0.52508086,0.016855173,0.020866524
404,1,1,0.23083463,0.70756763,0.039184675,0.022412986
405,1,1,0.19542159,0.75937223,0.032730564,0.012475664
427,1,1,0.048376936,0.9037041,0.029818451,0.018100541
428,1,1,0.052000035,0.9080932,0.02009921,0.019807588
429,3,3,0.24085598,0.036919296,0.2832234,0.43900135
430,3,3,0.23133469,0.040923256,0.2761253,0.45161676
431,3,0,0.6319134,0.18953584,0.071862586,0.1066881
434,2,2,0.0024283298,0.09738017,0.8905873,0.009604194
443,2,2,0.00046695294,0.00083183293,0.9982905,0.00041071195
452,1,1,0.04031045,0.450642,0.44285926,0.066188306
453,1,2,0.041771427,0.42630062,0.4633408,0.068587184
455,2,2,0.011057161,0.012703444,0.96618015,0.010059252
456,1,1,0.014090585,0.9813735,0.0028674984,0.0016683697
457,1,1,0.005511569,0.9821177,0.00633107,0.0060397205
458,1,1,0.009042202,0.98436105,0.0044957865,0.0021008854
463,0,0,0.89543223,0.08828183,0.007354828,0.008931073
464,0,0,0.8672765,0.09684455,0.011740177,0.024138814
468,2,2,0.021167928,0.060820866,0.88032943,0.037681792
484,2,2,0.01609772,0.013061105,0.8140906,0.15675057
485,2,2,0.005900599,0.006445292,0.9426317,0.045022335
497,1,1,0.0077812914,0.9852158,0.004772773,0.0022301204
506,2,2,0.048244897,0.08951824,0.84439975,0.017837102
507,2,2,0.0661409,0.06687193,0.8059294,0.061057758
509,0,1,0.048617095,0.90636164,0.010839599,0.034181684
518,1,1,0.009576523,0.98086697,0.0049827667,0.0045737126
519,2,2,0.0038178435,0.013896167,0.9757288,0.006557177
520,2,2,0.012837807,0.01592578,0.9607328,0.01050357
521,2,2,0.0053156666,0.0049367426,0.98687834,0.0028692705
522,2,2,0.15333872,0.11692315,0.65816426,0.07157388
523,2,2,0.09327558,0.021321096,0.8698314,0.015571952
535,1,3,0.1950002,0.033242058,0.16667253,0.6050852
536,1,0,0.67932314,0.025801754,0.071940735,0.22293437
543,1,1,0.074003,0.84825563,0.01606495,0.061676435
546,0,0,0.96440846,0.01998093,0.0047584134,0.010852239
547,0,0,0.9684415,0.014813289,0.0064753946,0.010269851
548,2,1,0.027729921,0.74289846,0.02068642,0.20868525
549,3,3,0.0015992342,0.004449385,0.0017730057,0.9921783
550,3,3,0.0016265084,0.0034560536,0.0014985049,0.9934189
551,2,2,0.06322425,0.056233697,0.8424094,0.0381327
553,0,0,0.9292656,0.01415498,0.050736614,0.005842807
556,2,2,0.099999376,0.012470533,0.8632531,0.024276968
557,2,2,0.06989099,0.013857296,0.9006471,0.015604579
558,2,2,0.41096613,0.058896992,0.51837856,0.011758303
559,2,2,0.2763624,0.016166285,0.6985334,0.008937932
560,2,2,0.0189765,0.06139269,0.8664853,0.05314547
561,2,2,0.049189385,0.26024884,0.54805493,0.14250682
562,2,2,0.1091759,0.34077302,0.511487,0.038564112
563,2,2,0.02832011,0.047260102,0.90651166,0.017908143
564,2,2,0.055528864,0.09306124,0.8225279,0.028882008
580,1,1,0.058368143,0.52129734,0.39828557,0.022048945
583,1,1,0.052344583,0.9048241,0.038768966,0.0040623997
598,2,2,0.004446449,0.057494216,0.93410474,0.003954599
602,2,2,0.0069645057,0.014496407,0.9723795,0.006159554
608,1,1,0.15938081,0.68046737,0.090802774,0.06934904
610,1,1,0.1173784,0.77412677,0.04575579,0.06273901
611,0,1,0.14305829,0.43401352,0.3385537,0.08437445
613,2,2,0.0085647525,0.020600846,0.9390273,0.03180714
614,1,1,0.15841518,0.81256205,0.019310856,0.009711859
615,0,0,0.44067773,0.418426,0.11873814,0.022158096
627,3,1,0.37916481,0.5619593,0.033820685,0.02505515
635,1,1,0.023305863,0.93062186,0.030634454,0.015437803
637,2,1,0.08213708,0.4851607,0.108655214,0.32404703
640,1,1,0.0038302245,0.98674,0.0065682298,0.002861623
662,2,2,0.0009188213,0.0073703583,0.98946613,0.0022446855
663,2,2,0.0017968373,0.006576135,0.98666394,0.004963103
666,1,1,0.00728981,0.98796964,0.0035115478,0.0012289789
667,1,1,0.016396444,0.9674568,0.010929896,0.0052168528
686,1,1,0.0078057228,0.9549791,0.03629395,0.0009212347
687,1,1,0.010513899,0.9447114,0.04409664,0.00067813956
692,0,0,0.61312205,0.24508978,0.009183653,0.13260457
694,2,2,0.021241983,0.03894832,0.9165854,0.023224313
721,3,3,0.054612733,0.03410839,0.10114742,0.81013143
729,3,3,0.07544371,0.007913652,0.05723008,0.85941255
731,3,3,0.037204728,0.004287376,0.009745301,0.9487626
733,2,2,0.024172459,0.022736294,0.91965586,0.033435315
735,1,1,0.013442204,0.94985205,0.017188512,0.019517217
742,1,1,0.011749876,0.9840514,0.0026301586,0.0015686235
749,1,1,0.0074061886,0.9745359,0.010706398,0.007351487
