idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.424324,0.4797113,0.05373465,0.042230006
42,1,1,0.3566024,0.5006541,0.06940365,0.073339865
43,1,3,0.031188171,0.39925987,0.15089789,0.41865408
80,2,2,0.033358544,0.08959103,0.73228836,0.14476204
81,2,2,0.01792015,0.06207183,0.9028055,0.017202523
82,2,3,0.37427047,0.028787376,0.059052583,0.53788954
83,2,2,0.030395295,0.068492,0.48422784,0.4168849
84,2,2,0.060384817,0.044458102,0.5362671,0.35889
85,2,2,0.045080848,0.05363801,0.6186517,0.28262946
91,3,2,0.034227557,0.051227674,0.5793455,0.33519924
92,3,3,0.013814745,0.026534554,0.4107603,0.54889035
104,1,0,0.5272806,0.4535302,0.008635274,0.010553892
105,1,0,0.5272806,0.4535302,0.008635274,0.010553892
110,0,1,0.2765205,0.7095233,0.0037597746,0.0101963775
111,0,1,0.23455171,0.7225386,0.004997271,0.037912402
115,0,0,0.9573938,0.008179613,0.024608232,0.009818377
119,1,0,0.59120166,0.3941551,0.007345991,0.0072972677
120,1,0,0.82130337,0.1652452,0.004140746,0.00931063
122,3,3,0.20442246,0.23705792,0.22623166,0.33228794
123,3,2,0.06345019,0.097910464,0.6642801,0.1743592
124,3,3,0.13605796,0.22996435,0.23954424,0.3944335
125,3,3,0.3406929,0.17226769,0.14118013,0.3458593
126,3,0,0.35158512,0.18651097,0.22556745,0.23633645
127,3,2,0.2799052,0.11818848,0.30448034,0.297426
137,0,1,0.35160542,0.46373847,0.0774825,0.1071736
156,0,1,0.08053532,0.43839803,0.2981406,0.18292607
169,2,3,0.03629883,0.032504637,0.3232967,0.6078999
170,3,2,0.045197826,0.022523843,0.8826586,0.049619798
171,1,1,0.04505544,0.8877093,0.015405779,0.0518295
188,2,2,0.050480235,0.03139158,0.8610313,0.057096858
214,3,2,0.010955221,0.011988193,0.8030245,0.17403214
215,3,2,0.018594854,0.024551876,0.7277497,0.2291036
216,3,2,0.04027996,0.03209657,0.7702172,0.1574063
236,2,2,0.011035205,0.032287393,0.93274194,0.023935514
238,3,2,0.007133334,0.011249322,0.8698053,0.1118121
245,0,0,0.77533907,0.18160772,0.018005155,0.025048058
247,2,3,0.016963005,0.0073283426,0.10202857,0.8736801
256,2,2,0.011213163,0.018483471,0.64179194,0.3285114
257,2,3,0.014871988,0.022048185,0.28120396,0.6818759
258,2,2,0.035167456,0.033378668,0.6394519,0.29200193
260,1,1,0.06687558,0.4072776,0.28023085,0.24561599
263,3,3,0.03127324,0.017034143,0.0075472076,0.9441454
267,3,3,0.03127324,0.017034143,0.0075472076,0.9441454
270,3,3,0.072700545,0.031619478,0.012258612,0.88342136
278,3,3,0.16527072,0.04766693,0.12556882,0.6614935
279,3,3,0.16527072,0.04766693,0.12556882,0.6614935
287,3,2,0.010461733,0.13311712,0.7950492,0.06137189
288,3,2,0.018676838,0.04394793,0.91809094,0.019284314
291,1,1,0.30392528,0.6881808,0.004012787,0.0038811266
292,1,1,0.33783764,0.58415776,0.012141872,0.065862745
293,2,2,0.045216147,0.009634348,0.7206719,0.2244776
305,1,1,0.113344945,0.8503874,0.0139036495,0.02236406
309,0,0,0.9787214,0.003409739,0.010109499,0.007759361
313,0,0,0.9888283,0.0041057067,0.005078865,0.0019871735
314,3,3,0.09090436,0.010147432,0.01134269,0.88760555
