idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.022470161,0.9426715,0.03198437,0.0028740356
29,0,1,0.032442294,0.9432296,0.016465738,0.007862372
43,1,1,0.13487971,0.71907914,0.124689594,0.021351598
44,1,1,0.0599781,0.8824136,0.037450217,0.020157997
45,1,1,0.025707873,0.78888655,0.07014917,0.115256384
56,2,2,0.020701876,0.0759705,0.6735339,0.22979364
57,2,2,0.0053259553,0.027381938,0.84566414,0.12162797
58,2,2,0.010234971,0.022896547,0.8080657,0.15880276
59,2,2,0.0063757664,0.007224676,0.49738884,0.48901072
60,2,2,0.009500743,0.02424358,0.7839007,0.18235503
61,2,3,0.008055674,0.013149151,0.44242945,0.53636575
62,2,2,0.012362205,0.020305594,0.5803891,0.38694316
63,2,2,0.0133787375,0.0701154,0.860862,0.055643853
64,2,2,0.0064210035,0.018455535,0.9037032,0.07142028
65,2,2,0.01161143,0.034209307,0.85365474,0.10052452
66,2,2,0.017805772,0.040771592,0.7387588,0.20266384
67,2,2,0.010164489,0.024127001,0.7790509,0.1866576
68,2,2,0.0071859756,0.02168339,0.7005917,0.270539
69,2,2,0.020197118,0.034929547,0.84276587,0.10210746
70,2,2,0.011657661,0.044020753,0.8483325,0.09598909
71,2,2,0.010164489,0.024127001,0.7790509,0.1866576
72,2,2,0.010184553,0.028969917,0.68845236,0.27239317
97,0,1,0.30218676,0.53742826,0.12645628,0.03392871
111,1,1,0.40590915,0.57073975,0.010950818,0.0124002965
112,1,0,0.51844364,0.44670853,0.010338319,0.02450953
114,0,0,0.55687404,0.43180314,0.00577411,0.0055487016
115,0,1,0.44028392,0.5299689,0.0053485646,0.024398604
116,1,2,0.041559137,0.15518615,0.74856263,0.05469208
120,1,1,0.29311192,0.6906318,0.00823725,0.008018986
121,1,1,0.29311192,0.6906318,0.00823725,0.008018986
125,2,2,0.0138368225,0.039366946,0.6527805,0.29401577
163,2,2,0.03875535,0.039164297,0.89212334,0.029957054
171,1,1,0.25553566,0.709901,0.008418761,0.026144654
172,1,1,0.35649914,0.60488427,0.017200025,0.021416605
180,1,1,0.023619981,0.5988479,0.33439684,0.043135196
191,2,2,0.005690809,0.008791263,0.93962497,0.04589295
