idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.10333333333333333,0.86,0.02,0.016666666666666666
4,1,1,0.13,0.86,0.01,0.0
5,1,1,0.016666666666666666,0.84,0.09333333333333334,0.05
6,1,1,0.11,0.8833333333333333,0.006666666666666667,0.0
7,1,1,0.03666666666666667,0.9566666666666667,0.006666666666666667,0.0
8,1,1,0.043333333333333335,0.9466666666666667,0.006666666666666667,0.0033333333333333335
9,1,1,0.16,0.83,0.01,0.0
10,1,1,0.18,0.8133333333333334,0.006666666666666667,0.0
11,1,1,0.13333333333333333,0.86,0.006666666666666667,0.0
12,1,1,0.18666666666666668,0.8033333333333333,0.006666666666666667,0.0033333333333333335
48,1,1,0.05333333333333334,0.9066666666666666,0.006666666666666667,0.03333333333333333
49,1,1,0.16333333333333333,0.78,0.013333333333333334,0.043333333333333335
50,1,1,0.16333333333333333,0.78,0.013333333333333334,0.043333333333333335
51,1,1,0.21333333333333335,0.68,0.05333333333333334,0.05333333333333334
52,1,1,0.11,0.8633333333333333,0.006666666666666667,0.02
53,1,1,0.14333333333333334,0.7766666666666666,0.016666666666666666,0.06333333333333334
56,2,2,0.006666666666666667,0.08,0.87,0.043333333333333335
57,2,2,0.01,0.13,0.8233333333333334,0.03666666666666667
58,2,2,0.006666666666666667,0.03666666666666667,0.9466666666666667,0.01
59,2,2,0.01,0.14,0.8133333333333334,0.03666666666666667
60,2,2,0.011868131868131867,0.06333333333333334,0.8514652014652014,0.07333333333333333
61,2,2,0.01,0.18666666666666668,0.7733333333333333,0.03
62,2,2,0.054285714285714284,0.07333333333333333,0.8423809523809523,0.03
63,2,2,0.01,0.18666666666666668,0.7766666666666666,0.02666666666666667
64,2,2,0.023736263736263735,0.07488663282571913,0.8247104367713505,0.07666666666666666
65,2,2,0.02,0.10666666666666667,0.67,0.20333333333333334
66,2,2,0.015201465201465201,0.06954653130287648,0.8385853368289916,0.07666666666666666
67,2,2,0.018534798534798533,0.02,0.8481318681318681,0.11333333333333333
68,2,2,0.01,0.03,0.9266666666666666,0.03333333333333333
69,2,2,0.013736263736263734,0.05333333333333334,0.9195970695970695,0.013333333333333334
70,2,2,0.017069597069597067,0.04909306260575297,0.8638373403246499,0.07
71,2,2,0.018534798534798533,0.02,0.8481318681318681,0.11333333333333333
72,2,2,0.011868131868131867,0.02,0.8181318681318681,0.15
123,1,1,0.11666666666666667,0.72,0.07,0.09333333333333334
124,1,1,0.10666666666666667,0.7133333333333334,0.03666666666666667,0.14333333333333334
126,3,3,0.09,0.03333333333333333,0.0033333333333333335,0.8733333333333333
127,3,3,0.03,0.09,0.05333333333333334,0.8266666666666667
128,3,3,0.04666666666666667,0.14781923714759537,0.056666666666666664,0.7488474295190712
129,3,3,0.32,0.15781923714759535,0.056666666666666664,0.46551409618573797
130,3,3,0.14853479853479853,0.056666666666666664,0.0447985347985348,0.75
131,3,3,0.11666666666666667,0.2211525704809287,0.09,0.5721807628524046
137,2,2,0.0,0.013106598984771576,0.958150750630787,0.02874265038444143
138,2,2,0.0,0.02666666666666667,0.9645906829488918,0.00874265038444143
161,2,2,0.013333333333333334,0.21666666666666667,0.44666666666666666,0.3233333333333333
162,0,0,0.6666666666666666,0.15,0.08792401628222524,0.0954093170511081
176,0,0,0.5366666666666666,0.23666666666666666,0.11333333333333333,0.11333333333333333
178,1,1,0.3566666666666667,0.6433333333333333,0.0,0.0
181,0,0,0.6719718309859156,0.24,0.0480281690140845,0.04
190,0,0,0.84,0.15666666666666668,0.0,0.0033333333333333335
231,0,0,0.7,0.12333333333333334,0.08666666666666667,0.09
233,3,3,0.27666666666666667,0.006666666666666667,0.006666666666666667,0.71
235,1,1,0.13,0.6166666666666667,0.13,0.12333333333333334
240,2,2,0.023333333333333334,0.12666666666666668,0.8366666666666667,0.013333333333333334
253,3,0,0.7814524555903866,0.19666666666666666,0.006666666666666667,0.015214211076280041
255,0,0,0.6633333333333333,0.17666666666666667,0.07333333333333333,0.08666666666666667
256,0,0,0.7,0.16,0.06333333333333334,0.07666666666666666
258,1,1,0.11333333333333333,0.84,0.02666666666666667,0.02
263,3,3,0.1,0.06333333333333334,0.13,0.7066666666666667
268,3,3,0.18,0.0,0.0,0.82
272,2,3,0.3333333333333333,0.01,0.013333333333333334,0.6433333333333333
278,2,2,0.0,0.0,0.9645906829488918,0.0354093170511081
279,2,2,0.07,0.03333333333333333,0.8666666666666667,0.03
282,3,3,0.19333333333333333,0.10333333333333333,0.24,0.4633333333333333
283,3,3,0.19333333333333333,0.10333333333333333,0.24,0.4633333333333333
285,1,1,0.16333333333333333,0.8333333333333334,0.0,0.0033333333333333335
286,1,1,0.11,0.85,0.016666666666666666,0.023333333333333334
298,2,1,0.05,0.47996615905245343,0.46003384094754657,0.01
299,2,2,0.05,0.4130727580372249,0.5235939086294417,0.013333333333333334
309,1,1,0.12333333333333334,0.87,0.0033333333333333335,0.0033333333333333335
310,1,1,0.04,0.6833333333333333,0.27,0.006666666666666667
311,1,1,0.02666666666666667,0.65,0.31,0.013333333333333334
327,2,2,0.013333333333333334,0.03,0.9266666666666666,0.03
