idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,0,0.43994316849037335,0.18282643435386522,0.37284969342025587,0.004380703735505524
1,3,0,0.43994316849037335,0.18282643435386522,0.37284969342025587,0.004380703735505524
2,3,2,0.252761794042645,0.1387893386711862,0.60599901146302,0.0024498558231486533
19,2,2,9.505752571828575e-05,0.0010177093110618207,0.9988508067966005,3.642636661933402e-05
20,2,2,0.00031073131790057687,0.0003558661078120896,0.9992997424128803,3.3660161407022174e-05
21,2,2,0.000216830122339295,0.0005658981789515864,0.9991452282449454,7.204345376370116e-05
22,2,2,0.0009197680732007592,0.0014469455413327135,0.997147338336758,0.00048594804870848927
23,2,2,4.8824244909451835e-05,0.00011072936101534539,0.9997112451618948,0.0001292012321804851
24,2,2,0.002194600513089464,0.003716909827438818,0.993826893623256,0.00026159603621558355
43,1,1,0.11635732913180696,0.8352230230290023,0.009615259554107336,0.03880438828508335
44,1,1,0.10980840096116737,0.8422843371257516,0.009036898428138014,0.03887036348494301
45,1,1,0.14337701630670469,0.40329111180472216,0.16784055986865062,0.28549131201992256
111,1,1,0.030923717467388954,0.9606584711123057,0.0015276391766056317,0.0068901722436997045
112,1,1,0.03524182813229216,0.9424767306792761,0.004518818222753357,0.01776262296567848
120,1,1,0.0024467657757714545,0.9959785950635736,0.0006266770847931077,0.0009479620758619255
121,1,1,0.0024467657757714545,0.9959785950635736,0.0006266770847931077,0.0009479620758619255
126,3,3,0.06574963222020663,0.0656837084293124,2.6596479549031616e-05,0.868540062870932
127,3,3,0.14602606743582472,0.07181219388856805,0.0003650426542624846,0.7817966960213447
128,3,3,0.17542462718779103,0.058127525819464454,7.611585739861702e-05,0.7663717311353458
129,3,3,0.28255647591440225,0.02395710594846766,0.0006358712470014273,0.6928505468901287
130,3,3,0.1311392212793544,0.08424317632836922,0.001258200440106826,0.7833594019521696
131,3,3,0.27699660832404577,0.017990066590731036,0.0002547045396107381,0.7047586205456124
141,0,0,0.9011733154446944,0.06362925798998154,0.0006954907724040205,0.034501935792920144
165,0,0,0.9974934315153456,0.000754727584005443,0.0007141479109292602,0.0010376929897198007
166,0,0,0.9974934315153456,0.000754727584005443,0.0007141479109292602,0.0010376929897198007
171,1,1,0.0036637341615547133,0.9958647551988795,8.372421336731553e-05,0.00038778642619867823
172,1,1,0.004047517863296774,0.9952108693931404,0.00022767940919156973,0.0005139333343710269
176,0,0,0.7632385445982437,0.04095092614204357,0.15013469981386168,0.04567582944585109
187,0,0,0.8614686641515561,0.12137285357721714,0.014832303298888043,0.0023261789723389324
190,0,0,0.9996685280320552,0.00029646805996889344,1.3761845139533964e-05,2.1242062836525416e-05
194,0,0,0.9436676232224782,0.028148913586388907,0.023709439811583764,0.004474023379549156
195,2,2,7.638998832872752e-05,0.0003628573932036266,0.9993885972997865,0.00017215531868115065
196,0,0,0.9903486179223673,0.00732076530126404,0.0010659026480431997,0.0012647141283253682
197,0,0,0.9439032022294267,0.05413937743593455,0.0016078868812449743,0.00034953345339386186
198,0,0,0.9634039586179713,0.03456518066889968,0.001808550638419428,0.00022231007470956707
199,0,0,0.977312141292829,0.018412374587371796,0.003850081339484341,0.00042540278031485436
200,0,0,0.9057627925841759,0.07673554708364848,0.017116603933248008,0.00038505639892762953
201,0,0,0.95416720900688,0.03509878191863315,0.010256090252887253,0.0004779188215994469
224,2,1,0.02576276321329764,0.9217771214341152,0.05213257936993654,0.0003275359826506851
225,2,1,0.01059090603714326,0.8774587805162367,0.11125750666610609,0.0006928067805139142
226,2,1,0.02684933837116892,0.8945518452319119,0.07825614789783837,0.0003426684990810085
227,2,1,0.02742745346579666,0.9138131736678852,0.058409326091130975,0.00035004677518724156
228,2,2,0.04269928966792525,0.06598679256184554,0.8910552876746234,0.0002586300956056779
