idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.44714851164506525,0.06585932835214298,0.4864971962065232,0.0004949637962686076
1,3,2,0.44714851164506525,0.06585932835214298,0.4864971962065232,0.0004949637962686076
2,3,2,0.29512733638503724,0.09313756423293508,0.6109344985333419,0.0008006008486857406
19,2,2,8.637006597252352e-05,0.00032207407349532364,0.999572626299655,1.8929560877144416e-05
20,2,2,0.0003906559052048711,0.00023205559586853038,0.9993635292595026,1.3759239423978425e-05
21,2,2,0.0002938336744887614,0.0007415242082001049,0.9988988617054545,6.578041185663952e-05
22,2,2,0.0004425954688966525,0.0008613812031722424,0.9985231687582884,0.00017285456964270644
23,2,2,4.733890431437974e-05,9.082941475091355e-05,0.9998263724303408,3.5459250593965684e-05
24,2,2,0.0006373458356432011,0.001570417636110386,0.9977503438754693,4.189265277699062e-05
43,1,1,0.14994811926647936,0.8082123839050004,0.018121704053121978,0.023717792775398164
44,1,1,0.13592663089591106,0.817280117871067,0.015967520870953624,0.030825730362068263
45,1,1,0.08955900711739176,0.4981855503651717,0.20040097333811335,0.21185446917932313
111,1,1,0.03332264028294344,0.9609168614325098,0.002321645300674453,0.003438852983872431
112,1,1,0.012490136233364106,0.9638968698695729,0.002945788090836629,0.020667205806226094
120,1,1,0.004083781402179753,0.9923943197831293,0.002909910900887535,0.000611987913803549
121,1,1,0.004083781402179753,0.9923943197831293,0.002909910900887535,0.000611987913803549
126,3,3,0.10176692378604689,0.036751132908538695,2.703966750569678e-05,0.8614549036379087
127,3,3,0.10111011254386625,0.06831919681604595,0.00029436372154044427,0.8302763269185475
128,3,3,0.12634094219731162,0.1147076756688989,0.00029455097507591636,0.7586568311587136
129,3,3,0.2698907620104107,0.07041731586932375,0.004052898614374042,0.6556390235058915
130,3,3,0.20773415358498468,0.10392908935450065,0.0027424933166433113,0.6855942637438714
131,3,3,0.19865863915151266,0.06479614672332688,0.0008692277770544048,0.7356759863481059
141,0,0,0.8503366931898655,0.13559923580313457,0.00047134033760474407,0.013592730669395248
165,0,0,0.9912952035799208,0.0011018368208152375,0.0008212576531284809,0.006781701946135449
166,0,0,0.9912952035799208,0.0011018368208152375,0.0008212576531284809,0.006781701946135449
171,1,1,0.006130871834386258,0.9932613270703832,0.0002608453713727348,0.00034695572385765
172,1,1,0.0076786050412597,0.9907747363631645,0.0007130710172967519,0.0008335875782790158
176,0,0,0.6914030788388127,0.21467457523518693,0.04728956365980494,0.046632782266195494
187,0,0,0.7975478338814881,0.14322275758565448,0.033231971349013546,0.025997437183843945
190,0,0,0.9997503683256673,0.0002182718252883134,5.032896547830091e-06,2.6326952496433806e-05
194,0,0,0.8796143449971067,0.00397437257440772,0.10497854685970205,0.011432735568783749
195,2,2,3.5240603806153386e-05,0.0003679143553755672,0.9994142335656825,0.0001826114751358417
196,0,0,0.9701978538323159,0.018054394184819307,0.003430781728488458,0.00831697025437632
197,0,0,0.9446116525086069,0.049376457932966925,0.004203593932750512,0.0018082956256757743
198,0,0,0.9640401714870572,0.03209384404512618,0.002775466812800433,0.0010905176550164426
199,0,0,0.9640645394935959,0.022634631612970264,0.012265247004691974,0.0010355818887418777
200,0,0,0.8085356621984431,0.07704766000233429,0.11353239143150645,0.0008842863677160705
201,0,0,0.900739797662037,0.0628395769271223,0.033681961788989204,0.0027386636218515088
224,2,1,0.010316575483355475,0.9533521401827376,0.0359711171601443,0.00036016717376259193
225,2,1,0.012620188131076002,0.9211162213634643,0.06359821928103356,0.0026653712244263787
226,2,1,0.014780360826048463,0.9337440479126893,0.050849773542813274,0.0006258177184491165
227,2,1,0.014568462590393523,0.9339448749246964,0.05086071016736759,0.000625952317542667
228,2,2,0.036157499816114526,0.057944647893352984,0.9054941094368567,0.00040374285367576193
229,2,2,0.022285668709992056,0.031793395361593216,0.9456187164900633,0.00030221943835128187
233,3,3,0.0036260449594606053,0.000616170060860662,0.0005123983294794075,0.9952453866501995
248,3,3,0.12189590987187639,0.040836294595672264,0.010041030970559868,0.8272267645618915
249,0,0,0.6713318060508364,0.07483521982625907,0.0014283006834280023,0.2524046734394765
253,3,0,0.9614298407198583,0.016088366651623234,0.011409919534870954,0.01107187309364749
260,2,2,0.0021881221166245037,0.015864533132423253,0.9508505112866379,0.03109683346431445
261,2,2,0.001179946760824065,0.025736003801010595,0.9287668041120781,0.04431724532608722
262,2,2,0.0024771914275470235,0.061514502671343195,0.9122533619781398,0.02375494392297009
265,2,2,0.00014522586200035862,0.017392483469017554,0.979116591743303,0.0033456989256790658
266,0,3,0.0007900098567881177,0.00010882518733417124,0.0003429735054638347,0.9987581914504139
280,2,2,0.0003337861607280687,0.024964271092981043,0.9712826492018374,0.0034192935444535624
282,3,0,0.6231973597512489,0.06240566686563335,0.12433918120697217,0.1900577921761456
283,3,0,0.6231973597512489,0.06240566686563335,0.12433918120697217,0.1900577921761456
285,1,1,0.0036328148782538237,0.995683846015416,0.0002614738473185353,0.000421865259011887
286,1,1,0.0008799730064092905,0.9964870048848276,0.0006318671472230655,0.0020011549615401763
293,1,1,0.06174742732911169,0.9364256853899598,0.0006177979778025953,0.0012090893031257981
294,1,1,0.038285892427398716,0.9590298542283047,0.0006963824558916012,0.001987870888405195
300,3,2,0.0002180595810738633,0.014500137472139758,0.9787597427063652,0.00652206024042102
301,3,2,0.0013124173310510474,0.01772770519114045,0.9689549116773755,0.012004965800433138
308,3,3,0.19826526079897058,0.011046699665816619,0.049941107825942514,0.7407469317092703
309,1,1,0.0005885509765609655,0.9984333211378493,0.0009277202762186244,5.04076093711779e-05
316,0,0,0.9891752546603391,0.0045644936661684565,0.0013108181949795462,0.0049494334785131185
325,2,2,6.786598472051531e-05,0.0631457429847858,0.9347401230932229,0.0020462679372708166
328,3,3,0.3401176537687085,0.008674005452904992,0.0020492666919960725,0.6491590740863904
343,0,2,0.006140171378513821,0.0299607047870178,0.8081944251180836,0.15570469871638482
347,3,0,0.569918702648553,0.04249507825067377,0.0010730347907690393,0.38651318431000414
356,1,0,0.7828096041061311,0.21316855784024138,0.0037904383673575334,0.00023139968627006595
357,1,1,0.3026059139932614,0.6823928008912596,0.014697637950968002,0.0003036471645108266
358,1,1,0.3684916790554213,0.5934010593761946,0.03759434210202365,0.0005129194663604056
359,1,1,0.24999609814501494,0.7223986197511755,0.027458950567933797,0.00014633153587562063
360,1,1,0.4357894114979498,0.4930568989544894,0.07079866701487667,0.0003550225326842099
362,1,1,0.047883184204602434,0.9393159688300486,0.004214940539700817,0.008585906425648182
363,1,1,0.06429338421805204,0.9171495965786381,0.009956714865354953,0.008600304337954832
364,1,1,0.059742153639916036,0.9231977126612287,0.007512019856325387,0.009548113842529876
365,1,1,0.05844470080918664,0.9314878608810541,0.0032003431101775073,0.006867095199581738
372,1,1,0.004815509821133009,0.9949072904760304,0.00013603656833981574,0.00014116313449670805
375,1,1,0.0008838113844500359,0.9985951576963898,0.0002088304988866109,0.00031220042027355137
381,1,1,0.27642734015897547,0.7142052474833402,0.0009480362140210877,0.008419376143663317
382,2,1,0.009031758946023637,0.8496553688895618,0.05639785823008282,0.08491501393433175
385,3,3,0.12392571865014158,0.004243475948975953,0.0019032130975174776,0.8699275923033649
386,3,3,0.0214775372648099,0.00485815064894443,0.001010817716936184,0.9726534943693094
394,2,2,0.45060286511822484,0.06447639200697951,0.47650449104314163,0.008416251831653988
406,3,0,0.9863642435436081,0.001887232374487462,0.0031148546246781345,0.008633669457226231
407,3,0,0.9821893212084185,0.0021742022444308545,0.003808530645296023,0.011827945901854528
408,3,0,0.9528653132468636,0.00868180324197031,0.008855520907731354,0.02959736260343481
409,3,0,0.9595297659025249,0.008984134267889509,0.009053309691828115,0.022432790137757445
434,2,2,0.0008652096978713836,0.2004357847657019,0.7959237017610437,0.0027753037753830995
440,0,0,0.9981485534950768,0.0002083118515862098,0.0014177265307586714,0.00022540812257819694
468,2,2,0.016787014452348602,0.06288536644608506,0.918503578682381,0.00182404041918537
476,1,1,0.03052637946844456,0.9501013432291242,0.009788787529131487,0.009583489773299814
486,1,1,0.0003998101935254615,0.9589815842700545,0.039305296633426634,0.0013133089029931464
487,1,1,0.00036708713073947593,0.9624864330001695,0.036258937153425944,0.0008875427156649792
507,2,2,0.022470764424695845,0.003949742435758235,0.9708661877243192,0.0027133054152266565
533,0,0,0.8286821736189707,0.010483925958766831,0.14436554045959768,0.016468359962664825
