idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.05333333333333334,0.94,0.006666666666666667,0.0
4,1,1,0.12666666666666668,0.8666666666666667,0.0033333333333333335,0.0033333333333333335
5,1,1,0.02,0.8633333333333333,0.10666666666666667,0.01
6,1,1,0.11666666666666667,0.8766666666666667,0.0033333333333333335,0.0033333333333333335
7,1,1,0.04,0.9533333333333334,0.0033333333333333335,0.0033333333333333335
8,1,1,0.04666666666666667,0.9533333333333334,0.0,0.0
9,1,1,0.15333333333333332,0.84,0.0033333333333333335,0.0033333333333333335
10,1,1,0.17666666666666667,0.8166666666666667,0.0033333333333333335,0.0033333333333333335
11,1,1,0.15666666666666668,0.8366666666666667,0.0033333333333333335,0.0033333333333333335
12,1,1,0.18,0.8133333333333334,0.0033333333333333335,0.0033333333333333335
88,1,0,0.67,0.27666666666666667,0.05,0.0033333333333333335
89,1,0,0.65,0.29,0.05,0.01
90,1,0,0.68,0.26666666666666666,0.05333333333333334,0.0
91,1,0,0.6766666666666666,0.27,0.05333333333333334,0.0
92,1,0,0.5333333333333333,0.14,0.16333333333333333,0.16333333333333333
122,0,1,0.12666666666666668,0.8666666666666667,0.0,0.006666666666666667
174,3,2,0.04,0.15666666666666668,0.6666666666666666,0.13666666666666666
175,1,1,0.056666666666666664,0.8856172094893444,0.03333333333333333,0.024382790510655408
176,0,0,0.48852813852813853,0.17666666666666667,0.20813852813852815,0.12666666666666668
182,0,0,0.8733333333333333,0.11333333333333333,0.013333333333333334,0.0
183,0,0,0.7331168831168831,0.19333333333333333,0.06354978354978356,0.01
186,3,3,0.023333333333333334,0.03333333333333333,0.06,0.8833333333333333
188,1,1,0.16666666666666666,0.54,0.2833333333333333,0.01
191,2,2,0.07333333333333333,0.04,0.63,0.25666666666666665
192,2,2,0.0033333333333333335,0.01,0.9533333333333334,0.03333333333333333
221,1,1,0.06186147186147186,0.8733333333333333,0.02813852813852814,0.03666666666666667
222,1,1,0.06666666666666667,0.9266666666666666,0.0,0.006666666666666667
223,1,1,0.07666666666666666,0.92,0.0,0.0033333333333333335
224,2,2,0.02,0.12666666666666668,0.8333333333333334,0.02
225,2,2,0.03666666666666667,0.08,0.86,0.023333333333333334
226,2,2,0.013333333333333334,0.07333333333333333,0.9,0.013333333333333334
227,2,2,0.013333333333333334,0.07333333333333333,0.9,0.013333333333333334
232,1,1,0.09333333333333334,0.5533333333333333,0.30333333333333334,0.05
233,3,3,0.056666666666666664,0.03333333333333333,0.031250550418317924,0.8787494495816821
237,1,1,0.03333333333333333,0.9633333333333334,0.0,0.0033333333333333335
238,1,1,0.03333333333333333,0.9633333333333334,0.0,0.0033333333333333335
258,1,1,0.16333333333333333,0.7933333333333333,0.02,0.023333333333333334
266,0,3,0.006666666666666667,0.0,0.056666666666666664,0.9366666666666666
274,3,3,0.04666666666666667,0.07333333333333333,0.09333333333333334,0.7866666666666666
277,3,3,0.11333333333333333,0.05,0.03333333333333333,0.8033333333333333
279,2,2,0.06,0.11666666666666667,0.8033333333333333,0.02
281,0,0,0.8066666666666666,0.10666666666666667,0.02,0.06666666666666667
287,2,2,0.07,0.06333333333333334,0.61,0.25666666666666665
288,2,2,0.04666666666666667,0.08666666666666667,0.6466666666666666,0.22
289,1,1,0.05,0.88,0.02666666666666667,0.043333333333333335
290,1,1,0.03333333333333333,0.9333333333333333,0.0033333333333333335,0.03
313,0,0,0.9566666666666667,0.02,0.006666666666666667,0.016666666666666666
314,0,0,0.9466666666666667,0.02666666666666667,0.006666666666666667,0.02
318,3,3,0.006666666666666667,0.0033333333333333335,0.08333333333333333,0.9066666666666666
319,1,1,0.15333333333333332,0.84,0.0,0.006666666666666667
324,0,0,0.7933333333333333,0.12,0.013333333333333334,0.07333333333333333
326,0,1,0.23,0.6333333333333333,0.08,0.056666666666666664
331,2,2,0.03333333333333333,0.09666666666666666,0.5566666666666666,0.31333333333333335
332,2,2,0.02,0.13114193807800564,0.5,0.34885806192199437
333,2,2,0.04666666666666667,0.05333333333333334,0.6066666666666667,0.29333333333333333
334,2,2,0.04666666666666667,0.06,0.6033333333333334,0.29
342,0,0,0.9766666666666667,0.016666666666666666,0.006666666666666667,0.0
344,2,2,0.043333333333333335,0.29,0.6466666666666666,0.02
350,0,2,0.026753246753246748,0.06,0.8765800865800865,0.03666666666666667
351,1,2,0.24,0.2,0.3570893879348304,0.2029106120651695
370,2,3,0.03,0.39,0.004583883751651255,0.5754161162483488
371,2,2,0.36666666666666664,0.09447527141133896,0.5166666666666667,0.022191395255327703
372,1,1,0.02666666666666667,0.97,0.0033333333333333335,0.0
373,1,1,0.03666666666666667,0.96,0.0,0.0033333333333333335
376,2,1,0.20333333333333334,0.39,0.27,0.13666666666666666
379,1,2,0.006666666666666667,0.28,0.71,0.0033333333333333335
380,1,2,0.006666666666666667,0.28,0.71,0.0033333333333333335
386,3,3,0.006666666666666667,0.006666666666666667,0.016666666666666666,0.97
387,3,3,0.05333333333333334,0.03929273084479371,0.4107072691552063,0.49666666666666665
388,3,2,0.11,0.08,0.5233333333333333,0.2866666666666667
389,3,3,0.08,0.12508209029953898,0.38158457636712756,0.41333333333333333
392,1,1,0.13666666666666666,0.8166666666666667,0.04,0.006666666666666667
398,2,2,0.06372294372294372,0.03,0.812943722943723,0.09333333333333334
401,3,3,0.04666666666666667,0.03,0.09666666666666666,0.8266666666666667
402,1,0,0.49666666666666665,0.4766666666666667,0.016666666666666666,0.01
403,1,1,0.35144444444444445,0.6066666666666667,0.018555555555555554,0.023333333333333334
404,1,1,0.3315000000000001,0.6266666666666667,0.025166666666666664,0.016666666666666666
405,1,1,0.26705627705627705,0.7033333333333334,0.019610389610389613,0.01
426,2,1,0.16186147186147187,0.5133333333333333,0.023972962308497315,0.30083223249669755
433,2,2,0.02,0.040092480900683555,0.8866666666666667,0.05324085243264978
443,2,2,0.03666666666666667,0.006666666666666667,0.95,0.006666666666666667
452,1,1,0.04225108225108225,0.5666666666666667,0.36108225108225106,0.03
453,1,1,0.04225108225108225,0.57,0.35774891774891776,0.03
474,1,1,0.05333333333333334,0.9,0.02666666666666667,0.02
475,1,1,0.15,0.6466666666666666,0.11666666666666667,0.08666666666666667
