idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.02290996846995754,0.9751343305580175,0.0004142654363859965,0.0015414355356391275
4,1,1,0.012431841522180706,0.9862696739410236,0.0009860265970098939,0.0003124579397860064
5,1,1,0.023988524328133864,0.9723311684860534,0.002624178923263214,0.0010561282625496172
6,1,1,0.03600142071031536,0.9635713094709006,0.00026894203273534166,0.000158327786048645
7,1,1,0.022595061576460067,0.9764251674907664,0.0004374434970701253,0.0005423274357032603
8,1,1,0.027053626774431145,0.970163718783364,0.0014034533102370364,0.0013792011319676333
9,1,1,0.05748553100904089,0.9409756605731785,0.0007279760089832388,0.0008108324087973127
10,1,1,0.06563694366755456,0.9323347918507132,0.0008901348754165022,0.001138129606315776
11,1,1,0.02011233352017595,0.9792095121981913,0.0002783135560244383,0.0003998407256083987
12,1,1,0.020104596554648194,0.9773425400355342,0.0009911809730564765,0.0015616824367609382
48,1,1,0.0009211109624583056,0.9730984883369004,0.002697077910932566,0.02328332278970864
49,1,1,0.005025102827035791,0.9754448954340587,0.0014120638543501035,0.01811793788455549
50,1,1,0.005025102827035791,0.9754448954340587,0.0014120638543501035,0.01811793788455549
51,1,1,0.006580556352879696,0.9369600935677189,0.006056376321883066,0.05040297375751834
52,1,1,0.003568288691713189,0.9570181960532922,0.0029837818520316167,0.03642973340296309
53,1,1,0.0037745427253320037,0.9446086020238793,0.0027830414171708686,0.04883381383361779
56,2,2,0.00024114368421958296,0.003377374750690289,0.993728719074437,0.0026527624906528694
57,2,2,0.0003568027849057476,0.002161510316399724,0.9950583620081465,0.0024233248905480885
58,2,2,0.00015500359558874837,0.011718522309866872,0.9870505922653718,0.001075881829172705
59,2,2,0.0010516724181689138,0.0135188140721355,0.9828561688848424,0.002573344624853203
60,2,2,0.0002642714715396617,0.01131568896714124,0.9865345382014636,0.0018855013598552263
61,2,2,0.00022158568303763917,0.0029415904472501675,0.9949921320151409,0.0018446918545714087
