idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.025325287,0.6922401,0.14669079,0.13574381
1,3,1,0.025325287,0.6922401,0.14669079,0.13574381
2,3,1,0.025610086,0.6600366,0.15331422,0.1610391
4,1,1,0.0076341666,0.98656243,0.0041482956,0.0016551142
6,1,1,0.008574066,0.9864879,0.0035851388,0.0013528133
7,1,1,0.009945971,0.9832118,0.004106485,0.0027357512
8,1,1,0.012830482,0.9776465,0.0064657014,0.0030572787
11,1,1,0.008804005,0.98402065,0.004152018,0.00302327
13,1,1,0.006970644,0.8760725,0.11026159,0.006695278
14,1,1,0.01081169,0.6811519,0.29644805,0.011588342
15,1,1,0.008770877,0.7948485,0.18778238,0.008598239
16,1,2,0.006853777,0.2841056,0.7003508,0.008689821
17,1,1,0.011735508,0.6906922,0.28801486,0.009557457
22,2,2,0.00014069038,0.0015708166,0.9975358,0.00075266504
24,2,2,0.0013105428,0.012485839,0.9848087,0.0013949717
25,1,1,0.17212945,0.5604473,0.20491491,0.06250838
26,1,1,0.17212945,0.5604473,0.20491491,0.06250838
27,1,1,0.3823179,0.49986765,0.06722401,0.050590426
28,0,1,0.001377775,0.78750217,0.18275927,0.028360719
29,0,1,0.0037960112,0.7908203,0.13193527,0.07344839
30,0,0,0.7304454,0.03179333,0.22295414,0.014807114
31,0,0,0.73245573,0.032604773,0.22209023,0.012849249
32,0,0,0.7694847,0.022412477,0.19784418,0.010258631
33,0,0,0.7694847,0.022412477,0.19784418,0.010258631
34,0,0,0.7694847,0.022412477,0.19784418,0.010258631
35,0,0,0.7815613,0.023434203,0.18544753,0.009556968
39,0,0,0.71635103,0.031522486,0.24082214,0.011304374
40,0,0,0.6448448,0.029473644,0.31194896,0.013732647
42,1,0,0.6107193,0.36517382,0.005154866,0.018951973
43,1,1,0.004188833,0.5554263,0.403661,0.036723867
44,1,1,0.004607764,0.57090867,0.34654462,0.077938914
45,1,2,0.0069798785,0.3345705,0.4240159,0.23443371
46,0,2,0.020997537,0.021733528,0.95450544,0.0027634823
47,0,2,0.11543998,0.08063712,0.79670346,0.007219419
50,1,1,0.004347951,0.9809068,0.0070005036,0.0077447062
51,1,1,0.014002197,0.9240147,0.04181494,0.02016822
52,1,1,0.007771872,0.9093287,0.02696101,0.05593844
53,1,1,0.007442745,0.9501013,0.0146592045,0.027796675
54,0,0,0.9074627,0.06179356,0.003820573,0.026923204
55,0,0,0.61091363,0.10520045,0.020243123,0.26364276
56,2,2,0.0022807603,0.01848518,0.9669748,0.01225922
57,2,2,0.0045765415,0.02246201,0.94876635,0.02419511
64,2,2,0.004990417,0.00812848,0.97022545,0.016655715
65,2,2,0.0041196034,0.014689166,0.9694527,0.011738546
70,2,2,0.015343094,0.014553187,0.96018213,0.009921572
71,2,2,0.00219217,0.004112773,0.9905571,0.003138007
72,2,2,0.0027191113,0.0051018624,0.98748094,0.0046980884
78,1,1,0.0083905775,0.9878676,0.0015597024,0.002182109
81,1,1,0.012206672,0.98180884,0.0021322265,0.0038522356
87,2,2,0.000503902,0.003422632,0.9864027,0.00967078
90,1,1,0.10685102,0.88132155,0.008259006,0.0035684449
92,1,1,0.11672936,0.8720281,0.005431664,0.005810832
93,3,3,0.005440421,0.01737778,0.016429998,0.9607518
94,3,3,0.004178007,0.014506679,0.012233103,0.9690822
95,1,1,0.030549819,0.7951067,0.08689056,0.08745287
96,3,1,0.031519543,0.5102978,0.14824747,0.30993518
97,0,1,0.27443832,0.49755716,0.17774814,0.050256416
98,2,2,0.0013304394,0.054306503,0.927187,0.01717601
99,2,2,0.000404404,0.01593353,0.97952765,0.0041344496
101,2,2,0.0015130136,0.028423453,0.9472935,0.022770032
102,2,2,0.00492081,0.2532485,0.68739045,0.054440193
104,2,2,0.00075695326,0.022775508,0.96391743,0.012550104
