idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
19,2,2,0.00065122865,0.002259569,0.9963575,0.0007317008
20,2,2,0.0025134906,0.00490801,0.9906098,0.001968669
21,2,2,0.0019181446,0.0024060104,0.99401397,0.0016619427
22,2,2,0.0023295386,0.0040054643,0.99024326,0.0034217678
23,2,2,0.0008520993,0.002419383,0.99467057,0.0020579894
24,2,2,0.0076265475,0.013956766,0.9759184,0.002498253
28,0,1,0.068937786,0.526659,0.1978004,0.20660284
29,0,1,0.049610704,0.5395292,0.102161616,0.30869842
52,0,0,0.98938715,0.0027022245,0.0008096629,0.007100956
53,0,3,0.27916452,0.010203535,0.031222189,0.67940974
115,0,0,0.95259243,0.015131639,0.012042579,0.020233372
139,0,0,0.9538705,0.005581439,0.01172254,0.028825525
158,0,0,0.86020243,0.05374818,0.03602815,0.05002128
163,0,3,0.40199792,0.100950845,0.046189677,0.45086154
184,1,2,0.017538093,0.30407277,0.6711284,0.0072607254
185,3,3,0.0479262,0.020039435,0.02509378,0.9069406
186,0,0,0.99748343,0.0016406565,0.0005002374,0.0003756716
188,2,2,0.0028327866,0.007832354,0.9870618,0.0022729922
192,0,0,0.95811933,0.02550127,0.007347676,0.009031644
193,0,0,0.96397203,0.023048593,0.0057036104,0.0072758207
194,0,0,0.9791292,0.01388819,0.0033084694,0.0036741546
195,0,0,0.9776253,0.014208251,0.0036744026,0.0044920202
196,0,0,0.91895217,0.05623834,0.0190729,0.00573657
197,0,0,0.95140225,0.031275053,0.0060945856,0.011228148
198,1,1,0.008636855,0.98893833,0.0016228217,0.0008019828
199,1,1,0.00971146,0.9843062,0.003130991,0.002851349
200,1,1,0.013159301,0.98172784,0.002982109,0.0021308027
214,3,2,0.045464896,0.03352852,0.48870537,0.43230122
215,3,2,0.031235855,0.042510424,0.70481956,0.22143419
216,3,2,0.07932267,0.047104932,0.6235535,0.2500189
236,2,2,0.006618589,0.031493835,0.957357,0.0045305956
237,1,1,0.071014896,0.81728625,0.065742336,0.045956537
240,3,1,0.10508033,0.516407,0.06542465,0.31308803
244,3,3,0.026002353,0.012939625,0.0058217878,0.95523626
248,0,3,0.3704656,0.08782819,0.048038192,0.493668
253,0,0,0.97308946,0.0028664295,0.00757406,0.016470028
265,3,3,0.07987548,0.0058577647,0.0021569899,0.9121098
268,2,3,0.1838848,0.005650429,0.0048485426,0.80561626
