idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.036993023,0.9558982,0.0032023678,0.003906424
4,1,1,0.035528585,0.9593867,0.0030203373,0.0020643782
5,1,1,0.018130267,0.97220796,0.0042619663,0.005399762
6,1,1,0.05286981,0.9428927,0.0024944993,0.0017429754
7,1,1,0.032393362,0.96199757,0.0028268395,0.0027822983
8,1,1,0.043050475,0.95091575,0.0039263037,0.0021074575
9,1,1,0.07547594,0.9165837,0.004681802,0.003258507
10,1,1,0.0768999,0.9143888,0.005340609,0.0033707235
11,1,1,0.043653674,0.9505138,0.0034314734,0.002401108
12,1,1,0.043647896,0.94796836,0.0051525175,0.0032312123
48,1,1,0.006211565,0.97116816,0.012557462,0.010062817
49,1,1,0.005244004,0.9743848,0.0070049297,0.013366293
50,1,1,0.005244004,0.9743848,0.0070049297,0.013366293
51,1,1,0.013288458,0.93946993,0.026556103,0.020685514
52,1,1,0.009905867,0.957206,0.012100932,0.020787217
53,1,1,0.004332832,0.9586104,0.01166167,0.025395134
56,2,2,0.0027624827,0.011075351,0.9808116,0.005350598
57,2,2,0.0052340194,0.01054108,0.97878224,0.0054426906
58,2,2,0.002395134,0.016662953,0.9770646,0.00387728
59,2,2,0.008518483,0.020706153,0.96271485,0.008060481
60,2,2,0.0034817238,0.024561528,0.9651591,0.006797649
61,2,2,0.0020452065,0.013548836,0.9791489,0.005256985
62,2,2,0.0022453764,0.018628879,0.9727878,0.0063378974
63,2,2,0.0021354672,0.01771845,0.9771136,0.0030325474
64,2,2,0.0121485265,0.026894754,0.95481145,0.006145291
65,2,2,0.004569878,0.015006355,0.97649103,0.0039326777
66,2,2,0.02705871,0.05840893,0.906124,0.008408392
67,2,2,0.005020304,0.016905615,0.9723455,0.005728684
68,2,2,0.0035940798,0.016769074,0.97633606,0.0033007497
69,2,2,0.008811105,0.028201843,0.940691,0.022296125
70,2,2,0.011121831,0.059241045,0.9229608,0.006676313
71,2,2,0.005020304,0.016905615,0.9723455,0.005728684
72,2,2,0.0052039204,0.017433487,0.9708464,0.0065161954
123,1,1,0.027682338,0.81978106,0.10198896,0.050547697
124,1,1,0.025746949,0.8611504,0.066269405,0.04683326
126,3,3,0.15643074,0.06401527,0.0035286208,0.77602535
127,3,3,0.15380166,0.14629267,0.0067402152,0.6931655
128,3,3,0.10056156,0.16989167,0.0054579037,0.72408885
129,3,3,0.42934817,0.12429114,0.010815635,0.4355451
130,3,3,0.24360636,0.17093866,0.007966686,0.5774883
131,3,3,0.22601862,0.1390052,0.006944219,0.62803197
137,2,2,0.0026488288,0.022377912,0.9709048,0.004068424
138,2,2,0.0006928144,0.019905128,0.9753516,0.0040504513
161,2,2,0.05126728,0.12868328,0.59274256,0.22730687
162,0,0,0.90962046,0.04886835,0.018312339,0.02319888
176,0,0,0.6245594,0.10504438,0.16365755,0.10673869
178,1,1,0.100139424,0.890626,0.004824427,0.004410117
181,0,0,0.98862666,0.0049967673,0.00471229,0.001664279
190,0,0,0.9959065,0.00261163,0.00043561237,0.0010462756
231,0,0,0.93668216,0.02677675,0.028778728,0.007762339
233,3,3,0.1348498,0.015216357,0.0058792145,0.8440546
235,1,1,0.11016485,0.6256797,0.15570351,0.10845196
240,2,2,0.011357837,0.033466853,0.9497353,0.005440053
253,3,0,0.9078765,0.05635088,0.016564537,0.019208077
255,0,0,0.7662729,0.036763772,0.09010178,0.10686153
256,0,0,0.79144466,0.032428883,0.09187106,0.084255435
258,1,1,0.033185724,0.8567192,0.07099692,0.039098125
263,3,3,0.058397446,0.0104450695,0.060861148,0.87029636
268,3,3,0.04952109,0.0030440032,0.0034257986,0.94400907
272,2,3,0.12507619,0.00462636,0.0037693782,0.8665281
278,2,2,0.0008978839,0.0028362493,0.97251993,0.023745934
279,2,2,0.0026067703,0.01591712,0.9806722,0.0008039252
282,3,3,0.2940116,0.08761563,0.11654696,0.5018258
283,3,3,0.2940116,0.08761563,0.11654696,0.5018258
285,1,1,0.05275464,0.9357159,0.006472632,0.0050568595
286,1,1,0.031837128,0.9450956,0.01313461,0.00993271
298,2,2,0.013896385,0.1506117,0.82839084,0.007101053
299,2,2,0.012390391,0.11812596,0.86365753,0.005826081
309,1,1,0.045117743,0.9449718,0.0070505976,0.0028598593
310,1,1,0.017308135,0.73002845,0.24551359,0.0071498454
311,1,1,0.036204975,0.63671356,0.3193716,0.007709868
327,2,2,0.012148279,0.012759828,0.9666675,0.008424439
328,3,3,0.3666334,0.079860575,0.010578261,0.54292774
341,0,0,0.97576106,0.0076465164,0.010715437,0.0058769393
343,0,2,0.024157545,0.17280096,0.5728888,0.2301527
371,2,0,0.58096075,0.06910066,0.3330453,0.016893245
372,1,1,0.15366662,0.8401226,0.0038034827,0.0024073564
373,1,1,0.020835208,0.9733386,0.0034042113,0.0024219095
375,1,1,0.04190821,0.948291,0.0072605857,0.0025401902
377,2,2,0.0075082914,0.011284472,0.97754806,0.0036591897
