idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
19,2,2,0.0033333333333333335,0.0,0.9833333333333333,0.013333333333333334
20,2,2,0.014931918656056586,0.0,0.9684014146772768,0.016666666666666666
21,2,2,0.0033333333333333335,0.0,0.9933333333333333,0.0033333333333333335
22,2,2,0.01,0.01,0.97,0.01
23,2,2,0.0033333333333333335,0.012874957321461872,0.9704583760118715,0.013333333333333334
24,2,2,0.0033333333333333335,0.013333333333333334,0.96,0.023333333333333334
28,0,1,0.25333333333333335,0.38,0.23333333333333334,0.13333333333333333
29,0,1,0.21666666666666667,0.4266666666666667,0.22333333333333333,0.13333333333333333
52,0,0,0.8166297033104527,0.14,0.033370296689547274,0.01
53,0,0,0.5406899739597859,0.09,0.22597669270688073,0.14333333333333334
115,0,0,0.8633333333333333,0.07666666666666666,0.04179082284254698,0.01820917715745302
139,0,0,0.8533333333333334,0.043333333333333335,0.04457407407407407,0.05875925925925927
158,0,0,0.51,0.25666666666666665,0.16941400472888676,0.06391932860444657
163,0,0,0.5515014005602241,0.16,0.14,0.14849859943977592
184,1,1,0.25333333333333335,0.4021042830540037,0.28456238361266295,0.06
185,3,3,0.05,0.04,0.21324371128807987,0.6967562887119201
186,0,0,0.8433333333333334,0.15,0.006666666666666667,0.0
188,2,2,0.02,0.05,0.8766666666666667,0.05333333333333334
192,0,0,0.77,0.20517911298597652,0.00815422034735682,0.016666666666666666
193,0,0,0.8166666666666667,0.13666666666666666,0.0033333333333333335,0.043333333333333335
194,0,0,0.8533333333333334,0.13666666666666666,0.0,0.01
195,0,0,0.8533333333333334,0.13666666666666666,0.0,0.01
196,0,0,0.7538682071031236,0.21333333333333335,0.012798459563543006,0.02
197,0,0,0.7533333333333333,0.20184577965264316,0.00815422034735682,0.03666666666666667
198,1,1,0.03666666666666667,0.9621042830540038,0.0012290502793296091,0.0
199,1,1,0.043333333333333335,0.9166666666666666,0.013333333333333334,0.02666666666666667
200,1,1,0.06666666666666667,0.9266666666666666,0.006666666666666667,0.0
214,3,2,0.016666666666666666,0.05333333333333334,0.56,0.37
215,3,2,0.006666666666666667,0.08,0.65,0.2633333333333333
216,3,2,0.013333333333333334,0.04977006554737243,0.6868966011192943,0.25
236,2,2,0.016666666666666666,0.17,0.77,0.043333333333333335
237,1,1,0.18,0.5267165279519629,0.16995013871470377,0.12333333333333334
240,3,1,0.21666666666666667,0.2966666666666667,0.2758148148148148,0.21085185185185187
244,3,3,0.13,0.11,0.03,0.73
248,0,0,0.4166666666666667,0.30333333333333334,0.04666666666666667,0.23333333333333334
253,0,0,0.8633333333333333,0.02666666666666667,0.047907407407407405,0.0620925925925926
265,3,3,0.16666666666666666,0.013333333333333334,0.01,0.81
