idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.06333333333333334,0.9233333333333333,0.006666666666666667,0.006666666666666667
4,1,1,0.06666666666666667,0.93,0.0033333333333333335,0.0
5,1,1,0.03333333333333333,0.91,0.04,0.016666666666666666
6,1,1,0.06666666666666667,0.9333333333333333,0.0,0.0
7,1,1,0.043333333333333335,0.9566666666666667,0.0,0.0
8,1,1,0.04,0.9566666666666667,0.0,0.0033333333333333335
9,1,1,0.07333333333333333,0.9233333333333333,0.0033333333333333335,0.0
10,1,1,0.08333333333333333,0.9133333333333333,0.0033333333333333335,0.0
11,1,1,0.06666666666666667,0.9333333333333333,0.0,0.0
12,1,1,0.10666666666666667,0.8933333333333333,0.0,0.0
48,1,1,0.06,0.8433333333333334,0.03,0.06666666666666667
49,1,1,0.09,0.8633333333333333,0.013333333333333334,0.03333333333333333
50,1,1,0.09,0.8633333333333333,0.013333333333333334,0.03333333333333333
51,1,1,0.11666666666666667,0.7833333333333333,0.07666666666666666,0.023333333333333334
52,1,1,0.08333333333333333,0.88,0.013333333333333334,0.023333333333333334
53,1,1,0.06666666666666667,0.87,0.02,0.043333333333333335
56,2,2,0.025727699530516433,0.11,0.8109389671361502,0.05333333333333334
57,2,2,0.04092916473198163,0.16666666666666666,0.7357375019346851,0.056666666666666664
58,2,2,0.03891963334348868,0.06666666666666667,0.8610803666565114,0.03333333333333333
59,2,2,0.039061032863849765,0.18,0.7276056338028168,0.05333333333333334
60,2,2,0.030191251245976543,0.1174177712322042,0.7823909775218192,0.07
61,2,2,0.02,0.19,0.75,0.04
62,2,2,0.0988041981187916,0.18,0.6745291352145418,0.04666666666666667
63,2,2,0.03552217453505007,0.24666666666666667,0.6611444921316166,0.056666666666666664
64,2,2,0.06205938311410841,0.15563773739125666,0.7089695461613016,0.07333333333333333
65,2,2,0.055522174535050074,0.18,0.6544778254649499,0.11
66,2,2,0.06019125124597655,0.14897107072459,0.7241710113627668,0.06666666666666667
67,2,2,0.019832508458462655,0.06509701235287486,0.8617371458553293,0.05333333333333334
68,2,2,0.023333333333333334,0.10333333333333333,0.8266666666666667,0.04666666666666667
69,2,2,0.05431296262072137,0.14,0.764179648216717,0.041507389162561574
70,2,2,0.050191251245976544,0.17487027800431307,0.7116051374163771,0.06333333333333334
71,2,2,0.019832508458462655,0.06509701235287486,0.8617371458553293,0.05333333333333334
72,2,2,0.01649917512512932,0.06176367901954152,0.8517371458553292,0.07
123,1,1,0.16666666666666666,0.5066666666666667,0.14,0.18666666666666668
124,1,1,0.14666666666666667,0.5166666666666667,0.14666666666666667,0.19
126,3,3,0.12,0.08333333333333333,0.01,0.7866666666666666
127,3,3,0.09333333333333334,0.15333333333333332,0.016666666666666666,0.7366666666666667
128,3,3,0.12,0.2,0.05,0.63
129,3,3,0.21,0.14,0.07333333333333333,0.5766666666666667
130,3,3,0.16333333333333333,0.15666666666666668,0.056666666666666664,0.6233333333333333
131,3,3,0.17333333333333334,0.17333333333333334,0.056666666666666664,0.5966666666666667
137,2,2,0.0,0.018219966159052456,0.965113367174281,0.016666666666666666
138,2,2,0.0,0.01488663282571912,0.9817800338409476,0.0033333333333333335
161,2,2,0.056666666666666664,0.23,0.47,0.24333333333333335
162,0,0,0.5,0.23,0.1545906829488919,0.1154093170511081
176,0,0,0.43333333333333335,0.24333333333333335,0.22666666666666666,0.09666666666666666
178,1,1,0.2966666666666667,0.6933333333333334,0.0033333333333333335,0.006666666666666667
181,0,0,0.8249795690473384,0.07333333333333333,0.07168709761932816,0.03
190,0,0,0.8633333333333333,0.12666666666666668,0.006666666666666667,0.0033333333333333335
231,0,0,0.5466666666666666,0.19,0.18666666666666668,0.07666666666666666
233,3,3,0.31666666666666665,0.05,0.02666666666666667,0.6066666666666667
235,1,1,0.17401570937653413,0.49333333333333335,0.19666666666666666,0.13598429062346587
240,2,2,0.03,0.15666666666666668,0.7366666666666667,0.07666666666666666
253,3,0,0.5981191222570533,0.2733333333333333,0.06333333333333334,0.06521421107628005
255,0,0,0.6533333333333333,0.18666666666666668,0.06666666666666667,0.09333333333333334
256,0,0,0.6466666666666666,0.19666666666666666,0.06666666666666667,0.09
258,1,1,0.20333333333333334,0.61,0.12,0.06666666666666667
263,3,3,0.15333333333333332,0.09,0.18666666666666668,0.57
268,3,3,0.21333333333333335,0.0033333333333333335,0.0,0.7833333333333333
272,2,3,0.3,0.016666666666666666,0.04666666666666667,0.6366666666666667
278,2,2,0.006666666666666667,0.006666666666666667,0.8946106743391292,0.09205599232753736
279,2,2,0.04,0.11333333333333333,0.8279240162822252,0.01874265038444143
282,3,3,0.11,0.16333333333333333,0.21333333333333335,0.5133333333333333
283,3,3,0.11,0.16333333333333333,0.21333333333333335,0.5133333333333333
285,1,1,0.21,0.7866666666666666,0.0033333333333333335,0.0
286,1,1,0.1276608187134503,0.84,0.012339181286549707,0.02
298,2,2,0.01,0.39255587940347614,0.580777453929857,0.016666666666666666
299,2,2,0.013333333333333334,0.3631878266450299,0.60681217335497,0.016666666666666666
309,1,1,0.19666666666666666,0.78,0.0033333333333333335,0.02
310,1,1,0.043333333333333335,0.71,0.21666666666666667,0.03
311,1,1,0.043333333333333335,0.7,0.22333333333333333,0.03333333333333333
327,2,2,0.05333333333333334,0.06666666666666667,0.8366666666666667,0.043333333333333335
328,3,3,0.3561796536796537,0.1638203463203463,0.056666666666666664,0.42333333333333334
341,0,0,0.9533333333333334,0.013333333333333334,0.016666666666666666,0.016666666666666666
343,0,2,0.08,0.24373002081547526,0.3466666666666667,0.3296033125178581
371,2,0,0.4533333333333333,0.09333333333333334,0.4091813658977838,0.04415196743554953
372,1,1,0.18333333333333332,0.7973105853858159,0.01602274794751743,0.0033333333333333335
373,1,1,0.04666666666666667,0.9433333333333334,0.006666666666666667,0.0033333333333333335
375,1,1,0.15145245559038661,0.8166666666666667,0.01,0.021880877742946708
377,2,2,0.02,0.03666666666666667,0.92,0.023333333333333334
383,1,1,0.05,0.8566666666666667,0.07,0.023333333333333334
384,2,2,0.15,0.18,0.47,0.2
390,0,0,0.6757276995305165,0.2833333333333333,0.020938967136150233,0.02
391,2,2,0.11333333333333333,0.09837954405422057,0.7033333333333334,0.08495378927911275
402,1,1,0.45,0.5266666666666666,0.0033333333333333335,0.02
403,1,1,0.38218884120171676,0.5466666666666666,0.031144492131616595,0.04
404,1,1,0.3503535027833989,0.5866666666666667,0.029646497216601068,0.03333333333333333
405,1,1,0.43239436619718313,0.5133333333333333,0.024272300469483567,0.03
415,1,1,0.10666666666666667,0.84,0.04,0.013333333333333334
416,1,1,0.07666666666666666,0.8166666666666667,0.06333333333333334,0.043333333333333335
423,1,1,0.006666666666666667,0.6693700366060261,0.3039632967273073,0.02
424,1,1,0.013333333333333334,0.62,0.36,0.006666666666666667
425,1,1,0.01,0.6854524469067406,0.2978808864265928,0.006666666666666667
441,1,1,0.16333333333333333,0.77,0.06,0.006666666666666667
442,1,1,0.13333333333333333,0.8566666666666667,0.0033333333333333335,0.006666666666666667
452,1,1,0.04,0.4825910245554615,0.4207423087778719,0.056666666666666664
453,1,1,0.03666666666666667,0.4859243578887948,0.41740897544453853,0.06
455,2,2,0.02796437659033079,0.02666666666666667,0.9020356234096693,0.043333333333333335
463,0,0,0.58,0.41333333333333333,0.0033333333333333335,0.0033333333333333335
464,0,0,0.5666666666666667,0.4266666666666667,0.0033333333333333335,0.0033333333333333335
465,2,2,0.08,0.016198781201815934,0.8066666666666666,0.0971345521315174
466,2,2,0.08666666666666667,0.026198781201815936,0.7866666666666666,0.10046788546485073
467,2,2,0.03,0.08448590381426202,0.8533333333333334,0.03218076285240464
481,1,1,0.16145245559038662,0.6566666666666666,0.09666666666666666,0.08521421107628005
490,0,0,0.6133333333333333,0.3048866328257191,0.02511336717428088,0.056666666666666664
501,3,3,0.09333333333333334,0.02,0.01,0.8766666666666667
502,3,3,0.10666666666666667,0.02,0.01,0.8633333333333333
506,2,2,0.10333333333333333,0.11333333333333333,0.71,0.07333333333333333
516,2,2,0.006666666666666667,0.044030075187969926,0.81,0.1393032581453634
517,2,2,0.0033333333333333335,0.06403007518796992,0.7912573496155586,0.1413792418631382
524,3,3,0.043333333333333335,0.06666666666666667,0.07333333333333333,0.8166666666666667
525,3,3,0.03666666666666667,0.09666666666666666,0.07666666666666666,0.79
526,3,2,0.016666666666666666,0.10333333333333333,0.76,0.12
527,3,2,0.016666666666666666,0.11333333333333333,0.7566666666666667,0.11333333333333333
528,3,3,0.16333333333333333,0.07,0.33,0.43666666666666665
529,3,3,0.12333333333333334,0.04,0.23666666666666666,0.6
553,0,0,0.8566666666666667,0.03666666666666667,0.08333333333333333,0.023333333333333334
555,0,1,0.17666666666666667,0.7166666666666667,0.056666666666666664,0.05
556,2,2,0.06333333333333334,0.06,0.8066666666666666,0.07
557,2,2,0.07333333333333333,0.07,0.79,0.06666666666666667
558,2,2,0.28,0.07830851684703968,0.53,0.11169148315296032
