idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,0,0.6159177,0.2383129,0.06910771,0.0766617
4,1,1,0.16197571,0.82665,0.0059031323,0.0054711094
5,1,1,0.062216863,0.9179929,0.009163816,0.010626437
6,1,1,0.3652978,0.627812,0.0022714501,0.004618749
7,1,1,0.20924228,0.7748278,0.0047689136,0.01116101
8,1,1,0.051432464,0.92762023,0.006834815,0.014112531
9,1,1,0.3957248,0.5771602,0.008737173,0.018377883
10,1,0,0.5174848,0.44684,0.007612462,0.028062718
11,1,1,0.37202623,0.6023203,0.0053462205,0.02030719
12,1,1,0.24274668,0.7279996,0.0026668778,0.026586857
48,1,1,0.050762784,0.9353806,0.009859717,0.0039969496
49,1,1,0.044269018,0.9499229,0.0024396596,0.0033683712
50,1,1,0.044269018,0.9499229,0.0024396596,0.0033683712
51,1,1,0.05235041,0.91652644,0.02184806,0.009275087
52,1,0,0.5264751,0.4466221,0.012749284,0.014153578
53,1,1,0.111500025,0.8544423,0.018307364,0.015750326
56,2,2,0.07996778,0.055177398,0.7344109,0.13044395
57,2,2,0.0104936715,0.019718934,0.9170808,0.05270658
58,2,2,0.009420615,0.032727987,0.80060446,0.15724695
59,2,2,0.020645488,0.028585533,0.56751376,0.38325527
60,2,2,0.009911449,0.048802353,0.7753488,0.16593744
61,2,2,0.0067057726,0.016286932,0.84527296,0.13173433
62,2,2,0.008294004,0.05424744,0.76188564,0.17557292
63,2,2,0.005825753,0.028919123,0.92182696,0.043428108
64,2,2,0.009671242,0.03061291,0.8762891,0.0834267
65,2,2,0.009935809,0.064289905,0.8693972,0.05637703
66,2,2,0.025511844,0.080893315,0.7744215,0.11917335
67,2,3,0.014027247,0.062292058,0.39696687,0.5267138
68,2,2,0.02943338,0.035803072,0.5397944,0.3949692
69,2,2,0.012812875,0.030446049,0.874993,0.08174801
70,2,2,0.019956455,0.052683078,0.8189059,0.10845458
71,2,3,0.014027247,0.062292058,0.39696687,0.5267138
72,2,3,0.020041432,0.057191104,0.34986427,0.5729032
123,1,1,0.04059299,0.9483442,0.0073726503,0.0036901326
124,1,0,0.73942393,0.24532999,0.0045007416,0.010745317
126,3,3,0.18997782,0.12959032,0.1310399,0.5493919
127,3,2,0.06437975,0.11380564,0.62812847,0.19368614
128,3,1,0.050171353,0.38076374,0.23624137,0.3328236
129,3,3,0.18703736,0.20704624,0.12329798,0.48261836
130,3,2,0.07687045,0.103564,0.6384659,0.18109965
131,3,2,0.10867765,0.30124772,0.37520567,0.21486898
137,2,2,0.0039014868,0.01672083,0.91250545,0.06687227
138,2,2,0.0033771272,0.026611336,0.65804905,0.3119625
161,2,2,0.037501674,0.04607987,0.63926315,0.2771553
162,0,0,0.78959966,0.025454184,0.025451047,0.1594951
176,0,0,0.54200995,0.039458692,0.121920325,0.29661104
178,1,1,0.28783172,0.7000303,0.003265888,0.008872078
181,0,0,0.50169307,0.47697073,0.0069541535,0.014382069
190,0,0,0.7161401,0.27801695,0.0021843568,0.0036585787
231,0,0,0.8488758,0.065382816,0.022395073,0.063346304
233,3,3,0.22925003,0.017729353,0.020534806,0.73248583
235,1,0,0.625504,0.16068873,0.122798584,0.09100866
240,2,2,0.026847223,0.043704532,0.8775829,0.0518653
253,3,0,0.6548482,0.17365408,0.025885455,0.1456123
255,0,0,0.6074712,0.16790645,0.13103452,0.093587816
256,0,0,0.495805,0.1988012,0.13279481,0.17259905
258,1,0,0.7557172,0.20056443,0.013031255,0.030687068
263,3,2,0.032233704,0.022651771,0.48770738,0.4574071
268,3,3,0.19699357,0.011620888,0.015230206,0.77615535
272,2,3,0.12438976,0.011541553,0.024413284,0.83965546
278,2,2,0.0096897045,0.0138144,0.74543613,0.23105982
279,2,2,0.05770728,0.005027361,0.9277936,0.0094717285
282,3,3,0.22467694,0.056934755,0.23439178,0.4839965
283,3,3,0.22467694,0.056934755,0.23439178,0.4839965
285,1,1,0.0660735,0.9190149,0.0092571275,0.0056545096
286,1,1,0.065110266,0.88621414,0.01764965,0.03102595
298,2,1,0.05686735,0.82961833,0.09917101,0.014343284
299,2,1,0.18977764,0.5212751,0.25156206,0.037385195
309,1,1,0.06897276,0.90776736,0.015612819,0.007647091
310,1,1,0.15484214,0.80564255,0.021731049,0.017784294
311,1,1,0.27077731,0.63931316,0.047879316,0.042030245
327,2,2,0.024355516,0.050175536,0.8137143,0.11175457
328,3,2,0.02412976,0.20849639,0.6041712,0.1632026
341,0,0,0.966725,0.021628741,0.0075613856,0.0040848926
343,0,3,0.093962446,0.059571438,0.13476312,0.711703
371,2,0,0.38226318,0.22889856,0.298078,0.090760306
372,1,1,0.4049165,0.5870873,0.0031412258,0.004855015
373,1,1,0.17165232,0.80634207,0.01731336,0.0046922048
375,1,1,0.021527609,0.971764,0.003549123,0.0031592092
377,2,2,0.009229561,0.019434063,0.89601296,0.07532334
383,1,1,0.16880815,0.82265836,0.005639454,0.002894036
384,2,2,0.16527845,0.06283245,0.5531856,0.21870354
390,0,1,0.25453606,0.7257477,0.0078050974,0.011911112
391,2,2,0.04418497,0.09412949,0.47959113,0.38209444
402,1,0,0.8258876,0.15327741,0.002517507,0.018317455
403,1,0,0.6314692,0.3074995,0.02768154,0.033349793
404,1,0,0.5295553,0.3917692,0.04442386,0.034251586
405,1,0,0.61109734,0.32715592,0.030873738,0.030872965
415,1,1,0.10144734,0.8179198,0.025483007,0.055149853
416,1,1,0.3241663,0.50827354,0.059909683,0.107650466
423,1,3,0.016396264,0.35128048,0.14525181,0.48707148
424,1,2,0.09850716,0.2353969,0.47404322,0.19205277
425,1,1,0.11238736,0.46868837,0.36945412,0.049470086
441,1,1,0.19451669,0.7633892,0.015314543,0.026779542
442,1,1,0.29646483,0.6596524,0.009798277,0.034084465
452,1,1,0.008149814,0.7854862,0.09125422,0.115109704
453,1,1,0.007986416,0.6591531,0.08152547,0.251335
455,2,2,0.011065843,0.024249474,0.94765973,0.017025003
463,0,0,0.57779235,0.4068893,0.0059814365,0.00933694
464,0,1,0.4424578,0.5430289,0.0037863888,0.010726956
465,2,2,0.023019992,0.015244876,0.844311,0.11742412
466,2,2,0.04171434,0.02274783,0.79309946,0.14243838
467,2,2,0.08279652,0.031270802,0.8638282,0.0221045
481,1,0,0.54923964,0.3132727,0.11725982,0.020227844
490,0,0,0.8279828,0.09000623,0.009004023,0.07300695
501,3,3,0.020128015,0.014088061,0.047356058,0.9184279
502,3,3,0.040007558,0.01831468,0.0353422,0.9063356
506,2,2,0.042851597,0.047460616,0.77047116,0.13921665
516,2,2,0.008600943,0.03412763,0.7917102,0.1655612
517,2,2,0.015182044,0.05705517,0.5324568,0.395306
524,3,3,0.022493713,0.013356934,0.15078487,0.8133645
525,3,3,0.036298953,0.15527235,0.11856984,0.6898588
526,3,2,0.011896473,0.019895133,0.6224945,0.34571388
527,3,2,0.01573166,0.025676066,0.6182016,0.34039068
528,3,2,0.021032574,0.04454383,0.600497,0.33392662
529,3,3,0.037389316,0.025874497,0.08221093,0.85452527
553,0,0,0.9807818,0.0035947063,0.0054491875,0.010174308
555,0,1,0.33217463,0.5498351,0.020070035,0.09792025
556,2,2,0.020716611,0.03320598,0.8250899,0.12098748
557,2,2,0.052543085,0.06806739,0.78639376,0.0929957
558,2,3,0.18703736,0.20704624,0.12329798,0.48261836
559,2,0,0.34047243,0.25592718,0.3309974,0.07260301
573,0,1,0.0192149,0.8973488,0.017023517,0.06641275
574,0,1,0.09940831,0.8362958,0.015890382,0.04840547
581,2,2,0.0384186,0.012813471,0.83616585,0.11260211
582,1,1,0.48608762,0.50893784,0.0011639231,0.003810589
600,1,0,0.39906806,0.24827202,0.17965457,0.17300533
601,1,1,0.0063268365,0.9553197,0.02240254,0.015950864
612,1,1,0.2623714,0.7248322,0.004836054,0.007960416
622,1,1,0.1430513,0.4804286,0.34742752,0.029092561
635,1,1,0.21708493,0.725803,0.05033226,0.006779734
638,3,2,0.09060214,0.010089536,0.7555204,0.14378789
642,0,1,0.36975375,0.56872886,0.043679852,0.017837534
646,3,2,0.030312615,0.034272548,0.72412723,0.21128756
666,1,1,0.021561062,0.96168685,0.009671557,0.0070804716
667,1,1,0.008484006,0.9796848,0.007914024,0.00391716
680,1,1,0.011276703,0.8441746,0.1309791,0.013569527
681,1,1,0.017659618,0.85661876,0.05562329,0.07009828
682,1,1,0.021928728,0.7732697,0.16301851,0.041783035
688,2,2,0.074553564,0.39490953,0.45182386,0.07871305
689,2,2,0.058334988,0.08952914,0.70769876,0.14443709
695,2,2,0.0034772034,0.0011129635,0.98819864,0.0072112163
696,2,2,0.027932344,0.008200261,0.95531625,0.008551211
713,1,2,0.031695362,0.09619373,0.76216793,0.10994297
715,3,0,0.7170702,0.18978077,0.060472775,0.03267625
716,2,1,0.26023054,0.61458856,0.071692295,0.05348858
717,3,3,0.1344538,0.040347647,0.2472821,0.57791644
718,2,2,0.074433066,0.120735236,0.6922677,0.112564
720,3,3,0.017068652,0.016344205,0.1910467,0.7755405
721,3,3,0.01886462,0.015775116,0.17986418,0.78549606
728,3,3,0.1044658,0.077115275,0.36771625,0.45070273
731,3,3,0.041165534,0.046257716,0.17870937,0.7338674
733,2,2,0.01020767,0.02842048,0.68532234,0.2760495
736,3,2,0.07117637,0.10756068,0.6802636,0.14099932
739,1,1,0.18850169,0.8033546,0.0027778486,0.005365886
740,1,1,0.24084207,0.73027205,0.012902605,0.015983231
741,1,1,0.36698014,0.5984082,0.017398147,0.017213462
749,1,1,0.047633797,0.9397673,0.0053172046,0.007281737
751,2,3,0.060149882,0.043144654,0.39671093,0.49999458
753,1,1,0.31009242,0.64986104,0.019021906,0.021024665
755,0,1,0.42814526,0.55559987,0.0043478054,0.011907064
756,0,0,0.51424354,0.45856518,0.0065135923,0.020677708
763,0,0,0.95042014,0.0039049564,0.0187082,0.026966695
774,2,2,0.048933033,0.045567654,0.84734195,0.058157355
780,0,1,0.4242551,0.55495375,0.00610853,0.014682641
781,3,2,0.016051996,0.010317873,0.67723536,0.29639482
791,3,3,0.10154787,0.14535913,0.2204706,0.5326224
794,1,3,0.24279624,0.09874193,0.27573955,0.3827223
798,2,2,0.0056581916,0.028162904,0.7818927,0.18428622
804,0,0,0.5456955,0.38813773,0.03811318,0.028053613
805,0,1,0.17523314,0.78992635,0.016413212,0.018427242
806,0,0,0.49301705,0.43934423,0.034950774,0.032687902
816,1,1,0.022438727,0.93055046,0.017593145,0.029417735
817,1,1,0.037008926,0.9201113,0.012529855,0.030349884
823,1,2,0.074553564,0.39490953,0.45182386,0.07871305
824,1,1,0.105646655,0.5866402,0.27093196,0.03678118
825,1,2,0.09724089,0.21122599,0.477479,0.2140541
828,3,3,0.07589703,0.10091571,0.32376477,0.4994225
835,1,1,0.201536,0.61089444,0.09459715,0.09297246
836,1,1,0.07215711,0.52998173,0.3346457,0.06321545
842,2,2,0.006321614,0.03726695,0.6498226,0.30658886
848,2,2,0.023949126,0.0127383005,0.9522649,0.011047719
852,1,0,0.4429452,0.21657997,0.0718839,0.26859087
855,0,1,0.29897264,0.33934024,0.1326364,0.22905071
856,2,3,0.013703434,0.20871168,0.28516468,0.49242023
862,3,2,0.09419619,0.07443107,0.72708696,0.104285754
863,2,2,0.04650857,0.028898958,0.8782933,0.046299223
871,2,2,0.018616477,0.0096421065,0.8653121,0.106429316
872,1,1,0.213997,0.7750676,0.004439613,0.0064957254
874,2,2,0.021995189,0.011364186,0.56959224,0.39704832
881,2,2,0.046377208,0.14907555,0.58537817,0.21916905
884,3,2,0.0581409,0.11362952,0.6439981,0.18423149
887,0,0,0.636022,0.1189538,0.06999262,0.17503162
920,1,2,0.14586326,0.3455315,0.46155632,0.04704888
921,1,1,0.11238736,0.46868837,0.36945412,0.049470086
924,3,2,0.19028401,0.097086,0.6135114,0.09911863
927,1,1,0.046255197,0.9071143,0.032580476,0.01404993
950,1,1,0.30053252,0.66905254,0.008806245,0.021608735
960,2,3,0.07383267,0.009002146,0.22978072,0.6873844
962,1,1,0.025334267,0.9224707,0.040002275,0.01219273
963,0,1,0.062491886,0.9137296,0.019076187,0.0047023557
965,2,2,0.013122574,0.020173177,0.92626065,0.040443607
968,3,3,0.08940194,0.12699609,0.032428302,0.7511737
982,2,2,0.002976937,0.27996856,0.6605462,0.056508344
992,2,2,0.028261356,0.09928562,0.7498795,0.122573495
998,2,3,0.1074319,0.11176299,0.14888944,0.6319156
1003,2,2,0.011968007,0.033609502,0.90225047,0.052172057
1008,1,1,0.33944783,0.65341645,0.0040060994,0.003129664
1009,1,1,0.07289931,0.9196921,0.0030449235,0.0043637254
1019,2,2,0.009210827,0.020586787,0.8256336,0.1445688
1032,2,2,0.022767777,0.022621643,0.5250889,0.42952168
1034,1,1,0.46907634,0.5114058,0.0052186404,0.014299197
1035,1,1,0.46907634,0.5114058,0.0052186404,0.014299197
1039,0,1,0.021610983,0.9661321,0.008498014,0.0037588961
1042,2,2,0.013625958,0.13831209,0.63275516,0.2153068
1055,2,2,0.0031627822,0.009779229,0.943753,0.043304946
1056,2,2,0.01770387,0.009616531,0.63854975,0.3341299
1058,0,0,0.7934856,0.17912376,0.0060850717,0.021305619
1062,2,2,0.11336852,0.32735068,0.53654546,0.022735333
1064,2,2,0.04493296,0.019844074,0.7769171,0.1583058
1076,1,0,0.38974535,0.38562933,0.1635656,0.061059702
1084,0,1,0.19046953,0.7556651,0.008152327,0.045713075
1085,3,3,0.050679907,0.16616818,0.2509059,0.532246
1088,2,2,0.01445712,0.015252695,0.92191917,0.04837105
1094,2,2,0.041578192,0.12433813,0.8092085,0.024875162
1095,3,2,0.053843163,0.11273358,0.76680773,0.066615544
1099,0,1,0.030463511,0.7692476,0.038326234,0.1619627
1101,2,2,0.03371587,0.123659626,0.56326854,0.27935597
1116,2,3,0.0066022496,0.010256915,0.11919372,0.86394715
1128,3,1,0.08326071,0.37231943,0.23859018,0.30582967
1133,2,2,0.00657095,0.46775055,0.48113385,0.04454467
1142,1,1,0.14730905,0.8091466,0.024603847,0.018940516
1150,2,3,0.007992148,0.0942983,0.42429247,0.47341707
1151,2,2,0.013125823,0.04426929,0.47534117,0.46726373
1152,2,2,0.008420444,0.020644378,0.55563515,0.41530007
1153,2,2,0.011999307,0.18337469,0.57012826,0.2344977
1154,2,2,0.07687045,0.103564,0.6384659,0.18109965
1155,2,3,0.18703736,0.20704624,0.12329798,0.48261836
1159,0,0,0.86197025,0.049603976,0.038443882,0.04998194
1164,1,1,0.07399554,0.90463734,0.011822128,0.009544992
1167,1,1,0.193779,0.7039984,0.047010504,0.055212136
1169,1,0,0.472019,0.34015656,0.15489285,0.032931644
