idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.30825052,0.60933775,0.04469809,0.037713636
4,1,1,0.17497061,0.8007374,0.015655795,0.008636186
5,1,1,0.079907395,0.8914293,0.012675843,0.01598753
6,1,1,0.45596525,0.5361288,0.0039774873,0.003928455
7,1,1,0.2429874,0.7341575,0.008059667,0.014795432
8,1,1,0.11709491,0.8624791,0.010447384,0.009978604
9,1,0,0.5121642,0.45354673,0.012510945,0.021778172
10,1,1,0.4296883,0.5461526,0.006738487,0.01742061
11,1,1,0.37621117,0.6001123,0.006861679,0.016814852
12,1,1,0.26665014,0.6957049,0.00694254,0.030702492
48,1,1,0.070037544,0.90949714,0.013923821,0.0065414477
49,1,1,0.057730302,0.93106884,0.006702845,0.004498009
50,1,1,0.057730302,0.93106884,0.006702845,0.004498009
51,1,1,0.07942168,0.89184564,0.01755886,0.0111738015
52,1,0,0.53052104,0.42679048,0.02124302,0.021445476
53,1,1,0.19714302,0.760154,0.014047108,0.028655877
56,2,2,0.039877538,0.054253194,0.7194832,0.18638608
57,2,2,0.013783751,0.038042676,0.8388975,0.10927607
58,2,2,0.015220263,0.039149307,0.79474354,0.15088688
59,2,2,0.02747867,0.03690107,0.5384957,0.39712453
60,2,2,0.011863136,0.032246947,0.73449486,0.22139502
61,2,2,0.010008493,0.022221278,0.7738229,0.19394733
62,2,2,0.009390076,0.02903466,0.7357655,0.2258098
63,2,2,0.007934075,0.03096255,0.90367323,0.057430174
64,2,2,0.011654382,0.06929463,0.74379414,0.17525685
65,2,2,0.01370973,0.04089924,0.8590658,0.08632526
66,2,2,0.042960916,0.07233043,0.73004246,0.15466623
67,2,2,0.014448862,0.053112816,0.5356513,0.39678696
68,2,2,0.0282222,0.03970779,0.5546355,0.3774345
69,2,2,0.019218897,0.028687106,0.8318974,0.120196596
70,2,2,0.030005217,0.060291797,0.7426772,0.16702574
71,2,2,0.014448862,0.053112816,0.5356513,0.39678696
72,2,2,0.011577726,0.056478903,0.47875232,0.4531911
123,1,1,0.30586782,0.65650904,0.016974507,0.020648593
124,1,0,0.7936699,0.18763438,0.0038733513,0.0148224095
126,3,3,0.19788447,0.19076495,0.15090916,0.4604414
127,3,2,0.07507609,0.15066303,0.555013,0.21924786
128,3,3,0.06189675,0.30276114,0.26413834,0.3712038
129,3,3,0.2224944,0.24458398,0.10252698,0.43039462
130,3,2,0.16883208,0.18156014,0.4293104,0.22029735
131,3,3,0.12039954,0.25942492,0.26293594,0.3572396
137,2,2,0.012334459,0.02936225,0.81361145,0.14469187
138,2,2,0.004505794,0.022235762,0.6698649,0.30339357
161,2,2,0.0356881,0.04736446,0.67083746,0.24610996
162,0,0,0.9722897,0.0067674187,0.0063904994,0.014552438
176,0,0,0.77087206,0.052967124,0.050039787,0.12612109
178,1,1,0.24004605,0.74931127,0.005116032,0.005526616
181,0,0,0.5008953,0.48143107,0.0075482335,0.010125355
190,0,0,0.6603437,0.33063415,0.004313229,0.004708914
231,0,0,0.9626908,0.009063059,0.0156763,0.012569877
233,3,3,0.19865796,0.017992126,0.019071506,0.7642785
235,1,1,0.15166585,0.73616,0.019547537,0.09262659
240,2,2,0.051335208,0.11999033,0.7814233,0.04725116
253,3,0,0.5346721,0.29480904,0.017810753,0.15270816
255,0,0,0.5119714,0.2211579,0.12894048,0.13793024
256,0,0,0.41363636,0.19664994,0.114979774,0.27473396
258,1,0,0.8260875,0.13826478,0.005656069,0.029991675
263,3,3,0.26568347,0.071379185,0.30900997,0.3539274
268,3,3,0.21204872,0.015791146,0.020724267,0.7514359
272,2,3,0.104653254,0.019330103,0.029732602,0.8462841
278,2,2,0.016582841,0.020378908,0.6660184,0.2970198
279,2,2,0.05339221,0.020454695,0.9148028,0.011350353
282,3,3,0.24783382,0.1249276,0.20185715,0.42538145
283,3,3,0.24783382,0.1249276,0.20185715,0.42538145
285,1,1,0.07937928,0.9101063,0.007333704,0.0031807767
286,1,1,0.092167765,0.85935986,0.01702789,0.03144448
298,2,1,0.07621355,0.76794,0.13336188,0.0224846
299,2,1,0.122481644,0.5445548,0.2749128,0.058050707
309,1,1,0.08783216,0.88368744,0.021398023,0.0070823403
310,1,1,0.22920407,0.67643523,0.046591066,0.04776964
311,1,1,0.23117703,0.5101527,0.14038514,0.11828515
327,2,2,0.018300408,0.039665546,0.8515918,0.09044218
328,3,0,0.31440365,0.22747503,0.29639855,0.1617228
341,0,0,0.9254061,0.012515979,0.039853957,0.022223998
343,0,3,0.05816569,0.084447086,0.116747975,0.74063927
371,2,0,0.76132137,0.037112225,0.16182701,0.039739404
372,1,1,0.49296346,0.4967561,0.005918811,0.0043616276
373,1,1,0.08697549,0.8907314,0.0170105,0.0052825874
375,1,1,0.043833345,0.94397336,0.009433176,0.0027601442
