idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.013332892,0.9841495,0.0017804506,0.0007371673
16,1,2,0.0017834601,0.26469612,0.72809774,0.005422652
39,0,0,0.9715394,0.004848225,0.019506967,0.0041053966
40,0,0,0.684777,0.035957273,0.26330093,0.015964787
45,1,1,0.019689558,0.80154705,0.090288706,0.088474706
72,2,2,0.026703123,0.08643623,0.87140167,0.015459034
87,2,2,0.0021096275,0.009003117,0.9813043,0.0075829816
92,1,1,0.11188622,0.86543894,0.01724633,0.0054284832
123,1,1,0.02644182,0.5876526,0.3424385,0.043467116
125,2,2,0.0015370178,0.0041306773,0.992361,0.001971334
126,3,3,0.04710338,0.058790293,0.0027637267,0.8913426
132,1,1,0.08759306,0.78658706,0.11961328,0.006206585
140,2,1,0.03637231,0.543814,0.40615076,0.01366297
144,1,1,0.06465986,0.92821115,0.0046588625,0.0024700759
192,2,2,0.006134283,0.01308277,0.9747872,0.005995824
193,0,0,0.95621145,0.031284902,0.0016487374,0.010854848
194,0,0,0.73779863,0.025083158,0.14192781,0.095190406
195,2,2,0.004553932,0.011938701,0.9807087,0.0027986618
212,0,0,0.8734196,0.051136266,0.018606784,0.05683741
258,1,1,0.07916336,0.6897247,0.14697003,0.08414198
259,1,1,0.02214041,0.9747287,0.0014800607,0.0016507712
284,2,2,0.064390235,0.22787373,0.5881959,0.11954014
307,2,1,0.01975202,0.65474284,0.30263007,0.022875054
327,2,2,0.08448733,0.056324568,0.79911023,0.06007789
328,3,3,0.41035703,0.10408852,0.06231458,0.42323986
400,2,2,0.007018315,0.0264873,0.956647,0.009847389
401,3,3,0.12752618,0.045871697,0.05449271,0.7721094
442,1,1,0.0132861305,0.97940195,0.0036015445,0.0037103333
500,3,0,0.6413508,0.11604945,0.014202454,0.22839732
502,3,0,0.88645494,0.018087395,0.0038731275,0.09158454
503,1,0,0.70675755,0.19374563,0.07496423,0.024532588
504,2,2,0.05015947,0.016726507,0.8877165,0.04539762
505,1,0,0.50098836,0.28449965,0.1268444,0.08766755
506,2,2,0.25474152,0.05834087,0.6138088,0.07310877
507,2,2,0.09374185,0.043725275,0.4590608,0.40347207
508,1,1,0.1013569,0.66962075,0.19708815,0.031934213
509,0,1,0.16559441,0.71332127,0.04325394,0.07783037
514,3,0,0.6250513,0.019583989,0.0028851926,0.35247946
550,3,3,0.38410273,0.03247684,0.009233694,0.57418674
555,0,1,0.16448615,0.79826117,0.028114175,0.009138546
655,3,3,0.28942275,0.035290193,0.0050624534,0.67022467
657,2,2,0.02963675,0.44428173,0.5217566,0.0043249195
660,2,3,0.060471117,0.3761355,0.07407551,0.48931792
661,2,2,0.008651927,0.10852168,0.87846565,0.0043607554
795,1,1,0.0053581335,0.9140263,0.054424033,0.026191523
796,2,0,0.6773821,0.026763504,0.2299263,0.06592806
797,2,0,0.4070743,0.24127086,0.3105451,0.04110978
798,2,2,0.0021487388,0.005702767,0.97273594,0.0194126
812,2,2,0.00211177,0.0027122826,0.98673904,0.008436862
897,1,1,0.009392791,0.92234033,0.06039129,0.007875604
898,0,3,0.02397063,0.018740123,0.026911313,0.9303779
908,2,2,0.013120558,0.022765825,0.95127666,0.012836963
938,1,1,0.009576959,0.9586206,0.014109985,0.017692428
971,3,3,0.3195912,0.054317176,0.14184965,0.48424193
972,2,2,0.102366336,0.12076967,0.43701306,0.33985093
1012,1,1,0.019795334,0.50612545,0.42319632,0.050882876
1084,0,0,0.88439375,0.07259701,0.008182542,0.03482668
1085,3,2,0.15611738,0.063170396,0.68858993,0.09212227
1086,2,2,0.005708826,0.0071566347,0.9783146,0.008820029
1144,1,3,0.1532438,0.040738225,0.09142416,0.7145938
1166,3,1,0.012242296,0.485504,0.035819497,0.46643424
1254,1,1,0.09290777,0.8744545,0.016401283,0.016236456
1255,1,1,0.007364482,0.98225456,0.009377901,0.0010030505
1256,1,1,0.022541258,0.97270566,0.0021466792,0.0026063628
1257,2,2,0.28058976,0.09591339,0.3688339,0.25466293
1258,3,3,0.04468015,0.090508245,0.035179924,0.8296316
1259,1,1,0.13408545,0.8264815,0.01812426,0.021308795
1260,2,1,0.018273542,0.5163285,0.33907208,0.12632588
1261,3,1,0.111178294,0.7557204,0.10121928,0.03188202
1262,0,3,0.08426806,0.11110246,0.09809772,0.7065317
1263,0,3,0.058896013,0.111051805,0.072864115,0.7571881
1264,0,3,0.1013018,0.1754926,0.07144907,0.6517565
1265,3,1,0.0983531,0.5837047,0.04687967,0.27106252
1266,0,3,0.11414912,0.23676935,0.21781562,0.4312659
