idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.008396664,0.9895515,0.001514878,0.00053693564
16,1,2,0.0014754465,0.26158556,0.7346342,0.0023047766
39,0,0,0.96912676,0.0036432822,0.024300128,0.0029298365
40,0,0,0.7244053,0.0152319595,0.25256774,0.0077950447
43,1,1,0.026490832,0.81677735,0.092673995,0.0640578
70,2,2,0.0093988255,0.14084587,0.8391559,0.01059943
85,2,2,0.0021623017,0.009790195,0.97943616,0.008611405
90,1,1,0.0856496,0.89306766,0.017119901,0.0041628135
119,1,1,0.028327206,0.74704105,0.13912603,0.08550579
121,2,2,0.0017045328,0.004332273,0.9914601,0.0025030982
122,3,3,0.04393874,0.07099901,0.0022659781,0.8827962
128,1,1,0.13265811,0.7414593,0.114822015,0.011060593
136,2,2,0.04219182,0.43610716,0.5103401,0.011360949
140,1,1,0.038351625,0.95584863,0.0048274947,0.0009721903
188,2,2,0.0024545637,0.010629727,0.9824447,0.0044710245
189,0,0,0.96824104,0.014397891,0.00079378445,0.01656732
190,0,0,0.7510906,0.027483048,0.10397819,0.1174482
191,2,2,0.0027905647,0.0039703837,0.99160343,0.0016356003
208,0,0,0.9128163,0.02507205,0.01765215,0.044459544
254,1,1,0.040462095,0.7704503,0.14177233,0.04731528
255,1,1,0.009286263,0.9887165,0.0012526267,0.00074464484
280,2,2,0.14021833,0.25463885,0.5750337,0.0301091
303,2,1,0.030094257,0.69813275,0.25860286,0.013170191
323,2,2,0.13866156,0.03658891,0.75880605,0.06594341
394,2,2,0.004405454,0.031182433,0.95682096,0.007591153
395,3,3,0.1898418,0.040209945,0.03342517,0.73652303
436,1,1,0.010937661,0.9829927,0.0039172517,0.002152432
493,3,3,0.42931113,0.10486646,0.015525537,0.4502969
495,3,0,0.884272,0.024774961,0.012601415,0.0783517
496,1,0,0.7528681,0.22000478,0.014136486,0.012990635
497,2,2,0.026947526,0.007873935,0.93575054,0.029428003
498,1,1,0.34428373,0.42419586,0.02698473,0.2045357
499,2,2,0.35820448,0.076470844,0.49392343,0.0714012
500,2,2,0.17960899,0.032231405,0.539194,0.24896565
501,1,1,0.01936538,0.6091139,0.31517398,0.056346722
502,0,1,0.11025808,0.81236744,0.024027573,0.053346924
507,3,0,0.6765137,0.032539446,0.002525997,0.28842086
541,3,3,0.42888856,0.06719037,0.012088351,0.4918327
546,0,1,0.21781842,0.7483127,0.009979753,0.023889106
638,3,3,0.38653296,0.059130616,0.0049284995,0.5494079
640,2,1,0.035644818,0.7113848,0.25000632,0.0029641273
643,2,3,0.046001602,0.39727074,0.04573606,0.51099163
644,2,2,0.0024521248,0.026509453,0.9701334,0.0009050311
777,1,1,0.009860629,0.8091192,0.1397956,0.04122455
778,2,0,0.7899812,0.013470919,0.14313021,0.053417664
779,2,1,0.33196747,0.55476904,0.094072804,0.019190636
780,2,2,0.0020230233,0.0069937855,0.97908825,0.011894884
794,2,2,0.0005076753,0.0023073466,0.99168164,0.005503311
876,1,1,0.007849581,0.9439951,0.044042952,0.004112325
877,0,3,0.020838253,0.019755945,0.029196536,0.9302093
887,2,2,0.035217073,0.046546318,0.9111071,0.0071294755
915,1,1,0.008319169,0.9745092,0.005595548,0.011576086
948,2,2,0.1781028,0.107810386,0.5627024,0.15138441
988,1,1,0.010111869,0.7631606,0.20016111,0.026566362
1060,2,2,0.007113508,0.00787281,0.97370344,0.011310285
1137,3,3,0.012195378,0.44779786,0.030012328,0.50999445
1218,1,1,0.05684816,0.92136437,0.0153219085,0.006465542
1219,1,1,0.0056583406,0.9698267,0.02127729,0.003237672
1220,1,1,0.009759581,0.988694,0.0009856394,0.0005607864
1221,2,2,0.29602423,0.11880276,0.4322323,0.1529407
1222,3,3,0.030597512,0.07720625,0.02554076,0.86665547
1223,1,1,0.124569625,0.84226716,0.015756743,0.017406411
1224,2,1,0.015051863,0.5784305,0.33756015,0.06895755
1225,3,1,0.23248136,0.71084446,0.01697605,0.039698116
1226,0,3,0.21569818,0.06424363,0.17789601,0.5421622
1227,0,3,0.21569818,0.06424363,0.17789601,0.5421622
1228,0,3,0.2541315,0.07973582,0.22381736,0.44231525
1229,0,3,0.2198711,0.0654865,0.18133761,0.5333048
1230,0,3,0.2581283,0.08098985,0.22733739,0.43354443
1231,0,3,0.21569818,0.06424363,0.17789601,0.5421622
1232,0,3,0.3263366,0.0674311,0.17365548,0.4325769
1233,0,0,0.36974064,0.07403775,0.18937925,0.36684236
1234,0,3,0.29153827,0.06171745,0.15241003,0.4943343
1235,0,0,0.4262823,0.068579584,0.16939569,0.3357424
1236,0,0,0.4861077,0.051743463,0.19066045,0.27148834
1237,0,0,0.3284771,0.12444976,0.31116986,0.23590328
1238,0,0,0.40470123,0.054971192,0.18622127,0.35410634
1327,1,1,0.18331093,0.62916654,0.043473847,0.14404874
1328,1,1,0.025927035,0.9604355,0.0076064602,0.0060309847
1329,1,2,0.008017426,0.018961985,0.93678,0.03624062
1330,1,1,0.032496396,0.8756849,0.016107047,0.07571161
1331,0,3,0.118550815,0.13232955,0.33375907,0.4153606
1332,0,3,0.12965731,0.28275606,0.26471916,0.32286748
1333,1,1,0.17108777,0.6688726,0.10999627,0.050043344
1337,3,0,0.8382038,0.011718104,0.002326234,0.14775185
1376,0,0,0.97115695,0.007880717,0.010802323,0.010159996
1377,0,0,0.98963785,0.0017980823,0.0025273755,0.0060366914
1378,1,1,0.002585352,0.79070055,0.19813934,0.008574734
1416,0,0,0.98220795,0.00453358,0.00376089,0.009497618
1417,0,0,0.9872519,0.0034912636,0.003744929,0.005511904
1491,0,0,0.98167324,0.0019302014,0.00712028,0.009276262
1492,1,1,0.029336467,0.95720285,0.009415597,0.00404512
1493,1,1,0.036070593,0.9568906,0.0041725105,0.0028662945
1494,2,2,0.03702288,0.057738274,0.8730317,0.032207116
1495,0,0,0.84547335,0.0057026087,0.12578177,0.023042277
1496,2,2,0.046771374,0.25169116,0.69871616,0.0028213416
1497,3,0,0.475464,0.06264993,0.0060203434,0.4558658
1498,3,3,0.3841642,0.07395689,0.005380504,0.5364984
1499,3,3,0.36396885,0.053981677,0.008628946,0.5734205
