idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.023826284,0.011635167,0.017945664,0.9465929
7,1,1,0.007923855,0.99022514,0.0011186694,0.0007323799
16,1,2,0.0028134913,0.3340771,0.6577703,0.0053391443
22,2,2,0.0006425783,0.0018557684,0.9958235,0.0016781018
24,2,2,0.009647115,0.016312573,0.97181904,0.0022212712
39,0,0,0.83358115,0.016179545,0.14165075,0.008588591
40,0,0,0.6326024,0.027324544,0.3268429,0.013230166
43,1,1,0.013812412,0.91286725,0.06322494,0.010095464
45,1,1,0.02192345,0.8284453,0.06980378,0.07982744
46,0,0,0.71701133,0.02882254,0.24782646,0.006339707
47,0,0,0.78789127,0.05890125,0.14620487,0.0070026186
65,2,2,0.005358777,0.0137891285,0.9766242,0.0042278613
72,2,2,0.004821803,0.020172749,0.970019,0.0049864007
87,2,2,0.002292674,0.006708913,0.97700447,0.013993934
92,1,1,0.08465919,0.8829816,0.022829534,0.009529696
97,0,0,0.39902377,0.3083115,0.12121523,0.17144956
122,0,1,0.044180285,0.9060423,0.011155505,0.03862189
123,1,1,0.02875804,0.67937946,0.19701523,0.094847314
124,1,1,0.023990817,0.67236155,0.20691046,0.09673713
125,2,2,0.0007140568,0.005053177,0.99186665,0.0023660804
126,3,3,0.017199226,0.017270971,0.0027305298,0.96279925
132,1,1,0.07181638,0.7959977,0.12406291,0.008123044
140,2,2,0.03233889,0.3279105,0.62107134,0.018679237
141,0,0,0.7810659,0.18269585,0.016236924,0.020001283
142,3,0,0.9056387,0.023067268,0.034067582,0.037226427
143,0,2,0.1995254,0.027099306,0.7158947,0.05748057
144,1,1,0.01897115,0.976384,0.002895374,0.0017494793
155,1,1,0.027064066,0.93922246,0.016662013,0.017051423
157,1,1,0.019363478,0.93110913,0.019436624,0.03009077
172,1,1,0.008003188,0.98749685,0.0024064179,0.0020935873
182,0,0,0.9273328,0.014486687,0.047939178,0.010241298
185,0,1,0.05616456,0.9225902,0.005172691,0.016072568
186,3,3,0.07072993,0.12436926,0.35861084,0.44628993
187,0,1,0.37027273,0.41546875,0.1663592,0.04789938
188,1,2,0.02206987,0.28413382,0.6849673,0.008828979
189,3,3,0.0046379,0.002437011,0.0067324108,0.98619264
190,0,0,0.98806596,0.0051322724,0.0012348415,0.005566926
191,2,2,0.022429392,0.056580108,0.86222327,0.058767293
192,2,2,0.0015170018,0.014083704,0.975459,0.008940266
193,0,0,0.93183076,0.030832367,0.004972267,0.032364585
194,0,0,0.7210299,0.033878826,0.1705345,0.07455677
195,2,2,0.0014390115,0.0061208284,0.99048316,0.0019569502
212,0,0,0.88274765,0.02706635,0.010615639,0.079570316
252,0,1,0.25697407,0.42314422,0.13940348,0.18047827
253,3,3,0.23840882,0.22652699,0.25515473,0.27990943
254,2,2,0.0033683393,0.017238323,0.92399764,0.055395674
255,0,0,0.67584616,0.069180414,0.0840195,0.17095394
256,0,0,0.47505033,0.108963296,0.1602032,0.25578314
257,0,2,0.17227276,0.026203848,0.7603385,0.0411849
258,1,1,0.056913633,0.6798763,0.072666265,0.19054373
259,1,1,0.009592472,0.98834443,0.0010829502,0.0009801
282,3,3,0.03790381,0.056432452,0.044511616,0.8611522
283,3,3,0.03790381,0.056432452,0.044511616,0.8611522
284,2,1,0.049442515,0.45094216,0.41944054,0.080174826
307,2,1,0.0071423682,0.7931153,0.19235814,0.0073841847
326,0,1,0.1613048,0.45537758,0.27993158,0.10338599
327,2,2,0.12446945,0.03942079,0.80054605,0.035563774
328,3,3,0.28925323,0.23908132,0.055603616,0.41606185
336,1,1,0.009533231,0.9782654,0.002354283,0.009847107
350,0,2,0.018586935,0.021842463,0.93459606,0.024974572
351,1,1,0.068246044,0.6744542,0.21303514,0.044264555
396,1,1,0.031126423,0.9097615,0.042158414,0.016953666
397,1,1,0.0047307843,0.9870499,0.0036204616,0.0045988904
398,2,2,0.0021122934,0.03662734,0.9469112,0.0143491365
399,2,2,0.017324993,0.18855226,0.7526665,0.04145624
400,2,2,0.0028742198,0.015320161,0.97339463,0.008410951
401,3,3,0.19322552,0.060026906,0.065924585,0.68082297
414,2,2,0.017234877,0.2219097,0.69385123,0.06700422
428,1,1,0.030393416,0.91904855,0.025209272,0.025348742
441,1,1,0.034802314,0.94772214,0.008495593,0.008979991
442,1,1,0.027978312,0.9636404,0.004245049,0.0041362653
443,2,2,0.0008555429,0.008148021,0.9884418,0.00255463
462,0,0,0.96955,0.014156586,0.0028538252,0.013439544
479,2,2,0.15493141,0.08014625,0.715196,0.049726263
496,3,3,0.049905024,0.11452551,0.10990308,0.72566634
497,1,1,0.005121314,0.9829983,0.004412925,0.0074674203
498,1,1,0.20866677,0.57037014,0.096870884,0.12409218
499,3,0,0.73743963,0.0699957,0.017554268,0.17501046
500,3,0,0.7326857,0.07140587,0.030700155,0.16520825
501,3,0,0.8250956,0.023952093,0.0078102425,0.14314215
502,3,0,0.83427393,0.024705628,0.012973768,0.12804665
503,1,1,0.29464164,0.5710312,0.06334507,0.070982076
504,2,2,0.06372773,0.017110407,0.8907746,0.028387232
505,1,0,0.3983645,0.36397934,0.08614059,0.15151557
506,2,2,0.21382432,0.07392381,0.6515438,0.060708117
507,2,2,0.08654293,0.041433856,0.7889659,0.08305732
508,1,1,0.062076192,0.74149907,0.1801443,0.0162804
509,0,1,0.045005027,0.8469989,0.026129477,0.081866644
514,3,0,0.6808014,0.026035728,0.0038417652,0.2893211
547,0,0,0.94239545,0.018656699,0.01471713,0.024230743
549,3,3,0.3649525,0.09816191,0.029191462,0.5076941
550,3,3,0.3858726,0.07876248,0.016449604,0.5189153
551,2,2,0.04831756,0.123288736,0.74503493,0.083358824
