idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.2536580430875418,0.6118595701855332,0.0939199606591129,0.04056242606781226
14,1,1,0.04288916868425279,0.8043902852458781,0.01745492993760227,0.13526561613226695
15,1,1,0.05972130918802373,0.7988866594186577,0.01503958140567091,0.1263524499876477
16,1,1,0.06834385621698295,0.7628317865346654,0.09016873057906045,0.07865562666929109
17,1,1,0.05603812772081924,0.7771972128002085,0.023380312664427937,0.14338434681454432
18,1,1,0.006016179692854555,0.7982359770608747,0.015387491984756488,0.18036035126151426
19,2,2,0.00031406111080475944,0.0013018989850707094,0.9982056987971193,0.00017834110700506772
20,2,2,0.0006027709799072518,0.0005991794115941715,0.9986311888508537,0.00016686075764479655
21,2,2,0.0005328886763613619,0.00027914753436468297,0.9990059522582928,0.00018201153098124036
22,2,2,0.00031015810184300077,0.00033972455478318523,0.9992226526927694,0.00012746465060448601
23,2,2,0.00015843049717630163,0.0005810853449290529,0.9990621130333038,0.00019837112459077458
24,2,2,0.0008246757963802398,0.0012389091354783818,0.9973483744615759,0.0005880406065655298
41,1,1,0.12480633279706248,0.7673135593787316,0.04618757035698412,0.061692537467221836
42,1,1,0.18649459094454815,0.5188463754860417,0.02377580650247335,0.2708832270669366
46,0,0,0.9204926839216703,0.0017994914616608238,0.0748603229615761,0.0028475016550928156
47,0,0,0.9594378929788443,0.002423651041656715,0.03692347336371077,0.001214982615788282
48,1,1,0.07161227699927943,0.9234639543191777,0.0006561745781176443,0.004267594103425021
49,1,1,0.042382218926529915,0.9543319247147006,0.0014970909446400899,0.0017887654141293089
50,1,1,0.042382218926529915,0.9543319247147006,0.0014970909446400899,0.0017887654141293089
51,1,1,0.04665194034294174,0.8649299733680844,0.009266658009207986,0.07915142827976594
52,1,1,0.03705799090031808,0.9572455488663438,0.004673574405961364,0.0010228858273766313
53,1,1,0.13845541155951083,0.8535704156054302,0.006017373408693824,0.0019567994263651003
54,0,0,0.9989079384104356,0.00024380200713300496,0.0003165040178358743,0.0005317555645955645
55,0,0,0.9546107094604621,0.000386766714546501,0.011454130537889929,0.03354839328710133
56,2,2,0.002712238079669272,0.009081571433886614,0.9749023455319289,0.013303844954515377
57,2,2,0.0024380471840179047,0.005468412291909522,0.9770574359149272,0.015036104609145489
58,2,2,0.001625726536131857,0.03564889792029546,0.9401549055420044,0.022570470001568182
59,2,2,0.008088637657291729,0.013168415584839246,0.9556054405668089,0.023137506191060045
60,2,2,0.01182013495154271,0.020414126937833895,0.934787776820378,0.03297796129024551
61,2,2,0.0007381415981159774,0.014029252818677515,0.9556417507529055,0.02959085483030097
62,2,2,0.008688434531963357,0.08066784985400517,0.7346288880455708,0.1760148275684606
63,2,2,0.01898398149104786,0.3016936488486317,0.5103085556626814,0.1690138139976389
64,2,2,0.0023036719433315108,0.004992866705061167,0.9881371283656747,0.004566332985932564
65,2,3,0.004754909745620851,0.16148943677627295,0.28660333238409075,0.5471523210940156
66,2,2,0.005772437115116996,0.026722876952986314,0.9543033562973415,0.013201329634555194
67,2,2,0.00057257974200648,0.025970327146032493,0.9519199809555784,0.021537112156382637
68,2,2,0.0004323464238067005,0.016549957091700422,0.9719196990129052,0.011097997471587594
69,2,2,0.012214116273838747,0.09084135521523437,0.8490138134086126,0.0479307151023143
70,2,2,0.0032706145734777256,0.015477176043068001,0.9736254677604255,0.0076267416230289325
71,2,2,0.00057257974200648,0.025970327146032493,0.9519199809555784,0.021537112156382637
72,2,2,0.0004458393358510163,0.018946000568533038,0.9639799737813317,0.016628186314284244
88,1,0,0.5387787009454278,0.44641362336234947,0.01298776896141154,0.0018199067308112976
89,1,0,0.5292948344219441,0.4590695207301904,0.010053275115731095,0.001582369732134364
90,1,0,0.8532131051017368,0.14498560035838046,0.0012543882650285457,0.0005469062748542571
91,1,1,0.31089254963228813,0.6836370357817405,0.004338486307756695,0.0011319282782146756
92,1,1,0.2608331349722951,0.736521868218371,0.001892903258077917,0.0007520935512559788
95,1,3,0.30731021832667543,0.2333480138830411,0.000963593351641169,0.45837817443864226
97,0,0,0.8222791830105731,0.10410925324813157,0.07275231544169918,0.0008592482995961281
98,2,2,0.00150786411288056,0.017604938342419753,0.9730517918181768,0.007835405726522778
99,2,2,0.0012693804676473844,0.016266041721865993,0.9660685413951627,0.016396036415324
100,2,2,0.0006241161820255551,0.030429230860427134,0.9519862521414824,0.016960400816064928
101,2,2,0.005065585534378801,0.049937711510064,0.9356108584727648,0.009385844482792513
102,2,1,0.11553345261095056,0.5310781910656024,0.05365871876535104,0.2997296375580959
103,2,2,0.003558956951569503,0.027806941205389804,0.9561450526142599,0.012489049228780627
104,2,3,0.016013381864533813,0.02495937887085634,0.028457033725668757,0.930570205538941
105,2,1,0.020554891152292126,0.5613383295176573,0.21003356652249408,0.2080732128075565
106,2,2,0.000271207531383805,0.019490955130451855,0.9632236336360149,0.017014203702149386
114,0,0,0.9778228932571774,0.020918106549469184,0.0011242187773779515,0.00013478141597519192
115,0,0,0.7331559787671116,0.12761194928196354,0.13665887978132163,0.00257319216960331
119,0,0,0.9348518319443587,0.023908319993817283,0.007696818693365216,0.03354302936845874
120,1,1,0.002832964383317965,0.9938130620144406,0.000864773005141061,0.0024892005971004815
121,1,1,0.002832964383317965,0.9938130620144406,0.000864773005141061,0.0024892005971004815
122,0,1,0.0016704365628971876,0.9981008595062042,0.00011352644563642533,0.00011517748526205519
123,1,1,0.08601127315673511,0.9010593854870439,0.0025316560575688787,0.01039768529865222
124,1,1,0.1433354342234692,0.8534392909915967,0.0005325010599846867,0.0026927737249493816
132,1,1,0.07270085485626099,0.9252742721816395,0.0013104756338619672,0.0007143973282375127
133,1,1,0.004833859602259598,0.9932667259671807,0.0006778599858704375,0.001221554444689387
134,1,1,0.004706279507282014,0.994057559305157,0.000519428160762032,0.0007167330267990436
145,3,3,9.98021522098368e-05,0.0028764823822858433,0.0007508824972621452,0.9962728329682422
