idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.1265169363976594,0.7414423499051719,0.079357289959834,0.05268342373733464
14,1,1,0.0073384465398256,0.8894980215256066,0.019232287703205748,0.08393124423136182
15,1,1,0.007027912827915358,0.908536872551291,0.01550672841762732,0.06892848620316618
16,1,1,0.023688360736459448,0.8682425260461569,0.051038482253844504,0.057030630963538935
17,1,1,0.009573082121764933,0.7851095555504256,0.022090984625872882,0.1832263777019365
18,1,1,0.002015285053338364,0.7489771431281466,0.007664600409854306,0.24134297140866076
19,2,2,3.359967594131353e-05,0.0007121419825592758,0.999180433942992,7.382439850734445e-05
20,2,2,3.78308960997091e-05,0.00025245297360876166,0.9996465095466356,6.320658365596148e-05
21,2,2,8.62803604032395e-06,7.419274037007425e-05,0.999875501220406,4.167800318346859e-05
22,2,2,8.957976242955747e-06,0.00015219810569993685,0.9997803396541373,5.85042639198953e-05
23,2,2,2.4798678340454164e-06,0.0001374325200878802,0.9997774764872684,8.261112480962364e-05
24,2,2,8.515279086202519e-05,0.0010659951461976882,0.9979064757874782,0.0009423762754621031
41,1,1,0.22201556866447394,0.7480403383594204,0.015020494090254322,0.014923598885851347
42,1,1,0.3476765528303158,0.39916693311969553,0.006440979934831152,0.24671553411515756
46,0,0,0.9022656414615933,0.004686115298838112,0.09180504250891587,0.0012432007306525425
47,0,0,0.878416429900292,0.010861297927960378,0.10837405058202802,0.0023482215897195433
48,1,1,0.06476284000154997,0.9340320750919808,0.00045136141760862715,0.0007537234888606076
49,1,1,0.03144121657211166,0.9671803264675966,0.0007420941911827311,0.0006363627691091802
50,1,1,0.03144121657211166,0.9671803264675966,0.0007420941911827311,0.0006363627691091802
51,1,1,0.022074261266912636,0.9595606390542329,0.0033935665887467044,0.014971533090107748
52,1,1,0.021252054389466868,0.9742656759669307,0.0032884199155120107,0.0011938497280901833
53,1,1,0.022373684169984875,0.9697331648458539,0.006950152808236234,0.0009429981759249867
54,0,0,0.9993609770748431,0.00014655407446300352,0.0003790594286261297,0.00011340942206764056
55,0,0,0.8869105960947824,0.00032085655071819143,0.02920790494123111,0.08356064241326841
56,2,2,0.0004300196133774381,0.004525937896721813,0.9940349779121916,0.0010090645777091302
57,2,2,0.0002948336688451019,0.002099819414308003,0.9964184848234542,0.0011868620933925859
58,2,2,0.000294497669468432,0.005867838589100329,0.9916525205250664,0.0021851432163647756
59,2,2,0.0004836937150860136,0.002967197394459164,0.9936944041535434,0.002854704736911485
60,2,2,0.0002670840784512924,0.004083077250569484,0.9899596475377261,0.0056901911332529875
61,2,2,3.0675519722378435e-05,0.0019302680086770263,0.9938203832392213,0.004218673232379466
62,2,2,0.00020424000459607185,0.005673342347949004,0.9549699145335014,0.039152503113953525
63,2,2,0.0016038272478300537,0.22706468854567619,0.7151463592869635,0.056185124919530316
64,2,2,4.5159086627120874e-05,0.002020145784955158,0.9970456007304694,0.000889094397948325
65,2,2,0.0006881426800578868,0.1023204182375243,0.5759819662385461,0.3210094728438716
66,2,2,8.529017339015539e-05,0.00658630450796404,0.9914630312904975,0.0018653740281482625
67,2,2,5.583389150888582e-06,0.0031179354635256225,0.9921309544039799,0.004745526743343467
68,2,2,1.9113770313920413e-05,0.00557718180849131,0.9913157174484456,0.0030879869727491833
69,2,2,0.0002686886149103206,0.008031788247014114,0.9879485848233626,0.003750938314712991
70,2,2,6.420973601906718e-05,0.004837386158386982,0.9930250638807246,0.002073340224869405
71,2,2,5.583389150888582e-06,0.0031179354635256225,0.9921309544039799,0.004745526743343467
72,2,2,6.279470496756861e-06,0.0024227224338457037,0.9935342076853841,0.0040367904102732305
88,1,1,0.2691480966802352,0.7294240860706972,0.0011573932376121353,0.00027042401145555825
89,1,1,0.2610342057811399,0.737875819780303,0.0009173963204895636,0.00017257811806767293
90,1,1,0.38410323480661895,0.6154995847962033,0.00022648509525239444,0.0001706953019254129
91,1,1,0.11813950526096414,0.8810373369181611,0.00033806985326733865,0.0004850879676074102
92,1,1,0.08369598841665517,0.9154026862241507,0.0002915391865706159,0.000609786172623531
95,1,3,0.24914973508198754,0.3298493034862099,0.0003663462629872735,0.42063461516881534
97,0,0,0.6518985013242293,0.24908298862996636,0.09841123083549493,0.0006072792103093856
98,2,2,0.0003917714201442731,0.008124940144298504,0.9891209128329269,0.002362375602630381
99,2,2,0.00013954044190125282,0.0056635567350658295,0.991974781981745,0.0022221208412878174
100,2,2,0.00013622558003092934,0.0077084604875605105,0.9886013357548394,0.003553978177569112
101,2,2,0.0007866517440632664,0.010923564824421039,0.9839863046611999,0.00430347877031588
102,2,1,0.01780412973404691,0.5881071287485847,0.09866572340705176,0.2954230181103165
103,2,2,0.00044380532688739446,0.0076414067775503565,0.9834094725421456,0.00850531535341662
104,2,3,0.0032769436774961504,0.014006911411870588,0.0701698089160688,0.9125463359945645
105,2,2,0.0026942395173537048,0.384849076407538,0.5177503497724013,0.09470633430270696
106,2,2,1.1972725514622751e-05,0.003547242375392288,0.9893020289925486,0.007138755906544495
114,0,0,0.9765012236432641,0.022415588707989095,0.000604542478862657,0.00047864516988408974
115,0,0,0.7665620850128836,0.15520277285825365,0.07410104551455703,0.004134096614305727
119,0,0,0.9957103532401884,0.0017900693413646512,0.0001909023433682417,0.0023086750750788594
120,1,1,0.0009551314259442465,0.9982388604204563,0.00044998259634472526,0.0003560255572546148
121,1,1,0.0009551314259442465,0.9982388604204563,0.00044998259634472526,0.0003560255572546148
122,0,1,0.0012873052438993617,0.9985341604958509,0.00010060603771759382,7.792822253217958e-05
123,1,1,0.008247310491961835,0.9752880545840564,0.0038987895680778575,0.012565845355903696
124,1,1,0.005568406308922682,0.992350396686818,0.0005235406633087353,0.0015576563409505186
132,1,1,0.0158672592573483,0.9831741691976031,0.00046428730740646847,0.0004942842376420569
133,1,1,0.0009276195188340395,0.9981032953370325,0.00041210328984100236,0.0005569818542926368
134,1,1,0.0014761595241557467,0.9979830374427769,0.0002081888411099898,0.00033261419195732055
145,3,3,3.900084833468722e-05,0.0023672178083367803,0.0007395174682866775,0.9968542638750418
146,3,3,0.0006599597404414664,0.24357152246831099,0.009030371588959247,0.7467381462022883
147,3,3,0.000352425687668594,0.07690760565981095,0.007110294932238106,0.9156296737202823
148,3,3,7.11433129435459e-05,0.010310842327244142,0.0014483780372040575,0.9881696363226081
149,1,1,0.02059261946809452,0.9791446664462228,0.0001240677661103532,0.00013864631957217604
150,1,1,0.007963820047254823,0.9918058221178346,0.00013841659256857349,9.194124234205523e-05
151,1,1,0.006797657858671117,0.9890680840102659,0.0004694965536230523,0.003664761577439785
152,1,1,0.019227073366206493,0.9805827152730969,5.864880964907884e-05,0.00013156255104734856
153,1,1,0.010114068082484337,0.9893939135662863,0.00013200680671609358,0.00036001154451331766
154,1,1,0.00687474012572194,0.992590023749336,0.00010921569682455088,0.00042602042811752563
155,1,1,0.00965673061701189,0.9890754591911204,0.0002497505103080895,0.0010180596815596223
156,1,1,0.004012064066600904,0.9957506169696024,0.00010833022848617207,0.00012898873531059764
157,1,1,0.008324282320088429,0.9914909027173048,8.85137346122923e-05,9.630122799437003e-05
158,1,1,0.002026523957500365,0.9917257712053993,0.0013851351336675924,0.004862569703432836
162,0,0,0.9759085290913172,0.006251146154332565,0.0022404312037078698,0.015599893550642372
163,2,2,6.832321722988344e-05,0.0007972155465114082,0.9990800410060464,5.4420230212270786e-05
164,0,0,0.9170256989868164,0.08292085499962144,2.6642766214439037e-05,2.6803247347638727e-05
170,1,1,0.003647683445870857,0.991722491610716,0.0024799902939252184,0.0021498346494877095
171,1,1,0.006201988838136485,0.9869019202782314,0.006852178185717015,4.3912697915187606e-05
172,1,1,0.01747620357172658,0.9763700292119446,0.005628099845503816,0.000525667370824848
173,2,2,0.010398515762544453,0.24460230709110362,0.7352740991671276,0.009725077979224292
176,0,3,0.12186343621026573,0.13048482328369282,0.001397368944007636,0.7462543715620339
178,1,1,0.22232995104274778,0.7769328844217682,0.0006750517647237559,6.211277076029175e-05
180,1,1,0.00033019627544580445,0.6439817592902034,0.35354478943223777,0.0021432550021131765
182,0,0,0.9959145895006323,0.0006421480565081681,0.003238350164857083,0.00020491227800244048
183,0,0,0.9923217072688146,0.001260042382062187,0.005147579337392818,0.0012706710117302165
185,0,1,0.057194516421583755,0.9398407342315266,0.002043905185425183,0.0009208441614644994
188,1,1,0.01388777616450401,0.7906741826402801,0.19325046329508047,0.0021875779001355425
191,2,3,0.009805510585434912,0.01349934020994573,0.030743799595127408,0.9459513496094919
